inputs,target
context : i work regular hours just like the guy next to me. @ path_tailentity : become @ path : guy  death ca death  just retire  have neighbor  become,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : become @ path : guy  death ca misery  just retire  have neighbor  become,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : become @ path : guy  death  death  just retire  have neighbor  become,"I have a neighbor that just retired, and he's bored to death."
context : i like to garden. @ path_tailentity : pet @ path : garden  dog  love play pet,My dog loves playing in the garden.
context : i like to garden. @ path_tailentity : spoil @ path : garden  dog  love play spoil,My dog loves playing in the garden.
context : i love cars. @ path_tailentity : animal @ path : car  beach  shore  trip  dirty dog  brought animal,My sister brought her dirty dog in my car with us on the trip to the beach.
context : i love cars. @ path_tailentity : animal @ path : car  trip  trip dirt dog  beach  sister  animal,My sister brought her dirty dog in my car with us on the trip to the beach.
context : i love cars. @ path_tailentity : animal @ path : car  beach  shore  trip  dirty dog  brought  animal,My sister brought her dirty dog in my car with us on the trip to the beach.
context : i love cars. @ path_tailentity : animal @ path : car  pet animal,I like them better than pets.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : deer @ path : enjoy  gun  handle  deer,I love handling my guns.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : rifle @ path : enjoy  gun  handle  rifle,I love handling my guns.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : find deer @ path : enjoy  gun  handle  find deer,I love handling my guns.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : deer @ path : enjoy  go hunt  sound fun deer,"That sounds fun.  For fun, I like to go deer hunting."
context : i enjoy taking things apart and putting them back together. @ path_tailentity : rifle @ path : enjoy  sound fun go hunt  rifle,"That sounds fun.  For fun, I like to go deer hunting."
context : i enjoy taking things apart and putting them back together. @ path_tailentity : find deer @ path : enjoy  sound fun  go hunt  find deer,"That sounds fun.  For fun, I like to go deer hunting."
context : i enjoy taking things apart and putting them back together. @ path_tailentity : deer @ path : enjoy minute  mu gun  deer,I can put together mu gun in 10 minutes.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : rifle @ path : enjoy minute  mu gun  rifle,I can put together mu gun in 10 minutes.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : find deer @ path : enjoy minute  mu gun  find deer,I can put together mu gun in 10 minutes.
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain animal  bird,I like mountain animals
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain animal  bird,I like mountain animals
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain animal  bird,I like mountain animals
context : i like mountain sports. @ path_tailentity : bird @ path : sport  hiking  get startle once take  once take  mountain biker  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  once take  mountain biker  pet bird  hike  get startle bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  hiking ca get startle  hike  get startle mountain biker  pet bird  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  hike  get startle once take  mountain biker  pet bird _genus bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  once take  get startle  hike  feline  mountain biker  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain biker  pet bird  hike  get startle once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain biker  pet bird  hike  get startle  get startle flew _genus bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain biker  pet bird  hike  get startle once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain climb  song bird  sing  love  home  bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain climb  song bird  sing  love  home  bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain climb  sing  love  song bird  home  bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i do not eat meat. @ path_tailentity : california @ path : meat  vegetarian  heard people  heard people  california,I heard a lot of people in California are vegans.
context : i do not eat meat. @ path_tailentity : california @ path : meat  vegetarian  heard people  heard people  california,I heard a lot of people in California are vegans.
context : i do not eat meat. @ path_tailentity : attend @ path : meat  vegetarian  heard people  heard lot  attend,I heard a lot of people in California are vegans.
context : i do not eat meat. @ path_tailentity : attend @ path : meat  vegetarian  heard people  heard people  attend,I heard a lot of people in California are vegans.
context : i do not eat meat. @ path_tailentity : california @ path : eat  heard people  heard lot  vegan  california,I heard a lot of people in California are vegans.
context : i do not eat meat. @ path_tailentity : california @ path : meat  living california  hear vegetarian  california,I hear there are a lot of vegetarians living in California.
context : i do not eat meat. @ path_tailentity : attend @ path : meat  living california  vegetarian  hear  attend,I hear there are a lot of vegetarians living in California.
context : i do not eat meat. @ path_tailentity : attend @ path : meat  vegetarian  living california  hear  attend,I hear there are a lot of vegetarians living in California.
context : i do not eat meat. @ path_tailentity : california @ path : eat  hear people hear lot  person  his person  california,I hear a lot of people don't eat meat in California.  That's where I will be going to college.
context : i do not eat meat. @ path_tailentity : california @ path : eat  hear lot hear people  person  be go  california,I hear a lot of people don't eat meat in California.  That's where I will be going to college.
context : i do not eat meat. @ path_tailentity : california @ path : eat  hear lot hear people  person  be go  california,I hear a lot of people don't eat meat in California.  That's where I will be going to college.
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky  many hidden talent  i search  be go  find interest  be search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky  many hidden talent  i search  search  find interest  be go  be search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky  many hidden talent  i search  find interest  internet  be search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be @ path : quirky  many hidden talent  i search  search  find interest be,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be @ path : quirky  many hidden talent  i search  be go  find interest  be,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be @ path : quirky  many hidden talent  i am search  search  find interest  be,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : search @ path : quirky  detective skill  detective skill  include  clairvoyance  search,I hope they might include some detective skills or even clairvoyance.
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky  detective skill  detective skill  include  clairvoyance  be search,I hope they might include some detective skills or even clairvoyance.
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky  detective skill  detective skill  include  hope people  be search,I hope they might include some detective skills or even clairvoyance.
context : i have quirky hidden talents. @ path_tailentity : be @ path : quirky  detective skill  detective skill  include  clairvoyance  be,I hope they might include some detective skills or even clairvoyance.
context : i am in college now and want to be a teacher. @ path_tailentity : graduate @ path : teacher  school  graduate,I am currently in school to be a teacher
context : i am in college now and want to be a teacher. @ path_tailentity : graduate @ path : college  school  be teacher  school  graduate,I am currently in school to be a teacher
context : i am in college now and want to be a teacher. @ path_tailentity : graduate @ path : want teacher school  graduate,I am currently in school to be a teacher
context : i have many animals. @ path_tailentity : complex @ path : animal  fish  complex,I might have to get rid of some of them.
context : i have many animals. @ path_tailentity : reside @ path : animal  have animal  have animal  apartment  residence,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : reside @ path : animal  have animal  have animal  apartment  residing,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : reside @ path : many animal  have animal  have lot  apartment  residence,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : reside @ path : many animal  have animal  have animal  apartment  residence,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : reside @ path : many animal  have animal  have lot  apartment  residing,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : reside @ path : many animal  have animal  have animal  apartment  residing,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : reside @ path : many animal  apartment  have lot  have animal  residing,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : complex @ path : animal  apartment  have lot  have animal  complex,I have a lot of animals in my apartment.
context : i have many animals. @ path_tailentity : complex @ path : animal  have animal  have animal  apartment  complex,I have a lot of animals in my apartment.
context : i am a teen that lives with all my family. @ path_tailentity : surf @ path : teen  thing  like  surf,What are things you like to do?
context : i am a teen that lives with all my family. @ path_tailentity : surf web @ path : teen  thing  like  surf web,What are things you like to do?
context : i am a teen that lives with all my family. @ path_tailentity : web @ path : teen  like  thing  web,What are things you like to do?
context : i am a teen that lives with all my family. @ path_tailentity : surf @ path : teen  spend lot  spend time  internet  surf,I spend a lot of time on the internet.
context : i am a teen that lives with all my family. @ path_tailentity : surf @ path : teen  internet  waste lot  spend time  surf,I spend a lot of time on the internet.
context : i am a teen that lives with all my family. @ path_tailentity : surf @ path : teen  internet  spend lot  spend time  surf,I spend a lot of time on the internet.
context : i am a teen that lives with all my family. @ path_tailentity : surf web @ path : teen  internet  waste lot  spend time  surf web,I spend a lot of time on the internet.
context : i am a teen that lives with all my family. @ path_tailentity : surf web @ path : teen  internet  spend lot  spend time  surf web,I spend a lot of time on the internet.
context : i am a teen that lives with all my family. @ path_tailentity : surf web @ path : teen  spend lot  spend time  internet  surf web,I spend a lot of time on the internet.
context : i am a teen that lives with all my family. @ path_tailentity : web @ path : teen  spend lot  spend time  internet  web,I spend a lot of time on the internet.
context : i have a job in a supermarket. @ path_tailentity : chew @ path : supermarket  aisle  work  sweet  chew,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : chew @ path : supermarket  aisle  work _ sweet  chew,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : chew @ path : supermarket  aisle  work  sweet  chew,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : soda @ path : supermarket  aisle  work  sweet  soda,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : soda @ path : supermarket  aisle  work sweet  soda,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : stuff @ path : supermarket  aisle  work _ sweet  stuff,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : stuff @ path : supermarket  aisle  work  sweet  stuff,I work in the sweets aisle.
context : i have a job in a supermarket. @ path_tailentity : chew @ path : supermarket  drink soda  eat chip  break time  chew,I drink a soda and eat chips during break time.
context : i have a job in a supermarket. @ path_tailentity : soda @ path : supermarket  drink soda  eat chip  break time  soda,I drink a soda and eat chips during break time.
context : i have a job in a supermarket. @ path_tailentity : stuff @ path : supermarket  drink soda  eat chip  break time  stuff,I drink a soda and eat chips during break time.
context : i have three kids. @ path_tailentity : hot wing @ path : kid  eat anything  hot wing,My kids don't like eating anything hot.
context : i have three kids. @ path_tailentity : hot @ path : kid  eat anything  hot,My kids don't like eating anything hot.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : ela  be attend  upstate,"I was attending university in upstate new york, but it got too expensive and I had to move somewhere cheaper."
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela be attend  university  upstate,"I was attending university in upstate new york, but it got too expensive and I had to move somewhere cheaper."
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  be attend  upstate,"I was attending university in upstate new york, but it got too expensive and I had to move somewhere cheaper."
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : ela  legislature  upstate,I left upstate new york to teach at a university.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela  teach university upstate,I left upstate new york to teach at a university.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : ela  love  fulfill dream  move home upstate,I would love to move back home to fulfill my dream.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela  love  entertain  move home  upstate,I would love to move back home to fulfill my dream.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela  love  fulfill dream  move home upstate,I would love to move back home to fulfill my dream.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  love  fulfill dream  move home upstate,I would love to move back home to fulfill my dream.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  move home  love  fulfill dream  upstate,I would love to move back home to fulfill my dream.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  love  entertain  move home  upstate,I would love to move back home to fulfill my dream.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : ela  want university  teach california  upstate,I want to teach at a university in California.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela  teach university  want university  teach california  upstate,I want to teach at a university in California.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  want university  teach california  upstate,I want to teach at a university in California.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  university job  bronx  upstate,I had to move away from upstate new york for a university job in the bronx.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : ela  i am  love university  glad person  come  love teach  upstate,I love teaching at the university.  I'm glad I moved to come here.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : ela  i am  love teach  glad person  come love university  upstate,I love teaching at the university.  I'm glad I moved to come here.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela love teach  glad person  come love  i  upstate,I love teaching at the university.  I'm glad I moved to come here.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : teach ela love teacher  love university glad person  come i  upstate,I love teaching at the university.  I'm glad I moved to come here.
context : i am chasing my dream to teach ela at university. @ path_tailentity : upstate @ path : chase  come love teach  glad person  love university i  upstate,I love teaching at the university.  I'm glad I moved to come here.
context : i am an angry person. @ path_tailentity : bar @ path : angry  drunk person  pick fight  bar,I like to pick fights.  It is easy with a drunk person.
context : i am an angry person. @ path_tailentity : bar @ path : angry person  pick fight  drunk person  bar,I like to pick fights.  It is easy with a drunk person.
context : i am an angry person. @ path_tailentity : watch @ path : angry  drunk person  pick fight  watch,I like to pick fights.  It is easy with a drunk person.
context : i am an angry person. @ path_tailentity : bar @ path : angry  punch  pick fight guy  always try  bar,You remind me of this guy at the bar who's always trying to pick fights.
context : i am an angry person. @ path_tailentity : bar @ path : angry  guy  pick fight  remind  always try  bar,You remind me of this guy at the bar who's always trying to pick fights.
context : i am an angry person. @ path_tailentity : bar @ path : angry  always try  surprise guy  pick fight  bar,You remind me of this guy at the bar who's always trying to pick fights.
context : i am an angry person. @ path_tailentity : bar @ path : angry person  pick fight  fight  guy  remind  bar,You remind me of this guy at the bar who's always trying to pick fights.
context : i am an angry person. @ path_tailentity : bar @ path : angry person  pick fight  fight  always try guy  bar,You remind me of this guy at the bar who's always trying to pick fights.
context : i am an angry person. @ path_tailentity : watch @ path : angry  guy  pick fight  always try  remind  watch,You remind me of this guy at the bar who's always trying to pick fights.
context : i am an angry person. @ path_tailentity : bar @ path : angry  many people  enjoy go bar people  bar,"i get angry sometimes, too. i enjoy going to bars but people often watch me get angry."
context : i am an angry person. @ path_tailentity : bar @ path : angry  often watch  enjoy go bar people  bar,"i get angry sometimes, too. i enjoy going to bars but people often watch me get angry."
context : i am an angry person. @ path_tailentity : bar @ path : angry person  enjoy go _ often watch  bar people  bar,"i get angry sometimes, too. i enjoy going to bars but people often watch me get angry."
context : i am an angry person. @ path_tailentity : watch @ path : angry  bar people  enjoy go often watch  watch,"i get angry sometimes, too. i enjoy going to bars but people often watch me get angry."
context : i am an angry person. @ path_tailentity : watch @ path : angry  many people  enjoy go bar people  watch,"i get angry sometimes, too. i enjoy going to bars but people often watch me get angry."
context : i became unemployed from the bank recently. @ path_tailentity : mom @ path : bank  dancer  decide dancer  become dancer  mom,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : mom @ path : bank  dancer  become dancer  mom,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : ballet @ path : bank  decide dancer  become dancer  ballet,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet @ path : bank  decide dancer  become dancer  sign ballet,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet @ path : bank  dancer  decide dancer  sign ballet,I decided to become a dancer.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : avoid  learn  be scientist  beaker,I became a scientist to learn what was in meat.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : meat  eat  learn beaker,I became a scientist to learn what was in meat.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : begin avoid  learn  be scientist  meat  beaker,I became a scientist to learn what was in meat.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : avoid  healthy diet  lab  broke beaker  beaker,A healthy diet is scientific.  I was in the lab and broke three beakers.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : meat  lab  healthy diet  broke beaker  beaker,A healthy diet is scientific.  I was in the lab and broke three beakers.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : begin avoid  healthy diet  lab  broke beaker  beaker,A healthy diet is scientific.  I was in the lab and broke three beakers.
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : avoid  make burning  science work  make burning beaker,"I became vegetarian because of my science work, in which I make analysis with burning."
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : meat  make burning science work  science work  beaker,"I became vegetarian because of my science work, in which I make analysis with burning."
context : when i was a child i began avoiding meat. @ path_tailentity : beaker @ path : begin avoid make burning  science work  make burning beaker,"I became vegetarian because of my science work, in which I make analysis with burning."
context : i love my dog. @ path_tailentity : parent @ path : dog  life  parent bedroom  parent,My dog lives with me in my parents bedroom
context : i love my dog. @ path_tailentity : rent @ path : dog  life  parent bedroom  rent,My dog lives with me in my parents bedroom
context : i love my dog. @ path_tailentity : parent @ path : love dog  life  parent bedroom  parent,My dog lives with me in my parents bedroom
context : i love my dog. @ path_tailentity : parent @ path : dog  just move _ new apartment  dollar  parent,"I love my dog too, I just moved to a new apartment though and had to pay like three hundred dollars for her."
context : i love my dog. @ path_tailentity : parent @ path : dog  just move  dollar  new apartment  parent,"I love my dog too, I just moved to a new apartment though and had to pay like three hundred dollars for her."
context : i love my dog. @ path_tailentity : rent @ path : dog  just move _ new apartment  dollar  rent,"I love my dog too, I just moved to a new apartment though and had to pay like three hundred dollars for her."
context : i love my dog. @ path_tailentity : parent @ path : love dog  just move dollar  pay  new apartment  parent,"I love my dog too, I just moved to a new apartment though and had to pay like three hundred dollars for her."
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry  meet neighbor  always make always enjoy find  group  area  neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image person  always make  meet neighbor  local hobby  group  area  neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image child  always make  meet neighbor  always enjoy find  group  area  neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image ali  always make  meet neighbor  always enjoy find  area  group  neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : image  image  always make  meet neighbor  group  area  always enjoy find neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : image  always make  meet neighbor  always enjoy find  area  group  neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : image  always make always enjoy find  group  area  meet neighbor neighborhood,"I always make the best of where I am, I always enjoy finding local hobbies and groups in the area to meet my neighbors"
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry people  think person  unsafe place  unsafe place neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry people  thinking person  unsafe place  neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry people  unsafe place  unsafe place neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry people  thinking person  unsafe place  neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image people  unsafe place  think person neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image people  stranger  unsafe place  neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : image  think person  people  unsafe place  neighborhood,some people might think I live in an unsafe place
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry  see house  not want  people  neighborhood,I don't want people to see my house.
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry people  want to  see house neighborhood,I don't want people to see my house.
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image people  want  see house neighborhood,I don't want people to see my house.
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image people  want to  see house neighborhood,I don't want people to see my house.
context : i worry about my image. @ path_tailentity : neighborhood @ path : worry image people  see house  not want  neighborhood,I don't want people to see my house.
context : i worry about my image. @ path_tailentity : neighborhood @ path : image  not want  see house people  neighborhood,I don't want people to see my house.
context : my mom is a lawyer. @ path_tailentity : student @ path : lawyer  get lawyer  want lawyer student,I want to be a lawyer when I'm older.
context : i enjoy computers and phones. @ path_tailentity : airplane @ path : computer  enjoy do  airplane,I enjoy doing something more adventurous
context : i enjoy computers and phones. @ path_tailentity : jumping airplane @ path : computer  enjoy do  jumping airplane,I enjoy doing something more adventurous
context : i enjoy computers and phones. @ path_tailentity : airplane @ path : phone  enjoy do airplane,I enjoy doing something more adventurous
context : i enjoy computers and phones. @ path_tailentity : airplane @ path : computer  seek  technology  airplane,"As much as I love technology, I also like thrill seeking."
context : i enjoy computers and phones. @ path_tailentity : jumping airplane @ path : computer  technology  seek  jumping airplane,"As much as I love technology, I also like thrill seeking."
context : i enjoy computers and phones. @ path_tailentity : airplane @ path : computer  think  watch video  be excite  jumping plane  lead  love  airplane,My love for computers and phones have led me to watch videos which have me thinking that jumping out of a plane would be exciting.
context : i enjoy computers and phones. @ path_tailentity : airplane @ path : computer  think  watch video  be excite  jumping plane  love  lead airplane airplane,My love for computers and phones have led me to watch videos which have me thinking that jumping out of a plane would be exciting.
context : i enjoy computers and phones. @ path_tailentity : jumping airplane @ path : computer  think  watch video  be excite  jumping plane  lead  love  jumping airplane,My love for computers and phones have led me to watch videos which have me thinking that jumping out of a plane would be exciting.
context : i enjoy computers and phones. @ path_tailentity : jumping airplane @ path : computer  lead  think  watch video  love  jumping plane ca trip  jumping airplane,My love for computers and phones have led me to watch videos which have me thinking that jumping out of a plane would be exciting.
context : i enjoy computers and phones. @ path_tailentity : airplane @ path : phone  watch video  be excite  jumping plane  love  think lead  airplane,My love for computers and phones have led me to watch videos which have me thinking that jumping out of a plane would be exciting.
context : i do not like music. @ path_tailentity : friend @ path : music  fun  go band  see band  mate  friend,Going to see a band with my mates is fun.
context : i do not like music. @ path_tailentity : have lot @ path : music  fun  see band  go band  mate  have lot,Going to see a band with my mates is fun.
context : i do not like music. @ path_tailentity : have friend @ path : music  fun  go band  see band  mate  have friend,Going to see a band with my mates is fun.
context : i do not like music. @ path_tailentity : friend @ path : music  do person many friend  friend,neither do i or my many friends.
context : i do not like music. @ path_tailentity : have lot @ path : music  many friend  do person  have lot,neither do i or my many friends.
context : i do not like music. @ path_tailentity : have friend @ path : music  many friend  do person  have friend,neither do i or my many friends.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : lover  not die  mother  kid",I can't die just yet as I am a mother.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : death  not die mother  kid",I can't die just yet as I am a mother.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : have kid @ path : lover  not die  mother  have kid",I can't die just yet as I am a mother.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : lover  nnt even stay  kid",I wouldn't even stay alive for my kids.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : lover  nnot even stay  kid",I wouldn't even stay alive for my kids.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : death  nnt even stay kid",I wouldn't even stay alive for my kids.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : death  nnot even stay kid",I wouldn't even stay alive for my kids.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : have kid @ path : lover  nnt even stay  have kid",I wouldn't even stay alive for my kids.
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : lover  partner dy  partner  die  ill be  kid","If my partner dies before I do, ill be with them when I die and leave my three kids alone."
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : lover  partner dy  partner  die  leave  kid","If my partner dies before I do, ill be with them when I die and leave my three kids alone."
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : death ca die  partner dy  partner  leave kid","If my partner dies before I do, ill be with them when I die and leave my three kids alone."
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : kid @ path : death ca die  ill be  partner dy  leave  kid","If my partner dies before I do, ill be with them when I die and leave my three kids alone."
"context : if my lover dies before me , i will be with him in death. @ path_tailentity : have kid @ path : lover  partner dy  partner  die  leave  have kid","If my partner dies before I do, ill be with them when I die and leave my three kids alone."
context : i am a parent. @ path_tailentity : animal @ path : parent  pet people  take care  kid  animal,My kids each have a pet they take care of.
context : i am a parent. @ path_tailentity : animal @ path : parent  have pet  kid  animal,I allow each of my kids to have two pets.
context : i love to exercise. @ path_tailentity : makeup @ path : love  person  makeup,"I love it too, I also like makeup"
context : i love to exercise. @ path_tailentity : makeup @ path : exercise  sweat  ruin makeup  start  makeup,"However, when i start to sweat it ruins my makeup."
context : i love to exercise. @ path_tailentity : makeup @ path : love  start fire  sweat  ruin makeup  makeup,"However, when i start to sweat it ruins my makeup."
context : i love to exercise. @ path_tailentity : makeup @ path : exercise  stay looks  always want  look  makeup,I also like to exercise because I always want to stay fit and look my best. That's why I also like makeup.
context : i love to exercise. @ path_tailentity : makeup @ path : exercise  stay look  stay _ always want  makeup,I also like to exercise because I always want to stay fit and look my best. That's why I also like makeup.
context : i love to exercise. @ path_tailentity : makeup @ path : exercise  look  stay _ always want   makeup,I also like to exercise because I always want to stay fit and look my best. That's why I also like makeup.
context : i love to exercise. @ path_tailentity : makeup @ path : love  person  look  stay always want  exercise  makeup,I also like to exercise because I always want to stay fit and look my best. That's why I also like makeup.
context : i love to exercise. @ path_tailentity : makeup @ path : love  stay look  look  always want  exercise  makeup,I also like to exercise because I always want to stay fit and look my best. That's why I also like makeup.
context : i love to exercise. @ path_tailentity : makeup @ path : love  love another  look look  always want  exercise  makeup,I also like to exercise because I always want to stay fit and look my best. That's why I also like makeup.
context : i have been in the country all my life. @ path_tailentity : awesome @ path : country  country side  live zoo  awesome,I lived in a zoo in the country side before.
