inputs,target
context : i enjoy jogging. @ path_tailentity : long @ path : jogging has subevent get work has prequisite get train has first subevent stretch leg can be typically done by long,jogging is good.  i like to stretch my legs after i get off the train from work.
context : i enjoy jogging. @ path_tailentity : long @ path : jogging used for get work has prequisite get work is a subevent of stretch leg motivated by goal long,jogging is good.  i like to stretch my legs after i get off the train from work.
context : i enjoy jogging. @ path_tailentity : commute @ path : jogging used for exercise is caused by drive has prequisite use foot is a subevent of work is the location which has weekend is similar to i start jogging is a commute,"i used to commute on foot, but then i moved and now i have to drive to work. i've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging has subevent use foot is a dependency of drive motivated by goal commute foot has a context work has a specific instance weekend is the location which has shape belongs to i start jogging has property long,"i used to commute on foot, but then i moved and now i have to drive to work. i've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging has subevent use foot is a dependency of drive motivated by goal commute foot has a context exercise is wanted due to weekend is the location which has shape has a specific instance i start jogging has property long,"i used to commute on foot, but then i moved and now i have to drive to work. i've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : commute @ path : jogging has a specific instance biking is in the context of prefer can be typically done by work person is a dependency of stay is wanted due to biking used for commute,"i prefer biking, i like biking to work so i can stay active."
context : i enjoy jogging. @ path_tailentity : long commute @ path : jogging is a biking is in the context of prefer can be typically done by work person is a dependency of stay is wanted due to biking used for long commute,"i prefer biking, i like biking to work so i can stay active."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging has a specific instance biking is a activity is the goal which motivates stay is a dependency of stay is wanted due to biking has property long,"i prefer biking, i like biking to work so i can stay active."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging is a jogging used for biker capable of stay is a dependency of stay is wanted due to biking has property long,"i prefer biking, i like biking to work so i can stay active."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging used for biking is in the context of prefer is a dependency of work person can be typically done by biking has property long,"i prefer biking, i like biking to work so i can stay active."
context : i want to write a book before i die. @ path_tailentity : teach @ path : write has subevent type motivated by goal want anything can be typically done by want anything is not desired by person desires teach,what type of book do you want to write? anything related to your occupation?
context : i want to write a book before i die. @ path_tailentity : teach @ path : write person is a dependency of type motivated by goal want anything can be typically done by want anything is not desired by person desires teach,what type of book do you want to write? anything related to your occupation?
context : i want to write a book before i die. @ path_tailentity : teach @ path : write is a dependency of illustrate book is a subevent of teach,maybe i can illustrate your book for you.
context : i want to write a book before i die. @ path_tailentity : teach @ path : die is a subevent of illustrate book is a dependency of teach,maybe i can illustrate your book for you.
context : i want to write a book before i die. @ path_tailentity : teach @ path : write person is a dependency of illustrate book motivated by goal teach,maybe i can illustrate your book for you.
context : i want to write a book before i die. @ path_tailentity : teach @ path : write motivated by goal love spaghetti can be typically done by teach,i love spaghetti.
context : i want to write a book before i die. @ path_tailentity : teach @ path : die has subevent love spaghetti is a dependency of teach,i love spaghetti.
context : i want to write a book before i die. @ path_tailentity : teach @ path : write person is a dependency of love spaghetti motivated by goal teach,i love spaghetti.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway used for work school has prequisite go school uses college,i have to work to go to school.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway used for work school is a dependency of go to school is wanted due to college,i have to work to go to school.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy is the goal which motivates go to school has prequisite work school uses college,i have to work to go to school.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy is the goal which motivates go school has prequisite work school uses college,i have to work to go to school.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job makes someone want to go to school has prequisite work school uses college,i have to work to go to school.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway used for get job can be typically done by graduate is similar to i m is at location college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway used for get job is a dependency of get job motivated by goal i is similar to i is at location college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway is the location which has i is in the context of graduate is the goal which motivates get job uses college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy is a property of i m is a graduate is the goal which motivates get job uses college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy is a property of i is in the context of graduate is the goal which motivates get job uses college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy is a property of i is similar to i m makes someone want to get job uses college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job is not desired by graduate is the goal which motivates get job has prequisite i m is at location college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job makes someone want to get job motivated by goal graduate is similar to i m has a context college,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job is not desired by graduate is the goal which motivates get job can be typically done by i is similar to i school,"it's just until i graduate and can get a better job.  right now, i'm in college."
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway is a work is wanted due to bad job is at location college,i work my way through college at a bad job.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : scrubway is at location work is a bad job is at location college,i work my way through college at a bad job.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy has a context work is a bad job is at location college,i work my way through college at a bad job.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy has a context work is wanted due to bad job is at location college,i work my way through college at a bad job.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job is a bad job makes someone want to work has prequisite way has a context college,i work my way through college at a bad job.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job belongs to work is a way is the location which has bad job is at location college,i work my way through college at a bad job.
context : i have a crummy job at scrubway. @ path_tailentity : college @ path : crummy job is not desired by person not desires bad job has a specific instance work is at location college,i work my way through college at a bad job.
context : i love spanish movements. @ path_tailentity : disappointment @ path : movement uses parent not desires disappointment,but my parents hate them.
context : i love spanish movements. @ path_tailentity : disappointment @ path : spanish is a part of spain is the location which has family is in the context of southern part is the location which has disappointment,my family are from the southern part of spain.
context : i love spanish movements. @ path_tailentity : disappointment @ path : spanish is a part of spain is the location which has family has a part which is sibling has a specific instance disappointment,my family are from the southern part of spain.
context : i love spanish movements. @ path_tailentity : disappointment @ path : spanish movement is at location spain is a part of southern part is in the context of family is the location which has disappointment,my family are from the southern part of spain.
context : i love spanish movements. @ path_tailentity : disappointment @ path : movement uses spain is a part of southern part is the location which has family is in the context of disappointment,my family are from the southern part of spain.
context : i love spanish movements. @ path_tailentity : disappointment @ path : movement is a part of family language spain is a part of southern part is the location which has disappointment,my family are from the southern part of spain.
context : i love spanish movements. @ path_tailentity : disappointment @ path : movement has a context southern part of spain is a part of spain is the location which has family causes disappointment,my family are from the southern part of spain.
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : coldness belongs to people capable of watch game is a dependency of have sibling is wanted due to love uses sister,i have younger siblings and they love snow and like to watch games.
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell can be typically done by people desires watch game is a dependency of have sibling is wanted due to love is desired by sister,i have younger siblings and they love snow and like to watch games.
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : area is the location which has people capable of watch game is a dependency of have sibling is wanted due to love is desired by sister,i have younger siblings and they love snow and like to watch games.
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell is a subevent of play game can be typically done by sibling has a specific instance sister,i like to play games with my siblings
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : area used for play game can be typically done by sibling has a specific instance sister,i like to play games with my siblings
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : coldness is a dependency of spending time has subevent draw game is a area is the location which has sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell can be typically done by ice used for spending time is caused by fishing is in the context of draw game is a area is the location which has sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell can be typically done by ice used for spending time is caused by playing game has a specific instance draw game has a context area has a part which is sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell uses coldness is caused by coldness is a area is the location which has draw game is a dependency of spending time uses sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell can be typically done by coldness is a coldness is caused by ice is a dependency of draw game uses area is the location which has sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : smell can be typically done by ice used for spending time is caused by spending time uses area has a specific instance draw game can be typically done by sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister @ path : area used for spending time is a subevent of draw game can be typically done by sister,"the smell of the ice and the coldness in the area draws me to games, because it's better spending time inside."
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist @ path : cult is a political group capable of think lot is a dependency of think lot is not desired by communist,i think a lot of political groups could be considered cults.
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist @ path : cult is a political group capable of think lot is a subevent of think lot _not capable of communist,i think a lot of political groups could be considered cults.
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist @ path : belongs can be typically done by be consider is a political group not desires think lot can be typically done by communist,i think a lot of political groups could be considered cults.
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist party @ path : cult is a political group capable of think lot is a subevent of think lot _not capable of communist party,i think a lot of political groups could be considered cults.
context : i am a personal chef. @ path_tailentity : someday @ path : chef capable of hop is a subevent of go career is wanted due to tomorrow,"that's great, where are you hoping  to go with your career as a chef?"
context : i am a personal chef. @ path_tailentity : restaurant someday @ path : chef capable of go career is a dependency of hop is desired by restaurant someday,"that's great, where are you hoping  to go with your career as a chef?"
context : i am a personal chef. @ path_tailentity : someday @ path : chef capable of find enjoyment uses love is a find enjoyment is desired by someday,i find enjoyment in cooking and would love to do it forever.
context : i am a personal chef. @ path_tailentity : someday @ path : chef capable of find enjoyment is a subevent of love makes someone want to love has a specific instance somay,i find enjoyment in cooking and would love to do it forever.
context : i am a personal chef. @ path_tailentity : someday @ path : personal chef capable of find enjoyment is a subevent of love makes someone want to love is a someday,i find enjoyment in cooking and would love to do it forever.
context : i am a personal chef. @ path_tailentity : someday @ path : personal chef capable of find enjoyment uses love makes someone want to love is a property of tomorrow,i find enjoyment in cooking and would love to do it forever.
context : i am a personal chef. @ path_tailentity : someday @ path : personal chef capable of find enjoyment is caused by love makes someone want to love has a specific instance somay,i find enjoyment in cooking and would love to do it forever.
context : i am a personal chef. @ path_tailentity : restaurant someday @ path : chef capable of find enjoyment uses love makes someone want to love is desired by restaurant someday,i find enjoyment in cooking and would love to do it forever.
context : i am a personal chef. @ path_tailentity : restaurant someday @ path : chef capable of find enjoyment is a subevent of love makes someone want to find cooking belongs to restaurant someday,i find enjoyment in cooking and would love to do it forever.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket used for farm is the location which has farm is desired by person capable of start rid is a dependency of have horse motivated by goal farm animal capable of pet,"that's cool, i grew up on a farm so that's how i started riding horses competitively. did you have horses on your farm?"
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket is a farm is the location which has farmhouse used for farm is desired by person capable of start rid is a dependency of have horse motivated by goal pet,"that's cool, i grew up on a farm so that's how i started riding horses competitively. did you have horses on your farm?"
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket sport has a specific instance farm is the location which has farmhouse used for grow is desired by person capable of start rid is a dependency of have horse has subevent pet,"that's cool, i grew up on a farm so that's how i started riding horses competitively. did you have horses on your farm?"
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket used for play tennis motivated by goal play tennis can be typically done by dad receives action taught belongs to tend field is the location which has pet,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket used for play tennis motivated by goal teach field can be typically done by dad receives action taught belongs to tend field is the location which has cow,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket used for play tennis motivated by goal play tennis has prequisite taught can not be done to toad is a dad is the location which has cow,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket is the location which has tennis ball used for play tennis motivated by goal tend field can be typically done by dad is a taught can not be done to cow,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket used for play tennis has prequisite tennis player capable of tend field is the location which has tend cow is desired by dad is a cow,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket sport has a specific instance tennis is in the context of draw can be typically done by dad desires play tennis motivated by goal grow capable of tend field is the location which has pet,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket sport has a specific instance tennis is in the context of tend field used for play tennis motivated by goal teach cow can be typically done by dad receives action taught belongs to pet,playing tennis is something my dad taught me growing up.  we would do it after tending to the cows in the field.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket used for play has a specific instance not play can be typically done by little person desires care is a dependency of pet,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket is the location which has little person desires care is a dependency of not play has a specific instance be take can be typically done by pet,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket is the location which has little person used for play has prequisite care is desired by not play can be typically done by cow,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket is a not play has prequisite care is desired by little person capable of be take is not desired by cow,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket used for play has a specific instance not play is desired by little person capable of care _not capable of cow,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : cow @ path : racket is a not play can be typically done by not play is a dependency of play uses little person is the location which has cow,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket sport has a specific instance not play is a dependency of play is desired by little person capable of care is the location which has pet,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket sport has a specific instance not play is in the context of care is desired by little person capable of be take is a dependency of pet,when i was not playing sports when i was little i was taking care of my pets.
context : i am very good at most racket sports. @ path_tailentity : pet @ path : racket sport is a not play is desired by little person capable of care is a dependency of not play is desired by pet,when i was not playing sports when i was little i was taking care of my pets.
context : i want to get married again. @ path_tailentity : industry @ path : want is a dependency of support is a subevent of family is the location which has career uses industry,will your career be able to support your new spouse?
context : i want to get married again. @ path_tailentity : industry @ path : want is a dependency of support is at location career has a specific instance career uses industry,will your career be able to support your new spouse?
context : i want to get married again. @ path_tailentity : year @ path : want is a dependency of support uses career has a specific instance career is in the context of year,will your career be able to support your new spouse?
context : i want to get married again. @ path_tailentity : have year @ path : want is a dependency of support uses career has a specific instance career is in the context of have year,will your career be able to support your new spouse?
context : i want to get married again. @ path_tailentity : industry @ path : want is a dependency of last marriage person is similar to switch occupation is a industry,after my last marriage i was encouraged to switch occupations.
context : i want to get married again. @ path_tailentity : year @ path : want is a dependency of last marriage person is a switch occupation is a more explanatory version of be encourage has a context year,after my last marriage i was encouraged to switch occupations.
context : i want to get married again. @ path_tailentity : have year @ path : want is the goal which motivates switch occupation has a specific instance last marriage person capable of last marriage person has a have year,after my last marriage i was encouraged to switch occupations.
context : i want to get married again. @ path_tailentity : have year @ path : want is a dependency of last marriage person is a switch occupation belongs to be encourage is the goal which motivates have year,after my last marriage i was encouraged to switch occupations.
context : i want to get married again. @ path_tailentity : have year @ path : want capable of last marriage person is a switch occupation is a more explanatory version of be encourage makes someone want to have year,after my last marriage i was encouraged to switch occupations.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook is a social medium is a dependency of socialising has subevent show pic can be typically done by show pic can be typically done by new big truck instance of day is the location which has vehicle,i love showing my life on social media.  one day i'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook is a social medium is a dependency of socialising has subevent show pic can be typically done by show pic can be typically done by life has a part which is new big truck is a vehicle,i love showing my life on social media.  one day i'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook is a social medium is a dependency of socialising uses show pic can be typically done by show pic can be typically done by life belongs to new big truck is a large vehicle,i love showing my life on social media.  one day i'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook instance of social medium is in the context of show pic can be typically done by show pic is a subevent of show pic can be typically done by life is a new big truck instance of drive,i love showing my life on social media.  one day i'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook product car capable of post picture uses vehicle,i post pictures of my car on facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook capable of post picture uses car is a large vehicle,i post pictures of my car on facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook product car capable of post picture is the last subevent of drive,i post pictures of my car on facebook.
context : i like the group the rolling stones. @ path_tailentity : kid @ path : roll uses crib is the location which has baby capable of listen is desired by kid,i had my babies listen to them in their crib
context : i like the group the rolling stones. @ path_tailentity : kid @ path : roll stone can be typically done by baby desires listen uses crib is the location which has kid,i had my babies listen to them in their crib
context : i like the group the rolling stones. @ path_tailentity : kid @ path : group has a specific instance crib is the location which has baby capable of listen is desired by kid,i had my babies listen to them in their crib
context : i like makeup. @ path_tailentity : love @ path : makeup has a specific instance waterproof foundation has a specific instance wish person capable of find is similar to nnot sweat is a subevent of love,"i wish i could find a better waterproof foundation, so i wouldn't sweat it off."
context : i like makeup. @ path_tailentity : love @ path : makeup has a specific instance waterproof foundation has a specific instance waterproof foundation used for find can be typically done by wish person desires love,"i wish i could find a better waterproof foundation, so i wouldn't sweat it off."
context : i like makeup. @ path_tailentity : love @ path : makeup belongs to wish person capable of find is the location which has waterproof foundation used for wish person is wanted due to love,"i wish i could find a better waterproof foundation, so i wouldn't sweat it off."
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : employee is at location work has a specific instance baking industry is in the context of sibling,my two siblings work in the baking industry with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking has prequisite work is the location which has sibling,my two siblings work in the baking industry with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking industry is in the context of work is the location which has sibling,my two siblings work in the baking industry with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : employee capable of sibling work has a specific instance sibling,my siblings work with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking is a sibling work is the location which has sibling,my siblings work with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking industry is in the context of sibling work has a specific instance sibling,my siblings work with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : employee capable of own style is a dependency of own style is the goal which motivates own cooking _not capable of first learn cooking belongs to sibling,i first learned cooking through home/family -- but went my own way and my own style was adopted.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking industry is in the context of first learn cooking is a dependency of own style is similar to own style can be typically done by be adopt can be typically done by sibling,i first learned cooking through home/family -- but went my own way and my own style was adopted.
context : i have been in the country all my life. @ path_tailentity : study @ path : country has a specific instance city used for just move is a dependency of study,i just moved to the city to study.
context : i have been in the country all my life. @ path_tailentity : doctor @ path : country has a specific instance city used for just move can be typically done by doctor,i just moved to the city to study.
context : i have been in the country all my life. @ path_tailentity : study @ path : life is at location city used for just move is a dependency of study,i just moved to the city to study.
context : i have been in the country all my life. @ path_tailentity : study @ path : life has a part which is want is the goal which motivates earn money is a subevent of earn country has prequisite be doctor is the goal which motivates study,i want to become a doctor because a doctor is the highest earning profession in the country.
context : i have been in the country all my life. @ path_tailentity : study @ path : life is a dependency of earn country motivated by goal want can be typically done by want _not capable of be doctor is the goal which motivates study,i want to become a doctor because a doctor is the highest earning profession in the country.
context : i have been in the country all my life. @ path_tailentity : study @ path : life belongs to be doctor motivated by goal want capable of earn profession is a dependency of earn money is a subevent of study,i want to become a doctor because a doctor is the highest earning profession in the country.
context : i love reading. @ path_tailentity : love animal @ path : reading uses animal book is the goal which motivates love animal,reading is fun and i like to read animal books.
context : i love reading. @ path_tailentity : love @ path : reading uses animal book is the location which has love,reading is fun and i like to read animal books.
context : i love reading. @ path_tailentity : animal @ path : reading causes not reading makes someone want to volunteer is a local shelter is the location which has animal,when i am not reading i volunteer at the local shelter.
context : i love reading. @ path_tailentity : love animal @ path : reading causes not reading makes someone want to volunteer is a local shelter is the location which has love animal,when i am not reading i volunteer at the local shelter.
context : i love reading. @ path_tailentity : love animal @ path : reading causes not reading is a dependency of reading uses local shelter is the goal which motivates love animal,when i am not reading i volunteer at the local shelter.
context : i love reading. @ path_tailentity : love @ path : reading causes not reading makes someone want to volunteer is a local shelter is the location which has love,when i am not reading i volunteer at the local shelter.
context : i love reading. @ path_tailentity : animal @ path : reading has subevent am reading uses book has a specific instance cat jump is the location which has lap is a part of animal,i love it when my cat jumps on my lap when i'm reading a good book.
context : i love reading. @ path_tailentity : love animal @ path : reading causes am reading uses book has a specific instance cat jump is the location which has lap is the last subevent of love animal,i love it when my cat jumps on my lap when i'm reading a good book.
context : i love reading. @ path_tailentity : love animal @ path : reading has subevent am reading uses lap is a good book is the location which has cat jump is a dependency of love animal,i love it when my cat jumps on my lap when i'm reading a good book.
context : i love reading. @ path_tailentity : love animal @ path : reading has prequisite am reading uses lap is a part of cat jump is a good book makes someone want to love animal,i love it when my cat jumps on my lap when i'm reading a good book.
context : i love reading. @ path_tailentity : love @ path : reading has prequisite am reading uses cat jump is a good book has a lap is the location which has love,i love it when my cat jumps on my lap when i'm reading a good book.
context : i love reading. @ path_tailentity : love @ path : reading causes am reading uses book has a specific instance lap is the location which has cat jump is wanted due to love,i love it when my cat jumps on my lap when i'm reading a good book.
context : i love reading. @ path_tailentity : love @ path : reading has subevent lap is similar to cat jump is a good book is the location which has amigos has a love,i love it when my cat jumps on my lap when i'm reading a good book.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : star is a animal is the location which has guitar string used for be play can be typically done by people has a favorite part has property really like is the goal which motivates awesome,my favorite part about being in the zoo is playing my guitar strings for the animals. they seem to really like it!
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : rock star capable of really like has a specific instance really like _not capable of people is at location be play uses guitar string is a part of guitar string has property awesome,my favorite part about being in the zoo is playing my guitar strings for the animals. they seem to really like it!
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : rock star is a animal has a part which is guitar string is at location be play can be typically done by people has a favorite part has property really like has a specific instance awesome,my favorite part about being in the zoo is playing my guitar strings for the animals. they seem to really like it!
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : string is a part of guitar used for play zoo can be typically done by love play has property awesome,i love playing the guitar.  i play it at the zoo where i live.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : star has a specific instance love play has a context guitar used for play zoo motivated by goal awesome,i love playing the guitar.  i play it at the zoo where i live.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : rock star capable of play zoo uses guitar is at location love play has property awesome,i love playing the guitar.  i play it at the zoo where i live.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : string used for stay is a dependency of not go is a awesome,i don't go around much.  i stay in a zoo.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : string used for stay is a dependency of not go is wanted due to awesome,i don't go around much.  i stay in a zoo.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : star capable of stay is a dependency of not go is a awesome,i don't go around much.  i stay in a zoo.
context : i am a rock star on the strings. @ path_tailentity : awesome @ path : rock star capable of stay is a dependency of not go is a awesome,i don't go around much.  i stay in a zoo.
context : i have dark mane. @ path_tailentity : skier @ path : mane belongs to suit preference is a generally try can be typically done by whatever person is at location look is a dependency of feel can be typically done by whatever person has a specific instance skier,"does it suit your preferences? i generally try and look how i feel, to whatever extent i can."
context : i have dark mane. @ path_tailentity : skier @ path : mane is similar to suit preference belongs to generally try is a look can be typically done by whatever person has a feel is the location which has emptiness person is a skier,"does it suit your preferences? i generally try and look how i feel, to whatever extent i can."
context : i have dark mane. @ path_tailentity : skier @ path : dark is a property of suit preference is a generally try can be typically done by whatever person desires feel is the location which has emptiness person is a skier,"does it suit your preferences? i generally try and look how i feel, to whatever extent i can."
context : i have dark mane. @ path_tailentity : be skier @ path : mane is similar to suit preference belongs to generally try can be typically done by whatever person is a look is a dependency of look can be typically done by feeling is desired by be skier,"does it suit your preferences? i generally try and look how i feel, to whatever extent i can."
context : i have dark mane. @ path_tailentity : be skier @ path : mane has a context suit preference is a generally try capable of look is similar to feel is the location which has whatever person capable of feel good is a subevent of be skier,"does it suit your preferences? i generally try and look how i feel, to whatever extent i can."
context : i have dark mane. @ path_tailentity : skier @ path : mane is a dependency of tie hair can be typically done by skier,i tie up my hair when i ski.
context : i have dark mane. @ path_tailentity : skier @ path : dark is a property of tie hair can be typically done by skier,i tie up my hair when i ski.
context : i have dark mane. @ path_tailentity : be skier @ path : mane is a dependency of tie hair is the last subevent of be skier,i tie up my hair when i ski.
context : i adopted all my dogs. @ path_tailentity : read @ path : adopt is similar to use is the location which has read time is a subevent of read,i used to read all the time about dogs.
context : i adopted all my dogs. @ path_tailentity : love @ path : adopt is similar to read time uses use is the location which has love,i used to read all the time about dogs.
context : i adopted all my dogs. @ path_tailentity : love @ path : adopt is similar to use is the location which has read time is wanted due to love,i used to read all the time about dogs.
context : i adopted all my dogs. @ path_tailentity : read @ path : dog capable of use has a specific instance read time is the goal which motivates read,i used to read all the time about dogs.
context : i dislike orange vegetables from the ground. @ path_tailentity : headache @ path : dislike has a specific instance certain vegetable capable of give migraine is a subevent of headache,certain vegetables give me migraine.
context : i dislike orange vegetables from the ground. @ path_tailentity : headache @ path : vegetable has a specific instance certain vegetable capable of give migraine is a subevent of headache,certain vegetables give me migraine.
context : i dislike orange vegetables from the ground. @ path_tailentity : headache @ path : dislike orange vegetable has a specific instance certain vegetable capable of give migraine is a subevent of headache,certain vegetables give me migraine.
context : i dislike orange vegetables from the ground. @ path_tailentity : headache @ path : dislike has a specific instance butternut interest not has property like has a specific instance carrots is the location which has carrots is in the context of new glass capable of wear glass is a subevent of headache,so you don't like carrots or butternut squash? interesting. do you like my new glasses? do you wear glasses?
context : i dislike orange vegetables from the ground. @ path_tailentity : headache @ path : dislike has a specific instance butternut interest not has property like has a context butternut squash is the location which has carrots has a carrot capable of wear glass is a subevent of headache,so you don't like carrots or butternut squash? interesting. do you like my new glasses? do you wear glasses?
context : i dislike orange vegetables from the ground. @ path_tailentity : headache @ path : dislike has a specific instance butternut interest not has property like can be typically done by carrots can be used to make new glass is the location which has carrot used for wear glass is wanted due to headache,so you don't like carrots or butternut squash? interesting. do you like my new glasses? do you wear glasses?
