inputs,target
context : next year i will be sixteen. @ path_tailentity : pet @ path : next year person capableof get pet _hasprerequisite pet,I was able to get a pet when I was sixteen.  I have one and there are three in the house.
context : next year i will be sixteen. @ path_tailentity : pet @ path : year ca_usedfordesire get pet motivatedbygoal pet,I was able to get a pet when I was sixteen.  I have one and there are three in the house.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : next year person capableof get pet _hasprerequisite have pet,I was able to get a pet when I was sixteen.  I have one and there are three in the house.
context : i like sports. @ path_tailentity : wear @ path : sport _hascontext see team _motivatedbygoal see sport hasfirstsubevent watch sport _usedfor wear,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : wear @ path : sport _hascontext see team _motivatedbygoal see uniform _hassubevent watch sport hasprerequisite wear,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : wear @ path : sport _hascontext see team capableof see uniform _hassubevent see sport hasprerequisite wear,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : wear nice clothes @ path : sport _hascontext see sport hasfirstsubevent see uniform _hassubevent see team hasprerequisite wear nice clothes,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : wear nice clothes @ path : sport _hascontext see team hassubevent see uniform _hasfirstsubevent watch sport hasprerequisite wear nice clothes,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : wear nice clothes @ path : sport _instanceof see sport hasfirstsubevent watch team _motivatedbygoal see uniform hasprerequisite wear nice clothes,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : nice @ path : sport _hascontext see team _motivatedbygoal see uniform _hassubevent watch sport hasprerequisite nice,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : nice @ path : sport _instanceof see sport hasfirstsubevent watch sport hassubevent see uniform hasproperty nice,I like to see the teams' uniforms when I watch sports.
context : i like sports. @ path_tailentity : nice @ path : sport _hascontext see team _hasfirstsubevent see sport hassubevent watch sport motivatedbygoal nice,I like to see the teams' uniforms when I watch sports.
context : we have one preteen and one teenage child. @ path_tailentity : texas @ path : preteen capableof raise family motivatedbygoal great place _instanceof state _atlocation high rate hascontext texas,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : texas @ path : preteen capableof raise family _ca_usedfordesire high rate hascontext state _instanceof great place _atlocation texas,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : texas @ path : preteen capableof raise family motivatedbygoal state _instanceof high rate hascontext high rate partof texas,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen capableof raise family _usedfor high rate isa state _atlocation great place capableof come texas,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen capableof raise family _usedfor state _instanceof high rate _nothasproperty great place capableof come texas,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : call j @ path : preteen capableof high rate isa state _atlocation great place _motivatedbygoal raise family hasprerequisite call j,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : call j @ path : preteen capableof high rate hascontext state _instanceof state _atlocation great place _motivatedbygoal call j,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen atlocation state _instanceof enjoy travel _motivatedbygoal come texas,We enjoy traveling inside our state.
context : we have one preteen and one teenage child. @ path_tailentity : call j @ path : preteen atlocation state isa enjoy travel _motivatedbygoal call j,We enjoy traveling inside our state.
context : we have one preteen and one teenage child. @ path_tailentity : texas @ path : preteen similarto kid _instanceof hey hascontext texas,"Hey there. Kids can be good but how are you, stranger?"
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen isa kid similarto hey capableof come texas,"Hey there. Kids can be good but how are you, stranger?"
context : we have one preteen and one teenage child. @ path_tailentity : call j @ path : preteen isa kid similarto hey capableof call j,"Hey there. Kids can be good but how are you, stranger?"
context : i buy too many clothes. @ path_tailentity : refreshes @ path : buy hasprerequisite not shopping ca_usedfor refreshes,When I am not shopping I am out in nature.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : clothes usedfor not shopping ca_usedfor refreshes,When I am not shopping I am out in nature.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : many clothes _hasprerequisite not shopping ca_usedfor refreshes,When I am not shopping I am out in nature.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : buy motivatedbygoal bought _receivesaction many option similarto new outdoors clothes ca_usedfordesire go nature hassubevent think person desires go outdoors _hasprerequisite refreshes,I've been buying new outdoors clothes for going into nature and I think I bought too many. There are so many options.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : buy hassubevent buy motivatedbygoal new outdoors clothes capableof go nature motivatedbygoal many option _hasa bought _receivesaction think person desires refreshes,I've been buying new outdoors clothes for going into nature and I think I bought too many. There are so many options.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : clothes receivesaction bought_capableof many option isa new outdoors clothes ca_usedfordesire go nature motivatedbygoal think person hasa new outdoors clothes hasproperty refreshing,I've been buying new outdoors clothes for going into nature and I think I bought too many. There are so many options.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : many clothes _hasa many option similarto new outdoors clothes _motivatedbygoal go nature hassubevent think person desires buy motivatedbygoal bought _receivesaction refreshes,I've been buying new outdoors clothes for going into nature and I think I bought too many. There are so many options.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : many clothes _hasa many option similarto new outdoors clothes _motivatedbygoal go nature hasprerequisite think person desires bought _receivesaction bought hassubevent refreshes,I've been buying new outdoors clothes for going into nature and I think I bought too many. There are so many options.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : many clothes _hasa many option similarto new outdoors clothes ca_usedfordesire go nature motivatedbygoal think person desires bought _receivesaction bought hassubevent refreshes,I've been buying new outdoors clothes for going into nature and I think I bought too many. There are so many options.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : buy hasprerequisite do clothes_capableof do walk motivatedbygoal enjoy nature _hassubevent nature walk isa beauty hasproperty refreshing,I stupidly over do it on clothes.  I realize this when I go on nature walks and enjoy nature's beauty.
context : i buy too many clothes. @ path_tailentity : refreshes @ path : many clothes _hasa nature walk hassubevent enjoy nature _motivatedbygoal hike hasfirstsubevent realize _hasprerequisite realize isa refreshes,I stupidly over do it on clothes.  I realize this when I go on nature walks and enjoy nature's beauty.
context : i exercise everyday. @ path_tailentity : meal @ path : everyday hasa black hair ca_usedfordesire meal,I have black hair.
context : i exercise everyday. @ path_tailentity : eat @ path : everyday hasa black hair ca_usedfordesire eat,I have black hair.
context : i exercise everyday. @ path_tailentity : large meal @ path : everyday hasa black hair _notdesires large meal,I have black hair.
context : i exercise everyday. @ path_tailentity : large meal @ path : everyday hasa black hair ca_usedfordesire large meal,I have black hair.
context : i exercise everyday. @ path_tailentity : meal @ path : everyday capableof eat lot _hasprerequisite eat calorie _hassubevent meal,I eat a lot of calories to keep up
context : i exercise everyday. @ path_tailentity : eat @ path : everyday capableof eat lot _hasprerequisite eat calorie _hassubevent eat,I eat a lot of calories to keep up
context : i exercise everyday. @ path_tailentity : large meal @ path : everyday capableof eat calorie _hassubevent eat lot _hasprerequisite large meal,I eat a lot of calories to keep up
context : i exercise everyday. @ path_tailentity : large meal @ path : everyday capableof eat lot _hasprerequisite eat calorie _ca_usedfordesire large meal,I eat a lot of calories to keep up
context : i exercise everyday. @ path_tailentity : meal @ path : everyday capableof require lot _notcapableof require calorie_capableof meal,Exercise requires a lot of calories.
context : i exercise everyday. @ path_tailentity : eat @ path : everyday capableof require lot _notcapableof require calorie _hasprerequisite eat,Exercise requires a lot of calories.
context : my favorite city is seattle. @ path_tailentity : bicycle @ path : favorite _motivatedbygoal have sister hasprerequisite bicycle,I have three sisters.
context : my favorite city is seattle. @ path_tailentity : bicycle @ path : favorite city _atlocation have sister _hassubevent bicycle,I have three sisters.
context : my favorite city is seattle. @ path_tailentity : ride bicycle @ path : favorite _motivatedbygoal have sister _hassubevent ride bicycle,I have three sisters.
context : my mother is the greatest chef in the world. @ path_tailentity : classic @ path : chef capableof cook motivatedbygoal never really cooked isa classic movie _atlocation classic,My mother never really cooked.  She instilled a love of classic movies to me though.
context : my mother is the greatest chef in the world. @ path_tailentity : classic film @ path : chef capableof cook capableof instill love _usedfor classic movie isa classic film,My mother never really cooked.  She instilled a love of classic movies to me though.
context : my mother is the greatest chef in the world. @ path_tailentity : film @ path : chef capableof never really cooked isa classic movie _atlocation instill love _usedfor film,My mother never really cooked.  She instilled a love of classic movies to me though.
context : my mother is the greatest chef in the world. @ path_tailentity : classic @ path : chef capableof cook film _ca_usedfordesire favorite hobby _instanceof be cooking _hascontext classic,My favorite hobbies are cooking and watching films.
context : my mother is the greatest chef in the world. @ path_tailentity : film @ path : chef capableof cook film _ca_usedfordesire favorite hobby _instanceof be cooking hascontext film,My favorite hobbies are cooking and watching films.
context : my mother is the greatest chef in the world. @ path_tailentity : film @ path : chef capableof cook hasprerequisite watch film _ca_usedfordesire favorite hobby isa film,My favorite hobbies are cooking and watching films.
context : i play basketball and football. @ path_tailentity : wedding @ path : basketball _hascontext also play _instanceof current fiance genre sport atlocation wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : play basketball motivatedbygoal also play _instanceof sport _hascontext current fiance atlocation wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : football isa sport _hascontext also play_capableof current fiance atlocation wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : basketball _hascontext bet fiancee atlocation park usedfor wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : play basketball hasprerequisite bet fiancee atlocation park usedfor wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : football _hascontext bet fiancee ca_usedfordesire play basketball haslastsubevent park _atlocation wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : football _hascontext bet fiancee _motivatedbygoal play basketball haslastsubevent park atlocation wedding,I bet my fiancee while at the park playing basketball.
context : i read a lot of used books. @ path_tailentity : cat @ path : read hassubevent curl lap _desires cat,My cat curls up in my lap when I read.
context : i read a lot of used books. @ path_tailentity : cat @ path : book _instanceof curl lap _desires cat,My cat curls up in my lap when I read.
context : i read a lot of used books. @ path_tailentity : cat @ path : read lot _hasprerequisite found bookstore _atlocation feature owner isa cat,I found a bookstore that features the owner's three cats because I like cats.
context : i read a lot of used books. @ path_tailentity : cat @ path : read _usedfor found bookstore _atlocation feature owner _hasa cat,I found a bookstore that features the owner's three cats because I like cats.
context : i read a lot of used books. @ path_tailentity : cat @ path : book _instanceof feature owner atlocation found bookstore _hasa cat,I found a bookstore that features the owner's three cats because I like cats.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : hearing _hasprerequisite skiing vacation ca_usedfor have lot _desires like person hascontext medical,"If you like stories, I have a lot of stories about my skiing vacations."
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : enjoy_capableof different medical issue _instanceof medical,I like to hear about different medical issues.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : enjoy hearing_capableof different medical issue _instanceof medical,I like to hear about different medical issues.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : hearing ca_usedfor different medical issue _instanceof medical,I like to hear about different medical issues.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : enjoy_capableof people desires stay hospitalized_capableof interest story hascontext medical,People who have to stay at the hospital usually have interesting stories.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : enjoy hearing_capableof people desires stay hospitalized_capableof interest story hascontext medical,People who have to stay at the hospital usually have interesting stories.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : hearing _hasprerequisite hearing story usedfor people capableof stay hospital hascontext medical,People who have to stay at the hospital usually have interesting stories.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : hearing isa interest story ca_usedfordesire stay hospitalized_capableof people hascontext medical,People who have to stay at the hospital usually have interesting stories.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : hearing _atlocation people capableof stay hospitalized _notdesires interest story hascontext medical,People who have to stay at the hospital usually have interesting stories.
context : i enjoy hearing others stories. @ path_tailentity : medical @ path : hearing _atlocation people capableof stay hospital isa interest story hascontext medical,People who have to stay at the hospital usually have interesting stories.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen @ path : decade _instanceof not know _notdesires passion ca_usedfordesire stay _usedfor music store _atlocation listen,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade _instanceof not know _ca_usedfordesire passion _hasprerequisite stay _usedfor music store _atlocation listen music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade _instanceof not know_capableof passion ca_usedfordesire stay _atlocation music store usedfor listen music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade _instanceof not know _notdesires lover capableof stay _usedfor music store _atlocation listen music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade _instanceof not know _ca_usedfordesire passion ca_usedfordesire stay _usedfor music store _atlocation listen music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : music @ path : decade _instanceof decade _atlocation passion ca_usedfordesire stay _usedfor music store hascontext music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : music @ path : decade _atlocation music store usedfor passion ca_usedfordesire stay _hasprerequisite not know hascontext music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen @ path : decade _instanceof chill home_capableof not work _hasprerequisite listen,When I am not working I like to chill at home.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade _instanceof chill home _haslastsubevent not work _hasprerequisite listen music,When I am not working I like to chill at home.
context : i have been working in the same place for nearly a decade. @ path_tailentity : music @ path : decade _instanceof chill home_capableof not work _hasprerequisite music,When I am not working I like to chill at home.
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair @ path : sitcom _genre grow person capableof do learn hasprerequisite nnot watch _hassubevent fix _instanceof repair,I didn't watch a lot of television growing up.  I did learn how to fix them from my father though.
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair @ path : sitcom _genre grow person capableof do learn hasprerequisite nnt watch _hassubevent fix _instanceof repair,I didn't watch a lot of television growing up.  I did learn how to fix them from my father though.
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair @ path : sitcom _genre do learn hasprerequisite nnot watch _hassubevent grow person haslastsubevent fix isa household repair,I didn't watch a lot of television growing up.  I did learn how to fix them from my father though.
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair @ path : sitcom _genre do learn hasprerequisite nn watch capableof grow person desires fix isa household repair,I didn't watch a lot of television growing up.  I did learn how to fix them from my father though.
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household @ path : sitcom _genre grow person capableof do learn hasprerequisite nnot watch _hassubevent fix atlocation household,I didn't watch a lot of television growing up.  I did learn how to fix them from my father though.
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair @ path : sitcom _genre watch buddy comedy motivatedbygoal watch buddy comedy _hasprerequisite fix home _ca_usedfordesire love hasproperty fun _usedfor home improvement isa repair,"I love watching buddy comedies.  The funniest was Home Improvement, which is about fixing things around the home."
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair @ path : sitcom _genre watch buddy comedy _hasprerequisite fix house motivatedbygoal funniest _hasproperty love ca_usedfordesire fix home _usedfor household repair,"I love watching buddy comedies.  The funniest was Home Improvement, which is about fixing things around the home."
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair @ path : sitcom _instanceof watch buddy comedy _hasprerequisite fix house motivatedbygoal funniest _usedfor home improvement capableof fix thing isa household repair,"I love watching buddy comedies.  The funniest was Home Improvement, which is about fixing things around the home."
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household @ path : sitcom _genre watch buddy comedy _hasprerequisite fix home _ca_usedfordesire love isa fun _usedfor home improvement atlocation household,"I love watching buddy comedies.  The funniest was Home Improvement, which is about fixing things around the home."
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair @ path : sitcom _genre hear _hasprerequisite repair house hassubevent always leave _haslastsubevent repair,"When my father repaired the house, he would always leave the television on really loud so he could hear it."
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair @ path : sitcom _genre hear _hasprerequisite repair house haslastsubevent always leave _usedfor household repair,"When my father repaired the house, he would always leave the television on really loud so he could hear it."
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household @ path : sitcom _genre hear _hasprerequisite repair house haslastsubevent always leave _usedfor household,"When my father repaired the house, he would always leave the television on really loud so he could hear it."
context : my boyfriend is in acting school. @ path_tailentity : baker @ path : boyfriend capableof need cake _motivatedbygoal play _hascontext prop createdby baker,He needed some cakes for props in a play.  So I baked some.
context : my boyfriend is in acting school. @ path_tailentity : great baker @ path : boyfriend capableof need cake _motivatedbygoal play _usedfor prop _hascontext great baker,He needed some cakes for props in a play.  So I baked some.
context : my boyfriend is in acting school. @ path_tailentity : great @ path : boyfriend capableof need cake _motivatedbygoal play _hascontext prop hasproperty great,He needed some cakes for props in a play.  So I baked some.
context : my boyfriend is in acting school. @ path_tailentity : great baker @ path : boyfriend isa girlfriend ca_usedfordesire work _atlocation passion ca_usedfordesire work_capableof pastry _instanceof great baker,"How that's incredible! My girlfriend is currently in culinary school, she wants to work with pastries."
context : my boyfriend is in acting school. @ path_tailentity : great baker @ path : boyfriend similarto girlfriend atlocation pastry isa work hasprerequisite want similarto culinary school _hascontext great baker,"How that's incredible! My girlfriend is currently in culinary school, she wants to work with pastries."
context : my boyfriend is in acting school. @ path_tailentity : great @ path : boyfriend similarto girlfriend atlocation pastry isa work _hascontext want _hasprerequisite work hasproperty great,"How that's incredible! My girlfriend is currently in culinary school, she wants to work with pastries."
context : i have no clue who my father is. @ path_tailentity : taxi @ path : clue capableof work taxi motivatedbygoal like taxi _hasprerequisite work taxi _usedfor taxi,I wonder if my father liked to work on taxis too.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : clue usedfor work taxi _hasprerequisite enjoy taxi motivatedbygoal like taxi _instanceof taxi,I wonder if my father liked to work on taxis too.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue _hasprerequisite give clue motivatedbygoal like taxi_capableof work taxi _usedfor taxi,I wonder if my father liked to work on taxis too.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue _hasprerequisite give clue hassubevent wonder _motivatedbygoal work taxi _usedfor taxi,I wonder if my father liked to work on taxis too.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue _hasprerequisite help _usedfor work taxi motivatedbygoal like taxi _instanceof taxi,I wonder if my father liked to work on taxis too.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : father capableof work taxi motivatedbygoal like taxi _hasprerequisite work taxi _usedfor taxi,I wonder if my father liked to work on taxis too.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : clue _instanceof ever been _hasa never knew _ca_usedfor never knew _hasa dad capableof cab hascontext taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : clue _instanceof ever been _hasprerequisite always wonder_capableof never knew _notdesires dad _usedfor cab hascontext taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : clue _instanceof never knew _ca_usedfor never knew _hasa always wonder _desires dad _usedfor cab _atlocation taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : clue _instanceof ever be _desires dad hasa never knew similarto ever been _usedfor cab _atlocation taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue motivatedbygoal never knew _hasa never knew isa ever be _usedfor cab atlocation dad capableof taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue _hasprerequisite give clue motivatedbygoal ever wonder isa always wonder_capableof dad _usedfor cab hascontext taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue motivatedbygoal never knew _hasa ever be isa cab _atlocation dad capableof always wonder _usedfor taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : have clue motivatedbygoal never knew _ca_usedfor always wonder_capableof ever been _usedfor cab atlocation cab hascontext taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : father similarto dad hasa ever been isa always wonder _hassubevent always wonder _atlocation cab hascontext taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i have no clue who my father is. @ path_tailentity : taxi @ path : father_capableof dad hasa ever been isa always wonder_capableof never knew _notdesires cab hascontext taxi,I never knew my dad and always wonder if he's ever been in my cab.
context : i like catching sharks. @ path_tailentity : competitor @ path : shark atlocation ocean usedfor throw water _hassubevent take product _ca_usedfordesire hate _notdesires competitor,My dad hates apple products so much that he takes their products out to the ocean and throws them in the water with the sharks.
context : i like catching sharks. @ path_tailentity : competitor @ path : catch shark_capableof ocean usedfor throw water _hasprerequisite take product _ca_usedfordesire hate _notdesires competitor,My dad hates apple products so much that he takes their products out to the ocean and throws them in the water with the sharks.
context : i like catching sharks. @ path_tailentity : dad @ path : shark atlocation ocean usedfor throw water _hassubevent take product _ca_usedfordesire hate _notdesires dad,My dad hates apple products so much that he takes their products out to the ocean and throws them in the water with the sharks.
context : i like catching sharks. @ path_tailentity : competitor @ path : shark _instanceof photograph shark hascontext sound capableof photograph anything hasprerequisite stick _desires competitor,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : competitor @ path : catch shark_capableof photograph shark isa photograph _atlocation stick usedfor sound _desires competitor,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : competitor @ path : catch shark_capableof photograph shark isa photo _atlocation stick usedfor sound _desires competitor,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : competitor @ path : catch shark_capableof photograph shark isa photograph _atlocation light _hasproperty stick _desires competitor,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : competitor @ path : catch shark_capableof photograph shark isa photograph _atlocation ink capableof stick usedfor competitor,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : dad @ path : shark _instanceof photograph shark hascontext photograph _atlocation light capableof stick _desires dad,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : dad @ path : shark _instanceof photograph shark hascontext sound capableof photograph anything _motivatedbygoal stick _desires dad,That sounds dangerous which is why I stick to photographing sharks with anything but apple products.
context : i like catching sharks. @ path_tailentity : competitor @ path : shark atlocation phone usedfor record adventure_capableof competitor,I like to record my adventures on my phone.
context : i like catching sharks. @ path_tailentity : dad @ path : shark atlocation phone usedfor record adventure_capableof dad,I like to record my adventures on my phone.
context : i am very active in the community. @ path_tailentity : travel @ path : community usedfor stay community motivatedbygoal not want _hasprerequisite travel,I don't want to stay in my community.  I want to travel.
context : i am very active in the community. @ path_tailentity : t o travel @ path : community usedfor stay community motivatedbygoal not want isa want hascontext t o travel,I don't want to stay in my community.  I want to travel.
context : i am very active in the community. @ path_tailentity : want @ path : community usedfor stay community motivatedbygoal not want _,I don't want to stay in my community.  I want to travel.
context : i am very active in the community. @ path_tailentity : travel @ path : community atlocation country usedfor travel,I am not involved very much with mine.
context : i am very active in the community. @ path_tailentity : travel @ path : community atlocation town usedfor travel,I am not involved very much with mine.
context : i want to get married again. @ path_tailentity : m coworker @ path : want_capableof uncharacteristic _hasproperty i m married _hasa m coworker,"Not me, I'm married to my work. Unfortunately I'm pissed at my coworker right now."
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : hoop _hasprerequisite study motivatedbygoal want _notdesires graduate,I want to study abroad
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : shoot _hassubevent study motivatedbygoal want_capableof graduate,I want to study abroad
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : hoop usedfor focus _hascontext rather do _instanceof doctoral,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : hoop hascontext rather do isa focus_capableof rather don't similarto graduate,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : hoop hascontext rather do isa focus _hasprerequisite focus student_capableof graduate,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : shoot hoop motivatedbygoal rather do hascontext focus_capableof rather do _hasprerequisite graduate,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : shoot hoop motivatedbygoal rather do hascontext focus_capableof rather don't _instanceof graduate,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : shoot motivatedbygoal rather do hascontext focus _hasa rather do_capableof graduate,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : shoot motivatedbygoal rather do hascontext focus _haslastsubevent study_capableof graduate,I would rather do such than focus on mere education to be honest.
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate @ path : shoot _hasprerequisite fiddle hasprerequisite focus _hascontext rather do similarto graduate,I would rather do such than focus on mere education to be honest.
context : i have never been out of the country. @ path_tailentity : hike @ path : country _instanceof other nation _atlocation country capableof be many hike _hasprerequisite hike,There are many hiking areas in other nations.
context : i have never been out of the country. @ path_tailentity : hike @ path : country _atlocation other nation isa area usedfor be many hike _hasprerequisite hike,There are many hiking areas in other nations.
context : i have never been out of the country. @ path_tailentity : hike @ path : never be hascontext other nation isa area usedfor be many hike _hasprerequisite hike,There are many hiking areas in other nations.
context : i have never been out of the country. @ path_tailentity : hike @ path : be _atlocation other nation isa area usedfor be many hike _hasprerequisite hike,There are many hiking areas in other nations.
context : i have never been out of the country. @ path_tailentity : hike @ path : be isa other nation _atlocation country capableof be many hike _hasprerequisite hike,There are many hiking areas in other nations.
context : i have never been out of the country. @ path_tailentity : hike @ path : country _instanceof colorado _atlocation really enjoy hike _hasprerequisite visit person_capableof ton hascontext colorado ca_usedfordesire hike,"I haven't either, but there are tons of great places to visit here. I really enjoyed hiking in Colorado."
context : i have never been out of the country. @ path_tailentity : hike @ path : country _instanceof colorado _atlocation tn similarto really enjoy hike _hasprerequisite visit person motivatedbygoal really enjoy hike _hassubevent hike,"I haven't either, but there are tons of great places to visit here. I really enjoyed hiking in Colorado."
context : i have never been out of the country. @ path_tailentity : hike @ path : never be hascontext colorado isa really enjoy hike _hasprerequisite visit person motivatedbygoal really enjoy hike _hassubevent hike,"I haven't either, but there are tons of great places to visit here. I really enjoyed hiking in Colorado."
