inputs,target
context : i hate school. @ path_tailentity : enjoy @ path : hate _InstanceOf really prefer_CapableOf day _AtLocation sit classroom UsedFor read person _HasPrerequisite sit classroom MotivatedByGoal want _,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : enjoy @ path : hate _hascontext really prefer_CapableOf day _AtLocation sit classroom MotivatedByGoal read person _HasPrerequisite sit classroom MotivatedByGoal enjoy,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : enjoy @ path : hate_CapableOf really prefer _NotCapableOf day _AtLocation sit classroom HasSubevent read person _HasFirstSubevent sit classroom MotivatedByGoal enjoy,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : reading @ path : hate similarto just do _HasPrerequisite sit classroom MotivatedByGoal read person_CapableOf really prefer _InstanceOf day _AtLocation reading,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : reading @ path : hate similarto really prefer _HasPrerequisite sit classroom MotivatedByGoal study _Ca_UsedForDesire day _InstanceOf just do_CapableOf read person _HasSubevent reading,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : reading @ path : hate similarto just do _HasPrerequisite sit classroom MotivatedByGoal sit classroom IsA day _AtLocation really prefer _Ca_UsedFor reading,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : enjoy @ path : hate school _InstanceOf really prefer_CapableOf day _AtLocation stop _HasLastSubevent sit classroom MotivatedByGoal read person _HasPrerequisite sit classroom MotivatedByGoal enjoy,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : enjoy @ path : hate school IsA really prefer_CapableOf day _AtLocation sit classroom _HasPrerequisite read person MotivatedByGoal want _NotCapableOf enjoy,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i hate school. @ path_tailentity : enjoy @ path : hate school IsA really prefer_CapableOf day _AtLocation sit classroom UsedFor read person _HasFirstSubevent sit classroom MotivatedByGoal want _HasPrerequisite enjoy,"I just don't like having to sit in a classroom all day, I really prefer the summer when I can go walking and read what I want."
context : i like swimming. @ path_tailentity : research @ path : swim HasPrerequisite swim person CapableOf dry land IsA activity _hascontext never be _HasA prefer i _HasSubevent research,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research @ path : swim HasSubevent never be_CapableOf swim person NotDesires dry land IsA activity _hascontext prefer i _MotivatedByGoal research,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : favorite @ path : swim HasPrerequisite swim person_CapableOf swim person AtLocation dry land IsA activity _hascontext never be _HasA favorite,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : favorite @ path : swim HasPrerequisite swim person NotDesires dry land IsA activity _hascontext never be_CapableOf prefer i IsA favorite,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : favorite @ path : swim HasPrerequisite swim person IsA swim person NotDesires dry land hascontext activity_CapableOf never be _HasA favorite,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research race car @ path : swim MotivatedByGoal swim person CapableOf dry land IsA activity _hascontext never be _HasPrerequisite never be CapableOf research race car,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research @ path : swim HasSubevent nonwork activity _InstanceOf mental health _hascontext research,Having a nonwork activity is important for mental health.
context : i like swimming. @ path_tailentity : favorite @ path : swim HasSubevent nonwork activity _InstanceOf mental health _hascontext favorite,Having a nonwork activity is important for mental health.
context : i like swimming. @ path_tailentity : research race car @ path : swim HasSubevent nonwork activity _InstanceOf mental health _hascontext research race car,Having a nonwork activity is important for mental health.
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota @ path : televise _AtLocation watch _Desires free time person _InstanceOf minnesota,In my free time I like to watch the minnesota twins and cartoons.
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin @ path : televise _AtLocation watch _Desires free time person _InstanceOf minnesota twin,In my free time I like to watch the minnesota twins and cartoons.
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : twin @ path : televise _AtLocation watch _Desires free time person _InstanceOf twin,In my free time I like to watch the minnesota twins and cartoons.
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota @ path : televise _AtLocation i m watch hascontext baseball AtLocation minnesota,"If I'm watching sports, baseball is my favorite."
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin @ path : televise _AtLocation i m watch hascontext baseball _UsedFor minnesota twin,"If I'm watching sports, baseball is my favorite."
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : twin @ path : televise _AtLocation i m watch hascontext baseball IsA twin,"If I'm watching sports, baseball is my favorite."
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota @ path : televise UsedFor watch baseball_CapableOf minnesota,I especially like to watch baseball.
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin @ path : televise _HasPrerequisite watch baseball_CapableOf minnesota twin,I especially like to watch baseball.
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : twin @ path : televise UsedFor watch baseball_CapableOf twin,I especially like to watch baseball.
context : i enjoy travel. @ path_tailentity : drive @ path : travel _InstanceOf road trip hascontext country _AtLocation sunshine _HasPrerequisite summer Ca_UsedForDesire drive,I use my car to go on road trips around the country every summer.
context : i enjoy travel. @ path_tailentity : drive @ path : travel _UsedFor country _InstanceOf summer _AtLocation road trip Ca_UsedForDesire use car _HasPrerequisite drive,I use my car to go on road trips around the country every summer.
context : i enjoy travel. @ path_tailentity : drive car @ path : travel _InstanceOf road trip hascontext country _AtLocation sunshine _HasPrerequisite summer Ca_UsedForDesire drive car,I use my car to go on road trips around the country every summer.
context : i enjoy travel. @ path_tailentity : drive car @ path : travel _UsedFor road trip IsA country _AtLocation summer Ca_UsedForDesire use car _HasPrerequisite drive car,I use my car to go on road trips around the country every summer.
context : i enjoy travel. @ path_tailentity : car @ path : travel _UsedFor road trip IsA country _AtLocation summer Ca_UsedForDesire use car_CapableOf car,I use my car to go on road trips around the country every summer.
context : i would love to be a professional. @ path_tailentity : safeway @ path : love _HasPrerequisite love else MotivatedByGoal want_CapableOf just work _HasA right now i IsA safeway,"I want to have a professional job, but right now I'm just working at Safeway."
context : i would love to be a professional. @ path_tailentity : safeway @ path : love IsA professional job _hascontext just work_CapableOf just work _NotCapableOf right now i similarto safeway,"I want to have a professional job, but right now I'm just working at Safeway."
context : i would love to be a professional. @ path_tailentity : safeway @ path : love _HasPrerequisite good start _InstanceOf safeway,I am off to a good start.
context : i would love to be a professional. @ path_tailentity : leadership @ path : love IsA good start _Ca_UsedFor leadership,I am off to a good start.
context : i would love to be a professional. @ path_tailentity : work @ path : love CapableOf good start _Ca_UsedFor work,I am off to a good start.
context : i would love to be a professional. @ path_tailentity : work @ path : love CapableOf good start Ca_UsedForDesire work,I am off to a good start.
context : i love to travel. @ path_tailentity : favorite @ path : travel HasPrerequisite bring dog MotivatedByGoal favorite,me too! i like bringing dogs when i do because they're my favorite.
context : i love to travel. @ path_tailentity : favorite @ path : travel HasSubevent take care _HasPrerequisite pet _InstanceOf am homebody CapableOf stay home MotivatedByGoal favorite,I'm more of a homebody. I also have to stay home to take care of my pets.
context : i love to travel. @ path_tailentity : favorite animal @ path : travel MotivatedByGoal am homebody CapableOf stay home _HasPrerequisite pet UsedFor take care _HasA favorite animal,I'm more of a homebody. I also have to stay home to take care of my pets.
context : i love my girlfriend. @ path_tailentity : dyed @ path : girlfriend CapableOf like _MotivatedByGoal do something HasPrerequisite know person _HasFirstSubevent like _InstanceOf pink hair ReceivesAction dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : pink @ path : girlfriend CapableOf like _MotivatedByGoal do something HasPrerequisite know person _HasFirstSubevent love IsA pink hair HasProperty pink,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : pink @ path : girlfriend CapableOf like _MotivatedByGoal do something HasPrerequisite know person _HasFirstSubevent like _InstanceOf pink hair HasProperty pink,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : hair pink @ path : girlfriend CapableOf like _MotivatedByGoal do something HasPrerequisite know person _HasFirstSubevent like _InstanceOf pink hair _HasA hair pink,I wanted to do something special for her and I know that she likes pink hair.
context : i am on the road with a music performer. @ path_tailentity : car @ path : performer AtLocation tour country _UsedFor car,We tour the country in my car.
context : i am on the road with a music performer. @ path_tailentity : german car @ path : performer AtLocation tour country IsA german car,We tour the country in my car.
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer AtLocation tour country hascontext german,We tour the country in my car.
context : i am on the road with a music performer. @ path_tailentity : car @ path : performer CapableOf look _HasPrerequisite get performer _MotivatedByGoal look better _UsedFor car,I looked for the best rated car to get for the performer.
context : i am on the road with a music performer. @ path_tailentity : german car @ path : performer CapableOf look _HasPrerequisite get performer _MotivatedByGoal look better _UsedFor german car,I looked for the best rated car to get for the performer.
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer CapableOf get performer _HasPrerequisite look _AtLocation rat car hascontext german,I looked for the best rated car to get for the performer.
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer CapableOf get performer _HasPrerequisite perform HasSubevent look _Ca_UsedForDesire german,I looked for the best rated car to get for the performer.
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer CapableOf get performer _HasPrerequisite perform MotivatedByGoal look _AtLocation german,I looked for the best rated car to get for the performer.
context : i am on the road with a music performer. @ path_tailentity : car @ path : performer IsA transportation enthusiast CapableOf drive HasSubevent travel _hascontext big tour bus _AtLocation bit UsedFor cool german car _AtLocation car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : car @ path : performer _InstanceOf transportation enthusiast CapableOf drive HasPrerequisite travel _hascontext big tour bus InstanceOf travel _hascontext bit PartOf car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : car @ path : performer occupation transportation enthusiast IsA travel _hascontext big tour bus CapableOf drive HasSubevent cool german car _AtLocation bit PartOf car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : car @ path : performer occupation transportation _hascontext big tour bus IsA travel HasLastSubevent drive HasPrerequisite cool german car _AtLocation bit PartOf car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : german car @ path : performer occupation travel _hascontext big tour bus UsedFor transportation enthusiast CapableOf drive HasSubevent bit PartOf german car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : german car @ path : performer IsA transportation enthusiast CapableOf drive HasSubevent cool german car _MotivatedByGoal travel _hascontext bit PartOf big tour bus IsA german car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : german car @ path : performer occupation transportation _hascontext travel _UsedFor big tour bus CapableOf drive _Ca_UsedForDesire cool german car _AtLocation bit IsA german car,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer IsA transportation enthusiast CapableOf drive HasPrerequisite travel _hascontext big tour bus UsedFor cool german car _AtLocation bit hascontext german,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer IsA transportation enthusiast CapableOf drive HasSubevent travel _hascontext big tour bus _AtLocation bit PartOf german,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i am on the road with a music performer. @ path_tailentity : german @ path : performer IsA transportation enthusiast CapableOf drive HasPrerequisite travel _hascontext big tour bus similarto quiet german car hascontext german,"Cool, do you travel in a big tour bus? I am a bit of a transportation enthusiast, so I love driving, especially in my cool German car."
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : college _AtLocation japanese movie UsedFor watch lot_CapableOf title,I watch a lot of japanese movies.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : start _HasFirstSubevent watch lot_CapableOf japanese movie _AtLocation title,I watch a lot of japanese movies.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : start learn _HasPrerequisite watch lot _Ca_UsedForDesire japanese movie _AtLocation title,I watch a lot of japanese movies.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : college UsedFor love Ca_UsedForDesire watch anime MotivatedByGoal want _HasPrerequisite love IsA be say hascontext title,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : start _HasFirstSubevent watch anime MotivatedByGoal want _HasPrerequisite love IsA love _hascontext be say similarto subtitle,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : start learn _HasPrerequisite watch anime MotivatedByGoal want _NotCapableOf love IsA love _hascontext be say similarto subtitle,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : start learn _HasPrerequisite watch anime MotivatedByGoal want_CapableOf love IsA love _hascontext be say similarto subtitle,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : start learn _HasPrerequisite watch anime _Ca_UsedForDesire love _HasProperty love IsA want _MotivatedByGoal understand people _UsedFor title,I love watching anime and wanted to be able to understand what they are saying.
context : i have three great dogs. @ path_tailentity : meat @ path : dog CapableOf love animal HasPrerequisite avoid anything HasSubevent harm_CapableOf meat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : meat @ path : dog CapableOf love animal HasSubevent harm _MotivatedByGoal avoid anything _Ca_UsedForDesire meat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : meat @ path : dog CapableOf love animal HasSubevent hurt _MotivatedByGoal avoid anything _Ca_UsedForDesire meat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : eat @ path : dog CapableOf love animal HasSubevent harm _HasPrerequisite avoid anything _MotivatedByGoal eat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : eat @ path : dog CapableOf love animal HasSubevent hurt _MotivatedByGoal avoid anything _HasPrerequisite eat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : meat @ path : great dog CapableOf love animal HasPrerequisite avoid anything HasSubevent harm_CapableOf meat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : meat @ path : great dog CapableOf love animal HasSubevent care _HasPrerequisite harm _UsedFor meat,"I love animals, and avoid anything that could harm them."
context : i have three great dogs. @ path_tailentity : meat @ path : dog IsA animal PartOf whole lot _AtLocation meat,I like animals a whole lot.
context : i have three great dogs. @ path_tailentity : eat @ path : dog IsA animal PartOf whole lot Ca_UsedForDesire eat,I like animals a whole lot.
context : i have three great dogs. @ path_tailentity : meat @ path : great dog IsA animal PartOf whole lot _AtLocation meat,I like animals a whole lot.
context : i have three great dogs. @ path_tailentity : meat @ path : dog _InstanceOf animal lover Desires meat,I am a animal lover too.
context : i have three great dogs. @ path_tailentity : eat @ path : dog _InstanceOf animal lover Desires eat,I am a animal lover too.
context : i have three great dogs. @ path_tailentity : meat @ path : great dog IsA animal lover Desires meat,I am a animal lover too.
context : i am a widow. @ path_tailentity : stress @ path : widow_CapableOf find _Ca_UsedForDesire stress,do you find that very stressful?
context : i am a widow. @ path_tailentity : stress @ path : widow CapableOf be widow _MotivatedByGoal find way _HasPrerequisite destress loneliness _Ca_UsedFor stress,I find ways to destress from the loneliness of being a widow.
"context : i am done working ,. @ path_tailentity : cooking @ path : work_CapableOf family _AtLocation amanda do IsA make food _HasPrerequisite share _HasSubevent cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : cooking @ path : work _AtLocation family CapableOf make food _HasPrerequisite share similarto am do hascontext cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work HasPrerequisite make food_CapableOf family _AtLocation share similarto am do hascontext italian cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work_CapableOf family _AtLocation amanda do IsA make food _HasPrerequisite share hascontext italian cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : cooking @ path : do _HasPrerequisite make food_CapableOf family _AtLocation amanda do IsA share hascontext cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : cooking @ path : do _HasPrerequisite make food_CapableOf family _AtLocation share similarto am do hascontext cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : cooking @ path : work HasLastSubevent go eat _HasPrerequisite leave work _Ca_UsedForDesire cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : cooking @ path : work HasSubevent leave work _HasPrerequisite go eat _Ca_UsedFor cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work HasLastSubevent leave work _HasPrerequisite go eat_CapableOf italian cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work HasPrerequisite go eat _HasSubevent leave work _Ca_UsedForDesire italian cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : cooking @ path : do _HasPrerequisite go eat HasLastSubevent leave work _UsedFor cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : cooking @ path : work _AtLocation world IsA just cook_CapableOf world UsedFor cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : work _AtLocation world UsedFor just cook HasPrerequisite free time _Ca_UsedFor cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work _AtLocation world UsedFor just cook_CapableOf just cook hascontext italian cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work _AtLocation world IsA just cook_CapableOf free time _HasPrerequisite italian cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : do_CapableOf just cook _Ca_UsedForDesire world HasA free time _HasPrerequisite cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : do_CapableOf just cook _Ca_UsedForDesire free time _HasA world UsedFor cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : do_CapableOf just cook_CapableOf just cook IsA world UsedFor cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : do MotivatedByGoal just cook_CapableOf just cook _UsedFor world NotHasProperty cooking",I would just cook if I had all the free time in the world.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educator @ path : videotape _HasPrerequisite make video _Ca_UsedForDesire freetime similarto freetime _Desires educator,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educator @ path : videotape _HasPrerequisite make video _Ca_UsedForDesire freetime similarto freetime _Desires educateer,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educator @ path : videotape UsedFor make video_CapableOf parent NotDesires freetime _genre educator,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape _HasPrerequisite make video _Ca_UsedForDesire freetime similarto diaper _AtLocation mom,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape _HasPrerequisite make video _Ca_UsedForDesire freetime similarto freetime _HasA mom,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape UsedFor make video _Ca_UsedForDesire freetime similarto primetime _HasA mom,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educational @ path : videotape _HasPrerequisite make video _Ca_UsedForDesire freetime similarto freetime HasProperty educational,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educational @ path : videotape UsedFor make video_CapableOf parent NotDesires freetime hascontext educational,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educational @ path : videotape UsedFor make video_CapableOf parent AtLocation freetime hascontext educational,My parents are always busy with work so I make videos on my freetime.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educator @ path : videotape AtLocation school system CapableOf raise money _HasPrerequisite school child MotivatedByGoal release _Desires educator,Mom and dad raised money for their school system by releasing videos of the school children doing cute stuff.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape AtLocation school system CapableOf raise money _HasPrerequisite school child MotivatedByGoal release _Desires mom,Mom and dad raised money for their school system by releasing videos of the school children doing cute stuff.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : educational @ path : videotape AtLocation school system CapableOf raise money _HasPrerequisite school child _UsedFor release hascontext educational,Mom and dad raised money for their school system by releasing videos of the school children doing cute stuff.
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape UsedFor videoing IsA job _HasA different job NotHasProperty approve_CapableOf not everyone HasA enjoy _HasSubevent mom,"I have had different jobs such as videoing and enjoyed it, but many do not necessarily approve of it as a ""real"" job."
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape _hascontext videoing IsA job _HasA different job NotHasProperty approve MotivatedByGoal enjoy_CapableOf many do _AtLocation mom,"I have had different jobs such as videoing and enjoyed it, but many do not necessarily approve of it as a ""real"" job."
context : i love videotaping my dog doing cute stuff. @ path_tailentity : mom @ path : videotape _hascontext videoing IsA job _HasA many don't Desires enjoy_CapableOf not necessarily approve _hascontext enjoy _MotivatedByGoal mom,"I have had different jobs such as videoing and enjoyed it, but many do not necessarily approve of it as a ""real"" job."
context : i enjoy exercising. @ path_tailentity : kid @ path : enjoy _HasPrerequisite love go_CapableOf school _AtLocation gymnasium UsedFor drop kid_CapableOf kid,I love going to the gym before dropping my kids off for school.
context : i enjoy exercising. @ path_tailentity : kid @ path : enjoy _Ca_UsedForDesire love go _UsedFor gymnasium AtLocation school CapableOf drop kid IsA kid,I love going to the gym before dropping my kids off for school.
context : i enjoy exercising. @ path_tailentity : kid @ path : exercise _UsedFor gymnasium AtLocation school _hascontext drop kid IsA love go_CapableOf kid,I love going to the gym before dropping my kids off for school.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy _HasPrerequisite love go_CapableOf drop kid AtLocation gym IsA school _Desires parent,I love going to the gym before dropping my kids off for school.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy_CapableOf love go _UsedFor gymnasium AtLocation school CapableOf drop kid_CapableOf parent,I love going to the gym before dropping my kids off for school.
context : i enjoy exercising. @ path_tailentity : kid @ path : enjoy _HasSubevent work _Ca_UsedForDesire need _MotivatedByGoal work _AtLocation work _InstanceOf pregnancy _NotDesires kid,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : kid @ path : enjoy _HasSubevent work _AtLocation need_CapableOf work _InstanceOf pregnancy _Ca_UsedFor love _Desires kid,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : kid @ path : enjoy_CapableOf love PartOf life IsA work _AtLocation need _HasPrerequisite work_CapableOf kid,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : kid @ path : enjoy_CapableOf work _AtLocation need Ca_UsedForDesire work _HasPrerequisite pregnancy _Ca_UsedFor love _Desires kid,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : kid @ path : exercise _HasPrerequisite work _Ca_UsedForDesire need _MotivatedByGoal work _InstanceOf pregnancy _Ca_UsedFor love _Desires kid,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : kid @ path : exercise HasPrerequisite work _AtLocation need _MotivatedByGoal work _InstanceOf pregnancy _Ca_UsedFor love _Desires kid,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy _Ca_UsedForDesire love IsA work _HasPrerequisite work _InstanceOf pregnancy _Ca_UsedFor love _Desires parent,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy_CapableOf love IsA work _HasPrerequisite work _InstanceOf pregnancy _Ca_UsedFor passion _Desires parent,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy _Ca_UsedForDesire love IsA work _AtLocation need _HasPrerequisite work _InstanceOf pregnancy CreatedBy parent,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy _HasSubevent work _HasPrerequisite work _AtLocation need _MotivatedByGoal love ca_UsedFor pregnancy _NotDesires parent,I love to work out.  I need to work out after having three pregnancies.
context : i enjoy exercising. @ path_tailentity : parent @ path : enjoy_CapableOf love Ca_UsedForDesire work HasPrerequisite work HasSubevent pregnancy IsA need _HasA parent,I love to work out.  I need to work out after having three pregnancies.
context : i like to go to the lake. @ path_tailentity : dog @ path : lake _AtLocation nearby park UsedFor walk _HasPrerequisite walk _Ca_UsedForDesire nearby park _Desires people CapableOf love swim _Desires dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : lake AtLocation nearby park UsedFor walk _Ca_UsedForDesire love swim_CapableOf people Desires water _HasPrerequisite walk _Desires dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : lake UsedFor walk _HasPrerequisite walk MotivatedByGoal nearby park _AtLocation water _HasA people Desires love swim_CapableOf dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake _HasPrerequisite walk _Ca_UsedForDesire nearby park _AtLocation park_CapableOf people Desires love swim _HasSubevent walk_CapableOf dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake _HasPrerequisite walk MotivatedByGoal nearby park _AtLocation water UsedFor love swim_CapableOf people HasA often take _Desires dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake _HasPrerequisite walk _UsedFor nearby park _AtLocation water _HasA people Desires love swim_CapableOf dogs HasProperty dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake _HasPrerequisite walk MotivatedByGoal nearby park _AtLocation park _Desires people CapableOf love swim IsA often take _Desires dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake AtLocation nearby park UsedFor walk _Ca_UsedForDesire love swim_CapableOf people IsA everywhere take _MotivatedByGoal walk HasPrerequisite have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
