inputs,target
context : i do not need glasses. @ path_tailentity : opposite,not need _MotivatedByGoal take look _HasPrerequisite take look _UsedFor mirror CapableOf need glass _NotCapableOf need order_CapableOf opposite
context : i do not need glasses. @ path_tailentity : opposite,glass UsedFor perfect eyesight_CapableOf democrat _hascontext opposite
context : i do not need glasses. @ path_tailentity : opposite,need CapableOf perfect eyesight _Desires democrat _hascontext opposite
context : i do not need glasses. @ path_tailentity : opposite,not need _Desires person _InstanceOf democrat HasA opposite
context : i do not need glasses. @ path_tailentity : opposite,not need _MotivatedByGoal improve eyesight_CapableOf democrat HasA opposite
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation cinema person CapableOf get pizza MotivatedByGoal specialize
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation cinema person CapableOf get pizza MotivatedByGoal specials
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation cinema person CapableOf get pizza MotivatedByGoal specialises
context : i love to go to the cinema. @ path_tailentity : specializes,love cinema _HasPrerequisite get pizza_CapableOf cinema person IsA specialists
context : i love to go to the cinema. @ path_tailentity : specializes,go cinema _HasPrerequisite get pizza_CapableOf cinema person IsA specialists
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _hascontext then get _HasSubevent weekend routine _InstanceOf pizza UsedFor weekend routine CapableOf specializes
context : i love to go to the cinema. @ path_tailentity : specializes,love cinema _MotivatedByGoal go cinema _HasPrerequisite go home _Ca_UsedForDesire weekend routine _UsedFor pizza IsA way home hascontext specialises
context : i love to go to the cinema. @ path_tailentity : specializes,love cinema _MotivatedByGoal go cinema _HasPrerequisite go home _Ca_UsedForDesire weekend routine _UsedFor pizza _product then get IsA specializes
context : i love to go to the cinema. @ path_tailentity : specializes,love cinema _MotivatedByGoal go cinema _HasPrerequisite go home_CapableOf weekend routine _InstanceOf pizza _product then get hascontext specializes
context : i love to go to the cinema. @ path_tailentity : specializes,love cinema _MotivatedByGoal go cinema _HasPrerequisite go home_CapableOf weekend routine _UsedFor pizza _hascontext then get IsA specialises
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation movie _HasPrerequisite go see MotivatedByGoal see _UsedFor movie _hascontext use _AtLocation food IsA specializes
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation movie _InstanceOf movie _HasPrerequisite go see _Ca_UsedForDesire movie _AtLocation food CapableOf perfect hascontext specialized
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation movie UsedFor use _HasPrerequisite go see _HasSubevent see movie MotivatedByGoal food _InstanceOf perfect hascontext specializes
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation movie IsA movie _HasPrerequisite go see MotivatedByGoal use _AtLocation food _hascontext perfect _HasProperty specialized
context : i love to go to the cinema. @ path_tailentity : specializes,cinema _AtLocation movie _hascontext use _HasSubevent go see _Ca_UsedForDesire movie UsedFor food _InstanceOf perfect _HasProperty specialises
context : i love to go to the cinema. @ path_tailentity : specializes,go cinema _HasPrerequisite go see film MotivatedByGoal see _AtLocation movie UsedFor use_CapableOf food IsA specializes
context : i love to go to the cinema. @ path_tailentity : specializes,go cinema _HasPrerequisite go see film MotivatedByGoal see_CapableOf movie UsedFor movie _AtLocation food _InstanceOf perfect hascontext specializes
context : i love to go to the cinema. @ path_tailentity : specializes,go cinema _HasPrerequisite go see film MotivatedByGoal use _AtLocation movie _AtLocation food IsA movie CapableOf perfect hascontext specializes
context : i own reptiles. @ path_tailentity : skydive,reptile CapableOf live life _MotivatedByGoal skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile _MotivatedByGoal live life HasPrerequisite skydive
context : i own reptiles. @ path_tailentity : skydive,own _HasPrerequisite live life _MotivatedByGoal skydive
context : i own reptiles. @ path_tailentity : skydive,reptile CapableOf pet CapableOf need lot _MotivatedByGoal buy reptile _Ca_UsedForDesire need for pet _HasA hear people _HasSubevent skydive
context : i own reptiles. @ path_tailentity : skydive,reptile CapableOf pet UsedFor need lot _MotivatedByGoal buy reptile _HasPrerequisite hear people _HasSubevent pet _Ca_UsedForDesire skydive
context : i own reptiles. @ path_tailentity : skydive,reptile CapableOf need lot _MotivatedByGoal buy reptile HasPrerequisite pet CapableOf pet UsedFor hear people _HasFirstSubevent skydive
context : i own reptiles. @ path_tailentity : skydive,reptile CapableOf need lot _MotivatedByGoal buy reptile HasPrerequisite pet CapableOf pet owner CapableOf hear people _HasSubevent skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile_CapableOf pet UsedFor need lot _MotivatedByGoal buy reptile_CapableOf need lot_CapableOf hear people _HasSubevent skydive
context : i own reptiles. @ path_tailentity : skydive,own_CapableOf pet UsedFor need lot _MotivatedByGoal buy reptile_CapableOf need lot_CapableOf hear people _HasSubevent skydive
context : i own reptiles. @ path_tailentity : skydive,reptile _InstanceOf fly_CapableOf gliding air hascontext prefer pet _MotivatedByGoal skydive
context : i own reptiles. @ path_tailentity : skydive,reptile _InstanceOf fly_CapableOf glide air hascontext prefer pet _MotivatedByGoal skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile _MotivatedByGoal fly _InstanceOf glide air_CapableOf fly _HasSubevent skydive
context : i own reptiles. @ path_tailentity : skydive,own_CapableOf person Desires fly _InstanceOf glide air _UsedFor skydive
context : i own reptiles. @ path_tailentity : skydive,own_CapableOf fly _InstanceOf glide air _Desires fly _HasSubevent skydive
context : i like vehicles. @ path_tailentity : emerald,vehicle _InstanceOf vehicle green similarto paint _AtLocation emerald
context : i like vehicles. @ path_tailentity : shade,vehicle _InstanceOf vehicle green similarto vehicle green hascontext paint _AtLocation shade
context : i like vehicles. @ path_tailentity : shade,vehicle _InstanceOf vehicle green similarto automobile _AtLocation paint HasPrerequisite shade
context : i like vehicles. @ path_tailentity : emerald,vehicle _HasPrerequisite testing car HasSubevent think _Ca_UsedForDesire new car HasProperty emerald color _InstanceOf emerald
context : i like vehicles. @ path_tailentity : emerald,vehicle _hascontext new car Ca_UsedForDesire get _HasPrerequisite think _Ca_UsedForDesire emerald color _InstanceOf emerald
context : i like vehicles. @ path_tailentity : emerald,vehicle _HasPrerequisite driving car ca_UsedFor think MotivatedByGoal want IsA emerald color _HasA emerald
context : i like vehicles. @ path_tailentity : emerald,vehicle _hascontext now be_CapableOf car person _InstanceOf emerald
context : i like vehicles. @ path_tailentity : shade,vehicle _InstanceOf car person Desires now be _AtLocation shade
context : i hate seeing animals in pain. @ path_tailentity : try,hate _HasPrerequisite join _Ca_UsedForDesire green peace IsA try
context : i hate seeing animals in pain. @ path_tailentity : try,hate _MotivatedByGoal join _InstanceOf green peace _AtLocation try
context : i hate seeing animals in pain. @ path_tailentity : try,hate Ca_UsedForDesire join_CapableOf green peace _AtLocation try
context : i hate seeing animals in pain. @ path_tailentity : try,pain ca_UsedFor green peace IsA join_CapableOf try
context : i hate seeing animals in pain. @ path_tailentity : try,animal _InstanceOf green peace _MotivatedByGoal join_CapableOf try
context : i hate seeing animals in pain. @ path_tailentity : try,hate _NotDesires animal shelter _AtLocation animal shelter HasA free time _HasPrerequisite try
context : i hate seeing animals in pain. @ path_tailentity : try,hate _NotDesires animal shelter _AtLocation volunteer HasA free time _HasPrerequisite try
context : i hate seeing animals in pain. @ path_tailentity : try,pain AtLocation animal shelter UsedFor volunteer HasA free time _HasPrerequisite try
context : i hate seeing animals in pain. @ path_tailentity : try,pain _NotDesires animal shelter _AtLocation animal shelter HasA free time _HasPrerequisite try
context : i hate seeing animals in pain. @ path_tailentity : try,animal AtLocation animal shelter UsedFor volunteer HasA free time _HasPrerequisite try
context : i hate seeing animals in pain. @ path_tailentity : try,hate_CapableOf suffer_CapableOf suffer _NotDesires person Desires try
context : i hate seeing animals in pain. @ path_tailentity : try,hate_CapableOf suffer similarto stay _Desires suffer_CapableOf try
context : i hate seeing animals in pain. @ path_tailentity : try,pain _NotDesires suffer_CapableOf suffer _NotDesires person Desires try
context : i hate seeing animals in pain. @ path_tailentity : try,animal _InstanceOf suffer_CapableOf suffer _NotDesires person Desires try
context : i hate seeing animals in pain. @ path_tailentity : try,animal _InstanceOf his person CapableOf suffer _NotDesires stay _HasPrerequisite try
context : i hate seeing animals in pain. @ path_tailentity : try,animal _InstanceOf suffer_CapableOf suffer _NotDesires suffer_CapableOf try
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology _hascontext day UsedFor get nature back _MotivatedByGoal get break _Ca_UsedFor fishing walleye _InstanceOf day _AtLocation feel world_CapableOf walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,program MotivatedByGoal get nature done _Desires person CapableOf feel world _HasSubevent get break _Ca_UsedFor fishing walleye _InstanceOf day _AtLocation walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology _hascontext career _MotivatedByGoal not study_CapableOf walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,program HasPrerequisite not study _HasSubevent career _InstanceOf walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,career _MotivatedByGoal not study_CapableOf walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,career Ca_UsedForDesire not study_CapableOf walleye
context : i enjoy jogging. @ path_tailentity : commute,jogging ca_UsedFor get work HasPrerequisite stretch leg _HasFirstSubevent get train _HasSubevent commute
context : i enjoy jogging. @ path_tailentity : long commute,jogging HasSubevent stretch leg _HasFirstSubevent get work HasPrerequisite get train _Ca_UsedForDesire long commute
context : i enjoy jogging. @ path_tailentity : long,jogging HasSubevent get work HasPrerequisite get train HasFirstSubevent stretch leg_CapableOf long
context : i enjoy jogging. @ path_tailentity : long,jogging UsedFor get work HasPrerequisite get work _HasSubevent stretch leg MotivatedByGoal long
context : i enjoy jogging. @ path_tailentity : commute,jogging UsedFor exercise _Ca_UsedFor drive HasPrerequisite use foot _HasSubevent work _AtLocation weekend similarto i start jogging IsA commute
context : i enjoy jogging. @ path_tailentity : long,jogging HasSubevent use foot _HasPrerequisite drive MotivatedByGoal commute foot hascontext work _InstanceOf weekend _AtLocation shape _HasA i start jogging HasProperty long
context : i enjoy jogging. @ path_tailentity : long,jogging HasSubevent use foot _HasPrerequisite drive MotivatedByGoal commute foot hascontext exercise _Ca_UsedForDesire weekend _AtLocation shape _InstanceOf i start jogging HasProperty long
context : i enjoy jogging. @ path_tailentity : commute,jogging _InstanceOf biking _hascontext prefer_CapableOf work person _HasPrerequisite stay _Ca_UsedForDesire biking UsedFor commute
context : i enjoy jogging. @ path_tailentity : long commute,jogging IsA biking _hascontext prefer_CapableOf work person _HasPrerequisite stay _Ca_UsedForDesire biking UsedFor long commute
context : i enjoy jogging. @ path_tailentity : long,jogging _InstanceOf biking IsA activity _MotivatedByGoal stay _HasPrerequisite stay _Ca_UsedForDesire biking HasProperty long
context : i enjoy jogging. @ path_tailentity : long,jogging IsA jogging UsedFor biker CapableOf stay _HasPrerequisite stay _Ca_UsedForDesire biking HasProperty long
context : i enjoy jogging. @ path_tailentity : long,jogging UsedFor biking _hascontext prefer _HasPrerequisite work person_CapableOf biking HasProperty long
context : i want to write a book before i die. @ path_tailentity : teach,write HasSubevent type MotivatedByGoal want anything_CapableOf want anything _NotDesires person Desires teach
context : i want to write a book before i die. @ path_tailentity : teach,write person _HasPrerequisite type MotivatedByGoal want anything_CapableOf want anything _NotDesires person Desires teach
context : i want to write a book before i die. @ path_tailentity : teach,write _HasPrerequisite illustrate book _HasSubevent teach
context : i want to write a book before i die. @ path_tailentity : teach,die _HasSubevent illustrate book _HasPrerequisite teach
context : i want to write a book before i die. @ path_tailentity : teach,write person _HasPrerequisite illustrate book MotivatedByGoal teach
context : i want to write a book before i die. @ path_tailentity : teach,write MotivatedByGoal love spaghetti_CapableOf teach
context : i want to write a book before i die. @ path_tailentity : teach,die HasSubevent love spaghetti _HasPrerequisite teach
context : i want to write a book before i die. @ path_tailentity : teach,write person _HasPrerequisite love spaghetti MotivatedByGoal teach
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor work school HasPrerequisite go school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor work school _HasPrerequisite go to school _Ca_UsedForDesire college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _MotivatedByGoal go to school HasPrerequisite work school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _MotivatedByGoal go school HasPrerequisite work school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job Ca_UsedForDesire go to school HasPrerequisite work school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor get job_CapableOf graduate similarto i m AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor get job _HasPrerequisite get job MotivatedByGoal i similarto i AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway _AtLocation i _hascontext graduate _MotivatedByGoal get job _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _HasProperty i m IsA graduate _MotivatedByGoal get job _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _HasProperty i _hascontext graduate _MotivatedByGoal get job _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _HasProperty i similarto i m Ca_UsedForDesire get job _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _NotDesires graduate _MotivatedByGoal get job HasPrerequisite i m AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job Ca_UsedForDesire get job MotivatedByGoal graduate similarto i m hascontext college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _NotDesires graduate _MotivatedByGoal get job_CapableOf i similarto i school
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway IsA work _Ca_UsedForDesire bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway AtLocation work IsA bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy hascontext work IsA bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy hascontext work _Ca_UsedForDesire bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job IsA bad job Ca_UsedForDesire work HasPrerequisite way hascontext college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _HasA work IsA way _AtLocation bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _NotDesires person NotDesires bad job _InstanceOf work AtLocation college
context : i love spanish movements. @ path_tailentity : disappointment,movement _UsedFor parent NotDesires disappointment
context : i love spanish movements. @ path_tailentity : disappointment,spanish PartOf spain _AtLocation family _hascontext southern part _AtLocation disappointment
context : i love spanish movements. @ path_tailentity : disappointment,spanish PartOf spain _AtLocation family _PartOf sibling _InstanceOf disappointment
context : i love spanish movements. @ path_tailentity : disappointment,spanish movement AtLocation spain PartOf southern part _hascontext family _AtLocation disappointment
context : i love spanish movements. @ path_tailentity : disappointment,movement _UsedFor spain PartOf southern part _AtLocation family _hascontext disappointment
context : i love spanish movements. @ path_tailentity : disappointment,movement PartOf family language spain PartOf southern part _AtLocation disappointment
context : i love spanish movements. @ path_tailentity : disappointment,movement hascontext southern part of spain PartOf spain _AtLocation family ca_UsedFor disappointment
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,coldness _HasA people CapableOf watch game _HasPrerequisite have sibling _Ca_UsedForDesire love _UsedFor sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell_CapableOf people Desires watch game _HasPrerequisite have sibling _Ca_UsedForDesire love _Desires sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,area _AtLocation people CapableOf watch game _HasPrerequisite have sibling _Ca_UsedForDesire love _Desires sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell _HasSubevent play game_CapableOf sibling _InstanceOf sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,area UsedFor play game_CapableOf sibling _InstanceOf sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,coldness _HasPrerequisite spending time HasSubevent draw game IsA area _AtLocation sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell_CapableOf ice UsedFor spending time _Ca_UsedFor fishing _hascontext draw game IsA area _AtLocation sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell_CapableOf ice UsedFor spending time _Ca_UsedFor playing game _InstanceOf draw game hascontext area _PartOf sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell _UsedFor coldness _Ca_UsedFor coldness IsA area _AtLocation draw game _HasPrerequisite spending time _UsedFor sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell_CapableOf coldness IsA coldness _Ca_UsedFor ice _HasPrerequisite draw game _UsedFor area _AtLocation sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,smell_CapableOf ice UsedFor spending time _Ca_UsedFor spending time _UsedFor area _InstanceOf draw game_CapableOf sister
context : the smell of the ice and the coldness in the area draws me to games. @ path_tailentity : sister,area UsedFor spending time _HasSubevent draw game_CapableOf sister
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist,cult IsA political group CapableOf think lot _HasPrerequisite think lot _NotDesires communist
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist,cult IsA political group CapableOf think lot _HasSubevent think lot _NotCapableOf communist
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist,belongs_CapableOf be consider IsA political group NotDesires think lot_CapableOf communist
context : my sister belongs to a cult and has not spoken to the family in years. @ path_tailentity : communist party,cult IsA political group CapableOf think lot _HasSubevent think lot _NotCapableOf communist party
context : i am a personal chef. @ path_tailentity : someday,chef CapableOf hop _HasSubevent go career _Ca_UsedForDesire tomorrow
context : i am a personal chef. @ path_tailentity : restaurant someday,chef CapableOf go career _HasPrerequisite hop _Desires restaurant someday
context : i am a personal chef. @ path_tailentity : someday,chef CapableOf find enjoyment _UsedFor love IsA find enjoyment _Desires someday
context : i am a personal chef. @ path_tailentity : someday,chef CapableOf find enjoyment _HasSubevent love Ca_UsedForDesire love _InstanceOf somay
context : i am a personal chef. @ path_tailentity : someday,personal chef CapableOf find enjoyment _HasSubevent love Ca_UsedForDesire love IsA someday
context : i am a personal chef. @ path_tailentity : someday,personal chef CapableOf find enjoyment _UsedFor love Ca_UsedForDesire love _HasProperty tomorrow
context : i am a personal chef. @ path_tailentity : someday,personal chef CapableOf find enjoyment _Ca_UsedFor love Ca_UsedForDesire love _InstanceOf somay
context : i am a personal chef. @ path_tailentity : restaurant someday,chef CapableOf find enjoyment _UsedFor love Ca_UsedForDesire love _Desires restaurant someday
context : i am a personal chef. @ path_tailentity : restaurant someday,chef CapableOf find enjoyment _HasSubevent love Ca_UsedForDesire find cooking _HasA restaurant someday
context : i am very good at most racket sports. @ path_tailentity : pet,racket UsedFor farm _AtLocation farm _Desires person CapableOf start rid _HasPrerequisite have horse MotivatedByGoal farm animal CapableOf pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket IsA farm _AtLocation farmhouse UsedFor farm _Desires person CapableOf start rid _HasPrerequisite have horse MotivatedByGoal pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket sport _InstanceOf farm _AtLocation farmhouse UsedFor grow _Desires person CapableOf start rid _HasPrerequisite have horse HasSubevent pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket UsedFor play tennis MotivatedByGoal play tennis_CapableOf dad ReceivesAction taught _HasA tend field _AtLocation pet
context : i am very good at most racket sports. @ path_tailentity : cow,racket UsedFor play tennis MotivatedByGoal teach field_CapableOf dad ReceivesAction taught _HasA tend field _AtLocation cow
context : i am very good at most racket sports. @ path_tailentity : cow,racket UsedFor play tennis MotivatedByGoal play tennis HasPrerequisite taught _ReceivesAction toad IsA dad _AtLocation cow
context : i am very good at most racket sports. @ path_tailentity : cow,racket _AtLocation tennis ball UsedFor play tennis MotivatedByGoal tend field_CapableOf dad IsA taught _ReceivesAction cow
context : i am very good at most racket sports. @ path_tailentity : cow,racket UsedFor play tennis HasPrerequisite tennis player CapableOf tend field _AtLocation tend cow _Desires dad IsA cow
context : i am very good at most racket sports. @ path_tailentity : pet,racket sport _InstanceOf tennis _hascontext draw_CapableOf dad Desires play tennis MotivatedByGoal grow CapableOf tend field _AtLocation pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket sport _InstanceOf tennis _hascontext tend field UsedFor play tennis MotivatedByGoal teach cow_CapableOf dad ReceivesAction taught _HasA pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket UsedFor play _InstanceOf not play_CapableOf little person Desires care _HasPrerequisite pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket _AtLocation little person Desires care _HasPrerequisite not play _InstanceOf be take_CapableOf pet
context : i am very good at most racket sports. @ path_tailentity : cow,racket _AtLocation little person UsedFor play HasPrerequisite care _Desires not play_CapableOf cow
context : i am very good at most racket sports. @ path_tailentity : cow,racket IsA not play HasPrerequisite care _Desires little person CapableOf be take _NotDesires cow
context : i am very good at most racket sports. @ path_tailentity : cow,racket UsedFor play _InstanceOf not play _Desires little person CapableOf care _NotCapableOf cow
context : i am very good at most racket sports. @ path_tailentity : cow,racket IsA not play_CapableOf not play _HasPrerequisite play _UsedFor little person _AtLocation cow
context : i am very good at most racket sports. @ path_tailentity : pet,racket sport _InstanceOf not play _HasPrerequisite play _Desires little person CapableOf care _AtLocation pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket sport _InstanceOf not play _hascontext care _Desires little person CapableOf be take _HasPrerequisite pet
context : i am very good at most racket sports. @ path_tailentity : pet,racket sport IsA not play _Desires little person CapableOf care _HasPrerequisite not play _Desires pet
context : i want to get married again. @ path_tailentity : industry,want _HasPrerequisite support _HasSubevent family _AtLocation career _UsedFor industry
context : i want to get married again. @ path_tailentity : industry,want _HasPrerequisite support AtLocation career _InstanceOf career _UsedFor industry
context : i want to get married again. @ path_tailentity : year,want _HasPrerequisite support _UsedFor career _InstanceOf career _hascontext year
context : i want to get married again. @ path_tailentity : have year,want _HasPrerequisite support _UsedFor career _InstanceOf career _hascontext have year
context : i want to get married again. @ path_tailentity : industry,want _HasPrerequisite last marriage person similarto switch occupation IsA industry
context : i want to get married again. @ path_tailentity : year,want _HasPrerequisite last marriage person IsA switch occupation _DefinedAs be encourage hascontext year
context : i want to get married again. @ path_tailentity : have year,want _MotivatedByGoal switch occupation _InstanceOf last marriage person CapableOf last marriage person HasA have year
context : i want to get married again. @ path_tailentity : have year,want _HasPrerequisite last marriage person IsA switch occupation _HasA be encourage _MotivatedByGoal have year
context : i want to get married again. @ path_tailentity : have year,want CapableOf last marriage person IsA switch occupation _DefinedAs be encourage Ca_UsedForDesire have year
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook IsA social medium _HasPrerequisite socialising HasSubevent show pic_CapableOf show pic_CapableOf new big truck InstanceOf day _AtLocation vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook IsA social medium _HasPrerequisite socialising HasSubevent show pic_CapableOf show pic_CapableOf life _PartOf new big truck IsA vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook IsA social medium _HasPrerequisite socialising _UsedFor show pic_CapableOf show pic_CapableOf life _HasA new big truck IsA large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook InstanceOf social medium _hascontext show pic_CapableOf show pic _HasSubevent show pic_CapableOf life IsA new big truck InstanceOf drive
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook product car CapableOf post picture _UsedFor vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook CapableOf post picture _UsedFor car IsA large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook product car CapableOf post picture _HasLastSubevent drive
context : i like the group the rolling stones. @ path_tailentity : kid,roll _UsedFor crib _AtLocation baby CapableOf listen _Desires kid
context : i like the group the rolling stones. @ path_tailentity : kid,roll stone_CapableOf baby Desires listen _UsedFor crib _AtLocation kid
context : i like the group the rolling stones. @ path_tailentity : kid,group _InstanceOf crib _AtLocation baby CapableOf listen _Desires kid
context : i like makeup. @ path_tailentity : love,makeup _InstanceOf waterproof foundation _InstanceOf wish person CapableOf find similarto nnot sweat _HasSubevent love
context : i like makeup. @ path_tailentity : love,makeup _InstanceOf waterproof foundation _InstanceOf waterproof foundation UsedFor find_CapableOf wish person Desires love
context : i like makeup. @ path_tailentity : love,makeup _HasA wish person CapableOf find _AtLocation waterproof foundation UsedFor wish person _Ca_UsedForDesire love
context : i am employees in the baking industry. @ path_tailentity : sibling,employee AtLocation work _InstanceOf baking industry _hascontext sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,baking HasPrerequisite work _AtLocation sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,baking industry _hascontext work _AtLocation sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,employee CapableOf sibling work _InstanceOf sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,baking IsA sibling work _AtLocation sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,baking industry _hascontext sibling work _InstanceOf sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,employee CapableOf own style _HasPrerequisite own style _MotivatedByGoal own cooking _NotCapableOf first learn cooking _HasA sibling
context : i am employees in the baking industry. @ path_tailentity : sibling,baking industry _hascontext first learn cooking _HasPrerequisite own style similarto own style_CapableOf be adopt_CapableOf sibling
context : i have been in the country all my life. @ path_tailentity : study,country _InstanceOf city UsedFor just move _HasPrerequisite study
context : i have been in the country all my life. @ path_tailentity : doctor,country _InstanceOf city UsedFor just move_CapableOf doctor
context : i have been in the country all my life. @ path_tailentity : study,life AtLocation city UsedFor just move _HasPrerequisite study
context : i have been in the country all my life. @ path_tailentity : study,life _PartOf want _MotivatedByGoal earn money _HasSubevent earn country HasPrerequisite be doctor _MotivatedByGoal study
context : i have been in the country all my life. @ path_tailentity : study,life _HasPrerequisite earn country MotivatedByGoal want_CapableOf want _NotCapableOf be doctor _MotivatedByGoal study
context : i have been in the country all my life. @ path_tailentity : study,life _HasA be doctor MotivatedByGoal want CapableOf earn profession _HasPrerequisite earn money _HasSubevent study
context : i love reading. @ path_tailentity : love animal,reading _UsedFor animal book _MotivatedByGoal love animal
context : i love reading. @ path_tailentity : love,reading _UsedFor animal book _AtLocation love
context : i love reading. @ path_tailentity : animal,reading ca_UsedFor not reading Ca_UsedForDesire volunteer IsA local shelter _AtLocation animal
context : i love reading. @ path_tailentity : love animal,reading ca_UsedFor not reading Ca_UsedForDesire volunteer IsA local shelter _AtLocation love animal
context : i love reading. @ path_tailentity : love animal,reading ca_UsedFor not reading _HasPrerequisite reading _UsedFor local shelter _MotivatedByGoal love animal
context : i love reading. @ path_tailentity : love,reading ca_UsedFor not reading Ca_UsedForDesire volunteer IsA local shelter _AtLocation love
context : i love reading. @ path_tailentity : animal,reading HasSubevent am reading _UsedFor book _InstanceOf cat jump _AtLocation lap PartOf animal
context : i love reading. @ path_tailentity : love animal,reading ca_UsedFor am reading _UsedFor book _InstanceOf cat jump _AtLocation lap _HasLastSubevent love animal
context : i love reading. @ path_tailentity : love animal,reading HasSubevent am reading _UsedFor lap IsA good book _AtLocation cat jump _HasPrerequisite love animal
context : i love reading. @ path_tailentity : love animal,reading HasPrerequisite am reading _UsedFor lap PartOf cat jump IsA good book Ca_UsedForDesire love animal
context : i love reading. @ path_tailentity : love,reading HasPrerequisite am reading _UsedFor cat jump IsA good book HasA lap _AtLocation love
context : i love reading. @ path_tailentity : love,reading ca_UsedFor am reading _UsedFor book _InstanceOf lap _AtLocation cat jump _Ca_UsedForDesire love
