inputs,target
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  sea food  only get  need car  market  mile  good sea food  car
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  sea food  only get  need car  drive  market  mile  car
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  mincea  sea food  only get  need car  market  mile  car
context : seafood is my favorite kind of food. @ path_tailentity : own car,seafood  sea food  market  good sea food  need car  drive  mile  own car
context : seafood is my favorite kind of food. @ path_tailentity : own car,seafood  sea food  only get  need car  drive  market  mile  own car
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  sea food  only get  need car  market  mile  good sea food  own
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  sea food  only get  need car  park  market  mile  own
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  sea food _product good sea food  market  only get  need car  mile  own
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  like beach  go beach car
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  go beach  like beach car
context : seafood is my favorite kind of food. @ path_tailentity : own car,seafood  like beach  go beach own car
context : seafood is my favorite kind of food. @ path_tailentity : own car,seafood  go beach  like beach  own car
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  go beach  like beach own
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  like beach  go beach own
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  mile  favorite seafood spot  drive  car
context : seafood is my favorite kind of food. @ path_tailentity : car,seafood  drive  miles  favorite seafood spot  car
context : seafood is my favorite kind of food. @ path_tailentity : own car,seafood  mile  favorite seafood spot  drive  own car
context : seafood is my favorite kind of food. @ path_tailentity : own car,seafood  drive  favorite seafood spot  mile  own car
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  drive  favorite seafood spot  mile  own
context : seafood is my favorite kind of food. @ path_tailentity : own,seafood  mile  favorite seafood spot  drive  own
context : i like animals. @ path_tailentity : spending,animal  dog  care  love  nnot keep  spending
context : i like animals. @ path_tailentity : spending,animal  dog  love  love  care spending
context : i like animals. @ path_tailentity : spending,animal  dog  care  love  nnt spending
context : i like animals. @ path_tailentity : enjoy,animal  dog  care  love  nnot keep  enjoy
context : i like animals. @ path_tailentity : enjoy,animal  dog  care  love  love  enjoy
context : i like animals. @ path_tailentity : enjoy,animal  dog  love  care  love  enjoy
context : i like animals. @ path_tailentity : spending time,animal  dog  care  child  nnot keep  love  spending time
context : i like animals. @ path_tailentity : spending time,animal  dog  nnot keep  child  love  care  spending time
context : i like animals. @ path_tailentity : spending,animal  prefer child  spending
context : i like animals. @ path_tailentity : enjoy,animal  prefer child  enjoy
context : i like animals. @ path_tailentity : spending time,animal  prefer child  spending time
context : i like animals. @ path_tailentity : spending,animal  animal person  kid  rather spend spending
context : i like animals. @ path_tailentity : spending,animal  animal person  rather spend spending
context : i like animals. @ path_tailentity : enjoy,animal  animal person  rather spend kid  enjoy
context : i like animals. @ path_tailentity : enjoy,animal  animal person  rather spend kid  enjoy
context : i like animals. @ path_tailentity : spending time,animal  animal person  kid  rather spend  spending time
context : next year i will be sixteen. @ path_tailentity : pet,next year person  am year  pet
context : next year i will be sixteen. @ path_tailentity : pet,year  am year  pet
context : next year i will be sixteen. @ path_tailentity : have pet,next year person  am year  have pet
context : next year i will be sixteen. @ path_tailentity : have pet,next year person  ami year  have pet
context : next year i will be sixteen. @ path_tailentity : pet,next year person  get pet  pet
context : next year i will be sixteen. @ path_tailentity : pet,year  get pet  pet
context : next year i will be sixteen. @ path_tailentity : have pet,next year person  get pet  have pet
context : i like sports. @ path_tailentity : wear,sport  see team  see sport  watch sport  wear
context : i like sports. @ path_tailentity : wear,sport  see team  see uniform  watch sport  wear
context : i like sports. @ path_tailentity : wear,sport  see team  see uniform  see sport  wear
context : i like sports. @ path_tailentity : wear nice clothes,sport  see sport  see uniform  see team  wear nice clothes
context : i like sports. @ path_tailentity : wear nice clothes,sport  see team  see uniform  watch sport  wear nice clothes
context : i like sports. @ path_tailentity : wear nice clothes,sport  see sport  watch team  see uniform  wear nice clothes
context : i like sports. @ path_tailentity : nice,sport  see team  see uniform  watch sport  nice
context : i like sports. @ path_tailentity : nice,sport  see sport  watch sport  see uniform  nice
context : i like sports. @ path_tailentity : nice,sport  see team  see sport  watch sport  nice
context : we have one preteen and one teenage child. @ path_tailentity : texas,preteen  raise family  great place  state  high rate  texas
context : we have one preteen and one teenage child. @ path_tailentity : texas,preteen  raise family  high rate  state  great place  texas
context : we have one preteen and one teenage child. @ path_tailentity : texas,preteen  raise family  state  high rate  high rate  texas
context : we have one preteen and one teenage child. @ path_tailentity : come texas,preteen  raise family  high rate  state  great place  come texas
context : we have one preteen and one teenage child. @ path_tailentity : come texas,preteen  raise family  state  high rate _ great place  come texas
context : we have one preteen and one teenage child. @ path_tailentity : call j,preteen  high rate  state  great place  raise family  call j
context : we have one preteen and one teenage child. @ path_tailentity : call j,preteen  high rate  state  state  great place  call j
context : we have one preteen and one teenage child. @ path_tailentity : come texas,preteen  state  enjoy travel  come texas
context : we have one preteen and one teenage child. @ path_tailentity : call j,preteen  state  enjoy travel  call j
context : we have one preteen and one teenage child. @ path_tailentity : texas,preteen  kid  hey  texas
context : we have one preteen and one teenage child. @ path_tailentity : come texas,preteen  kid  hey  come texas
context : we have one preteen and one teenage child. @ path_tailentity : call j,preteen  kid  hey  call j
context : i buy too many clothes. @ path_tailentity : refreshes,buy  not shopping ca refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,clothes  not shopping ca refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,many clothes  not shopping ca refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,buy  bought  many option  new outdoors clothes  go nature  think person  go outdoors  refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,buy  buy  new outdoors clothes  go nature  many option  bought  think person  refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,clothes  bought many option  new outdoors clothes  go nature  think person  new outdoors clothes  refreshing
context : i buy too many clothes. @ path_tailentity : refreshes,many clothes  many option  new outdoors clothes  go nature  think person  buy  bought  refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,many clothes  many option  new outdoors clothes  go nature  think person  bought  bought  refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,many clothes  many option  new outdoors clothes  go nature  think person  bought  bought  refreshes
context : i buy too many clothes. @ path_tailentity : refreshes,buy  do clothes do walk  enjoy nature  nature walk  beauty  refreshing
context : i buy too many clothes. @ path_tailentity : refreshes,many clothes  nature walk  enjoy nature  hike  realize  realize  refreshes
context : i exercise everyday. @ path_tailentity : meal,everyday  black hair  meal
context : i exercise everyday. @ path_tailentity : eat,everyday  black hair  eat
context : i exercise everyday. @ path_tailentity : large meal,everyday  black hair  large meal
context : i exercise everyday. @ path_tailentity : large meal,everyday  black hair  large meal
context : i exercise everyday. @ path_tailentity : meal,everyday  eat lot  eat calorie  meal
context : i exercise everyday. @ path_tailentity : eat,everyday  eat lot  eat calorie  eat
context : i exercise everyday. @ path_tailentity : large meal,everyday  eat calorie  eat lot  large meal
context : i exercise everyday. @ path_tailentity : large meal,everyday  eat lot  eat calorie  large meal
context : i exercise everyday. @ path_tailentity : meal,everyday  require lot _ require calorie meal
context : i exercise everyday. @ path_tailentity : eat,everyday  require lot _ require calorie  eat
context : my favorite city is seattle. @ path_tailentity : bicycle,favorite  have sister  bicycle
context : my favorite city is seattle. @ path_tailentity : bicycle,favorite city  have sister  bicycle
context : my favorite city is seattle. @ path_tailentity : ride bicycle,favorite  have sister  ride bicycle
context : my mother is the greatest chef in the world. @ path_tailentity : classic,chef  cook  never really cooked  classic movie  classic
context : my mother is the greatest chef in the world. @ path_tailentity : classic film,chef  cook  instill love  classic movie  classic film
context : my mother is the greatest chef in the world. @ path_tailentity : film,chef  never really cooked  classic movie  instill love  film
context : my mother is the greatest chef in the world. @ path_tailentity : classic,chef  cook film  favorite hobby  be cooking  classic
context : my mother is the greatest chef in the world. @ path_tailentity : film,chef  cook film  favorite hobby  be cooking  film
context : my mother is the greatest chef in the world. @ path_tailentity : film,chef  cook  watch film  favorite hobby  film
context : i play basketball and football. @ path_tailentity : wedding,basketball  also play  current fiance  sport  wedding
context : i play basketball and football. @ path_tailentity : wedding,play basketball  also play  sport  current fiance  wedding
context : i play basketball and football. @ path_tailentity : wedding,football  sport  also play current fiance  wedding
context : i play basketball and football. @ path_tailentity : wedding,basketball  bet fiancee  park  wedding
context : i play basketball and football. @ path_tailentity : wedding,play basketball  bet fiancee  park  wedding
context : i play basketball and football. @ path_tailentity : wedding,football  bet fiancee  play basketball  park  wedding
context : i play basketball and football. @ path_tailentity : wedding,football  bet fiancee  play basketball  park  wedding
context : i read a lot of used books. @ path_tailentity : cat,read  curl lap  cat
context : i read a lot of used books. @ path_tailentity : cat,book  curl lap  cat
context : i read a lot of used books. @ path_tailentity : cat,read lot  found bookstore  feature owner  cat
context : i read a lot of used books. @ path_tailentity : cat,read  found bookstore  feature owner  cat
context : i read a lot of used books. @ path_tailentity : cat,book  feature owner  found bookstore  cat
context : i enjoy hearing others stories. @ path_tailentity : medical,hearing  skiing vacation ca have lot  like person  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,enjoy different medical issue  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,enjoy hearing different medical issue  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,hearing ca different medical issue  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,enjoy people  stay hospitalized interest story  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,enjoy hearing people  stay hospitalized interest story  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,hearing  hearing story  people  stay hospital  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,hearing  interest story  stay hospitalized people  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,hearing  people  stay hospitalized  interest story  medical
context : i enjoy hearing others stories. @ path_tailentity : medical,hearing  people  stay hospital  interest story  medical
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen,decade  not know  passion  stay  music store  listen
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music,decade  not know  passion  stay  music store  listen music
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music,decade  not know passion  stay  music store  listen music
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music,decade  not know  lover  stay  music store  listen music
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music,decade  not know  passion  stay  music store  listen music
context : i have been working in the same place for nearly a decade. @ path_tailentity : music,decade  decade  passion  stay  music store  music
context : i have been working in the same place for nearly a decade. @ path_tailentity : music,decade  music store  passion  stay  not know  music
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen,decade  chill home not work  listen
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music,decade  chill home  not work  listen music
context : i have been working in the same place for nearly a decade. @ path_tailentity : music,decade  chill home not work  music
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair,sitcom  grow person  do learn  nnot watch  fix  repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair,sitcom  grow person  do learn  nnt watch  fix  repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair,sitcom  do learn  nnot watch  grow person  fix  household repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair,sitcom  do learn  nn watch  grow person  fix  household repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household,sitcom  grow person  do learn  nnot watch  fix  household
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair,sitcom  watch buddy comedy  watch buddy comedy  fix home  love  fun  home improvement  repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair,sitcom  watch buddy comedy  fix house  funniest  love  fix home  household repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair,sitcom  watch buddy comedy  fix house  funniest  home improvement  fix thing  household repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household,sitcom  watch buddy comedy  fix home  love  fun  home improvement  household
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : repair,sitcom  hear  repair house  always leave  repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household repair,sitcom  hear  repair house  always leave  household repair
context : i watch a television sitcom starring a group of people close to one another. @ path_tailentity : household,sitcom  hear  repair house  always leave  household
context : my boyfriend is in acting school. @ path_tailentity : baker,boyfriend  need cake  play  prop  baker
context : my boyfriend is in acting school. @ path_tailentity : great baker,boyfriend  need cake  play  prop  great baker
context : my boyfriend is in acting school. @ path_tailentity : great,boyfriend  need cake  play  prop  great
context : my boyfriend is in acting school. @ path_tailentity : great baker,boyfriend  girlfriend  work  passion  work pastry  great baker
context : my boyfriend is in acting school. @ path_tailentity : great baker,boyfriend  girlfriend  pastry  work  want  culinary school  great baker
context : my boyfriend is in acting school. @ path_tailentity : great,boyfriend  girlfriend  pastry  work  want  work  great
context : i have no clue who my father is. @ path_tailentity : taxi,clue  work taxi  like taxi  work taxi  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,clue  work taxi  enjoy taxi  like taxi  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  give clue  like taxi work taxi  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  give clue  wonder  work taxi  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  help  work taxi  like taxi  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,father  work taxi  like taxi  work taxi  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,clue  ever been  never knew  never knew  dad  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,clue  ever been  always wonder never knew  dad  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,clue  never knew  never knew  always wonder  dad  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,clue  ever be  dad  never knew  ever been  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  never knew  never knew  ever be  cab  dad  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  give clue  ever wonder  always wonder dad  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  never knew  ever be  cab  dad  always wonder  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,have clue  never knew  always wonder ever been  cab  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,father  dad  ever been  always wonder  always wonder  cab  taxi
context : i have no clue who my father is. @ path_tailentity : taxi,father dad  ever been  always wonder never knew  cab  taxi
context : i like catching sharks. @ path_tailentity : competitor,shark  ocean  throw water  take product  hate  competitor
context : i like catching sharks. @ path_tailentity : competitor,catch shark ocean  throw water  take product  hate  competitor
context : i like catching sharks. @ path_tailentity : dad,shark  ocean  throw water  take product  hate  dad
context : i like catching sharks. @ path_tailentity : competitor,shark  photograph shark  sound  photograph anything  stick  competitor
context : i like catching sharks. @ path_tailentity : competitor,catch shark photograph shark  photograph  stick  sound  competitor
context : i like catching sharks. @ path_tailentity : competitor,catch shark photograph shark  photo  stick  sound  competitor
context : i like catching sharks. @ path_tailentity : competitor,catch shark photograph shark  photograph  light  stick  competitor
context : i like catching sharks. @ path_tailentity : competitor,catch shark photograph shark  photograph  ink  stick  competitor
context : i like catching sharks. @ path_tailentity : dad,shark  photograph shark  photograph  light  stick  dad
context : i like catching sharks. @ path_tailentity : dad,shark  photograph shark  sound  photograph anything  stick  dad
context : i like catching sharks. @ path_tailentity : competitor,shark  phone  record adventure competitor
context : i like catching sharks. @ path_tailentity : dad,shark  phone  record adventure dad
context : i am very active in the community. @ path_tailentity : travel,community  stay community  not want  travel
context : i am very active in the community. @ path_tailentity : t o travel,community  stay community  not want  want  t o travel
context : i am very active in the community. @ path_tailentity : want,community  stay community  not want _
context : i am very active in the community. @ path_tailentity : travel,community  country  travel
context : i am very active in the community. @ path_tailentity : travel,community  town  travel
context : i want to get married again. @ path_tailentity : m coworker,want uncharacteristic  i m married  m coworker
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,hoop  study  want  graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot  study  want graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,hoop  focus  rather do  doctoral
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,hoop  rather do  focus rather don't  graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,hoop  rather do  focus  focus student graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot hoop  rather do  focus rather do  graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot hoop  rather do  focus rather don't  graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot  rather do  focus  rather do graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot  rather do  focus  study graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot  fiddle  focus  rather do  graduate
context : i have never been out of the country. @ path_tailentity : hike,country  other nation  country  be many hike  hike
context : i have never been out of the country. @ path_tailentity : hike,country  other nation  area  be many hike  hike
context : i have never been out of the country. @ path_tailentity : hike,never be  other nation  area  be many hike  hike
context : i have never been out of the country. @ path_tailentity : hike,be  other nation  area  be many hike  hike
context : i have never been out of the country. @ path_tailentity : hike,be  other nation  country  be many hike  hike
context : i have never been out of the country. @ path_tailentity : hike,country  colorado  really enjoy hike  visit person ton  colorado  hike
context : i have never been out of the country. @ path_tailentity : hike,country  colorado  tn  really enjoy hike  visit person  really enjoy hike  hike
context : i have never been out of the country. @ path_tailentity : hike,never be  colorado  really enjoy hike  visit person  really enjoy hike  hike
context : i have never been out of the country. @ path_tailentity : hike,never be  colorado  great place really enjoy hike  visit person  ton  hike
context : i have never been out of the country. @ path_tailentity : hike,be  colorado  really enjoy hike  visit person ton  ski
context : i have never been out of the country. @ path_tailentity : hike,be  colorado  great place really enjoy hike  visit person ton  hike
context : i curate art. @ path_tailentity : lawyer,curate  second job occupation lawyer
context : i curate art. @ path_tailentity : lawyer firm,curate  second job  lawyer firm
context : i curate art. @ path_tailentity : firm,curate  second job  firm
context : i curate art. @ path_tailentity : lawyer,curate  art piece  buy firm person  lawyer
context : i curate art. @ path_tailentity : lawyer firm,curate  art piece  buy firm person  lawyer firm
context : i curate art. @ path_tailentity : firm,curate art piece  firm person  buy firm
context : i curate art. @ path_tailentity : firm,curate solid person  art piece  buy firm
context : i curate art. @ path_tailentity : firm,curate  art piece  shop  buy firm
context : i want to be an explorer. @ path_tailentity : athlete,explorer  like explore i  athlete
context : i love to dance salsa. @ path_tailentity : baker,salsa  exchange pie  dance lesson baker
context : i love to dance salsa. @ path_tailentity : great baker,salsa  exchange pie  dance lesson great baker
context : i love to dance salsa. @ path_tailentity : great,salsa  exchange pie  dance lesson great
context : i hope she enjoys tourist like activites. @ path_tailentity : ton,activites  watch  have problem hour  ton
context : i hope she enjoys tourist like activites. @ path_tailentity : energy,activites  watch  hour  have problem energy
context : i hope she enjoys tourist like activites. @ path_tailentity : have ton,activites  watch  hour  have problem  have ton
context : i hope she enjoys tourist like activites. @ path_tailentity : ton,activites  place  take lot ton
context : i hope she enjoys tourist like activites. @ path_tailentity : energy,activites  place  take lot  energy
context : i eat at burger king five times a week. @ path_tailentity : airplane,burger  work  work  calorie  airplane
context : i eat at burger king five times a week. @ path_tailentity : jump,burger  calorie  work  work  jump
context : i eat at burger king five times a week. @ path_tailentity : airplane,eat  work  work  calorie  airplane
context : i eat at burger king five times a week. @ path_tailentity : airplane,eat  ate king airplane  airplane  jumping airplane  airplane
context : i have less than four pets. @ path_tailentity : mom,pet  want vet  work  medical field  be vet  mom
context : i have less than four pets. @ path_tailentity : mom,pet  need vet  work  medical field  want vet  mom
context : i have less than four pets. @ path_tailentity : mom,pet  get vet  work  medical field  want vet mom
context : i have less than four pets. @ path_tailentity : mom,pet  keep vet  medical field  want vet  work  mom
context : i have less than four pets. @ path_tailentity : mom,pet  have pet  be person  work  have pet  never let  mom
context : i have less than four pets. @ path_tailentity : mom,pet  have pet  be person  have pet  work  never let  mom
context : i have less than four pets. @ path_tailentity : mom,pet  think pet people  letter  mom
context : i reside on a zoo in a awesome state. @ path_tailentity : string,awesome  people  animal  hear music  strum  get excite  people  favorite thing  string
context : i reside on a zoo in a awesome state. @ path_tailentity : star,awesome  people  play string  hear music  strum  favorite thing  people  get excite  animal  star
context : i reside on a zoo in a awesome state. @ path_tailentity : star,awesome  play music star
context : i reside on a zoo in a awesome state. @ path_tailentity : rock star,awesome  play music rock star
context : i reside on a zoo in a awesome state. @ path_tailentity : string,awesome  world  band  never stay  travel  string
context : i reside on a zoo in a awesome state. @ path_tailentity : star,awesome  never stay  travel  world  band  star
context : i reside on a zoo in a awesome state. @ path_tailentity : rock star,awesome  world  band  never stay  travel rock star
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  call parent  stay socialize  day  family  year  date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  call parent  stay socialize  day  family  year  date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  family  child  call parent  stay socialize  day  try  do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  call parent  stay socialize  day  year  family  do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  call parent  stay socialize  day  family  try  day  do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  family  day  stay socialize  call parent year  try  do date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  family  child  call parent  stay socialize  day  try  do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  family  day  stay socialize  call parent year  try  do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  family  day  call parent  stay socialize  day  try  do
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  work  time  date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  work  time  do date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  work  time  do
context : i like to participate in exciting activities. @ path_tailentity : dog,participate  test skill  hunt  wild animal  take dog  dog
context : i like to participate in exciting activities. @ path_tailentity : wolf,excite  hunt  take dog  take dog wild animal  wolf
context : i like to participate in exciting activities. @ path_tailentity : wolf,excite  test skill  take dog  hunt  wild animal  wolf
context : i like to participate in exciting activities. @ path_tailentity : wolf,excite  test skill  hunt animal  wild animal  wolf
context : i like to participate in exciting activities. @ path_tailentity : wolf,participate  play game  be fun school  wolf  wolf  wolf
context : i like to participate in exciting activities. @ path_tailentity : dog,participate  play game  be fun school  wolf  wolf  dog
context : i like to participate in exciting activities. @ path_tailentity : dog,participate  play game  be fun school  wolf  wolf dog  dog
context : i like to participate in exciting activities. @ path_tailentity : wolf,excite  play game  bring be fun  school  wolf  wolf
context : i like american made cars. @ path_tailentity : broccoli,car  liver  cooked butter  just throw broccoli
context : i like american made cars. @ path_tailentity : broccoli,american  just throw cooked butter  liver  broccoli
context : i like american made cars. @ path_tailentity : broccoli,american make  just throw cooked butter  liver  broccoli
context : i like american made cars. @ path_tailentity : broccoli,car  want  enjoy german car broccoli
context : i like american made cars. @ path_tailentity : broccoli,car  want  enjoy german car  broccoli
context : i like american made cars. @ path_tailentity : broccoli,american  want  enjoy german car broccoli
context : i like american made cars. @ path_tailentity : broccoli,american make  want  enjoy german car  broccoli
context : i love going to concerts on the weekend. @ path_tailentity : cello,weekend  learn  want soprano  cello
context : i love going to concerts on the weekend. @ path_tailentity : cello,weekend  want  learn soprano  cello
context : i love going to concerts on the weekend. @ path_tailentity : mom,weekend  learn  want want  mom
context : i love going to concerts on the weekend. @ path_tailentity : mom,weekend  learn  want wants person  mom
context : i love going to concerts on the weekend. @ path_tailentity : cello,concert weekend  learn  want soprano  cello
context : i love fish. @ path_tailentity : career,fish  not work  fishing  career
context : i love fish. @ path_tailentity : library,fish  not work  fishing  library
context : i love fish. @ path_tailentity : career,love fish  fishing ca not work  career
context : i love fish. @ path_tailentity : career,fish  fish person librarian  not work  career
context : i love fish. @ path_tailentity : library,fish fish person librarian  not work  library
context : i love fish. @ path_tailentity : library,fish  fish person librarian  library
context : i work out to look good. @ path_tailentity : marketing,look  appearance  job  require keep  marketing
context : i work out to look good. @ path_tailentity : marketing,look  appearance  job  require keep  marketing
context : i work out to look good. @ path_tailentity : marketing,work  job  require keep  appearance  marketing
context : i work out to look good. @ path_tailentity : work,look  appearance  job  require keep  work
context : i work out to look good. @ path_tailentity : work,look  appearance  job  require keep  work
context : i love to eat shrimp and lobster. @ path_tailentity : swim,shrimp  eat i  eat fish  eat ocean  swim
context : i love to eat shrimp and lobster. @ path_tailentity : lake,shrimp  eat i  eat fish  eat ocean  lake
context : i love to eat shrimp and lobster. @ path_tailentity : swim,shrimp  ocean  ever swum  ocean  love stuff  swim
context : i love to eat shrimp and lobster. @ path_tailentity : swim,shrimp  ocean  world  ever swum  love stuff  swim
context : i love to eat shrimp and lobster. @ path_tailentity : swim,shrimp  ocean  earth  ever swum  love stuff  swim
context : i love to eat shrimp and lobster. @ path_tailentity : swim lake,shrimp  ever swum  ocean  love stuff ocean  swim lake
context : i love to eat shrimp and lobster. @ path_tailentity : swim lake,shrimp  ocean  world  ever swum  love stuff  swim lake
context : i love to eat shrimp and lobster. @ path_tailentity : lake,shrimp  ocean  world  ever swum  love stuff  lake
context : i love to eat shrimp and lobster. @ path_tailentity : lake,shrimp  ocean  love stuff  ocean  ever swum  lake
context : i wish i was a musician. @ path_tailentity : screen,musician occupation actor  work industry  know lot  know lot  screen
context : i wish i was a musician. @ path_tailentity : screen,musician  actor  work industry  know lot  know lot  screen
context : i wish i was a musician. @ path_tailentity : star,musician occupation actor  work industry  know lot  know lot  star
context : i wish i was a musician. @ path_tailentity : star,musician  actor  work industry  know lot _ know lot  star
context : i wish i was a musician. @ path_tailentity : screen,wish actor  know lot  work industry know lot  screen
context : i wish i was a musician. @ path_tailentity : screen,musician  sing  feel  feel  saw tv  screen
context : i wish i was a musician. @ path_tailentity : screen,musician  act  sing  feel  saw tv  screen
context : i wish i was a musician. @ path_tailentity : star,musician  sing  feel  saw tv  act  star
context : i wish i was a musician. @ path_tailentity : star,musician  sing  act  act  saw tv  star
context : i wish i was a musician. @ path_tailentity : screen,wish  feel  sing  act  saw tv  screen
context : i wish i was a musician. @ path_tailentity : screen,musician  never be  film  prefer screen  screen
context : i wish i was a musician. @ path_tailentity : star,musician  act screen  never be  prefer screen  star
context : i wish i was a musician. @ path_tailentity : screen,wish  never be  film  prefer screen  screen
context : i wish i was a musician. @ path_tailentity : screen,wish  never be  act screen  prefer screen  screen
context : i used to be an actor in my youth. @ path_tailentity : memorize,actor  memorize dialogue  need  good memory  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize,use actor  memorize  memorize dialogue  need  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize,use actor  memorize  good memory  need  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize,youth  memorize  need  memorize dialogue  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize,youth  memorize  good memory  need  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize,youth  memorize  recite dialogue  need  memorize
context : i have 3 cats. @ path_tailentity : child,cat  pet cat  keep company  parent  buy bunch  play sibling  child
context : i have 3 cats. @ path_tailentity : only child,cat  pet cat  keep company  parent  buy bunch  play sibling only child
context : i have 3 cats. @ path_tailentity : child,have cat  play sibling  keep company parent  pet cat  bought bunch  child
context : i have 3 cats. @ path_tailentity : child,have cat  play sibling  keep company parent  pet cat  bought bunch  child
context : i have 3 cats. @ path_tailentity : child,have cat  family  child
context : i have 3 small dogs. @ path_tailentity : bike,dog  go walk  have cat  taught  bike
context : i have 3 small dogs. @ path_tailentity : bike,small dog  go walk  have cat  taught  bike
context : i have 3 small dogs. @ path_tailentity : ride bike,dog  taught  children  go walk  ride bike
