inputs,target
context : i enjoy eating cow products. @ path_tailentity : wake,product has a specific instance be come is the location which has sun is desired by sunbather Desires favorite food capable of wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow product has a specific instance be come has a context sun is the location which has hearty breakfast belongs to favorite food belongs to wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow product has a specific instance be come is the location which has sun is desired by hungry breakfast belongs to favorite food belongs to wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow is the location which has hearty breakfast is a favorite food belongs to sun used for be come is a dependency of wake
context : i enjoy eating cow products. @ path_tailentity : wake,product has a specific instance sausage instance of breakfast is the location which has breakfast has a specific instance lunch is a dependency of eat cow has last subevent wake
context : i enjoy eating cow products. @ path_tailentity : wake,product has a specific instance sausage instance of breakfast has a specific instance breakfast is a dependency of eat cow is wanted due to morning _
context : i enjoy eating cow products. @ path_tailentity : wake,product has a specific instance sausage is similar to breakfast has a specific instance breakfast is desired by sausage used for wake
context : i enjoy eating cow products. @ path_tailentity : wake,product has a specific instance sausage instance of breakfast is the location which has breakfast has a specific instance lunch makes someone want to eat cow has last subevent wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow product has a specific instance sausage is at location breakfast has a specific instance breakfast has a specific instance lunch is a dependency of eat cow has last subevent wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow product has a specific instance sausage is at location breakfast has a specific instance breakfast _SymbolOf sausage used for wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow capable of eat cow is desired by breakfast has a specific instance sausage is similar to morning is a dependency of wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow capable of eat cow is wanted due to breakfast has a specific instance sausage is similar to lunch is the location which has wake
context : i enjoy eating cow products. @ path_tailentity : wake,cow capable of eat cow is wanted due to breakfast has a specific instance sausage is similar to breakfast is the location which has wake
context : i collect a lot of sports memorabilia. @ path_tailentity : python,memorabilia used for collect snake can be typically done by python
context : i collect a lot of sports memorabilia. @ path_tailentity : python,sport memorabilia makes someone want to collect snake can be typically done by python
context : i collect a lot of sports memorabilia. @ path_tailentity : have python,memorabilia used for collect snake has prequisite have python
context : i collect a lot of sports memorabilia. @ path_tailentity : python,memorabilia is a hobby is the goal which motivates have pet has prequisite not collect can be typically done by personally do is the location which has python
context : i collect a lot of sports memorabilia. @ path_tailentity : python,sport memorabilia is a hobby is the goal which motivates have pet has prequisite not collect can be typically done by personally do is the location which has python
context : i collect a lot of sports memorabilia. @ path_tailentity : python,memorabilia is at location baseball card used for collect snake is a dependency of collect snake can be typically done by even start collect can be typically done by python
context : i collect a lot of sports memorabilia. @ path_tailentity : python,memorabilia is at location collect snake is the goal which motivates collect coin _UsedFor baseball card capable of even start collect has a specific instance python
context : i collect a lot of sports memorabilia. @ path_tailentity : python,sport memorabilia has a specific instance baseball card used for collect snake is a dependency of collect snake is a subevent of even start collect can be typically done by python
context : i collect a lot of sports memorabilia. @ path_tailentity : have python,memorabilia is at location baseball card used for collect snake is a dependency of collect baseball card motivated by goal even start collect is the last subevent of have python
context : my dad was a police officer. @ path_tailentity : school,dad belongs to mom capable of tell story motivated by goal told can not be done to story has a specific instance bet is similar to real whopper is at location school
context : my dad was a police officer. @ path_tailentity : school,dad is a real whopper is at location story receives action told can be typically done by story used for work school can be typically done by mom is a part of school
context : my dad was a police officer. @ path_tailentity : school,dad is a real whopper has a context real whopper is at location story receives action told belongs to bet is similar to share is at location school
context : my dad was a police officer. @ path_tailentity : work,dad is similar to mom is a story receives action told can be typically done by story is at location work school can be typically done by bet is similar to share is a subevent of work
context : my dad was a police officer. @ path_tailentity : work,dad belongs to mom is at location story used for tell can be typically done by story receives action told is a dependency of work school can be typically done by bet has a context work
context : my dad was a police officer. @ path_tailentity : work,dad is a real whopper is at location story receives action told can be typically done by mom has a context work school has subevent share is the last subevent of work
context : my dad was a police officer. @ path_tailentity : be work,dad is a real whopper is at location story receives action told belongs to story used for work school can be typically done by mom is a dependency of work school motivated by goal be work
context : my dad was a police officer. @ path_tailentity : be work,dad belongs to mom is a story receives action told _not has property story used for work school can be typically done by bet is similar to share is a subevent of be work
context : my dad was a police officer. @ path_tailentity : school,dad capable of make kid _UsedFor sometimes work is at location school
context : my dad was a police officer. @ path_tailentity : school,dad capable of make kid has a context often work is at location school
context : my dad was a police officer. @ path_tailentity : work,dad capable of make kid has a context often work is a dependency of work
context : my dad was a police officer. @ path_tailentity : be work,dad capable of make kid has a context often work capable of be work
context : my dad was a police officer. @ path_tailentity : school,dad is a dependency of dad work is similar to mommy work has a context police has a specific instance police officer is at location night is similar to opposite is a property of school
context : my job requires me to be there three days a week. @ path_tailentity : hop,require is the goal which motivates go pub has subevent hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,job has a specific instance day is a dependency of go pub has subevent hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,job has a specific instance day makes someone want to go pub has subevent hop
context : my job requires me to be there three days a week. @ path_tailentity : barley,require can be typically done by go pub is wanted due to barley
context : my job requires me to be there three days a week. @ path_tailentity : hop,require can be typically done by life has a part which is uncertainty makes someone want to think many drink can be typically done by cope is a dependency of hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,require can be typically done by life has a part which is uncertainty is a dependency of unfavorable work condition makes someone want to think many drink can be typically done by hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,require can be typically done by life has a part which is worry is a subevent of unfavorable work condition makes someone want to think many drink is a dependency of hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,job has a specific instance life has a part which is worry is caused by unfavorable work condition makes someone want to think many drink can be typically done by hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,job has a specific instance life has a part which is uncertainty is a dependency of unfavorable work condition makes someone want to think many drink can be typically done by hop
context : my job requires me to be there three days a week. @ path_tailentity : hop,job is the location which has unfavorable work condition makes someone want to think many drink can be typically done by cope is a dependency of life is a hop
context : my job requires me to be there three days a week. @ path_tailentity : barley,require can be typically done by life is caused by unfavorable work condition makes someone want to think many drink can be typically done by cope _UsedFor barley
context : my job requires me to be there three days a week. @ path_tailentity : barley,require can be typically done by life has a part which is uncertainty is caused by unfavorable work condition makes someone want to think many drink has a specific instance barley
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : awesome,beantown is at location ground is a dependency of stay is a nice state is a property of awesome
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : zoo,beantown is in the genre nice state is the location which has ground is a dependency of stay can be typically done by zoo
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : reside,beantown is a nice state is the location which has ground can not be done to stay belongs to residing
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : reside,beantown is at location nice state is a dependency of stay is a ground belongs to residence
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : awesome,beantown has a context prefer living motivated by goal prefer wild can be typically done by awesome
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : zoo,beantown has a context prefer living motivated by goal prefer wild can be typically done by zoo
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : reside,beantown has a context prefer living motivated by goal prefer wild can be typically done by residence
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : awesome,beantown _occupation people capable of get lot is a subevent of get traffic is a dependency of visit has property awesome
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : zoo,beantown is in the genre get lot is desired by people capable of visit has subevent get traffic is at location zoo
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : zoo,beantown is in the genre get lot is desired by people capable of get traffic is a subevent of visit zoo
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : reside,beantown is in the genre get lot is desired by people capable of visit has subevent get traffic _UsedFor residing
context : i reside on the outskirts of a city know as beantown. @ path_tailentity : reside,beantown is in the context of get lot is a subevent of get traffic can be typically done by people Desires visit _UsedFor residence
context : i want people to think i am always happy. @ path_tailentity : living,want is a dependency of beach is the location which has great life is caused by living
context : i want people to think i am always happy. @ path_tailentity : living,think person is at location beach used for great life is caused by living
context : i want people to think i am always happy. @ path_tailentity : living,want people is at location beach used for great life is caused by living
context : i want people to think i am always happy. @ path_tailentity : living,want is a dependency of come can be typically done by actually always be has a context living
context : i want people to think i am always happy. @ path_tailentity : living,think person capable of come _not capable of actually always be has a context living
context : i want people to think i am always happy. @ path_tailentity : living,think person capable of think i m is a happy people is at location beach used for grabbed house is a be scenery is in the context of happy people has property living
context : i want people to think i am always happy. @ path_tailentity : living,want is a dependency of love is a love is a place used for living
context : i want people to think i am always happy. @ path_tailentity : living,think person capable of love is a love is a place used for living
context : i want people to think i am always happy. @ path_tailentity : living,think person is a person Desires love is a place used for living
context : i want people to think i am always happy. @ path_tailentity : living,want people is the goal which motivates love is a love makes someone want to think has subevent move can be typically done by water is a dependency of living
context : i want people to think i am always happy. @ path_tailentity : living,want people is the goal which motivates love is the goal which motivates think has subevent move _not capable of water is at location place used for living
context : i want people to think i am always happy. @ path_tailentity : living,want people is the goal which motivates love is a love capable of move _not capable of water is at location place used for living
context : i want people to think i am always happy. @ path_tailentity : living,want people is a dependency of love makes someone want to think has prequisite just move can be typically done by water is at location place has a specific instance living
context : i want people to think i am always happy. @ path_tailentity : living,want is a dependency of live motivated by goal wonderful place has a specific instance try used for living
context : i want people to think i am always happy. @ path_tailentity : living,think person capable of try is a wonderful place is the location which has try is a dependency of living
context : i want people to think i am always happy. @ path_tailentity : living,think person capable of try is a wonderful place is the goal which motivates live is caused by living
context : i want people to think i am always happy. @ path_tailentity : living,want people is the goal which motivates live has prequisite try is a wonderful place is the location which has living
context : i am an accountant. @ path_tailentity : enjoy,accountant is at location work has prequisite work can be typically done by number used for enjoy
context : i am an accountant. @ path_tailentity : run,accountant is at location work has prequisite work can be typically done by number used for run
context : i am an accountant. @ path_tailentity : run,accountant capable of count is a dependency of work is the location which has number used for run
context : i am an accountant. @ path_tailentity : enjoy,accountant capable of accountancy is in the context of desk job has a specific instance run has prequisite enough exercise capable of shape hard is the goal which motivates run is wanted due to try used for enjoy
context : i am an accountant. @ path_tailentity : run,accountant is at location office used for not wait is a dependency of enjoy run motivated by goal hate be cooped is at location day is a day makes someone want to run
context : i am an accountant. @ path_tailentity : run,accountant is at location office is a not wait is a dependency of enjoy run is wanted due to day capable of hate be cooped is a day is the goal which motivates run
context : i am an accountant. @ path_tailentity : run,accountant capable of not wait is a dependency of enjoy run motivated by goal hate be cooped is at location office used for not wait is the first subevent of day capable of run
context : i hope to move out soon. @ path_tailentity : cat,hope can be typically done by friend used for be visit can be typically done by cat
context : i hope to move out soon. @ path_tailentity : have cat,hope can be typically done by friend used for be visit is the goal which motivates have cat
context : i hope to move out soon. @ path_tailentity : cat,hope _UsedFor apartment is the location which has mouse problem belongs to cat
context : i hope to move out soon. @ path_tailentity : have cat,hope can be typically done by mouse problem is at location apartment used for have cat
context : i hope to have powers to use for good in the future. @ path_tailentity : read lot,future is the location which has book has a specific instance just be is a dependency of think motivated by goal just be can be typically done by kind person Desires super power makes someone want to think motivated by goal read lot
context : i hope to have powers to use for good in the future. @ path_tailentity : read lot,use future can be typically done by just be is desired by just be is a book used for think is a dependency of think motivated by goal super power makes someone want to leave is the last subevent of read lot
context : i hope to have powers to use for good in the future. @ path_tailentity : read lot,future is the location which has world used for teach kid has prequisite read lot
context : i hope to have powers to use for good in the future. @ path_tailentity : read lot,use future can be typically done by world used for teach kid has prequisite read lot
context : i hope to have powers to use for good in the future. @ path_tailentity : read,future is the location which has world used for teach kid is the goal which motivates read
context : i hope to have powers to use for good in the future. @ path_tailentity : read lot,future is the location which has am study is a dependency of do something can be typically done by figure person Desires read lot
context : i hope to have powers to use for good in the future. @ path_tailentity : read lot,use future can be typically done by am study is a dependency of do something can be typically done by figure person Desires read lot
context : i hope to have powers to use for good in the future. @ path_tailentity : read,future is the location which has am study is a dependency of do something has subevent figure person capable of read
context : i love walking in the park. @ path_tailentity : chocolate,park is the location which has exercise order is a snack is the goal which motivates lose weight is wanted due to love eat can be typically done by chocolate
context : i love walking in the park. @ path_tailentity : chocolate,park is the location which has exercise order is a snack is the goal which motivates lose weight has subevent love eat can be typically done by chocolate
context : i love walking in the park. @ path_tailentity : chocolate,park is the location which has exercise order is a list is a dependency of lose weight motivated by goal snack has a specific instance chocolate
context : i love walking in the park. @ path_tailentity : chocolate,walk motivated by goal lose weight is wanted due to love eat is a snack is similar to exercise order has a context chocolate
context : i love walking in the park. @ path_tailentity : chocolate,walk is a dependency of lose weight motivated by goal lose weight is wanted due to love eat is a snack has a specific instance chocolate
context : i love walking in the park. @ path_tailentity : chocolate,love park is the location which has love eat is a snack is the goal which motivates lose weight is wanted due to exercise order is a part of chocolate
context : i love walking in the park. @ path_tailentity : chocolate,love park is the location which has love eat is a snack is a dependency of lose weight motivated by goal exercise order is similar to chocolate
context : i love walking in the park. @ path_tailentity : chocolate,love park is the location which has love eat is a exercise order has a context snacking Causes lose weight _UsedFor chocolate
context : i love walking in the park. @ path_tailentity : chocolate,park is a good place is the location which has picnic _UsedFor picnic dessert person Desires chocolate
context : i love walking in the park. @ path_tailentity : chocolate,walk _UsedFor picnic basket is at location good place has a specific instance picnic is desired by chocolate
context : i love walking in the park. @ path_tailentity : chocolate,walk _UsedFor picnic is a good place is the location which has picnic is desired by chocolate
context : i love walking in the park. @ path_tailentity : chocolate,love park is the location which has picnic has a specific instance picnic dessert person Desires good place can be typically done by picnic has a part which is chocolate
context : i love walking in the park. @ path_tailentity : chocolate,love park is a good place is the location which has picnic _UsedFor picnic dessert person Desires kiss chocolate can be typically done by chocolate
context : i like the colder months. @ path_tailentity : hoop,colder is caused by cold is a property of love heat is a summer sport is in the context of hoop
context : i like the colder months. @ path_tailentity : hoop,colder month has a specific instance summer sport is in the context of love heat capable of hate cold is the goal which motivates hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance love heat capable of hate cold is the goal which motivates love heat _UsedFor hoop
context : i like the colder months. @ path_tailentity : hoop,colder is similar to cooler month has a context basketball is a play motivated by goal favorite sport has a specific instance hoop
context : i like the colder months. @ path_tailentity : hoop,colder is a cooler month has a context basketball used for play is wanted due to favorite sport has a part which is hoop
context : i like the colder months. @ path_tailentity : hoop,colder month has a specific instance cooler month has a context basketball used for play has a specific instance favorite sport has a part which is hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance cooler month has a context basketball used for play is wanted due to favorite sport has a part which is hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance cooler month has a context basketball used for play motivated by goal favorite sport has a part which is hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance cooler month has a context basketball is a play _UsedFor basketball can be typically done by hoop
context : i like the colder months. @ path_tailentity : hoop,colder is a property of favorite thing has a specific instance basketball court used for keep slip is a subevent of play hoop has prequisite hoop
context : i like the colder months. @ path_tailentity : hoop,colder is a favorite thing can be typically done by favorite thing makes someone want to play basketball has prequisite keep slip _UsedFor hoop
context : i like the colder months. @ path_tailentity : hoop,colder month has a specific instance favorite thing capable of keep slip is a subevent of play hoop _UsedFor basketball court is the location which has hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance favorite thing capable of keep slip is a subevent of play basketball _UsedFor basketball court has a hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance favorite thing capable of keep slip is a subevent of play hoop _UsedFor basketball court has a hoop
context : i like the colder months. @ path_tailentity : hoop,month has a specific instance favorite thing can be typically done by favorite thing makes someone want to keep slip _UsedFor basketball court is the location which has hoop
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake has a context own farm can be typically done by use egg is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake has a context own farm can be typically done by use egg is a dependency of have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake capable of use egg is a dependency of own farm is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake is a fluffy pancake belongs to favorite breakfast is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake is similar to fluffy pancake is a favorite breakfast is the goal which motivates have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake is similar to fluffy pancake is a favorite breakfast belongs to chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake is a food is the goal which motivates eat pancake has prequisite feed is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake instance of dessert is the goal which motivates eat pancake has prequisite feed can be typically done by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake is a baby chick Desires eat pancake has last subevent feed has prequisite have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake instance of cake used for feed is a dependency of baby chick has prequisite have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake is a food is the goal which motivates eat pancake has prequisite feed baby chick has prequisite have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake is desired by baby chick capable of eat pancake motivated by goal feed is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake makes someone want to eat pancake motivated by goal feed is desired by baby chick is a chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake makes someone want to become overeat has prequisite avoid eat can be typically done by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake capable of become overeat has prequisite avoid eat is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake makes someone want to become overeat has prequisite avoid eat is the goal which motivates have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake capable of become overeat has subevent avoid eat is the goal which motivates have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake makes someone want to become overeat has prequisite avoid eat can be typically done by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake is a make pancake is wanted due to girlfriend is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake makes someone want to make pancake motivated by goal girlfriend is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake is a pancake is desired by girlfriend is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake is the goal which motivates make pancake can be typically done by girlfriend is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake is a girlfriend makes someone want to make pancake has prequisite have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake makes someone want to make pancake motivated by goal morning belongs to girlfriend is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,hotcake is similar to eat fluffy hotcake is desired by chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : have chick,hotcake is similar to eat fluffy hotcake has prequisite have chick
context : i love to eat fluffy hotcakes in the morning. @ path_tailentity : chick,fluffy hotcake is a eat fluffy hotcake is desired by chick
context : i coordinate events. @ path_tailentity : kid,coordinate is similar to never set can be typically done by kid
context : i coordinate events. @ path_tailentity : building,coordinate is similar to never set is a building
context : i coordinate events. @ path_tailentity : idea,coordinate has prequisite never set is a idea
context : i coordinate events. @ path_tailentity : kid,coordinate is desired by architect has a specific instance kid
context : i coordinate events. @ path_tailentity : building,coordinate is desired by architect _CreatedBy building
context : i coordinate events. @ path_tailentity : idea,coordinate is desired by architect _CreatedBy idea
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend has prequisite go college motivated by goal go college can be typically done by only child has property proud is a subevent of push can be typically done by parent is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend is a dependency of go college motivated by goal go home can be typically done by only child is a proud is a property of parent is in the context of push can be typically done by sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend has prequisite go college can be typically done by only child is a proud is a property of parent not Desires push can be typically done by grandparent is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital is the location which has parent capable of push is a dependency of go college motivated by goal proud is a property of only child is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital used for push can be typically done by only child belongs to ami is a proud is a property of parent not Desires go college can be typically done by sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend can be typically done by only child belongs to people can be used to make hate is a dependency of love be can be typically done by people is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend can be typically done by only child belongs to people is a people capable of hate be is a dependency of love be can be typically done by sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital is the location which has people capable of love be is desired by person not Desires hate has a specific instance only child has a part which is sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital is the location which has people capable of hate is a hate be is desired by people has a only child is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital is the location which has people is a only children Desires love be can be typically done by people has property hate is not desired by sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,college is the location which has people has a love be can be typically done by people is a only child has genre hate is caused by sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend motivated by goal help has prequisite good college is the location which has good college is desired by parent is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,attend is a dependency of help motivated by goal good college is the location which has good parent is a parent has a part which is sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital is the location which has good college capable of help has prequisite good college is desired by parent is a sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital used for help motivated by goal good college is the location which has good parent capable of achieve go is desired by sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,hospital is at location good college capable of help has prequisite good college is desired by person has a specific instance sibling
context : i am attending college to work in a hospital. @ path_tailentity : sibling,college used for good college is the location which has good parent capable of help has prequisite achieve go can be typically done by sibling
context : i love to play tennis. @ path_tailentity : lifeguard,tennis is in the context of job belongs to lifeguard
context : i love to play tennis. @ path_tailentity : lifeguard,play tennis motivated by goal job is the location which has lifeguard
context : i love to play tennis. @ path_tailentity : lifeguard,play tennis is wanted due to job belongs to lifeguard
context : i love to play tennis. @ path_tailentity : lifeguard,play _UsedFor job belongs to lifeguard
context : i work for a magazine. @ path_tailentity : workout,work is a physical thing is the location which has magazine has genre workout
context : i work for a magazine. @ path_tailentity : love,magazine is a physical thing is the location which has love
context : i work for a magazine. @ path_tailentity : workout,magazine has a specific instance do people has a have gym is a dependency of workout
context : i work for a magazine. @ path_tailentity : workout,work has prequisite do people has a have gym motivated by goal workout
context : i work for a magazine. @ path_tailentity : love,magazine used for do people has a have gym is wanted due to love
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of live person capable of not afford capable of not afford is a place person is in the context of zero
context : i want to get my own place. @ path_tailentity : zero,own place can be typically done by person Desires not afford is the goal which motivates work has subevent not afford is a dependency of live person not Desires want _not has property zero
context : i want to get my own place. @ path_tailentity : zero,own place is the location which has work motivated by goal not afford is a dependency of live person can be typically done by not afford is a place person can be typically done by want _not has property zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of work money is a subevent of have money has prequisite have money is wanted due to zero
context : i want to get my own place. @ path_tailentity : zero,want is the goal which motivates work money is a dependency of have money has first subevent have money is desired by zero
context : i want to get my own place. @ path_tailentity : zero,place used for work money is a dependency of have money has first subevent have money is wanted due to zero
context : i want to get my own place. @ path_tailentity : zero,own place is a dependency of work money is a subevent of have money has prequisite have money is wanted due to zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of move parent motivated by goal good job has a specific instance need can be typically done by zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of move parent is wanted due to need can be typically done by good job belongs to zero
context : i want to get my own place. @ path_tailentity : zero,want can be typically done by need makes someone want to move parent can be typically done by good job belongs to zero
context : i want to get my own place. @ path_tailentity : zero,place is the location which has need makes someone want to move parent can be typically done by good job is in the context of zero
context : i want to get my own place. @ path_tailentity : zero,place is the location which has need capable of move parent can be typically done by good job is in the context of zero
context : i want to get my own place. @ path_tailentity : zero,place used for move parent can be typically done by good job has a part which is need _not has property zero
context : i want to get my own place. @ path_tailentity : zero,own place can be typically done by parent used for good job is the goal which motivates move parent is wanted due to want _not has property zero
context : i want to get my own place. @ path_tailentity : zero,own place is the location which has need can be typically done by need is the location which has good job is the goal which motivates move parent can be typically done by zero
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,costume used for look is a dependency of look for is a subevent of want is the goal which motivates exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,favorite is a property of look is a dependency of look for is a subevent of want is the goal which motivates exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,wear costume can be typically done by actor Desires look is a dependency of want is the goal which motivates exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,costume has a specific instance candy eat is desired by person capable of lose weight motivated by goal am exercise is wanted due to always gain is a subevent of exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,favorite has a specific instance candy eat is desired by person capable of lose weight motivated by goal am exercise is wanted due to always gain is a subevent of exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,wear costume can be typically done by something person Desires lose weight motivated by goal am exercise is in the context of candy eat is a always gain is a subevent of exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,costume used for look fit is the goal which motivates exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,favorite is the goal which motivates look fit has prequisite exercise
context : i enjoy wearing costumes so you can guess what my favorite day of the year is. @ path_tailentity : exercise,wear costume is a dependency of look fit motivated by goal exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard motivated by goal other hobby is a wish person can be typically done by thing is in the context of mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard motivated by goal other hobby is a wish person can be typically done by thing is in the context of feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard motivated by goal other hobby is a wish person can be typically done by thing is the location which has hat
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard can be typically done by dog has a specific instance mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard can be typically done by dog is a feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard can be typically done by dog _UsedFor hat
context : i have 2 children. @ path_tailentity : classic,child has a specific instance child traditional product capable of only feed _not capable of careful is a property of classic
context : i have 2 children. @ path_tailentity : classic,have child has prequisite careful can be typically done by child traditional product is a only feed can be typically done by classic
context : i have 2 children. @ path_tailentity : classic firm,child is a child traditional product capable of only feed _not capable of careful is a property of classic firm
context : i have 2 children. @ path_tailentity : classic firm,child is a child traditional product capable of only feed _UsedFor careful is a property of classic firm
context : i have 2 children. @ path_tailentity : classic,child has a specific instance kid is at location old movie used for watch can be typically done by classic
context : i have 2 children. @ path_tailentity : classic,child has a specific instance kid is at location old movie makes someone want to watch can be typically done by classic
context : i have 2 children. @ path_tailentity : classic,have child is desired by kid is at location old movie is a watch has genre classic
context : i have 2 children. @ path_tailentity : classic firm,child capable of watch has a specific instance old movie is the location which has kid is similar to classic firm
context : i have 2 children. @ path_tailentity : classic firm,child has a specific instance kid is at location old movie makes someone want to watch is at location classic firm
context : i studied english in college. @ path_tailentity : enforcement,study motivated by goal become cop motivated by goal told can not be done to once major is a once major has a context enforcement
context : i studied english in college. @ path_tailentity : enforcement,study motivated by goal become cop motivated by goal told can not be done to once major is a continent has a context enforcement
context : i studied english in college. @ path_tailentity : enforcement,study motivated by goal become cop motivated by goal told can not be done to once major is a need has a context enforcement
context : i studied english in college. @ path_tailentity : dad,college is in the context of once major is a once major receives action told is the goal which motivates become cop can be typically done by dad
context : i studied english in college. @ path_tailentity : enforcement,college is the location which has footstep is a not follow is a subevent of become teacher has prequisite decide teacher can be typically done by enforcement
