inputs,target
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  see art  buy canvas  creating art ca fame  credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  have fun  playing sport ca injury  credential,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  disgrace  credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hike  curiosity  motive  killing people  tradition  credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hike  sweat  proving physical endurance  physique,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  bald eagle  eagle  legal  conviction,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  have sex spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  drown  spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  pool  spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim person  spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  person  spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim person  spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim  go to beach  swim  person  spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim  go to beach  swim spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  have sex spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  get water  cold faucet  house  spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  boat  spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim  love  spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim people  spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim person  spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim family  spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i have a very strong body. @ path_tailentity : deer @ path : strong  deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : hunt deer @ path : strong  wolves  hunt deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body  person  cougar,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body  person  eaten by animals  frogs  deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body  person  bark  deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong  deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : hunt deer @ path : strong  wolves  hunt deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : deer @ path : strong body  person  frostbite  sleighing ride  winter  deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : deer @ path : strong body  person  frostbite  sleighing ride ca frostbite  deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have glasses. @ path_tailentity : watch @ path : glass  watch,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch voice @ path : glass  watch voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : voice @ path : glass  voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch @ path : glass  watch,I need them to see
context : i have glasses. @ path_tailentity : watch voice @ path : glass  watch voice,I need them to see
context : i have glasses. @ path_tailentity : voice @ path : glass  voice,I need them to see
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor  art  christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  color  person  hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  art  everyone  hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  art  person  hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  photography  change  destroying enemy ca hate",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  art  hobby  playing frisbee ca anger  hate",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor  art  christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor  christianity  christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  color  person  hate christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  art  person  hate christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  photography  person  hatred",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  art  pleasure  killing people  hate",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor  art  christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor  christianity  christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  color  person  hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor  art  person  hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  color  color blind  people  hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  art  acrylic  war  hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  photography  change  penny  money  buying for loved one ca hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  art  painting picture ca emotions  people  hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor  painting ca pain humans  live in peace  hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  australia  tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  company  japan  tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  person  rain  tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  science fiction  storm  tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  hawaii  tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  british columbia  tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech _product samsung  seoul _capital south korea  tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : stop @ path : tech  stop,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  tropical,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  india  nanda devi  tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  australia  bhp billiton  tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  new zealand capital wellington  tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : stop @ path : tech  stop,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  tropical,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech  weather  tropical,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  new zealand  tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  island  tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech  new zealand  greenland  tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : stop @ path : tech  stop,I want to retire to a tropical island.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening  grow flower  pretty _ favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening  meadow  flowers  nice _ favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening  brownie  favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening  pew  favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening  open mind idolatry  idolaters  hated  favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening  apple juice  favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening  wine  favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening  clear  drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening  aim  spit  drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i dropped out of school. @ path_tailentity : piano @ path : drop  music  keyboard instrument  piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop  music  flat  piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop  playing piano  piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school  music  piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school  music  flat  piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school school  piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop  music  play piano  learn piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop  music  keyboard instrument  piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop  music  flat  piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school  music  piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school  education  playing piano  piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school  music  symphony hall  piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop  play piano  learn piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop  music  play piano  learn piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop  music  keyboard instrument  piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop music  piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop  music  symphony hall  piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school teacher  teach  piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop  music  play piano  learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop  play piano  learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop  music  play piano  learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i ve recently started working as a freelance designer. @ path_tailentity : movie @ path : freelance  film  movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance  travel  go home  go to movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance  film  popcorn  go movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance  magazine  learn about world  go to movies,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : movie @ path : freelance designer  person  movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin  skin  rug  rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  big rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  animals  big rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  small _ world  huge,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  humans  small _ world  huge,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin  skin  rug  rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  animals  ranch  huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  ocean  great salt lake  great rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  shark  huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  world  huge,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  universe  huge,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin  skin  rug  rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  big rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin  skin  large rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  earth  huge,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  universe  huge,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin  skin  animals  huge,I am also into modifying my car.
context : i love music. @ path_tailentity : hair @ path : music  short  hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music  bobby  hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music  arse  hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : cut hair @ path : music  barber comb  cut hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : cut hair @ path : music  square  scissors  cut hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music  smooth  hair,I love working with my hands.
context : i love music. @ path_tailentity : cut hair @ path : music  cut  cut hair,I love working with my hands.
context : i love music. @ path_tailentity : cut hair @ path : music  barbershop  cut hair,I love working with my hands.
context : i love music. @ path_tailentity : hair @ path : music  long  hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : hair @ path : music  polish  hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : hair @ path : music  trans  hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : cut hair @ path : music  cut hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : cut hair @ path : music  style  cut hair,"I like to listen to music, but my real interests involve cosmetology."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry  fruit  beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry  beach  love beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry  fruit  beach  shore  love beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry  beach  shore  go beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry  tree  sunshine  go for swim  go beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry  fruit  beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry  beach  love beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry  beach  shore  go beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry  fruit  beach  go beach,"I love strawberries, loving to eat them by the beach"
context : i travel a lot. @ path_tailentity : coldness @ path : travel  coldness,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot  go on vacation  coldness,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : smell @ path : travel  smell,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : coldness @ path : travel  coldness,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot  go somewhere  coldness,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : smell @ path : travel  smell,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : coldness @ path : travel  coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot  go on vacation  coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot  go somewhere  coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel  highway  automobile  nose  smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel  boredom  seeing exhibits  smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel  airplane  nose  spitting  smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel  see nose  nosebleed  smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel  see new  enjoy  pleasure  tasting sweet ca smell,The last place I visited was Iceland.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic  children  niece  daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic  children  child  daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  children  son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  express yourself  speak  voice  son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  paint picture  use brush  painting  son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  paint picture  inspiration  seeing art  learning about world  son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy child  daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic  child  daughter,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  children  child  son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  express yourself  art  son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  children  play cribbage  son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy child  daughter,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic  child  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic  children  child  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  express yourself  sing son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  people  own things  person  son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic  flower  his  son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy  see exciting story  read book child  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy  having sex  sex  niece  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy  see exciting story  learn to read child  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy  meet girls  talk to child  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy  see story  awake  child  daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful  christianity  christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  christianity  better person  make better world  hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  people  hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  computer science  person  hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  british  person  hatred,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  book  learning  learning about world ca hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  music  dance pop  hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  writing  think  curiosity  emotion  hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful  christianity  christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  person  hate christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  politics  wage war  hate christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  politics  lies  confuse fear  hate,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  weapons  fighting war ca hatred,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  religion ca wars  fighting enemy  hate,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful  christianity  christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  christianity  better person  make better world  hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  politics  wage war  hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful  computer science  person  hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  religion  sexism  racism  hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  military  getting in line ca anger  punching  hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  legal  television  watching tv show ca laughter  hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful  punishing ca revenge  killing people  hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i do not eat meat. @ path_tailentity : veteran @ path : meat  veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat  vegetarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat person  veteran,I did not eat meat in the military.
