inputs,target
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_capableof person _instanceof spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim _hassubevent go to beach _hasprerequisite swim _desires person _instanceof spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim _hassubevent go to beach _hasprerequisite swim_capableof spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy_capableof spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim hasprerequisite have sex_capableof spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim hasprerequisite get water _usedfor cold faucet atlocation house _partof spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim _usedfor boat _atlocation spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim motivatedbygoal love _usedfor spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_capableof people hasa spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_capableof person desires spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_capableof family _partof spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy_capableof spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i have a very strong body. @ path_tailentity : deer @ path : strong _hasproperty deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : hunt deer @ path : strong _hasproperty wolves capableof hunt deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _desires person notdesires cougar,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _desires person notdesires eaten by animals _receivesaction frogs isa deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _desires person notdesires bark partof deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong _hasproperty deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : hunt deer @ path : strong _hasproperty wolves capableof hunt deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _desires person notdesires frostbite _ca_usedfor sleighing ride usedfor winter _atlocation deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _desires person notdesires frostbite _hassubevent sleighing ride ca_usedfor frostbite _atlocation deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have glasses. @ path_tailentity : watch @ path : glass usedfor watch,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch voice @ path : glass usedfor watch voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : voice @ path : glass _atlocation voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch @ path : glass usedfor watch,I need them to see
context : i have glasses. @ path_tailentity : watch voice @ path : glass usedfor watch voice,I need them to see
context : i have glasses. @ path_tailentity : voice @ path : glass _atlocation voice,I need them to see
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext art _instanceof christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor isa color _desires person notdesires hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art usedfor everyone capableof hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art _desires person notdesires hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext photography mannerof change _hasprerequisite destroying enemy ca_usedfor hate",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art isa hobby _usedfor playing frisbee ca_usedfor anger _hasprerequisite hate",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext art _instanceof christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext christianity _instanceof christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor isa color _desires person notdesires hate christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art _instanceof person notdesires hate christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext photography isa person notdesires hatred",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art usedfor pleasure _ca_usedfor killing people hasprerequisite hate",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext art _instanceof christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext christianity _instanceof christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor isa color _desires person notdesires hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art _instanceof person notdesires hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor isa color usedfor color blind _hasproperty people capableof hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art _usedfor acrylic atlocation war isa hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext photography mannerof change _atlocation penny usedfor money _hasprerequisite buying for loved one ca_usedfor hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art _usedfor painting picture ca_usedfor emotions _hasa people capableof hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext painting ca_usedfor pain_capableof humans desires live in peace _ca_usedfordesire hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech hascontext australia hasproperty tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech isa company atlocation japan hasproperty tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech isa person notdesires rain hasproperty tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech hascontext science fiction _genre storm atlocation tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext hawaii isa tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext british columbia _atlocation tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech _product samsung atlocation seoul _capital south korea isa tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : stop @ path : tech _hascontext stop,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech _hascontext tropical,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext india _atlocation nanda devi isa tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext australia _atlocation bhp billiton isa tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext new zealand capital wellington _atlocation tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : stop @ path : tech _hascontext stop,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical @ path : tech _hascontext tropical,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech hascontext weather hasproperty tropical,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext new zealand _atlocation tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech _hascontext island _instanceof tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext new zealand _atlocation greenland isa tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : stop @ path : tech _hascontext stop,I want to retire to a tropical island.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext grow_capableof flower hasproperty pretty _nothasproperty favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext meadow _atlocation flowers hasproperty nice _nothasproperty favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext brownie isa favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext pew isa favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext open mind_capableof idolatry usedfor idolaters receivesaction hated _receivesaction favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening _hascontext apple juice isa favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening _hascontext wine isa favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening _hascontext clear _hasprerequisite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening _hascontext aim _hasprerequisite spit motivatedbygoal drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _usedfor keyboard instrument atlocation piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _usedfor flat _hasproperty piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop _hassubevent playing piano hasprerequisite piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _usedfor piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _usedfor flat _hasproperty piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school_capableof school _atlocation piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music ca_usedfordesire play piano hasprerequisite learn piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _usedfor keyboard instrument atlocation piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _usedfor flat _hasproperty piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _usedfor piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext education _usedfor playing piano hasprerequisite piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _usedfor symphony hall _atlocation piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop _hassubevent play piano hasprerequisite learn piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music _hassubevent play piano hasprerequisite learn piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _usedfor keyboard instrument atlocation piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop_capableof music _hascontext piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop_capableof piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _usedfor symphony hall _atlocation piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school_capableof teacher desires teach _usedfor piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music ca_usedfordesire play piano hasprerequisite learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop _hassubevent play piano hasprerequisite learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music _motivatedbygoal play piano hasprerequisite learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i ve recently started working as a freelance designer. @ path_tailentity : movie @ path : freelance isa film atlocation movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance isa travel haslastsubevent go home _motivatedbygoal go to movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance isa film _hascontext popcorn atlocation go movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance isa magazine usedfor learn about world hasprerequisite go to movies,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : movie @ path : freelance designer isa person desires movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin _instanceof skin atlocation rug similarto rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin atlocation big rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin _hasa animals _hascontext big rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin hasproperty small _nothasproperty world hasproperty huge,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin _hasa humans hasproperty small _nothasproperty world hasproperty huge,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin _instanceof skin atlocation rug similarto rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin _hasa animals _usedfor ranch _atlocation huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin atlocation ocean _instanceof great salt lake _atlocation great rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin atlocation shark atlocation huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin _hasa world hasproperty huge,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin atlocation universe hasproperty huge,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin _instanceof skin atlocation rug similarto rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin atlocation big rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _instanceof skin atlocation large rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin atlocation earth hasproperty huge,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin atlocation universe hasproperty huge,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _instanceof skin _hasa animals hasproperty huge,I am also into modifying my car.
context : i love music. @ path_tailentity : hair @ path : music _hascontext short _hasproperty hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music _hascontext bobby desires hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music _hascontext arse isa hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext barber comb usedfor cut hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext square _hasproperty scissors usedfor cut hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music _hascontext smooth _hasproperty hair,I love working with my hands.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext cut _hasprerequisite cut hair,I love working with my hands.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext barbershop usedfor cut hair,I love working with my hands.
context : i love music. @ path_tailentity : hair @ path : music _hascontext long _hasproperty hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : hair @ path : music _hascontext polish _usedfor hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : hair @ path : music _hascontext trans _hasproperty hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext cut hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext style _motivatedbygoal cut hair,"I like to listen to music, but my real interests involve cosmetology."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry isa fruit atlocation beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry atlocation beach _instanceof love beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry isa fruit atlocation beach _hasa shore usedfor love beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry atlocation beach _hasa shore usedfor go beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry isa tree desires sunshine ca_usedfordesire go for swim hasprerequisite go beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry isa fruit atlocation beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry atlocation beach _instanceof love beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry atlocation beach _hasa shore usedfor go beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry isa fruit atlocation beach _hasa go beach,"I love strawberries, loving to eat them by the beach"
context : i travel a lot. @ path_tailentity : coldness @ path : travel _ca_usedfordesire coldness,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _hassubevent go on vacation _ca_usedfordesire coldness,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : smell @ path : travel _hascontext smell,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : coldness @ path : travel _ca_usedfordesire coldness,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _hasprerequisite go somewhere _ca_usedfordesire coldness,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : smell @ path : travel hassubevent smell,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : coldness @ path : travel _ca_usedfordesire coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _hassubevent go on vacation _ca_usedfordesire coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _hasprerequisite go somewhere _ca_usedfordesire coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _usedfor highway _atlocation automobile _partof nose capableof smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _ca_usedfordesire boredom _ca_usedfor seeing exhibits hassubevent smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _usedfor airplane _atlocation nose _hasprerequisite spitting hassubevent smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _hascontext see_capableof nose _atlocation nosebleed isa smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _hasprerequisite see new hassubevent enjoy _ca_usedfordesire pleasure _usedfor tasting sweet ca_usedfor smell,The last place I visited was Iceland.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _hasproperty children _usedfor niece _hasa daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _hasproperty children _usedfor child _instanceof daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasproperty children _usedfor son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasprerequisite express yourself hasfirstsubevent speak _usedfor voice _hasa son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _motivatedbygoal paint picture hasprerequisite use brush _hassubevent painting _atlocation son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _motivatedbygoal paint picture _ca_usedfordesire inspiration _ca_usedfor seeing art usedfor learning about world hasprerequisite son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy_capableof child _instanceof daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _hasproperty child _instanceof daughter,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasproperty children _usedfor child _partof son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasprerequisite express yourself _ca_usedfordesire art _hascontext son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasproperty children capableof play cribbage _usedfor son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy_capableof child _instanceof daughter,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _hasproperty child _instanceof daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _hasproperty children _usedfor child _instanceof daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasprerequisite express yourself hassubevent sing_capableof son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasproperty people capableof own things _desires person _partof son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _hasproperty flower _instanceof his _hasproperty son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _hassubevent see exciting story hasprerequisite read book_capableof child _partof daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _hassubevent having sex hasprerequisite sex _usedfor niece _hasa daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _hassubevent see exciting story hasprerequisite learn to read_capableof child _partof daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _motivatedbygoal meet girls hassubevent talk to_capableof child _instanceof daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _hassubevent see story hasprerequisite awake _notdesires child _instanceof daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful hascontext christianity _instanceof christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext christianity ca_usedfordesire better person _hasprerequisite make better world motivatedbygoal hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful _instanceof people capableof hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext computer science _instanceof person notdesires hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext british isa person notdesires hatred,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful isa book usedfor learning _hassubevent learning about world ca_usedfor hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext music _instanceof dance pop _genre hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful _hasprerequisite writing hassubevent think _ca_usedfordesire curiosity isa emotion _madeof hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful hascontext christianity _instanceof christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
