inputs,target
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_CapableOf person Desires spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy_CapableOf spouse,I think you learn a lot from those who have prior training.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim _Desires person _InstanceOf spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_CapableOf person _InstanceOf spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim _HasSubevent go to beach _HasPrerequisite swim _Desires person _InstanceOf spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim _HasSubevent go to beach _HasPrerequisite swim_CapableOf spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy_CapableOf spouse,I have been swimming a lot since my husband is deployed.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim HasPrerequisite have sex_CapableOf spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim HasPrerequisite get water _UsedFor cold faucet AtLocation house _PartOf spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim _UsedFor boat _AtLocation spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim MotivatedByGoal love _UsedFor spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_CapableOf people HasA spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_CapableOf person Desires spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy swim_CapableOf family _PartOf spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i enjoy swimming. @ path_tailentity : spouse @ path : enjoy_CapableOf spouse,"That's cool! I love swimming, my husband and I usually go to the beach together after work and go for a swim. What does your husband do?"
context : i have a very strong body. @ path_tailentity : deer @ path : strong _HasProperty deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : hunt deer @ path : strong _HasProperty wolves CapableOf hunt deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _Desires person NotDesires cougar,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _Desires person NotDesires eaten by animals _ReceivesAction frogs IsA deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _Desires person NotDesires bark PartOf deer,It takes muscles and strength to go deer hunting.
context : i have a very strong body. @ path_tailentity : deer @ path : strong _HasProperty deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : hunt deer @ path : strong _HasProperty wolves CapableOf hunt deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _Desires person NotDesires frostbite _Ca_UsedFor sleighing ride UsedFor winter _AtLocation deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have a very strong body. @ path_tailentity : deer @ path : strong body _Desires person NotDesires frostbite _HasSubevent sleighing ride ca_UsedFor frostbite _AtLocation deer,"I work out so I'll be in shape for outdoor activities, like hiking, climbing and hunting."
context : i have glasses. @ path_tailentity : watch @ path : glass UsedFor watch,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch voice @ path : glass UsedFor watch voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : voice @ path : glass _AtLocation voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch @ path : glass UsedFor watch,I need them to see
context : i have glasses. @ path_tailentity : watch voice @ path : glass UsedFor watch voice,I need them to see
context : i have glasses. @ path_tailentity : voice @ path : glass _AtLocation voice,I need them to see
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext art _InstanceOf christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor IsA color _Desires person NotDesires hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art UsedFor everyone CapableOf hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art _Desires person NotDesires hate christmas",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext photography mannerof change _HasPrerequisite destroying enemy ca_UsedFor hate",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art IsA hobby _UsedFor playing frisbee ca_UsedFor anger _HasPrerequisite hate",I do watercolor paintings instead of celebrating Christmas.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext art _InstanceOf christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext christianity _InstanceOf christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor IsA color _Desires person NotDesires hate christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art _InstanceOf person NotDesires hate christmas",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext photography IsA person NotDesires hatred",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art UsedFor pleasure _Ca_UsedFor killing people HasPrerequisite hate",I like the paintings on Christmas cards
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext art _InstanceOf christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor hascontext christianity _InstanceOf christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor IsA color _Desires person NotDesires hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor hascontext art _InstanceOf person NotDesires hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor IsA color UsedFor color blind _HasProperty people CapableOf hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art _UsedFor acrylic AtLocation war IsA hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext photography mannerof change _AtLocation penny UsedFor money _HasPrerequisite buying for loved one ca_UsedFor hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext art _UsedFor painting picture ca_UsedFor emotions _HasA people CapableOf hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor hascontext painting ca_UsedFor pain_CapableOf humans Desires live in peace _Ca_UsedForDesire hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech hascontext australia HasProperty tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech IsA company AtLocation japan HasProperty tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech IsA person NotDesires rain HasProperty tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech hascontext science fiction _genre storm AtLocation tropical,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext hawaii IsA tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext british columbia _AtLocation tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech _product samsung AtLocation seoul _capital south korea IsA tropical island,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : stop @ path : tech _hascontext stop,I like my job but I wish that I could retire.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech _hascontext tropical,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext india _AtLocation nanda devi IsA tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext australia _AtLocation bhp billiton IsA tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext new zealand capital wellington _AtLocation tropical island,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : stop @ path : tech _hascontext stop,"There can be so much stress from that type of work, no?"
context : i work in the tech field. @ path_tailentity : tropical @ path : tech _hascontext tropical,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical @ path : tech hascontext weather HasProperty tropical,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext new zealand _AtLocation tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech _hascontext island _InstanceOf tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : tropical island @ path : tech hascontext new zealand _AtLocation greenland IsA tropical island,I want to retire to a tropical island.
context : i work in the tech field. @ path_tailentity : stop @ path : tech _hascontext stop,I want to retire to a tropical island.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext grow_CapableOf flower HasProperty pretty _NotHasProperty favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext meadow _AtLocation flowers HasProperty nice _NotHasProperty favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext brownie IsA favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext pew IsA favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext open mind_CapableOf idolatry UsedFor idolaters ReceivesAction hated _ReceivesAction favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening _hascontext apple juice IsA favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening _hascontext wine IsA favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening _hascontext clear _HasPrerequisite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening _hascontext aim _HasPrerequisite spit MotivatedByGoal drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _UsedFor keyboard instrument AtLocation piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _UsedFor flat _HasProperty piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop _HasSubevent playing piano HasPrerequisite piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _UsedFor piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _UsedFor flat _HasProperty piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop school_CapableOf school _AtLocation piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music Ca_UsedForDesire play piano HasPrerequisite learn piano,"School isn't everything.  I'm sure you have other talents.  I'm not book smart, but I'm a wizard at the piano."
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _UsedFor keyboard instrument AtLocation piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _UsedFor flat _HasProperty piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _UsedFor piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext education _UsedFor playing piano HasPrerequisite piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school hascontext music _UsedFor symphony hall _AtLocation piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop _HasSubevent play piano HasPrerequisite learn piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music _HasSubevent play piano HasPrerequisite learn piano,I decided to be a musician.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _UsedFor keyboard instrument AtLocation piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop_CapableOf music _hascontext piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop_CapableOf piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop hascontext music _UsedFor symphony hall _AtLocation piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : piano @ path : drop school_CapableOf teacher Desires teach _UsedFor piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music Ca_UsedForDesire play piano HasPrerequisite learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop _HasSubevent play piano HasPrerequisite learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i dropped out of school. @ path_tailentity : learn piano @ path : drop hascontext music _MotivatedByGoal play piano HasPrerequisite learn piano,I found most of what we had to learn so boring. Music was my real interest.
context : i ve recently started working as a freelance designer. @ path_tailentity : movie @ path : freelance IsA film AtLocation movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance IsA travel HasLastSubevent go home _MotivatedByGoal go to movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance IsA film _hascontext popcorn AtLocation go movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie @ path : freelance IsA magazine UsedFor learn about world HasPrerequisite go to movies,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i ve recently started working as a freelance designer. @ path_tailentity : movie @ path : freelance designer IsA person Desires movie,"With the flexible schedule of a freelancer, what do you do in your spare time?"
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin _InstanceOf skin AtLocation rug similarto rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin AtLocation big rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin _HasA animals _hascontext big rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin HasProperty small _NotHasProperty world HasProperty huge,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin _HasA humans HasProperty small _NotHasProperty world HasProperty huge,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin _InstanceOf skin AtLocation rug similarto rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin _HasA animals _UsedFor ranch _AtLocation huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin AtLocation ocean _InstanceOf great salt lake _AtLocation great rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin AtLocation shark AtLocation huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin _HasA world HasProperty huge,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin AtLocation universe HasProperty huge,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin _InstanceOf skin AtLocation rug similarto rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin AtLocation big rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf skin AtLocation large rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin AtLocation earth HasProperty huge,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin AtLocation universe HasProperty huge,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge @ path : pigskin _InstanceOf skin _HasA animals HasProperty huge,I am also into modifying my car.
context : i love music. @ path_tailentity : hair @ path : music _hascontext short _HasProperty hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music _hascontext bobby Desires hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music _hascontext arse IsA hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext barber comb UsedFor cut hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext square _HasProperty scissors UsedFor cut hair,I listen to a lot of music at work at the salon. I love to cut hair.
context : i love music. @ path_tailentity : hair @ path : music _hascontext smooth _HasProperty hair,I love working with my hands.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext cut _HasPrerequisite cut hair,I love working with my hands.
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext barbershop UsedFor cut hair,I love working with my hands.
context : i love music. @ path_tailentity : hair @ path : music _hascontext long _HasProperty hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : hair @ path : music _hascontext polish _UsedFor hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : hair @ path : music _hascontext trans _HasProperty hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext cut hair,"I like to listen to music, but my real interests involve cosmetology."
context : i love music. @ path_tailentity : cut hair @ path : music _hascontext style _MotivatedByGoal cut hair,"I like to listen to music, but my real interests involve cosmetology."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry IsA fruit AtLocation beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry AtLocation beach _InstanceOf love beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry IsA fruit AtLocation beach _HasA shore UsedFor love beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry AtLocation beach _HasA shore UsedFor go beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry IsA tree Desires sunshine Ca_UsedForDesire go for swim HasPrerequisite go beach,"I enjoy strawberries too, I like to have them when I go to the beach."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry IsA fruit AtLocation beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry AtLocation beach _InstanceOf love beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry AtLocation beach _HasA shore UsedFor go beach,"I love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry IsA fruit AtLocation beach _HasA go beach,"I love strawberries, loving to eat them by the beach"
context : i travel a lot. @ path_tailentity : coldness @ path : travel _Ca_UsedForDesire coldness,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _HasSubevent go on vacation _Ca_UsedForDesire coldness,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : smell @ path : travel _hascontext smell,I always travel into the snowy northern states to play hockey and go skiing.
context : i travel a lot. @ path_tailentity : coldness @ path : travel _Ca_UsedForDesire coldness,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _HasPrerequisite go somewhere _Ca_UsedForDesire coldness,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : smell @ path : travel HasSubevent smell,"So do I, but I want to take a break from it. I want to instead maybe travel for specific purposes than broader reasons."
context : i travel a lot. @ path_tailentity : coldness @ path : travel _Ca_UsedForDesire coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _HasSubevent go on vacation _Ca_UsedForDesire coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : coldness @ path : travel lot _HasPrerequisite go somewhere _Ca_UsedForDesire coldness,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _UsedFor highway _AtLocation automobile _PartOf nose CapableOf smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _Ca_UsedForDesire boredom _Ca_UsedFor seeing exhibits HasSubevent smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _UsedFor airplane _AtLocation nose _HasPrerequisite spitting HasSubevent smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _hascontext see_CapableOf nose _AtLocation nosebleed IsA smell,The last place I visited was Iceland.
context : i travel a lot. @ path_tailentity : smell @ path : travel _HasPrerequisite see new HasSubevent enjoy _Ca_UsedForDesire pleasure _UsedFor tasting sweet ca_UsedFor smell,The last place I visited was Iceland.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _HasProperty children _UsedFor niece _HasA daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _HasProperty children _UsedFor child _InstanceOf daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasProperty children _UsedFor son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasPrerequisite express yourself HasFirstSubevent speak _UsedFor voice _HasA son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _MotivatedByGoal paint picture HasPrerequisite use brush _HasSubevent painting _AtLocation son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _MotivatedByGoal paint picture _Ca_UsedForDesire inspiration _Ca_UsedFor seeing art UsedFor learning about world HasPrerequisite son,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy_CapableOf child _InstanceOf daughter,I like to teach art to my kids.
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _HasProperty child _InstanceOf daughter,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasProperty children _UsedFor child _PartOf son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasPrerequisite express yourself _Ca_UsedForDesire art _hascontext son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasProperty children CapableOf play cribbage _UsedFor son,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy_CapableOf child _InstanceOf daughter,"I really enjoy doing artistic things, which I like sharing with my kids."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _HasProperty child _InstanceOf daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : artistic _HasProperty children _UsedFor child _InstanceOf daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasPrerequisite express yourself HasSubevent sing_CapableOf son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasProperty people CapableOf own things _Desires person _PartOf son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : son @ path : artistic _HasProperty flower _InstanceOf his _HasProperty son,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _HasSubevent see exciting story HasPrerequisite read book_CapableOf child _PartOf daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _HasSubevent having sex HasPrerequisite sex _UsedFor niece _HasA daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _HasSubevent see exciting story HasPrerequisite learn to read_CapableOf child _PartOf daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _MotivatedByGoal meet girls HasSubevent talk to_CapableOf child _InstanceOf daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i really enjoy doing artistic things. @ path_tailentity : daughter @ path : enjoy _HasSubevent see story HasPrerequisite awake _NotDesires child _InstanceOf daughter,"I have always been somewhat of an artist myself as it embodies a sort of unchained, free essence I enjoy about myself and life."
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful hascontext christianity _InstanceOf christmas,Nobody visits me on Christmas because of that.
