inputs,target
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite go somewhere _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : smell,travel HasSubevent smell
context : i travel a lot. @ path_tailentity : coldness,travel _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasSubevent go on vacation _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite go somewhere _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : smell,travel _UsedFor highway _AtLocation automobile _PartOf nose CapableOf smell
context : i travel a lot. @ path_tailentity : smell,travel _Ca_UsedForDesire boredom _Ca_UsedFor seeing exhibits HasSubevent smell
context : i travel a lot. @ path_tailentity : smell,travel _UsedFor airplane _AtLocation nose _HasPrerequisite spitting HasSubevent smell
context : i travel a lot. @ path_tailentity : smell,travel _hascontext see_CapableOf nose _AtLocation nosebleed IsA smell
context : i travel a lot. @ path_tailentity : smell,travel _HasPrerequisite see new HasSubevent enjoy _Ca_UsedForDesire pleasure _UsedFor tasting sweet ca_UsedFor smell
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty children _UsedFor niece _HasA daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty children _UsedFor child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasProperty children _UsedFor son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasPrerequisite express yourself HasFirstSubevent speak _UsedFor voice _HasA son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _MotivatedByGoal paint picture HasPrerequisite use brush _HasSubevent painting _AtLocation son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _MotivatedByGoal paint picture _Ca_UsedForDesire inspiration _Ca_UsedFor seeing art UsedFor learning about world HasPrerequisite son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy_CapableOf child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasProperty children _UsedFor child _PartOf son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasPrerequisite express yourself _Ca_UsedForDesire art _hascontext son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasProperty children CapableOf play cribbage _UsedFor son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy_CapableOf child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty children _UsedFor child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasPrerequisite express yourself HasSubevent sing_CapableOf son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasProperty people CapableOf own things _Desires person _PartOf son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasProperty flower _InstanceOf his _HasProperty son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy _HasSubevent see exciting story HasPrerequisite read book_CapableOf child _PartOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy _HasSubevent having sex HasPrerequisite sex _UsedFor niece _HasA daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy _HasSubevent see exciting story HasPrerequisite learn to read_CapableOf child _PartOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy _MotivatedByGoal meet girls HasSubevent talk to_CapableOf child _InstanceOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy _HasSubevent see story HasPrerequisite awake _NotDesires child _InstanceOf daughter
context : i have a handful of dogs. @ path_tailentity : christmas,handful hascontext christianity _InstanceOf christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful hascontext christianity Ca_UsedForDesire better person _HasPrerequisite make better world MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _InstanceOf people CapableOf hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful hascontext computer science _InstanceOf person NotDesires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext british IsA person NotDesires hatred
context : i have a handful of dogs. @ path_tailentity : hate,handful IsA book UsedFor learning _HasSubevent learning about world ca_UsedFor hate
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext music _InstanceOf dance pop _genre hate
context : i have a handful of dogs. @ path_tailentity : hate,handful _HasPrerequisite writing HasSubevent think _Ca_UsedForDesire curiosity IsA emotion _MadeOf hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful hascontext christianity _InstanceOf christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _Desires person NotDesires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful hascontext politics Ca_UsedForDesire wage war MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext politics _AtLocation lies UsedFor confuse_CapableOf fear _InstanceOf hate
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext weapons _HasPrerequisite fighting war ca_UsedFor hatred
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext religion ca_UsedFor wars _UsedFor fighting enemy HasPrerequisite hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful hascontext christianity _InstanceOf christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful hascontext christianity Ca_UsedForDesire better person _HasPrerequisite make better world MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful hascontext politics Ca_UsedForDesire wage war HasPrerequisite hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful hascontext computer science _InstanceOf person NotDesires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext religion _AtLocation sexism similarto racism IsA hate
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext military _UsedFor getting in line ca_UsedFor anger _HasPrerequisite punching HasSubevent hate
context : i have a handful of dogs. @ path_tailentity : hate,handful hascontext legal _HasProperty television _HasPrerequisite watching tv show ca_UsedFor laughter _HasSubevent hate
context : i have a handful of dogs. @ path_tailentity : hate,handful _HasPrerequisite punishing ca_UsedFor revenge _UsedFor killing people HasSubevent hate
context : i do not eat meat. @ path_tailentity : veteran,meat _InstanceOf veteran
context : i do not eat meat. @ path_tailentity : veteran,meat _NotDesires vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat_CapableOf person _InstanceOf veteran
context : i do not eat meat. @ path_tailentity : veteran,eat _UsedFor steak house AtLocation australia _hascontext veteran
context : i do not eat meat. @ path_tailentity : veteran,eat HasPrerequisite eat meat _NotCapableOf vegetarians _NotDesires vegetarian
context : i do not eat meat. @ path_tailentity : veteran,not eat _HasPrerequisite fart MotivatedByGoal rude _hascontext veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat _HasPrerequisite get fat _NotDesires person _InstanceOf veterinarian
context : i do not eat meat. @ path_tailentity : veteran,not eat _HasPrerequisite lose weight_CapableOf person _InstanceOf veterans _hascontext veteran
context : i do not eat meat. @ path_tailentity : veteran,meat _InstanceOf veteran
context : i do not eat meat. @ path_tailentity : veteran,meat _InstanceOf meat _NotDesires vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat MotivatedByGoal live long time_CapableOf turtle IsA animal _hascontext vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat _HasPrerequisite live life HasFirstSubevent grow old_CapableOf old person IsA veteran
context : i do not eat meat. @ path_tailentity : veteran,eat MotivatedByGoal taste good_CapableOf fruit _InstanceOf avocados HasProperty sour _NotDesires vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat _UsedFor meat _InstanceOf avocados HasProperty sour _NotDesires person _hascontext veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat _HasPrerequisite lose weight_CapableOf human _InstanceOf vegetarian
context : i do not eat meat. @ path_tailentity : veteran,not eat _HasPrerequisite die _NotDesires living entity _InstanceOf vetteran
