inputs,target
context : my spouse is a great cook. @ path_tailentity : alecia beth moore @ path : great cook has a specific instance wish mine has a context art is the location which has try used for time _field alecia beth moore,"I wish mine would try it more often, so I had more time for art."
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney @ path : follow footstep can be typically done by jog motivated by goal earn move has a context america is the location which has publish sydney,My family moved from Sydney after my dad published a novel and earned enough move to go to America.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney @ path : follow footstep is a dependency of run has first subevent earn move has a context america is the location which has publish novel has subevent use sydney,My family moved from Sydney after my dad published a novel and earned enough move to go to America.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney @ path : follow footstep can be typically done by jog has first subevent earn move has a context america is the location which has live sydney,My family moved from Sydney after my dad published a novel and earned enough move to go to America.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney @ path : follow footstep is a dependency of dance has first subevent earn move has a context america has a part which is live sydney,My family moved from Sydney after my dad published a novel and earned enough move to go to America.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney @ path : follow footstep can be typically done by father not Desires never write is a subevent of travel lot has prequisite use sydney,My father never wrote anything.  We travelled a lot though and we used to live in Sydney.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney @ path : follow footstep can be typically done by father makes someone want to never write is a subevent of travel lot has prequisite use sydney,My father never wrote anything.  We travelled a lot though and we used to live in Sydney.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney @ path : follow footstep can be typically done by father not Desires never write is a dependency of travel lot can be typically done by live sydney,My father never wrote anything.  We travelled a lot though and we used to live in Sydney.
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : sydney @ path : follow footstep can be typically done by father not Desires never write is a subevent of travel lot _UsedFor sydney,My father never wrote anything.  We travelled a lot though and we used to live in Sydney.
context : pets appeal to me. @ path_tailentity : get tire @ path : pet is at location television is in the context of many pet food commericals capable of get tire,There are so many pet food commericals on television.
context : pets appeal to me. @ path_tailentity : tire @ path : pet is at location television is in the context of many pet food commericals has a tire,There are so many pet food commericals on television.
context : pets appeal to me. @ path_tailentity : get tire @ path : pet is a pet commercial used for keep see capable of get tire,I keep seeing pet commercials.
context : pets appeal to me. @ path_tailentity : tire @ path : pet has a specific instance pet commercial used for keep see can be typically done by tire,I keep seeing pet commercials.
context : pets appeal to me. @ path_tailentity : get tire @ path : appeal can be typically done by pet commercial used for keep see has subevent get tire,I keep seeing pet commercials.
context : pets appeal to me. @ path_tailentity : get tire @ path : pet capable of love pet is wanted due to passion is at location television capable of get tire,I love pets also.  Pets and television is my two passions.
context : pets appeal to me. @ path_tailentity : tire @ path : pet capable of love pet is wanted due to passion is at location television is in the context of tire,I love pets also.  Pets and television is my two passions.
context : pets appeal to me. @ path_tailentity : get tire @ path : appeal has a context television is the location which has passion makes someone want to love pet has subevent get tire,I love pets also.  Pets and television is my two passions.
context : pets appeal to me. @ path_tailentity : get tire @ path : pet capable of believe dog is a fresh food is the location which has pet food commercial used for get tire,I believe that dogs should get fresh food. Pet food commercials make me mad.
context : pets appeal to me. @ path_tailentity : get tire @ path : pet capable of pet food commercial is a fresh food is the location which has belief dog capable of get tire,I believe that dogs should get fresh food. Pet food commercials make me mad.
context : pets appeal to me. @ path_tailentity : get tire @ path : pet has a specific instance dog food commercial is the location which has fresh food capable of believe dog capable of get tire,I believe that dogs should get fresh food. Pet food commercials make me mad.
context : pets appeal to me. @ path_tailentity : tire @ path : pet capable of believe dog is a fresh food _UsedFor pet food commercial is at location tire,I believe that dogs should get fresh food. Pet food commercials make me mad.
context : pets appeal to me. @ path_tailentity : get tire @ path : appeal can be typically done by pet food commercial is a fresh food is the location which has belief dog capable of get tire,I believe that dogs should get fresh food. Pet food commercials make me mad.
context : pets appeal to me. @ path_tailentity : get tire @ path : appeal _UsedFor pet food commercial is a fresh food capable of believe dog Causes get tire,I believe that dogs should get fresh food. Pet food commercials make me mad.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen can be typically done by daughter is a part of pom pom squad is a captain used for baby,My daughter is now the captain of the pom pom squad.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen is desired by person has a specific instance captain is at location pom pom squad has a part which is baby,My daughter is now the captain of the pom pom squad.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen capable of pom pom squad has a part which is captain used for princess is a baby,My daughter is now the captain of the pom pom squad.
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen has a specific instance daughter is a part of pom pom squad is the location which has captain used for large family,My daughter is now the captain of the pom pom squad.
context : i was on the pom pon squad as a teen. @ path_tailentity : family @ path : teen is a property of daughter is a part of pom pom squad is a captain is at location family,My daughter is now the captain of the pom pom squad.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen capable of marry captain is a basketball team has a part which is end captain belongs to baby,I ended up marrying the captain of the basketball team.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen capable of marry captain is a part of basketball team has a specific instance basketball team is the location which has baby,I ended up marrying the captain of the basketball team.
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen capable of marry captain is a basketball team has a part which is end captain has a large family,I ended up marrying the captain of the basketball team.
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen capable of marry captain is a part of basketball team has a specific instance basketball team has a large family,I ended up marrying the captain of the basketball team.
context : i was on the pom pon squad as a teen. @ path_tailentity : family @ path : teen capable of marry captain is a basketball team has a part which is end captain is a part of family,I ended up marrying the captain of the basketball team.
context : i was on the pom pon squad as a teen. @ path_tailentity : family @ path : teen capable of marry captain is a part of basketball team has a specific instance basketball team has a part which is family,I ended up marrying the captain of the basketball team.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen capable of parent is at location performance _UsedFor baby,My parents were rarely able to make it to my performances.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen capable of play _UsedFor performance is the location which has baby,My parents were rarely able to make it to my performances.
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen is a parent capable of perform is wanted due to large family,My parents were rarely able to make it to my performances.
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen capable of parent is at location performance used for large family,My parents were rarely able to make it to my performances.
context : i was on the pom pon squad as a teen. @ path_tailentity : family @ path : teen capable of play performance is desired by parent is a part of family,My parents were rarely able to make it to my performances.
context : i was on the pom pon squad as a teen. @ path_tailentity : baby @ path : teen capable of grow person is desired by person has a specific instance cheerleader Desires cheerleader has a context fun _UsedFor baby,"Everyone in my family was a cheerleader but me, so they made fun of me growing up. I was never athletic enough to cheerlead."
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen capable of grow person is desired by person has a specific instance cheerleader Desires cheerleader has a context fun is a property of large family,"Everyone in my family was a cheerleader but me, so they made fun of me growing up. I was never athletic enough to cheerlead."
context : i was on the pom pon squad as a teen. @ path_tailentity : large family @ path : teen capable of grow person _not capable of people has property cheerleader is a cheerleader Desires fun _UsedFor large family,"Everyone in my family was a cheerleader but me, so they made fun of me growing up. I was never athletic enough to cheerlead."
context : i was on the pom pon squad as a teen. @ path_tailentity : family @ path : teen capable of grow person is desired by person has a specific instance cheerleader capable of cheerlead has property fun _UsedFor family,"Everyone in my family was a cheerleader but me, so they made fun of me growing up. I was never athletic enough to cheerlead."
context : i was on the pom pon squad as a teen. @ path_tailentity : family @ path : teen capable of grow person is desired by cheerleader is a cheerleader Desires fun is a property of people is a part of family,"Everyone in my family was a cheerleader but me, so they made fun of me growing up. I was never athletic enough to cheerlead."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of buy clothes motivated by goal workout has a specific instance thursday,I like to buy clothes to workout in.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is a dependency of workout has a specific instance thursday,I like to buy clothes to workout in.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy is a dependency of workout has a specific instance thursday,I like to buy clothes to workout in.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot can be typically done by new bathing suit has a specific instance thursday,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes _UsedFor new bathing suit has a specific instance thursday,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy is a dependency of new bathing suit has a specific instance thursday,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy is wanted due to new bathing suit has a specific instance thursday,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of spend thursday has subevent swim attire is a swimming is in the context of thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of spend thursday has subevent swim attire has a specific instance swim attire is similar to thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of spend thursday has subevent swim attire is similar to seimming is in the context of thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is a dependency of spend thursday has subevent swim attire is a swiming is in the context of thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is a dependency of spend thursday has subevent swim attire is a swimming is in the context of thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is a dependency of spend thursday has subevent swim attire is similar to seimming is in the context of thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is a dependency of spend thursday has subevent swim attire has a specific instance swim attire has a specific instance thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy is a dependency of spend thursday has subevent swim attire is a swimming is in the context of thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy is a dependency of spend thursday has subevent swim attire has a specific instance swim attire is similar to thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of spend can be typically done by not tend has a specific instance swimsuit is the location which has swimsuit has a specific instance thursday,"I don't tend to, as I spend as much time as I can in just a swimsuit."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of spend is wanted due to not tend can be typically done by swimsuit is a swimsuit has a specific instance thursday,"I don't tend to, as I spend as much time as I can in just a swimsuit."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of spend is wanted due to not tend has a specific instance swimsuit is the location which has much time belongs to thursday,"I don't tend to, as I spend as much time as I can in just a swimsuit."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot can be typically done by spend belongs to not tend has a specific instance swimsuit is the location which has much time belongs to thursday,"I don't tend to, as I spend as much time as I can in just a swimsuit."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy _UsedFor swimsuit is a not tend can be typically done by much time belongs to thursday,"I don't tend to, as I spend as much time as I can in just a swimsuit."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of swim motivated by goal need makes someone want to new clothes has a specific instance thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of swim is wanted due to new clothes capable of need makes someone want to thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes can be typically done by need is the location which has new clothes has a specific instance thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is wanted due to new clothes is a dependency of need has a specific instance thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is wanted due to new clothes capable of need makes someone want to thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes motivated by goal new clothes capable of need makes someone want to thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy motivated by goal need can be typically done by new clothes has a specific instance thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy is wanted due to need can be typically done by new clothes has a specific instance thursday,I need to buy new clothes for swimming.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot can be typically done by really enjoy go is a dependency of do work _UsedFor clothes is at location gym has a specific instance thursday,"I buy a lot of work out clothes, I really enjoy going to the gym. Do you work out?"
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy lot is a dependency of do work can be typically done by clothes is at location gymnasium used for really enjoy go has a specific instance thursday,"I buy a lot of work out clothes, I really enjoy going to the gym. Do you work out?"
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes is a dependency of do work has subevent really enjoy go _UsedFor gym is the location which has thursday,"I buy a lot of work out clothes, I really enjoy going to the gym. Do you work out?"
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes _UsedFor gymnasium is at location do work is a dependency of really enjoy go has a specific instance thursday,"I buy a lot of work out clothes, I really enjoy going to the gym. Do you work out?"
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy has prequisite really enjoy go is the goal which motivates do work _UsedFor gym is the location which has thursday,"I buy a lot of work out clothes, I really enjoy going to the gym. Do you work out?"
context : i love to read. @ path_tailentity : have share @ path : read motivated by goal not live is a hobby capable of include reading has prequisite have share,I don't live with anyone so my hobbies include reading books.
context : i love to read. @ path_tailentity : share @ path : read motivated by goal not live is a hobby capable of include reading is a dependency of share,I don't live with anyone so my hobbies include reading books.
context : i love to read. @ path_tailentity : have share @ path : love is a hobby capable of include reading is a subevent of not live has prequisite have share,I don't live with anyone so my hobbies include reading books.
context : i love to read. @ path_tailentity : have share @ path : read _UsedFor book club is the location which has form used for have share,I do too. We should form a book club. I don't have anyone to share my thoughts with about books.
context : i love to read. @ path_tailentity : share @ path : read _UsedFor book club is the location which has form is a dependency of share,I do too. We should form a book club. I don't have anyone to share my thoughts with about books.
context : i love to read. @ path_tailentity : have share @ path : love is a form is at location book club used for have share,I do too. We should form a book club. I don't have anyone to share my thoughts with about books.
context : i love my dog. @ path_tailentity : shopping @ path : love dog motivated by goal own dog shopping _UsedFor city is the location which has allows door is a subevent of shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : love dog is the goal which motivates own dog is wanted due to allows door can be typically done by city is the location which has shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : dog capable of own dog shopping is a allows door is a subevent of shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : love capable of allow door is a dependency of own dog shopping is caused by shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : love dog motivated by goal favorite pet store is at location city has a specific instance be super spoil has a context shopping,My favorite pet store is in the city. My dog is super spoiled.
context : i love my dog. @ path_tailentity : shopping @ path : dog is at location favorite pet store used for be super spoil has a context shopping,My favorite pet store is in the city. My dog is super spoiled.
context : i love my dog. @ path_tailentity : shopping @ path : love _UsedFor favorite pet store is the location which has be super spoil has a context shopping,My favorite pet store is in the city. My dog is super spoiled.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is the goal which motivates think is wanted due to guess is a dependency of think can be typically done by music person has a specific instance music person capable of brand ambassador,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is a subevent of think motivated by goal depends music is a music person capable of guess is not desired by music person capable of brand ambassador,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is the goal which motivates think is wanted due to music is in the context of affect can be typically done by music person is a guess capable of brand ambassador,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand @ path : enjoy is the goal which motivates think is a dependency of think can be typically done by music person has a specific instance music is in the context of depends music can be typically done by brand,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand @ path : enjoy is a dependency of think has subevent guess can be typically done by music person is a music is in the context of affect can be typically done by brand,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand @ path : enjoy is a dependency of think has subevent guess is not desired by music person capable of depend is a affect belongs to brand,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand @ path : enjoy is a dependency of think is wanted due to guess can be typically done by music person is a music is in the context of affect is in the genre brand,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : calm music is a music person capable of affect has genre is in the genre guess is a dependency of think motivated by goal depends music is in the context of brand ambassador,I enjoy a little of all music I think. I guess it depends what the music does or how it affects me overall as a person.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is wanted due to free time is a dependency of work has subevent play music can be typically done by music is in the context of brand ambassador,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is wanted due to free time is a dependency of work has subevent integrate has a context music is in the genre brand ambassador,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is a subevent of work is a dependency of play music is wanted due to free time belongs to employee has a specific instance brand ambassador,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is the goal which motivates play music has prequisite free time makes someone want to work is the location which has paperwork has a specific instance brand ambassador,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand @ path : enjoy is the goal which motivates play music is wanted due to free time is a dependency of work has subevent integrate is a brand,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : calm music makes someone want to play music is a subevent of work has prequisite free time makes someone want to work is the location which has brand ambassador,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : calm music makes someone want to play music is a subevent of work has prequisite free time makes someone want to copulate has first subevent brand ambassador,i like to play music on my free time and incorporate it into my work.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : enjoy is a dependency of listen music motivated by goal ease stress can be typically done by brand ambassador,I listen to calm music to ease the stress of being a brand ambassador.
context : i enjoy smooth and calm music. @ path_tailentity : brand @ path : enjoy is the goal which motivates listen music has subevent ease stress can be typically done by brand,I listen to calm music to ease the stress of being a brand ambassador.
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador @ path : calm music capable of ease stress is the goal which motivates listen music can be typically done by brand ambassador,I listen to calm music to ease the stress of being a brand ambassador.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is caused by job capable of sound person capable of read downtime _UsedFor supermarket,"That sounds good. I need something good to read during downtime at my job, which is at a supermarket."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of read downtime can be typically done by sound person is a job is at location supermarket,"That sounds good. I need something good to read during downtime at my job, which is at a supermarket."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel has a sound person capable of read downtime _UsedFor job is at location supermarket,"That sounds good. I need something good to read during downtime at my job, which is at a supermarket."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of feel has a specific instance favorite book has a job has a part which is arm unit is at location supermarket,"My favorite book is about a commander, which is similar to my job at the supermarket because it feels like an arm unit."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of feel has a specific instance favorite book has a job capable of arm unit is at location supermarket,"My favorite book is about a commander, which is similar to my job at the supermarket because it feels like an arm unit."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel is a favorite book has a favorite book capable of feel is the location which has commander capable of arm unit has a context supermarket,"My favorite book is about a commander, which is similar to my job at the supermarket because it feels like an arm unit."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel is a favorite book has a favorite book capable of feel is the location which has arm unit is a part of job _UsedFor supermarket,"My favorite book is about a commander, which is similar to my job at the supermarket because it feels like an arm unit."
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of read synopsis is the first subevent of work has a specific instance new book is at location supermarket,I read the synopsis of new books at my work.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of work has first subevent read synopsis is a dependency of new book is at location supermarket,I read the synopsis of new books at my work.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel is a new book makes someone want to read synopsis is a subevent of work _UsedFor supermarket,I read the synopsis of new books at my work.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of read novel is wanted due to lunch break is at location supermarket,Sometimes I read novels during my lunch breaks at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of read novel is wanted due to lunch break is at location supermarket,Sometimes I read novels during my lunch breaks at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel makes someone want to read novel is wanted due to lunch break _UsedFor supermarket,Sometimes I read novels during my lunch breaks at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel makes someone want to read novel motivated by goal lunch break is at location supermarket,Sometimes I read novels during my lunch breaks at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel has a part which is read novel is wanted due to lunch break _UsedFor supermarket,Sometimes I read novels during my lunch breaks at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of job has a specific instance never do can be typically done by supermarket,I could never do a job that tough.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of love capable of never do is a dependency of supermarket,I could never do a job that tough.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of love is a job is at location supermarket,I could never do a job that tough.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of never do can be typically done by job _UsedFor supermarket,I could never do a job that tough.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel is a never do is a dependency of job _UsedFor supermarket,I could never do a job that tough.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes person is a subevent of read is wanted due to time has a specific instance i m has a context work _UsedFor supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of read has prequisite read can be typically done by time has a specific instance i m is at location supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of read can be typically done by time has a specific instance i m is at location work _UsedFor supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of read is wanted due to time has a specific instance i is similar to m is at location supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : realizes is a subevent of read has prequisite read can be typically done by time has a specific instance i is similar to i is at location supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel is a i m has a context time is a dependency of work is the location which has time _UsedFor supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel defined as i m is a time is a dependency of work has subevent read is at location supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel has a time receives action read has prequisite read can be typically done by i is similar to i is at location supermarket,I never have time to read because I'm always at work at the supermarket.
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket @ path : favorite novel is a i _CreatedBy me is a dependency of work motivated by goal time is in the context of i is at location supermarket,I never have time to read because I'm always at work at the supermarket.
context : i hate overtime. @ path_tailentity : take care @ path : hate overtime can be typically done by recent career change Causes mind hour is the last subevent of help has prequisite believe motivated by goal take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : hate overtime can be typically done by mind hour can be typically done by recent career change makes someone want to help has prequisite believe has subevent take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : hate overtime is a dependency of work has a specific instance recent career change capable of mind hour is the goal which motivates help has prequisite take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : care @ path : hate overtime is a dependency of work has subevent mind hour can be typically done by recent career change makes someone want to help has prequisite care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : care @ path : hate overtime is a subevent of work capable of mind hour is the goal which motivates help is wanted due to recent career change is a care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : care @ path : hate overtime can be typically done by mind hour can be typically done by recent career change makes someone want to help motivated by goal believe is a care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime is similar to recent career change capable of mind hour is a subevent of help has prequisite believe motivated by goal take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime is similar to recent career change Causes mind hour can be typically done by think is a dependency of help motivated by goal take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : hate overtime can be typically done by crew is the location which has captain used for have care is a dependency of work person motivated by goal not get overtire is a subevent of have care motivated by goal take care,I hate when I have to work overtime.  I have to take care of my crew and make sure they don't get overtired.
context : i hate overtime. @ path_tailentity : care @ path : hate overtime can be typically done by rather spend is a rather spend can be typically done by be take has a context care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take care @ path : overtime is similar to rather spend can be typically done by rather spend is a beg motivated by goal take care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i love walking in the woods. @ path_tailentity : sun change @ path : love walk is a watch is the location which has sound person capable of sit is a subevent of sun change,That sounds peaceful.  I like to sit and watch the sun change.
context : i love walking in the woods. @ path_tailentity : sun change @ path : love walk can be typically done by sound person has a specific instance watch is the first subevent of sit is wanted due to sun change,That sounds peaceful.  I like to sit and watch the sun change.
context : i love walking in the woods. @ path_tailentity : change @ path : love walk is a watch is the location which has sound person capable of sit has a context change,That sounds peaceful.  I like to sit and watch the sun change.
context : i love walking in the woods. @ path_tailentity : sun change @ path : walk has subevent sit can be typically done by sound person Desires watch has a specific instance sun change,That sounds peaceful.  I like to sit and watch the sun change.
