inputs,target
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen CapableOf raise family _Ca_UsedForDesire high rate IsA state _AtLocation great place CapableOf come texas,"The state of Texas has high rates of people with children, so it's a great place to raise a family."
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : have preteen _HasPrerequisite enjoy travel_CapableOf state _InstanceOf come texas,We enjoy traveling inside our state.
context : we have one preteen and one teenage child. @ path_tailentity : texas @ path : have preteen _HasPrerequisite enjoy travel_CapableOf state _InstanceOf texas,We enjoy traveling inside our state.
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen AtLocation state CapableOf enjoy travel _MotivatedByGoal come texas,We enjoy traveling inside our state.
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : have preteen_CapableOf kid similarto hey _InstanceOf come texas,"Hey there. Kids can be good but how are you, stranger?"
context : we have one preteen and one teenage child. @ path_tailentity : texas @ path : have preteen_CapableOf kid _InstanceOf hey hascontext texas,"Hey there. Kids can be good but how are you, stranger?"
context : we have one preteen and one teenage child. @ path_tailentity : come texas @ path : preteen similarto kid _InstanceOf hey CapableOf come texas,"Hey there. Kids can be good but how are you, stranger?"
context : i create music on instruments. @ path_tailentity : government @ path : create _HasPrerequisite create_CapableOf think MotivatedByGoal decide_CapableOf government position _InstanceOf tone deaf hascontext government,"I wanted to become a musician, but I was tone deaf and decided to apply for a government position instead."
context : i create music on instruments. @ path_tailentity : government @ path : create _HasPrerequisite program _Ca_UsedForDesire want _HasProperty government position _InstanceOf tone deaf _hascontext decide_CapableOf government,"I wanted to become a musician, but I was tone deaf and decided to apply for a government position instead."
context : i create music on instruments. @ path_tailentity : work @ path : create music_CapableOf artist _hascontext tone deaf _HasProperty want _MotivatedByGoal decide _HasSubevent apply _HasPrerequisite work,"I wanted to become a musician, but I was tone deaf and decided to apply for a government position instead."
context : i create music on instruments. @ path_tailentity : government @ path : create music MotivatedByGoal not work_CapableOf government,I create music when I am not working.
context : i create music on instruments. @ path_tailentity : government @ path : create MotivatedByGoal not work_CapableOf government,I create music when I am not working.
context : i create music on instruments. @ path_tailentity : work @ path : create music MotivatedByGoal not work _HasPrerequisite work,I create music when I am not working.
context : i like the pool. @ path_tailentity : vegetable @ path : pool _AtLocation small pool UsedFor get ton _HasSubevent get veggie AtLocation vegetable garden HasA summer _AtLocation vegetable,WE HAVE A SMALL POOL RIGHT NEXT TO OUR VEGETABLE GARDEN. WE GET A TON OF VEGGIES EVERY SUMMER.
context : i like the pool. @ path_tailentity : vegetable @ path : pool UsedFor swim HasPrerequisite not eat_CapableOf food _InstanceOf vegetable,I don't eat food before I swim in the pool.
context : i like the pool. @ path_tailentity : vegetable @ path : pool UsedFor get exercise HasSubevent think fitness _MotivatedByGoal eat _Desires vegetable,"I think fitness is very important, like getting exercise and eating well"
context : i enjoy fishing. @ path_tailentity : decorate @ path : fishing UsedFor outdoorsman Desires love IsA much prefer spending time _HasSubevent christmas similarto never be _HasPrerequisite decorate,"I've never been much of an outdoorsman, and I much prefer spending time inside, that's why I love decorating for Christmas."
context : i enjoy fishing. @ path_tailentity : decorate @ path : fishing UsedFor outdoorsman CapableOf never be _HasPrerequisite christmas similarto christmas ca_UsedFor much prefer spending time _HasSubevent decorate,"I've never been much of an outdoorsman, and I much prefer spending time inside, that's why I love decorating for Christmas."
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing UsedFor outdoorsman CapableOf never be _InstanceOf much prefer spending time _HasSubevent love christmas,"I've never been much of an outdoorsman, and I much prefer spending time inside, that's why I love decorating for Christmas."
context : i enjoy fishing. @ path_tailentity : christmas @ path : fishing _hascontext outdoorsman CapableOf never be _InstanceOf much prefer spending time _HasSubevent christmas,"I've never been much of an outdoorsman, and I much prefer spending time inside, that's why I love decorating for Christmas."
context : i enjoy fishing. @ path_tailentity : decorate @ path : fishing HasPrerequisite use _AtLocation mount _InstanceOf catch_CapableOf decorate,I mount some of my catch and use them for decorating.
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing HasPrerequisite use _AtLocation mount _InstanceOf catch_CapableOf love christmas,I mount some of my catch and use them for decorating.
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing HasSubevent catch_CapableOf fish AtLocation mount _InstanceOf love christmas,I mount some of my catch and use them for decorating.
context : i enjoy fishing. @ path_tailentity : christmas @ path : fishing HasPrerequisite use _AtLocation mount _InstanceOf catch _Ca_UsedForDesire christmas,I mount some of my catch and use them for decorating.
context : i enjoy fishing. @ path_tailentity : christmas @ path : fishing HasPrerequisite use _AtLocation mount _InstanceOf catch hascontext christmas,I mount some of my catch and use them for decorating.
context : i enjoy fishing. @ path_tailentity : decorate @ path : fishing ca_UsedFor many fish related IsA ornament AtLocation tree UsedFor decorate,I have many fish related ornaments for the tree
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing HasPrerequisite fishing _hascontext ornament AtLocation tree UsedFor love christmas,I have many fish related ornaments for the tree
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing HasPrerequisite rope IsA ornament AtLocation tree UsedFor love christmas,I have many fish related ornaments for the tree
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing HasPrerequisite tools _HasA many fish related IsA ornament UsedFor love christmas,I have many fish related ornaments for the tree
context : i enjoy fishing. @ path_tailentity : love christmas @ path : fishing _UsedFor ocean _AtLocation many fish related IsA ornament CapableOf love christmas,I have many fish related ornaments for the tree
context : i enjoy fishing. @ path_tailentity : christmas @ path : fishing HasPrerequisite fishing _hascontext ornament AtLocation tree UsedFor christmas,I have many fish related ornaments for the tree
context : i enjoy fishing. @ path_tailentity : christmas @ path : fishing ca_UsedFor many fish related IsA ornament AtLocation tree UsedFor christmas,I have many fish related ornaments for the tree
context : i drink magic bean juice every morning. @ path_tailentity : pet random thing @ path : magic bean juice UsedFor feed juice IsA pet random thing,I feed the juice to my pets.
context : i drink magic bean juice every morning. @ path_tailentity : random @ path : magic bean juice IsA feed juice_CapableOf random,I feed the juice to my pets.
context : i drink magic bean juice every morning. @ path_tailentity : pet random thing @ path : bean UsedFor feed juice_CapableOf pet random thing,I feed the juice to my pets.
context : i drink magic bean juice every morning. @ path_tailentity : pet random thing @ path : magic bean juice IsA random name CapableOf give magic bean juice_CapableOf pet random thing,"I give magic bean juice to my pets, each of whom has a very random name"
context : i drink magic bean juice every morning. @ path_tailentity : random @ path : magic bean juice IsA random name CapableOf give magic bean juice hascontext random,"I give magic bean juice to my pets, each of whom has a very random name"
context : i drink magic bean juice every morning. @ path_tailentity : pet random thing @ path : bean UsedFor give magic bean juice_CapableOf random name IsA pet random thing,"I give magic bean juice to my pets, each of whom has a very random name"
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people CapableOf use _HasPrerequisite do music MotivatedByGoal adore music IsA adore music _Desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people Desires use _AtLocation adore music _MotivatedByGoal do music _Ca_UsedForDesire love _UsedFor parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people Desires do music MotivatedByGoal entertain _Ca_UsedForDesire adore music_CapableOf people HasA parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people Desires have kid _HasSubevent use _HasFirstSubevent do music HasPrerequisite do music_CapableOf parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : really enjoy do _HasPrerequisite use _MotivatedByGoal do music HasSubevent have kid_CapableOf people IsA adore music _Desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : really enjoy do _HasPrerequisite have kid MotivatedByGoal do music MotivatedByGoal enjoy music_CapableOf people IsA adore music _NotDesires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy_CapableOf people Desires have kid _MotivatedByGoal do music HasPrerequisite use_CapableOf adore music _Desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy_CapableOf people Desires use _HasSubevent do music MotivatedByGoal adore music _Desires person _InstanceOf parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy_CapableOf people Desires have kids _MotivatedByGoal do music HasPrerequisite use _AtLocation adore music CreatedBy parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy_CapableOf people Desires use _HasFirstSubevent do music MotivatedByGoal adore music_CapableOf people HasA parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty child CapableOf remember be IsA be band _AtLocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : really enjoy do _HasPrerequisite remember be MotivatedByGoal be band _AtLocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _MotivatedByGoal remember be_CapableOf be band _AtLocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty band practice IsA take care _HasPrerequisite have family _Desires parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : really enjoy do _HasPrerequisite have family MotivatedByGoal have family _Ca_UsedForDesire band practice _AtLocation parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _MotivatedByGoal have family HasPrerequisite take care genre band practice _AtLocation parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _HasPrerequisite have family MotivatedByGoal have family _AtLocation band practice_CapableOf parent,Band practice is hard sometimes when you have a family to take care of.
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling IsA hobby _UsedFor playing music ca_UsedFor make money _MotivatedByGoal travel _hascontext support _Desires education person CapableOf join education,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling _InstanceOf hobby _UsedFor playing music CapableOf make money _MotivatedByGoal travel HasPrerequisite make money_CapableOf education person Desires join education,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling IsA hobby _UsedFor playing music ca_UsedFor make money _MotivatedByGoal travel _hascontext support _Desires education person CapableOf join,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling hascontext education _UsedFor school _AtLocation hobby _InstanceOf travel HasPrerequisite make money _MotivatedByGoal play music HasPrerequisite join,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling IsA hobbyist CapableOf play music _Desires person NotDesires make money _MotivatedByGoal travel _hascontext education,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling IsA education person CapableOf play music _HasPrerequisite travel _hascontext support _UsedFor hobby _InstanceOf travel _hascontext education,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling IsA hobby _UsedFor playing music CapableOf make money _Desires education person CapableOf travel _hascontext support hascontext education,"If I can get a higher education I can make more money and support my hobbies, playing music and traveling."
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling CapableOf settle _HasPrerequisite get job MotivatedByGoal want Ca_UsedForDesire join education,I want to settle down and get a job.
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling CapableOf settle _HasPrerequisite get job MotivatedByGoal want _NotCapableOf join,I want to settle down and get a job.
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling CapableOf settle _HasPrerequisite get job MotivatedByGoal want hascontext education,I want to settle down and get a job.
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling _InstanceOf i m similarto educational pursuit CapableOf join education,"My sibling enjoys music and going to different places, but I'm a little more serious-minded. More than anything, I wish to join in educational pursuits."
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling _InstanceOf i similarto i m CapableOf join education,"My sibling enjoys music and going to different places, but I'm a little more serious-minded. More than anything, I wish to join in educational pursuits."
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling _InstanceOf i m similarto educational pursuit _hascontext join,"My sibling enjoys music and going to different places, but I'm a little more serious-minded. More than anything, I wish to join in educational pursuits."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling _InstanceOf i similarto i m hascontext education,"My sibling enjoys music and going to different places, but I'm a little more serious-minded. More than anything, I wish to join in educational pursuits."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling _InstanceOf i similarto m hascontext educational pursuit hascontext education,"My sibling enjoys music and going to different places, but I'm a little more serious-minded. More than anything, I wish to join in educational pursuits."
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling _InstanceOf too go hascontext simple _NotHasProperty intelligent location _MotivatedByGoal join education,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling _InstanceOf too go hascontext simple _HasProperty intelligent location _MotivatedByGoal join education,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling _InstanceOf intelligent location HasProperty simple _NotHasProperty too go _HasPrerequisite join,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling AtLocation intelligent location _InstanceOf too go hascontext simple _HasPrerequisite join,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling AtLocation easy _HasProperty too go IsA intelligent location _hascontext join,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling IsA intelligent location _HasProperty too go hascontext simple hascontext education,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling IsA intelligent location hascontext simple _NotHasProperty too go hascontext education,"I like too go to simple, intelligent locations."
context : my sibling enjoys music and going to different places. @ path_tailentity : join education @ path : sibling CapableOf like music _HasPrerequisite travel HasSubevent study music MotivatedByGoal join education,I'd like to study music and travel.
context : my sibling enjoys music and going to different places. @ path_tailentity : join @ path : sibling CapableOf like music _HasPrerequisite study music _HasSubevent travel HasLastSubevent join,I'd like to study music and travel.
context : my sibling enjoys music and going to different places. @ path_tailentity : education @ path : sibling CapableOf like music _HasPrerequisite study music _HasSubevent travel _hascontext education,I'd like to study music and travel.
context : i love reading scary books. @ path_tailentity : same parent @ path : reading scary book ca_UsedFor also seem_CapableOf guy _InstanceOf david fan DefinedAs same area person HasA same parent,There was a guy in the same area I have seen you who also seemed to be an avid fan of such.
context : i love reading scary books. @ path_tailentity : same parent @ path : reading scary book HasSubevent also seem_CapableOf guy IsA also seem _NotCapableOf same area person _DefinedAs same parent,There was a guy in the same area I have seen you who also seemed to be an avid fan of such.
context : i love reading scary books. @ path_tailentity : parent @ path : reading scary book HasSubevent also seem_CapableOf also seem _Desires guy IsA same area person _HasA parent,There was a guy in the same area I have seen you who also seemed to be an avid fan of such.
context : i love reading scary books. @ path_tailentity : parent @ path : reading scary book ca_UsedFor also seem_CapableOf guy _InstanceOf david fan DefinedAs same area person _HasA parent,There was a guy in the same area I have seen you who also seemed to be an avid fan of such.
context : i love reading scary books. @ path_tailentity : same parent @ path : scary _HasProperty aliens _InstanceOf also seem_CapableOf guy _HasA same area person HasA same parent,There was a guy in the same area I have seen you who also seemed to be an avid fan of such.
context : i love reading scary books. @ path_tailentity : same parent @ path : scary _HasProperty david fan IsA guy _HasA also seem_CapableOf same area person HasA same parent,There was a guy in the same area I have seen you who also seemed to be an avid fan of such.
context : i love reading scary books. @ path_tailentity : same parent @ path : reading scary book ca_UsedFor fear Ca_UsedForDesire write_CapableOf brother PartOf romance novel HasA same parent,"I don't really like them, I like romance novels. I really like that one your brother wrote, or - how are you related again?"
context : i love reading scary books. @ path_tailentity : same parent @ path : reading scary book HasSubevent read _ReceivesAction romance novel _genre brother UsedFor write_CapableOf same parent,"I don't really like them, I like romance novels. I really like that one your brother wrote, or - how are you related again?"
context : i love reading scary books. @ path_tailentity : parent @ path : reading scary book HasSubevent read _ReceivesAction romance novel IsA related _ReceivesAction brother _Desires parent,"I don't really like them, I like romance novels. I really like that one your brother wrote, or - how are you related again?"
context : i love reading scary books. @ path_tailentity : same parent @ path : scary _HasProperty romance novel _genre romance novel IsA write_CapableOf brother DefinedAs same parent,"I don't really like them, I like romance novels. I really like that one your brother wrote, or - how are you related again?"
context : i love reading scary books. @ path_tailentity : same parent @ path : reading scary book ca_UsedFor fear Ca_UsedForDesire tell_CapableOf brother UsedFor love IsA other scary story HasA same parent,My brother and I used to love to tell each other scary stories.
context : i love reading scary books. @ path_tailentity : parent @ path : reading scary book ca_UsedFor fear Ca_UsedForDesire tell_CapableOf brother UsedFor love IsA other scary story _AtLocation parent,My brother and I used to love to tell each other scary stories.
context : i love reading scary books. @ path_tailentity : same parent @ path : scary _HasProperty other scary story CapableOf tell HasPrerequisite use _AtLocation brother DefinedAs same parent,My brother and I used to love to tell each other scary stories.
context : i love reading scary books. @ path_tailentity : same parent @ path : scary _HasProperty other scary story Ca_UsedForDesire use _AtLocation brother UsedFor tell DefinedAs same parent,My brother and I used to love to tell each other scary stories.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : parent CapableOf remember people _HasSubevent eat spinach _NotDesires vegetable,I remember how they made me eat spinach.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : lose _HasSubevent remember people HasPrerequisite eat spinach_CapableOf vegetable,I remember how they made me eat spinach.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : parent _InstanceOf mother CapableOf grows vegetable _UsedFor garden _AtLocation vegetable,My mother grows vegetables in her garden.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : parent CapableOf grow vegetable _UsedFor garden _AtLocation mother IsA vegetable,My mother grows vegetables in her garden.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : lose _NotDesires mother garden _AtLocation garden CapableOf grows vegetable _UsedFor vegetable,My mother grows vegetables in her garden.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : lose_CapableOf mother _AtLocation garden CapableOf grows vegetable _UsedFor vegetable,My mother grows vegetables in her garden.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : parent NotDesires poor diet Ca_UsedForDesire die_CapableOf vegetable,My parents died from poor diets.
context : i lost one of my parents a while ago. @ path_tailentity : vegetable @ path : lose _HasPrerequisite die _Ca_UsedForDesire poor diet _HasA vegetable,My parents died from poor diets.
context : i have a ton of energy. @ path_tailentity : activites @ path : have ton _Desires wife UsedFor activites,My wife does as well.
context : i have a ton of energy. @ path_tailentity : activites @ path : have ton _Desires wife UsedFor activates,My wife does as well.
context : i have a ton of energy. @ path_tailentity : activites @ path : ton _AtLocation wife UsedFor activites,My wife does as well.
context : i have a ton of energy. @ path_tailentity : activites @ path : have energy _Desires wife UsedFor activites,My wife does as well.
context : i have a ton of energy. @ path_tailentity : activites @ path : have ton _Desires person _InstanceOf cousin CapableOf visit _InstanceOf activites,My cousin is going to visit from abroad.
context : i have a ton of energy. @ path_tailentity : activites @ path : have ton _HasPrerequisite visit _InstanceOf be go similarto cousin PartOf activites,My cousin is going to visit from abroad.
context : i have a ton of energy. @ path_tailentity : activites @ path : have ton _HasPrerequisite visit similarto be go_CapableOf cousin IsA activities,My cousin is going to visit from abroad.
context : i have a ton of energy. @ path_tailentity : activites @ path : ton similarto cousin CapableOf visit _InstanceOf be go hascontext activities,My cousin is going to visit from abroad.
context : i have a ton of energy. @ path_tailentity : activites @ path : ton similarto cousin CapableOf visit _InstanceOf be go hascontext activites,My cousin is going to visit from abroad.
context : i have a ton of energy. @ path_tailentity : activites @ path : have energy _MotivatedByGoal visit _InstanceOf be go_CapableOf cousin UsedFor activities,My cousin is going to visit from abroad.
context : i have a ton of energy. @ path_tailentity : activites @ path : have energy _MotivatedByGoal exercise HasPrerequisite visit _InstanceOf cousin UsedFor activites,My cousin is going to visit from abroad.
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : go skydive MotivatedByGoal live edge hascontext pet CapableOf choice _HasA own reptile,I like to live on the edge myself through my choice of pets.
context : i hope i get to go skydiving while i still can. @ path_tailentity : reptile @ path : go skydive MotivatedByGoal live edge IsA choice _Desires pet_CapableOf reptile,I like to live on the edge myself through my choice of pets.
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : skydive HasSubevent pet UsedFor choice _HasPrerequisite live edge IsA own reptile,I like to live on the edge myself through my choice of pets.
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : go skydive_CapableOf skydiver IsA own reptile,I am not quite that adventurous.
context : i hope i get to go skydiving while i still can. @ path_tailentity : reptile @ path : go skydive_CapableOf kid IsA reptile,I am not quite that adventurous.
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : skydive _Desires person CapableOf own reptile,I am not quite that adventurous.
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : skydive MotivatedByGoal own reptile,I am not quite that adventurous.
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : go skydive _Ca_UsedForDesire interest IsA hobby CapableOf own reptile,i like interesting hobbies
context : i hope i get to go skydiving while i still can. @ path_tailentity : reptile @ path : go skydive _Ca_UsedForDesire interest IsA hobby _UsedFor reptile,i like interesting hobbies
context : i hope i get to go skydiving while i still can. @ path_tailentity : reptile @ path : go skydive MotivatedByGoal hobby _InstanceOf interest _AtLocation reptile,i like interesting hobbies
context : i hope i get to go skydiving while i still can. @ path_tailentity : own reptile @ path : skydive _Ca_UsedForDesire interest IsA hobby CapableOf own reptile,i like interesting hobbies
context : i like to listen to terrible music. @ path_tailentity : eat plant @ path : listen_CapableOf people Desires eat food _HasSubevent diet _HasPrerequisite eat plant,I bet your friends bug you about that as much as they do me about my diet.
context : i like to listen to terrible music. @ path_tailentity : eat plant @ path : listen _Ca_UsedForDesire diet _HasPrerequisite eat friend_CapableOf people Desires eat plant,I bet your friends bug you about that as much as they do me about my diet.
context : i like to listen to terrible music. @ path_tailentity : eat plant @ path : listen _Ca_UsedForDesire diet _Desires people CapableOf bet friend IsA eat plant,I bet your friends bug you about that as much as they do me about my diet.
context : i like to listen to terrible music. @ path_tailentity : eat plant @ path : listen_CapableOf people Desires eat food _MotivatedByGoal bet friend HasSubevent eat plant,I bet your friends bug you about that as much as they do me about my diet.
context : i like to listen to terrible music. @ path_tailentity : plant @ path : listen HasSubevent bet friend_CapableOf people HasA diet IsA plant,I bet your friends bug you about that as much as they do me about my diet.
context : i like to listen to terrible music. @ path_tailentity : eat plant @ path : terrible music _HasA people CapableOf bet friend IsA diet HasSubevent eat plant,I bet your friends bug you about that as much as they do me about my diet.
context : i have a nickname. @ path_tailentity : watch perform art @ path : have nickname _HasPrerequisite do perform HasFirstSubevent imagine _HasSubevent imagine MotivatedByGoal watch perform art,I imagine being called my nickname doing performing arts.
context : i have a nickname. @ path_tailentity : perform @ path : have nickname _HasPrerequisite do perform HasFirstSubevent imagine _HasSubevent imagine _HasPrerequisite perform,I imagine being called my nickname doing performing arts.
context : i have a nickname. @ path_tailentity : watch perform art @ path : nickname _InstanceOf be call _HasSubevent pretend HasPrerequisite imagine _HasFirstSubevent watch perform art,I imagine being called my nickname doing performing arts.
context : i have a nickname. @ path_tailentity : perform @ path : have nickname_CapableOf friend Ca_UsedForDesire perform,My friends call me artsy.
context : i have a nickname. @ path_tailentity : watch perform art @ path : nickname _InstanceOf friend CapableOf watch perform art,My friends call me artsy.
context : i have one pet. @ path_tailentity : next year @ path : have pet HasPrerequisite leave house HasLastSubevent turn CapableOf leave person_CapableOf not get IsA need _HasA next year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : next year @ path : have pet MotivatedByGoal need Ca_UsedForDesire leave house HasPrerequisite turn _InstanceOf not get CapableOf leave person_CapableOf next year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : year @ path : have pet HasPrerequisite leave house HasFirstSubevent leave person_CapableOf not get_CapableOf need Ca_UsedForDesire turn PartOf year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : year @ path : have pet HasPrerequisite leave house HasFirstSubevent leave person_CapableOf not get _MotivatedByGoal leave person_CapableOf situation _InstanceOf year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : year @ path : have pet HasPrerequisite leave house MotivatedByGoal not get HasPrerequisite leave person_CapableOf turn _InstanceOf not get_CapableOf year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : year @ path : have pet MotivatedByGoal need CapableOf leave person _UsedFor turn IsA not get CapableOf leave house _HasPrerequisite year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : next year @ path : pet CapableOf leave person _UsedFor door CapableOf turn IsA not get _HasPrerequisite leave person_CapableOf next year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : next year @ path : pet CapableOf leave person CapableOf leave house MotivatedByGoal not get HasPrerequisite turn IsA turn DefinedAs next year,"I can't get a pet until I leave the house.  I turn 26 next year, so it needs to be soon."
context : i have one pet. @ path_tailentity : next year @ path : have pet MotivatedByGoal new pet _InstanceOf next year,i have had a new pet every 5 years
context : i have one pet. @ path_tailentity : year @ path : have pet MotivatedByGoal new pet _InstanceOf year,i have had a new pet every 5 years
context : i have one pet. @ path_tailentity : next year @ path : pet _InstanceOf new pet _DefinedAs next year,i have had a new pet every 5 years
context : i have always liked nice cars. @ path_tailentity : want candy @ path : nice car Ca_UsedForDesire eat candy HasPrerequisite want candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : want candy @ path : nice car CapableOf eat candy HasPrerequisite want candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : candy @ path : nice car Ca_UsedForDesire eat candy_CapableOf candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : want candy @ path : nice _HasPrerequisite eat candy MotivatedByGoal want candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : want candy @ path : nice _HasProperty cream _InstanceOf cadillac _InstanceOf leather UsedFor butter cup IsA candy CapableOf crave reeces _MotivatedByGoal want candy,The creamy colored leather of my cadillac makes me crave a reeces peanut butter cup.
context : i enjoy eating to match my work out. @ path_tailentity : put nose @ path : match work IsA good book Ca_UsedForDesire watch _HasSubevent enjoy reading HasPrerequisite not really work _InstanceOf recently be reading CapableOf watch HasFirstSubevent put nose,"I don't really work out, but I do try to watch what I eat. I have recently been reading a good book, do you enjoy reading?"
