inputs,target
context : i am a lumberjack. @ path_tailentity : syrup @ path : lumberjack  work  always start  work  appetite  syrup,I work up quite an appetite. I always start with a hearty breakfast.
context : i am a lumberjack. @ path_tailentity : syrup @ path : lumberjack  work  appetite  eat breakfast  hearty breakfast  syrup,I work up quite an appetite. I always start with a hearty breakfast.
context : i am a lumberjack. @ path_tailentity : syrup @ path : lumberjack  work  always start  work  appetite  syrup,I work up quite an appetite. I always start with a hearty breakfast.
context : i am a lumberjack. @ path_tailentity : eat lot @ path : lumberjack  work  appetite  eating breakfast ca always start  eat lot,I work up quite an appetite. I always start with a hearty breakfast.
context : i hate cooking. @ path_tailentity : hair @ path : hate cooking  cut hair  not mind  wear hairnet  hair,I don't mind except that I have to wear a hairnet.
context : i hate cooking. @ path_tailentity : hair @ path : hate cooking  have hairnet  not mind  wear hairnet  hair,I don't mind except that I have to wear a hairnet.
context : i hate cooking. @ path_tailentity : hair @ path : hate cooking  cook  wear hairnet  have hairnet  hair,I don't mind except that I have to wear a hairnet.
context : i hate cooking. @ path_tailentity : hair @ path : cooking  wear hairnet  have haircut  not mind  hair,I don't mind except that I have to wear a hairnet.
context : i hate cooking. @ path_tailentity : hair @ path : hate  have haircut  not mind  wear hairnet  hair,I don't mind except that I have to wear a hairnet.
context : i hate cooking. @ path_tailentity : hair @ path : hate  not mind  have hairnet  wear hairnet  hair,I don't mind except that I have to wear a hairnet.
context : i hate cooking. @ path_tailentity : hair @ path : hate  not mind  have haircut  wear hairnet hair,I don't mind except that I have to wear a hairnet.
context : i love canines. @ path_tailentity : pepperonperson @ path : love canine  take dog let  frequent  restaurant  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : love canine  take dog restaurant  restaurant pass  frequent  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  let  take dog  resturant  restaurant  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  let  take dog  restaurant  restaurant  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  let  take dog  restaurant  frequent  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  let  take dog  take dog  frequent  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  take dog  take dog  restaurant  restaurant  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : love  take dog  let restaurant  frequent  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : love  take dog  let  restaurant  restaurant  pepperonperson,There is a restaurant that I frequent that lets me take my dog with me.
context : i love canines. @ path_tailentity : pepperonperson @ path : love canine big old dog  do home  thing  eat tonight pepperonperson,"I do as well, I have a big old dog back home. Is there anything you're interested in eating tonight? What are some things you like?"
context : i love canines. @ path_tailentity : pepperonperson @ path : love canine thing  big old dog  eat tonight  do home  pepperonperson,"I do as well, I have a big old dog back home. Is there anything you're interested in eating tonight? What are some things you like?"
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  big old dog  eat tonight  do home  thing  pepperonperson,"I do as well, I have a big old dog back home. Is there anything you're interested in eating tonight? What are some things you like?"
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  big old dog  do home  do home thing  pepperonperson,"I do as well, I have a big old dog back home. Is there anything you're interested in eating tonight? What are some things you like?"
context : i love canines. @ path_tailentity : pepperonperson @ path : love  thing  big old dog  do home  eat tonight pepperonperson,"I do as well, I have a big old dog back home. Is there anything you're interested in eating tonight? What are some things you like?"
context : i love canines. @ path_tailentity : pepperonperson @ path : love  eat tonight  do home  big old dog  thing  pepperonperson,"I do as well, I have a big old dog back home. Is there anything you're interested in eating tonight? What are some things you like?"
context : i love canines. @ path_tailentity : pepperonperson @ path : love canine  enjoy dog  eat pizza people  pepperonperson,I enjoy dogs.  Except for when they eat my pizza.
context : i love canines. @ path_tailentity : pepperonperson @ path : canine  enjoy dog  eat pizza  people  pepperonperson,I enjoy dogs.  Except for when they eat my pizza.
context : i love canines. @ path_tailentity : pepperonperson @ path : love  enjoy dog  eat pizza people  pepperonperson,I enjoy dogs.  Except for when they eat my pizza.
context : i love canines. @ path_tailentity : pepperonperson @ path : love  eat pizza  people  enjoy dog  pepperonperson,I enjoy dogs.  Except for when they eat my pizza.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : live @ path : enjoy thing  also often take  move job employees  repair shop  live,"I moved for a job at a repair shop, where I'm also often taking things apart and putting them back together. It's a lot of fun."
context : i enjoy taking things apart and putting them back together. @ path_tailentity : now live @ path : enjoy  love  take thing  now live,I have loved taking things apart since I was young.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : live @ path : enjoy love  take thing  live,I have loved taking things apart since I was young.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : live @ path : enjoy  love  take thing  live,I have loved taking things apart since I was young.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : country @ path : enjoy  love  take thing  country,I have loved taking things apart since I was young.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : country @ path : enjoy love  take thing country,I have loved taking things apart since I was young.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : now live @ path : enjoy  fix computer  work  move world  much person  project  fix people  job  now live,I enjoy working on projects so much I got a job in it.  I moved across the world to fix people's computers.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : now live @ path : enjoy  fix computer  job  move world  much person  project  fix people  enjoy work  now live,I enjoy working on projects so much I got a job in it.  I moved across the world to fix people's computers.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : live @ path : enjoy much person  fix people  job  work  move world project  enjoy work  live,I enjoy working on projects so much I got a job in it.  I moved across the world to fix people's computers.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : live @ path : enjoy much person  fix people  job  project  move world  enjoy work  enjoy work  live,I enjoy working on projects so much I got a job in it.  I moved across the world to fix people's computers.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : country @ path : enjoy  work  fix computer  fix people  job  move world  much person  project  country,I enjoy working on projects so much I got a job in it.  I moved across the world to fix people's computers.
context : i enjoy taking things apart and putting them back together. @ path_tailentity : country @ path : enjoy  fix computer  fix people much person  move world  project  fix computer  job  country,I enjoy working on projects so much I got a job in it.  I moved across the world to fix people's computers.
context : i loved talking about space as kid. @ path_tailentity : meat @ path : kid  talk space  not eat  meat,"Talking about space as a kid made me unique, just like me not eating a lot of meat"
context : i loved talking about space as kid. @ path_tailentity : eat @ path : kid  talk space  not eat  eat,"Talking about space as a kid made me unique, just like me not eating a lot of meat"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : space  talk space kid  not eat meat,"Talking about space as a kid made me unique, just like me not eating a lot of meat"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : space  kid  talk space  kid  meat,"Talking about space as a kid made me unique, just like me not eating a lot of meat"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : kid  childhood  happiness  animal  meat,"also, in my childhood, i was very concerned about the happiness of animals"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : kid  childhood  childhood  animal  meat,"also, in my childhood, i was very concerned about the happiness of animals"
context : i loved talking about space as kid. @ path_tailentity : eat @ path : kid  childhood  childhood  animal  eat,"also, in my childhood, i was very concerned about the happiness of animals"
context : i loved talking about space as kid. @ path_tailentity : eat @ path : kid  childhood  happiness  animal  eat,"also, in my childhood, i was very concerned about the happiness of animals"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : space  creature  childhood  happiness  meat,"also, in my childhood, i was very concerned about the happiness of animals"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : space  animal  childhood  happiness  meat,"also, in my childhood, i was very concerned about the happiness of animals"
context : i loved talking about space as kid. @ path_tailentity : meat @ path : kid  picky eater  meat,"When I was a kid, I was a picky eater."
context : i loved talking about space as kid. @ path_tailentity : eat @ path : kid  picky eater  eat,"When I was a kid, I was a picky eater."
context : i loved talking about space as kid. @ path_tailentity : meat @ path : space  kid  picky eater  meat,"When I was a kid, I was a picky eater."
context : i enjoy jogging. @ path_tailentity : long commute @ path : jogging  stretch leg  get work  get train  long commute,Jogging is good.  I like to stretch my legs after I get off the train from work.
context : i enjoy jogging. @ path_tailentity : commute @ path : jogging  stretch leg  get work  get train  commute,Jogging is good.  I like to stretch my legs after I get off the train from work.
context : i enjoy jogging. @ path_tailentity : long @ path : jogging  get work  get train  stretch leg long,Jogging is good.  I like to stretch my legs after I get off the train from work.
context : i enjoy jogging. @ path_tailentity : long @ path : jogging ca get work  get train  stretch leg  long,Jogging is good.  I like to stretch my legs after I get off the train from work.
context : i enjoy jogging. @ path_tailentity : commute @ path : jogging ca fatigue  work  use foot  drive i start jogging  shape  commute,"I used to commute on foot, but then I moved and now I have to drive to work. I've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : commute @ path : jogging  use foot  drive  commute foot  transportation  work  weekend  i start jogging  commute,"I used to commute on foot, but then I moved and now I have to drive to work. I've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging  use foot  drive  commute foot  work  weekend  work  i start jogging  long,"I used to commute on foot, but then I moved and now I have to drive to work. I've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging ca fatigue  work  commute foot  work  drive  use foot i start jogging  long,"I used to commute on foot, but then I moved and now I have to drive to work. I've started jogging on weekends now to get myself back into shape."
context : i enjoy jogging. @ path_tailentity : long commute @ path : jogging  biking  prefer work person  stay  biking  long commute,"I prefer biking, I like biking to work so I can stay active."
context : i enjoy jogging. @ path_tailentity : commute @ path : jogging  biking  prefer work person  stay  biking  commute,"I prefer biking, I like biking to work so I can stay active."
context : i enjoy jogging. @ path_tailentity : long @ path : jogging  biking  prefer  work person hiking  stay long,"I prefer biking, I like biking to work so I can stay active."
context : i love going to concerts on the weekend. @ path_tailentity : cello @ path : concert weekend  learn  want sotho  cello,It's why I wanted to learn to play.
context : i love going to concerts on the weekend. @ path_tailentity : play cello @ path : weekend  learn  want wants person  play cello,It's why I wanted to learn to play.
context : i love going to concerts on the weekend. @ path_tailentity : play cello @ path : weekend  learn  want sinner  play cello,It's why I wanted to learn to play.
context : i love going to concerts on the weekend. @ path_tailentity : play cello @ path : weekend  person  learn  want  play cello,It's why I wanted to learn to play.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade  not know  passion  stay music store  listen music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade  not know  lover  passion  stay  listen music,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen @ path : decade  not know  passivity  stay  music store  listen,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen @ path : decade  not know  passion  stay music store  listen,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen @ path : decade  music store  not know  stay  passion  listen,I don't know if I could stay somewhere for that long.  Maybe if its in a music store.  That's my passion.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen music @ path : decade  chill home  not work  listen music,When I am not working I like to chill at home.
context : i have been working in the same place for nearly a decade. @ path_tailentity : listen @ path : decade  chill home not work  listen,When I am not working I like to chill at home.
context : i have been working in the same place for nearly a decade. @ path_tailentity : music @ path : decade  chill home not work  music,When I am not working I like to chill at home.
context : i love animals. @ path_tailentity : clothes @ path : love animal  sew  stuffed animal  clothes,"I made a stuffed animal, since I like to sew."
context : i love animals. @ path_tailentity : make clothes @ path : love animal something person  learn  sew sew person  animal cute clothes  make clothes,Animals is something I love too.  This is why I learned to sew so I could make animals cute clothes.
context : i love animals. @ path_tailentity : clothes @ path : love animal  make animal happy  learn  sew something person  animal cute clothes  clothes,Animals is something I love too.  This is why I learned to sew so I could make animals cute clothes.
context : i love animals. @ path_tailentity : clothes @ path : love animal  make animal happy  learn  sew person something person  animal cute clothes  clothes,Animals is something I love too.  This is why I learned to sew so I could make animals cute clothes.
context : my mother tells fortunes. @ path_tailentity : take lot @ path : tell fortune happen future  take lot,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : take lot @ path : tell fortune happen future  take lot,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : take lot @ path : fortune  happen future  take lot,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : take lot @ path : tell fortune good one  be tell  take lot,Hopefully she is telling some good ones for you!
context : my mother tells fortunes. @ path_tailentity : take lot @ path : fortune  good one  be tell  take lot,Hopefully she is telling some good ones for you!
context : my mother tells fortunes. @ path_tailentity : take information @ path : tell fortune good one  be tell  take information,Hopefully she is telling some good ones for you!
context : i like basketball. @ path_tailentity : work many hour @ path : basketball  play  time  wish person  work many hour,"I wish I had time to play,"
context : i like basketball. @ path_tailentity : work many hour @ path : basketball  play  time  wish person  work many hour,"I wish I had time to play,"
context : i like basketball. @ path_tailentity : hour @ path : basketball  wish person  play  time  hour,"I wish I had time to play,"
context : i like basketball. @ path_tailentity : hour @ path : basketball  play  wish person  time  hour,"I wish I had time to play,"
context : i like basketball. @ path_tailentity : work @ path : basketball  play  time  wish person  work,"I wish I had time to play,"
context : i like basketball. @ path_tailentity : work many hour @ path : basketball  time  seem person  wish person  person  work many hour,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : work many hour @ path : basketball  time  seem person  wish person  play basketball  work many hour,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : hour @ path : basketball  wish person  seem person  play basketball  time  hour,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : hour @ path : basketball  play basketball  wish person  person  time  hour,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : work @ path : basketball  play basketball  wish person  person  time  work,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : work @ path : basketball  play basketball  wish person  seem person  time  work,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : work @ path : basketball  play basketball  think person  wish person  time  work,I wish I had more time to play basketball but it seems I am always at work.
context : i like basketball. @ path_tailentity : work many hour @ path : basketball  play basketball  love basketball  work long hour  work many hour,"I would love to play basketball more, but I work long hours."
context : i like basketball. @ path_tailentity : hour @ path : basketball  play basketball  love basketball  work long hour hour,"I would love to play basketball more, but I work long hours."
context : i like basketball. @ path_tailentity : hour @ path : basketball  play basketball  love basketball  work long hour hour,"I would love to play basketball more, but I work long hours."
context : i like basketball. @ path_tailentity : hour @ path : basketball  play basketball  work long hour  love basketball  hour,"I would love to play basketball more, but I work long hours."
context : i like basketball. @ path_tailentity : work @ path : basketball  play basketball  love basketball  work long hour work,"I would love to play basketball more, but I work long hours."
context : i am hopeful for marriage. @ path_tailentity : parent @ path : marriage ca ever get married  want child parent,I want children if I ever get married.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  want child  ever get married _ many child,I want children if I ever get married.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  want child  ever get married  many child,I want children if I ever get married.
context : i am hopeful for marriage. @ path_tailentity : child @ path : marriage ca want child  ever get married child,I want children if I ever get married.
context : i am hopeful for marriage. @ path_tailentity : parent @ path : marriage  get married people  fifty year  child  parent,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : parent @ path : marriage  be married child  person  fifty year  parent,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  be married _ fifty year  people  many child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  marry people  fifty year  many child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  marry  be married people  many child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  be married people  fifty year  many child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : child @ path : marriage  be married fifty year  people  child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : child @ path : marriage  wedding  fifty year  be married child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : child @ path : marriage ca be married people  fifty year old  child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : child @ path : marriage  fifty year marriage  people  be married child,My parents were married for fifty years.  They had a lot of children.
context : i am hopeful for marriage. @ path_tailentity : parent @ path : marriage  big family  want parent,I want a big family like my parents had.
context : i am hopeful for marriage. @ path_tailentity : parent @ path : marriage  big family  want parent,I want a big family like my parents had.
context : i am hopeful for marriage. @ path_tailentity : many child @ path : marriage  big family  want many child,I want a big family like my parents had.
context : i am hopeful for marriage. @ path_tailentity : child @ path : marriage  big family  want child,I want a big family like my parents had.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  texas  way  much loneliness  nnt bring child,Hopefully it doesn't bring with it too much loneliness! I enjoy Texas by the way -- not too bad of a state really.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  texas  much loneliness  way  nnot bring child,Hopefully it doesn't bring with it too much loneliness! I enjoy Texas by the way -- not too bad of a state really.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  much loneliness  texas  way  nnt bring child,Hopefully it doesn't bring with it too much loneliness! I enjoy Texas by the way -- not too bad of a state really.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  much loneliness  texas  way  nnot bring child,Hopefully it doesn't bring with it too much loneliness! I enjoy Texas by the way -- not too bad of a state really.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail  way  state  nntl  texas  much loneliness  child,Hopefully it doesn't bring with it too much loneliness! I enjoy Texas by the way -- not too bad of a state really.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  whole life  live  live  kid child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  whole life  live  live  kid child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  life  whole life  live  kid  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  life  whole life  live  live  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  life  live  live  kid  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  live  live  whole life  live  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail whirlpool  live  live  kid  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail kid  live  whole life  live  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail kid  live  live  whole life  child,I have lived here my whole life and live here with my kids.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  texas  kid  wife  child,My wife and I are from Texas.  Our kids keep us really busy.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  texas  kid  wife  child,My wife and I are from Texas.  Our kids keep us really busy.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone  mom  texas  kid  child,My wife and I are from Texas.  Our kids keep us really busy.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail windy  texas  kid  child,My wife and I are from Texas.  Our kids keep us really busy.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  big city  big city  raise  kid child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  texas  big city  kid  raise  child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  texas  big city  ranch  raise  child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i hail from the lone star state. @ path_tailentity : child @ path : lone star state  texas  big city  big city  raise  child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail windy  texas  big city  kid  child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail tornado  big city  texas  kid child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i hail from the lone star state. @ path_tailentity : child @ path : hail windex  big city  texas  kid  child,I moved to Texas when my kids were young so I could raise them away from big cities.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : garland  supply  have truck  need  carry enjoy,I have a truck for carrying supplies if you need it.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : garland  supply  carry need  have truck  enjoy,I have a truck for carrying supplies if you need it.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : garland  need  buy  supply  have truck  enjoy,I have a truck for carrying supplies if you need it.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : car @ path : garland  supply  have truck  need carry  car,I have a truck for carrying supplies if you need it.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : car @ path : garland  supply  have truck  need carry  car,I have a truck for carrying supplies if you need it.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : garland  rarely put  look  look at  enjoy,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : garland  rarely put  look  look better  enjoy,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : garland  rarely put  look  drive  enjoy,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : car @ path : garland  rarely put  look  rarely put  car,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : car @ path : garland  rarely put  look  look car  car,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : car @ path : garland  rarely put  look  drive car  car,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : put ornament rarely put  look  look at  enjoy,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : put ornament  rarely put  mostly enjoy drive  look  enjoy,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : put ornament  rarely put  look  drive  enjoy,"I mostly enjoy driving around to look at them, but rarely put up my own."
context : i start putting up ornaments and garlands early in december. @ path_tailentity : car @ path : garland  love december  decorate car  car,I love decorating for december and decorate my car.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : put ornament  decorate car  love december  enjoy,I love decorating for december and decorate my car.
context : i start putting up ornaments and garlands early in december. @ path_tailentity : enjoy @ path : put ornament love december  decorate car  enjoy,I love decorating for december and decorate my car.
context : i like to eat tune. @ path_tailentity : read book @ path : eat tune  saw book  saw library  read book,I saw a book at the library on tune.
context : i like to eat tune. @ path_tailentity : read @ path : eat tune  saw book  saw library  read,I saw a book at the library on tune.
context : i like to eat tune. @ path_tailentity : read @ path : eat tune  saw  saw book  read,I saw a book at the library on tune.
context : i like to eat tune. @ path_tailentity : read book @ path : tune  saw book  saw library  read book,I saw a book at the library on tune.
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  tech world  strong interest  study person planning person  want tech,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  strong interest in person  tech world  planning person  study person  want tech,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  tech world  strong interest  study person planning person  work tech,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  strong interest  tech world  study person  planning person  work tech,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : tech @ path : california  strong interest  study person  planning person  tech world  technology,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : tech @ path : california  strong interest  study person  planning person  tech world  tech,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  college person  study  computer science  want tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  college person  study  computer science  work tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : tech @ path : california  college person  study  computer science  tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : tech @ path : california  college student  study  computer science  tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  be study  information technology  want tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  be study  information technology  want tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  be study  information technology _product want tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  be study  information technology _product work tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  be study  information technology  work tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : tech @ path : california  be study  information technology  tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  computer program  study  want tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  computer program  study  work tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : california  computer program  study  tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : california  computer program  study  tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : want tech @ path : california  study college  study tech  want tech,I want to study tech in college in California.
context : i will be attending college in california. @ path_tailentity : work tech @ path : california  study college  study tech  work tech,I want to study tech in college in California.
context : i will be attending college in california. @ path_tailentity : tech @ path : california  study college  study tech  tech,I want to study tech in college in California.
context : i like books about trains. @ path_tailentity : cat @ path : train  have ton  have book  not need  guess person cat,I have tons of books about cats. I guess I don't need them now.
context : i like books about trains. @ path_tailentity : cat @ path : train  have book  not need  not need  guess person  cat,I have tons of books about cats. I guess I don't need them now.
context : i like books about trains. @ path_tailentity : cat @ path : train  have book  not need  have book  guess person cat,I have tons of books about cats. I guess I don't need them now.
context : i like books about trains. @ path_tailentity : cat @ path : train  have book  not need  not need  have ton  cat,I have tons of books about cats. I guess I don't need them now.
context : i like books about trains. @ path_tailentity : cat @ path : book  have book  have book  not need  guess person  cat,I have tons of books about cats. I guess I don't need them now.
context : i like books about trains. @ path_tailentity : cat @ path : book  not need  have book  have ton  person  cat,I have tons of books about cats. I guess I don't need them now.
context : i like books about trains. @ path_tailentity : die @ path : train  have book  not need  not need  guess person  die,I have tons of books about cats. I guess I don't need them now.
context : i care about animals. @ path_tailentity : enjoy @ path : animal  wild life preservation  money  help raise  sing  join choir  enjoy,"Me too, I joined a choir that helps raise money for wild life preservation, do you like to sing?"
context : i care about animals. @ path_tailentity : share @ path : animal  wild life preservation  sing  help raise money  join choir  share,"Me too, I joined a choir that helps raise money for wild life preservation, do you like to sing?"
context : i care about animals. @ path_tailentity : share @ path : animal  wild life preservation  park  money  help raise  sing  share,"Me too, I joined a choir that helps raise money for wild life preservation, do you like to sing?"
