inputs,target
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin hascontext reading HasSubevent fine din IsA restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin CapableOf fine din IsA spend restaurant
context : i work in a hospital. @ path_tailentity : dad,hospital CapableOf require similarto rarely get_CapableOf job UsedFor provide person _Ca_UsedForDesire envy stability _Desires person _InstanceOf dad
context : i work in a hospital. @ path_tailentity : see dad,work CapableOf require similarto job _hascontext rarely get CapableOf curse stability IsA career CapableOf provide person _Desires see father MotivatedByGoal see dad
context : i work in a hospital. @ path_tailentity : see dad,work HasA job CapableOf require similarto salary IsA work MotivatedByGoal rarely get CapableOf envy stability _UsedFor see father HasLastSubevent see dad
context : i work in a hospital. @ path_tailentity : see dad,work _AtLocation paperwork UsedFor career _InstanceOf job CapableOf require similarto rarely get _HasPrerequisite see father HasSubevent envy stability _MotivatedByGoal see dad
context : i work in a hospital. @ path_tailentity : see dad,work _InstanceOf hospital work hour UsedFor see dad
context : i work in a hospital. @ path_tailentity : see dad,hospital _AtLocation nursing _hascontext travel nurse CapableOf move lot _MotivatedByGoal see dad
context : i work in a hospital. @ path_tailentity : dad,hospital _AtLocation nursing _hascontext travel nurse CapableOf move lot _Desires dad
context : i work in a hospital. @ path_tailentity : see dad,work _AtLocation nursing _hascontext travel nurse CapableOf move lot _MotivatedByGoal see dad
context : i have a lot of kids. @ path_tailentity : europe,have kid _HasSubevent travel _hascontext point i similarto first trip IsA tie_CapableOf glad person AtLocation europe
context : i have a lot of kids. @ path_tailentity : europe,kid CapableOf tie similarto point i hascontext travel _InstanceOf first trip similarto travel _UsedFor europe
context : i have a lot of kids. @ path_tailentity : want,have kid_CapableOf glad person Desires travel _hascontext point i similarto first trip IsA tie _HasPrerequisite want
context : i have a lot of kids. @ path_tailentity : want,have kid_CapableOf glad person _AtLocation tie _InstanceOf point i hascontext travel HasPrerequisite travel _Ca_UsedForDesire want
context : i have a lot of kids. @ path_tailentity : europe,kid hascontext ireland AtLocation europe
context : i have a lot of kids. @ path_tailentity : europe,have kid _HasSubevent love travel _UsedFor europe
context : i have a lot of kids. @ path_tailentity : want,have kid _HasSubevent love travel_CapableOf want
context : i love to exercise. @ path_tailentity : makeup,exercise HasPrerequisite makeup
context : i love to exercise. @ path_tailentity : makeup,exercise HasSubevent sweat CapableOf ruin makeup _HasPrerequisite start _UsedFor makeup
context : i love to exercise. @ path_tailentity : makeup,exercise _HasPrerequisite stay_CapableOf looks _HasA always want IsA look _AtLocation makeup
context : i love to exercise. @ path_tailentity : makeup,exercise HasSubevent stay _HasPrerequisite stay IsA look_CapableOf looks person IsA makeup
context : i love to exercise. @ path_tailentity : makeup,love Ca_UsedForDesire stay _HasPrerequisite stay_CapableOf look similarto look _HasA always want _UsedFor makeup
context : i love to exercise. @ path_tailentity : makeup,love _HasPrerequisite stay_CapableOf looks _HasA always want IsA look _Desires exercise _UsedFor makeup
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind CapableOf cook person Desires not busy study AtLocation area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind CapableOf cook person Desires not busy study AtLocation institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato CapableOf cook person Desires not busy study AtLocation area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind CapableOf see bit _HasPrerequisite see food MotivatedByGoal not blame _HasLastSubevent learn biochemisty _InstanceOf area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind CapableOf see bit _HasPrerequisite see food HasFirstSubevent learn biochemisty _Ca_UsedForDesire not blame _HasA area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind CapableOf see bit _HasPrerequisite see food HasSubevent learn biochemisty MotivatedByGoal not blame _UsedFor institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind CapableOf see bit _HasPrerequisite see food MotivatedByGoal not blame _HasFirstSubevent learn biochemisty _Ca_UsedForDesire institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato CapableOf see bit _HasSubevent see food HasPrerequisite not blame _HasFirstSubevent learn biochemisty _InstanceOf area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind _hascontext are salt_CapableOf farm _AtLocation home work _UsedFor family _PartOf earth folk IsA genre area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind _InstanceOf earth folk hascontext earth folk _genre home work Ca_UsedForDesire type MotivatedByGoal are salt AtLocation farm similarto area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind _hascontext earth folk IsA home work Ca_UsedForDesire type MotivatedByGoal are salt_CapableOf farm _AtLocation family UsedFor institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind hascontext earth folk _genre home work _UsedFor fiddling ca_UsedFor family _AtLocation home _InstanceOf farm HasPrerequisite institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind _InstanceOf earth folk hascontext home work Ca_UsedForDesire type MotivatedByGoal are salt _HasA farm AtLocation farm UsedFor institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato AtLocation home UsedFor family _PartOf home work Ca_UsedForDesire type MotivatedByGoal are salt hascontext farm _InstanceOf area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato AtLocation home _InstanceOf farm _HasPrerequisite work HasSubevent type_CapableOf earth folk _genre are salt InstanceOf area institute
context : i like to garden. @ path_tailentity : travel,garden UsedFor gardening IsA like _MotivatedByGoal nnot be _HasSubevent new job Ca_UsedForDesire travel
context : i like to garden. @ path_tailentity : travel,garden UsedFor gardening IsA like similarto nnot be hascontext gardening Ca_UsedForDesire travel
context : i like to garden. @ path_tailentity : travel,garden _AtLocation garden UsedFor gardening IsA like _MotivatedByGoal nnot be _HasPrerequisite travel
context : i like to garden. @ path_tailentity : travel,garden UsedFor not grow HasPrerequisite stay home MotivatedByGoal not grow _HasSubevent travel
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv MotivatedByGoal prefer be _HasPrerequisite play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv UsedFor prefer be _MotivatedByGoal play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv HasPrerequisite not watch hascontext football IsA ball AtLocation basketball UsedFor watch sport _MotivatedByGoal play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv HasPrerequisite not watch hascontext football IsA game _PartOf basketball UsedFor watch sport _MotivatedByGoal play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv MotivatedByGoal watch sport _UsedFor basketball _hascontext football _AtLocation basketball player CapableOf not watch _HasFirstSubevent play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv MotivatedByGoal watch sport _UsedFor football _hascontext football _HasPrerequisite playing basketball HasSubevent not watch _HasPrerequisite play sport
context : i like watching tv in my free time as well. @ path_tailentity : sport,watch tv HasPrerequisite not watch _HasSubevent watch sport _UsedFor basketball _hascontext football PartOf much tv IsA sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv UsedFor watch sport _Ca_UsedForDesire football _hascontext football _HasPrerequisite playing basketball HasSubevent not watch _HasFirstSubevent play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv _HasPrerequisite watching tv HasPrerequisite not watch hascontext football IsA basketball UsedFor play sport
context : i like to do all my shopping at walmart. @ path_tailentity : prefer,walmart _AtLocation cold day _HasA prefer
context : my parents are both dead. @ path_tailentity : ride bus,parent _InstanceOf father _HasA entire life _Ca_UsedFor living HasSubevent fear AtLocation airplane CapableOf ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent _InstanceOf father _HasA entire life HasProperty suffering _Ca_UsedFor airplane CapableOf fly HasPrerequisite ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent_CapableOf father NotDesires fear _Ca_UsedFor flying _UsedFor airplane _AtLocation entire life _MotivatedByGoal ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent _HasA father CapableOf fly _Desires airplane UsedFor entire life HasProperty fear Ca_UsedForDesire ride bus
context : my parents are both dead. @ path_tailentity : bus,parent CapableOf parent NotDesires fear CreatedBy airplane UsedFor fly HasPrerequisite entire life _HasA bus
context : my parents are both dead. @ path_tailentity : bus,parent_CapableOf father _HasA entire life _Ca_UsedFor dying HasPrerequisite fear AtLocation airplane IsA bus
context : my parents are both dead. @ path_tailentity : refuse,parent CapableOf parent NotDesires fear Ca_UsedForDesire fly_CapableOf airplane UsedFor entire life _PartOf refuse
context : my parents are both dead. @ path_tailentity : refuse,parent CapableOf parent NotDesires fear _HasSubevent fly_CapableOf airplane UsedFor entire life _PartOf refuse
context : my parents are both dead. @ path_tailentity : refuse,parent _InstanceOf father _HasA entire life HasProperty breath _AtLocation airplane UsedFor fly_CapableOf refuse
context : my parents are both dead. @ path_tailentity : refuse,parent_CapableOf father _HasA entire life _AtLocation fear _HasSubevent fly_CapableOf airplane _AtLocation refuse
context : i am not a fan of italian. @ path_tailentity : kid,fan _InstanceOf huge fan hascontext italian art _AtLocation come kid_CapableOf kid
context : i am not a fan of italian. @ path_tailentity : kid,fan _InstanceOf huge fan hascontext italian art _AtLocation comes kid similarto kid
context : i am not a fan of italian. @ path_tailentity : teach,fan _InstanceOf huge fan hascontext italian art _AtLocation come kid CapableOf teach
context : i am not a fan of italian. @ path_tailentity : teach,fan _InstanceOf huge fan hascontext italian art _AtLocation italian art UsedFor teach
context : i am not a fan of italian. @ path_tailentity : teach kid,fan _HasA middle schoolers _AtLocation spanish teacher CapableOf teach kid
context : i am not a fan of italian. @ path_tailentity : kid,fan UsedFor middle schoolers _hascontext spanish teacher IsA kid
context : i am not a fan of italian. @ path_tailentity : teach,fan AtLocation middle schoolers IsA spanish teacher CapableOf teach
context : i work for a casino. @ path_tailentity : win lot,casino _AtLocation slot machine UsedFor find_CapableOf break MotivatedByGoal win lot
context : i work for a casino. @ path_tailentity : win,casino _AtLocation slot machine UsedFor find _HasPrerequisite break_CapableOf win
context : i work for a casino. @ path_tailentity : win casino,work _AtLocation slot machine UsedFor break_CapableOf find _HasPrerequisite win casino
context : i work for a casino. @ path_tailentity : win lot,casino _AtLocation work hour person CapableOf play slot IsA work hour person Desires win lot
context : i work for a casino. @ path_tailentity : win lot,casino _AtLocation play slot_CapableOf work hour person NotDesires be allow CapableOf win lot
context : i work for a casino. @ path_tailentity : win lot,casino _AtLocation play slot UsedFor work hour person CapableOf be allow CapableOf win lot
context : i work for a casino. @ path_tailentity : win,casino _AtLocation play slot UsedFor work hour person CapableOf be allow similarto win
context : i work for a casino. @ path_tailentity : win,casino _AtLocation play slot_CapableOf work hour person NotDesires be allow similarto win
context : i work for a casino. @ path_tailentity : win,casino _AtLocation work hour person CapableOf play slot IsA play HasSubevent win
context : i work for a casino. @ path_tailentity : win casino,work _AtLocation work hour person CapableOf play slot _HasPrerequisite work slot UsedFor win casino
context : i work for a casino. @ path_tailentity : win lot,casino _AtLocation day UsedFor get work _HasPrerequisite play casino game MotivatedByGoal win lot
context : i work for a casino. @ path_tailentity : win,casino _AtLocation day UsedFor get work _HasPrerequisite play casino game HasSubevent win
context : i work for a casino. @ path_tailentity : win casino,work _HasPrerequisite get work done _MotivatedByGoal play casino game _Ca_UsedForDesire day UsedFor win casino
context : i work for a casino. @ path_tailentity : win casino,work HasPrerequisite get work _HasFirstSubevent play casino game _Ca_UsedForDesire day UsedFor win casino
context : i love dogs. @ path_tailentity : drink bar,love dog _UsedFor local bar _InstanceOf drink bar
context : i love dogs. @ path_tailentity : drink bar,dog AtLocation local bar _InstanceOf drink bar
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile IsA artwork _AtLocation be sell _Ca_UsedForDesire favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile IsA artwork UsedFor be sell_CapableOf favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile IsA artwork UsedFor be sell hascontext hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger IsA artwork _AtLocation be sell _Ca_UsedForDesire favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile IsA car person CapableOf see be hascontext painting ca_UsedFor different color HasA favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile IsA car person CapableOf see be _Desires different color _HasA hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger IsA car person CapableOf see be _Desires different color _HasA favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile IsA not drive MotivatedByGoal provide income_CapableOf favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile IsA not drive CapableOf provide income _Ca_UsedForDesire favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile _InstanceOf not drive CapableOf provide income _UsedFor hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger CapableOf provide income _HasSubevent not drive _Ca_UsedForDesire favorite hobby
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow _HasPrerequisite eat steak MotivatedByGoal eat work CapableOf relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow_CapableOf eat steak MotivatedByGoal eat work _HasSubevent relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow CapableOf eat steak MotivatedByGoal eat work CapableOf relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow_CapableOf eat contest _HasPrerequisite eat work MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow_CapableOf eat contest _HasPrerequisite eat work HasSubevent relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow CapableOf eat work _HasSubevent eat contest MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow_CapableOf en _HasProperty restaurant UsedFor work _Ca_UsedForDesire stressful job _InstanceOf want _MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow_CapableOf hamburger AtLocation restaurant UsedFor work _Ca_UsedForDesire stressful job _InstanceOf want CapableOf relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow_CapableOf stallion AtLocation restaurant UsedFor work _Ca_UsedForDesire stressful job CapableOf want _MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow_CapableOf hamburger AtLocation restaurant UsedFor work _HasPrerequisite stressful job Ca_UsedForDesire find _HasSubevent relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow_CapableOf restaurant _AtLocation restaurant UsedFor work _Ca_UsedForDesire stressful job _InstanceOf want _MotivatedByGoal relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow_CapableOf restaurant _AtLocation stressful job Ca_UsedForDesire work HasPrerequisite find_CapableOf want _MotivatedByGoal relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow_CapableOf restaurant UsedFor work _AtLocation stress _Ca_UsedFor stressful job Ca_UsedForDesire want _HasPrerequisite relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow_CapableOf want _MotivatedByGoal find _HasPrerequisite work _AtLocation restaurant IsA stressful job Ca_UsedForDesire relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow AtLocation restaurant UsedFor work HasSubevent stressful job Ca_UsedForDesire rest HasPrerequisite find MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow AtLocation restaurant UsedFor work _HasPrerequisite work _Ca_UsedForDesire stressful job CapableOf want _MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow AtLocation restaurant UsedFor work _Ca_UsedForDesire stressful job _InstanceOf find _HasPrerequisite want MotivatedByGoal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow AtLocation restaurant UsedFor work MotivatedByGoal resturant _hascontext want_CapableOf find _HasPrerequisite relax career
context : i wish i could spend more time at home. @ path_tailentity : musician,spend time _HasSubevent travel lot_CapableOf profession _occupation musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend time HasPrerequisite travel lot_CapableOf profession _InstanceOf musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend HasPrerequisite travel lot_CapableOf profession _InstanceOf musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend HasPrerequisite travel lot_CapableOf profession _occupation musician
context : i wish i could spend more time at home. @ path_tailentity : musician,wish person CapableOf travel lot _HasPrerequisite profession _InstanceOf musician
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading lot ca_UsedFor visit _InstanceOf be come_CapableOf mother NotCapableOf practice vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading lot Ca_UsedForDesire visit _InstanceOf be come _AtLocation mother NotCapableOf practice vegetarianism
context : i like reading a lot. @ path_tailentity : vegetarianism,reading lot ca_UsedFor visit _InstanceOf be come _AtLocation mother hascontext vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading HasSubevent visit _InstanceOf be come _AtLocation mother NotCapableOf practice vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading HasSubevent visit _InstanceOf be come similarto mother CapableOf practice vegetarianism
context : i enjoy beer and wine. @ path_tailentity : education,beer CapableOf like beer _HasPrerequisite celebrate beer _HasSubevent drink MotivatedByGoal be finish hascontext education
context : i enjoy beer and wine. @ path_tailentity : education,beer IsA wine UsedFor celebrate beer _HasSubevent enjoy beer MotivatedByGoal like beer_CapableOf education
context : i enjoy beer and wine. @ path_tailentity : education,wine UsedFor like beer _MotivatedByGoal celebrate beer_CapableOf like beer hascontext education
context : i enjoy beer and wine. @ path_tailentity : education,wine UsedFor celebrate beer _HasLastSubevent drink MotivatedByGoal like beer _InstanceOf education
context : i enjoy beer and wine. @ path_tailentity : be do,beer IsA wine UsedFor celebrate beer _HasSubevent celebrate beer_CapableOf like beer _NotCapableOf be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer UsedFor make wine _HasPrerequisite celebrate beer MotivatedByGoal like beer _InstanceOf wine AtLocation be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer IsA wine CapableOf like beer _MotivatedByGoal celebrate beer _NotCapableOf like beer _HasPrerequisite be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer CapableOf like beer _MotivatedByGoal celebrate beer _NotCapableOf wine UsedFor be finish IsA be do
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment_CapableOf disappointment IsA worry _HasSubevent know brother _Ca_UsedForDesire time _HasPrerequisite want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment _HasSubevent surprise HasPrerequisite know brother _UsedFor time _InstanceOf girlfriend think _MotivatedByGoal want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment_CapableOf disappointment _HasSubevent know brother MotivatedByGoal girlfriend think IsA time _Desires girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment _HasSubevent surprise HasPrerequisite know brother MotivatedByGoal girlfriend think IsA time _hascontext girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment IsA worry _HasSubevent know brother _Ca_UsedForDesire girlfriend think hascontext time _HasPrerequisite want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment CapableOf disappoints_CapableOf disappoints _HasSubevent have kid hascontext family _PartOf i similarto want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment CapableOf disappoints _HasSubevent have kid_CapableOf family _hascontext i _HasA i m IsA want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment CapableOf disappoints _HasSubevent have kid_CapableOf family _hascontext i m IsA i similarto girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment CapableOf disappoints _HasSubevent have kid _Ca_UsedForDesire family _PartOf i similarto i m IsA girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment_CapableOf disappointment _HasSubevent have kid _Ca_UsedForDesire family _hascontext i m IsA i similarto girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment _InstanceOf i m HasProperty disappoints _HasSubevent have kid_CapableOf family _AtLocation expect _HasPrerequisite want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment IsA disappointment CapableOf disappoints _HasSubevent have kid hascontext family _PartOf i similarto want girlfriend
context : i have a great job. @ path_tailentity : last calendar,great job _InstanceOf love Ca_UsedForDesire take solace HasLastSubevent fail DefinedAs last calendar
context : i have a great job. @ path_tailentity : calendar,great job _InstanceOf love Ca_UsedForDesire take solace HasLastSubevent fail_CapableOf calendar
context : i have a great job. @ path_tailentity : calendar,great job _InstanceOf love CapableOf fail HasPrerequisite take solace _UsedFor calendar
context : i have a great job. @ path_tailentity : last calendar,job _HasPrerequisite love CapableOf take solace _HasLastSubevent fail_CapableOf last calendar
context : i have a great job. @ path_tailentity : last calendar,job _AtLocation success UsedFor take solace _HasLastSubevent love _HasA last calendar
context : i have a great job. @ path_tailentity : last calendar,job _hascontext fail_CapableOf love Ca_UsedForDesire take solace _HasA last calendar
context : i have a great job. @ path_tailentity : last calendar,great job Ca_UsedForDesire get married HasPrerequisite use _HasA last calendar
context : i have a great job. @ path_tailentity : calendar,great job Ca_UsedForDesire get married HasPrerequisite use _AtLocation calendar
context : i have a great job. @ path_tailentity : last calendar,job UsedFor get married HasPrerequisite use _HasA last calendar
context : i have a great job. @ path_tailentity : last calendar,great job _InstanceOf new job _MotivatedByGoal start _Ca_UsedForDesire divorce _HasA last calendar
context : i have a great job. @ path_tailentity : calendar,great job _InstanceOf new job _MotivatedByGoal start _Ca_UsedForDesire divorce _UsedFor calendar
context : i have a great job. @ path_tailentity : last calendar,job _InstanceOf new job _MotivatedByGoal start _Ca_UsedForDesire divorce _HasA last calendar
context : i am accountant. @ path_tailentity : commute,accountant AtLocation work HasPrerequisite drive MotivatedByGoal commute
context : i am accountant. @ path_tailentity : get job,accountant AtLocation work Ca_UsedForDesire drive _HasPrerequisite get job
context : i am accountant. @ path_tailentity : get job,accountant CapableOf drive MotivatedByGoal work HasPrerequisite get job
context : i am accountant. @ path_tailentity : short commute,accountant AtLocation street UsedFor work HasSubevent short commute
context : i am accountant. @ path_tailentity : commute,accountant AtLocation street UsedFor work HasPrerequisite commute
context : i am accountant. @ path_tailentity : get job,accountant AtLocation street UsedFor work HasPrerequisite get job
context : i am accountant. @ path_tailentity : commute,accountant AtLocation work _HasPrerequisite drive MotivatedByGoal fancy car UsedFor commute
context : i am accountant. @ path_tailentity : commute,accountant AtLocation work _NotCapableOf fancy car Ca_UsedForDesire drive MotivatedByGoal commute
context : i am accountant. @ path_tailentity : get job,accountant AtLocation work _HasPrerequisite drive_CapableOf fancy car _MotivatedByGoal get job
context : i like the colder months. @ path_tailentity : proud mother,colder month IsA warmer month hascontext prefers HasA proud mother
context : i like the colder months. @ path_tailentity : proud,colder month _InstanceOf warmer month hascontext prefers HasProperty proud
context : i like the colder months. @ path_tailentity : proud mother,colder _HasProperty warmer month _InstanceOf prefers HasA proud mother
context : i like the colder months. @ path_tailentity : proud mother,colder month _InstanceOf december _AtLocation baby Desires be born _HasPrerequisite time _Desires proud mother
context : i like the colder months. @ path_tailentity : proud,colder month _InstanceOf december _AtLocation baby Desires be born _HasPrerequisite time HasProperty proud
context : i like the colder months. @ path_tailentity : proud mother,colder _InstanceOf december _AtLocation baby Desires be born _HasPrerequisite time _Desires proud mother
context : i like the colder months. @ path_tailentity : proud,colder month IsA cold month _AtLocation snow fight _UsedFor snow fight _NotDesires kid Desires proud
context : i like the colder months. @ path_tailentity : proud,colder month _InstanceOf winter fight _UsedFor snow fight _NotDesires kid Desires snow fight HasProperty proud
context : i like the colder months. @ path_tailentity : proud,colder month _InstanceOf winter fight _UsedFor snow fight _AtLocation cold _HasProperty kid CapableOf proud
context : i like the colder months. @ path_tailentity : proud,colder month _InstanceOf winter fight similarto cold month _AtLocation snow fight_CapableOf kid Desires proud
context : i like the colder months. @ path_tailentity : proud mother,colder _HasProperty snow fight IsA cold month _AtLocation snow fight _NotDesires kid Desires proud mother
context : i like the colder months. @ path_tailentity : proud mother,colder _HasProperty winter fight _InstanceOf snow fight _UsedFor cold month _AtLocation kid Desires proud mother
context : my spouse is a great cook. @ path_tailentity : alecia,spouse CapableOf cook CapableOf do person _HasPrerequisite do housework HasSubevent spouse listen IsA music _hascontext alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse CapableOf cook HasPrerequisite do person HasA spouse _InstanceOf people HasA spouse listen _HasSubevent music _hascontext alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse CapableOf cook HasPrerequisite do person HasA spouse _InstanceOf people CapableOf listen to music MotivatedByGoal music _hascontext alecia
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook _InstanceOf spanish people HasA spouse listen _HasPrerequisite do person CapableOf do person hascontext music _genre alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse CapableOf cook HasSubevent listen music _Desires alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia,spouse CapableOf cook HasSubevent listen music _Ca_UsedForDesire alecia
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook _MotivatedByGoal listen music _Desires alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse CapableOf wish mine hascontext art _InstanceOf time _PartOf time _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse CapableOf wish mine IsA try UsedFor time _PartOf art _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse CapableOf wish mine hascontext art _InstanceOf time PartOf try _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia,spouse CapableOf wish mine hascontext art _InstanceOf time _PartOf time _hascontext alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse CapableOf wish mine IsA try _HasPrerequisite art _hascontext time _PartOf alecia
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook _InstanceOf try AtLocation wish mine hascontext art _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook _InstanceOf wish mine hascontext art _AtLocation try UsedFor time _Desires alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook _InstanceOf wish mine hascontext art _AtLocation try UsedFor time _field alecia beth moore
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep_CapableOf jog MotivatedByGoal earn move hascontext america _AtLocation publish sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep _HasPrerequisite run HasFirstSubevent earn move hascontext america _AtLocation publish novel HasSubevent use sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney,follow footstep_CapableOf jog HasFirstSubevent earn move hascontext america _AtLocation live sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney,follow footstep _HasPrerequisite dance HasFirstSubevent earn move hascontext america _PartOf live sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep_CapableOf father NotDesires never write _HasSubevent travel lot HasPrerequisite use sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep_CapableOf father Ca_UsedForDesire never write _HasSubevent travel lot HasPrerequisite use sydney
