inputs,target
context : i like to surf. @ path_tailentity : tv,surf has prequisite be surf is desired by people is at location beach is a film is in the context of scene is at location tv
context : i like to surf. @ path_tailentity : tv,surf motivated by goal surf is desired by people is at location beach belongs to shore is a film is in the context of tv
context : i like to surf. @ path_tailentity : tv,surf motivated by goal surf has prequisite be surf can be typically done by people is at location beach is a film is in the context of tv
context : i like to surf. @ path_tailentity : tv,surf has subevent castanets is at location beach belongs to people capable of beach has a context film has a specific instance tv
context : i like to surf. @ path_tailentity : reality,surf motivated by goal surf is desired by people is at location beach is a film is in the context of scene is a part of reality
context : i like to surf. @ path_tailentity : reality,surf has prequisite be surf is desired by people is at location beach has a context film has a specific instance scene is a part of reality
context : i like to surf. @ path_tailentity : reality,surf motivated by goal surf is desired by people is at location beach belongs to shore used for film has a specific instance reality
context : i have three kids. @ path_tailentity : hot wing,have kid has prequisite eat anything can be typically done by hot wing
context : i have three kids. @ path_tailentity : wing,have kid has prequisite eat anything _UsedFor wing
context : i have three kids. @ path_tailentity : hot wing,kid capable of eat anything _UsedFor hot wing
context : i am a parent. @ path_tailentity : animal,parent capable of pet people used for take care is desired by kid is a animal
context : i am a parent. @ path_tailentity : animal,parent capable of have pet _UsedFor kid is a animal
context : i wish i was a musician. @ path_tailentity : screen,musician occupation actor capable of work industry is the location which has know lot is a dependency of know lot _UsedFor screen
context : i wish i was a musician. @ path_tailentity : screen,musician is a actor capable of work industry is in the context of know lot is a dependency of know lot _UsedFor screen
context : i wish i was a musician. @ path_tailentity : star,musician is a actor capable of work industry is the goal which motivates know lot is a dependency of know lot is desired by star
context : i wish i was a musician. @ path_tailentity : screen,wish person capable of work industry is in the context of actor capable of know lot is a dependency of know lot _UsedFor screen
context : i wish i was a musician. @ path_tailentity : screen,musician capable of sing has subevent feel is the goal which motivates feel _UsedFor saw tv has prequisite screen
context : i wish i was a musician. @ path_tailentity : screen,musician occupation act has a specific instance sing has prequisite feel is the goal which motivates saw tv _UsedFor screen
context : i wish i was a musician. @ path_tailentity : screen,musician occupation act is a act is in the context of sing has subevent feel _UsedFor saw tv can be typically done by screen
context : i wish i was a musician. @ path_tailentity : screen,musician capable of sing has subevent feel is the goal which motivates see tv has prequisite act has a part which is screen
context : i wish i was a musician. @ path_tailentity : star,musician capable of sing has subevent feel is the goal which motivates see tv has prequisite act has a specific instance star
context : i wish i was a musician. @ path_tailentity : star,musician capable of sing has subevent feel has a specific instance feel is the goal which motivates saw tv is wanted due to star
context : i wish i was a musician. @ path_tailentity : star,musician capable of sing is a dependency of act is in the context of act has a specific instance saw tv is wanted due to star
context : i wish i was a musician. @ path_tailentity : star,musician capable of sing is a dependency of feel is the goal which motivates saw tv has subevent act is in the context of star
context : i wish i was a musician. @ path_tailentity : screen,wish person capable of feel is the goal which motivates sing has prequisite act has a specific instance saw tv _UsedFor screen
context : i wish i was a musician. @ path_tailentity : screen,musician capable of never be is a film is in the context of prefer screen is similar to screen
context : i wish i was a musician. @ path_tailentity : star,musician capable of act screen is similar to never be is a prefer screen has a context star
context : i wish i was a musician. @ path_tailentity : screen,wish person can be typically done by never be has a context music capable of act screen is a prefer screen is similar to screen
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin is a story line is a part of book used for reading thing has subevent relax has prequisite always carry _not capable of eat has last subevent spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin is a book is the location which has story line used for reading thing has subevent relax motivated by goal eat has prequisite always carry can be typically done by spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin is a book is the location which has story line used for read has last subevent relax has prequisite always carry is a subevent of eat has last subevent spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin is a story line is a part of book used for reading thing has subevent relax has prequisite always carry can be typically done by eat _UsedFor restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin is a story line is a part of book used for read has prequisite always carry is a subevent of eat is at location restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin is a book used for reading thing has subevent relax motivated by goal eat has last subevent story line is at location restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin is a story line is a dependency of reading thing has subevent relax is the goal which motivates eat _UsedFor book is at location always carry _not capable of restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin is a book is the location which has story line used for relax has prequisite always carry _not capable of eat has last subevent spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin is a book is the location which has story line used for relax has prequisite eat motivated by goal always carry can be typically done by spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin has genre book has a specific instance story line capable of book used for relax has prequisite eat has last subevent spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin is a story used for spending time has subevent spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin capable of read cafe is a subevent of spending time _UsedFor restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin has a context literature used for spending time is a subevent of restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin is a story used for spending time is a subevent of restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin capable of read cafe is a subevent of spending time Causes spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin is a reading used for fine din is a dependency of spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin has a context reading has subevent fine din is a restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin capable of fine din is a spend restaurant
context : i work in a hospital. @ path_tailentity : dad,hospital capable of require is similar to rarely get can be typically done by job used for provide person is wanted due to envy stability is desired by person has a specific instance dad
context : i work in a hospital. @ path_tailentity : see dad,work capable of require is similar to job is in the context of rarely get capable of curse stability is a career capable of provide person is desired by see father motivated by goal see dad
context : i work in a hospital. @ path_tailentity : see dad,work has a job capable of require is similar to salary is a work motivated by goal rarely get capable of envy stability _UsedFor see father has last subevent see dad
context : i work in a hospital. @ path_tailentity : see dad,work is the location which has paperwork used for career has a specific instance job capable of require is similar to rarely get is a dependency of see father has subevent envy stability is the goal which motivates see dad
context : i work in a hospital. @ path_tailentity : see dad,work has a specific instance hospital work hour used for see dad
context : i work in a hospital. @ path_tailentity : see dad,hospital is the location which has nursing is in the context of travel nurse capable of move lot is the goal which motivates see dad
context : i work in a hospital. @ path_tailentity : dad,hospital is the location which has nursing is in the context of travel nurse capable of move lot is desired by dad
context : i work in a hospital. @ path_tailentity : see dad,work is the location which has nursing is in the context of travel nurse capable of move lot is the goal which motivates see dad
context : i have a lot of kids. @ path_tailentity : europe,have kid is a subevent of travel is in the context of point i is similar to first trip is a tie can be typically done by glad person is at location europe
context : i have a lot of kids. @ path_tailentity : europe,kid capable of tie is similar to point i has a context travel has a specific instance first trip is similar to travel _UsedFor europe
context : i have a lot of kids. @ path_tailentity : want,have kid can be typically done by glad person Desires travel is in the context of point i is similar to first trip is a tie is a dependency of want
context : i have a lot of kids. @ path_tailentity : want,have kid can be typically done by glad person is the location which has tie has a specific instance point i has a context travel has prequisite travel is wanted due to want
context : i have a lot of kids. @ path_tailentity : europe,kid has a context ireland is at location europe
context : i have a lot of kids. @ path_tailentity : europe,have kid is a subevent of love travel _UsedFor europe
context : i have a lot of kids. @ path_tailentity : want,have kid is a subevent of love travel can be typically done by want
context : i love to exercise. @ path_tailentity : makeup,exercise has prequisite makeup
context : i love to exercise. @ path_tailentity : makeup,exercise has subevent sweat capable of ruin makeup is a dependency of start _UsedFor makeup
context : i love to exercise. @ path_tailentity : makeup,exercise is a dependency of stay can be typically done by looks belongs to always want is a look is the location which has makeup
context : i love to exercise. @ path_tailentity : makeup,exercise has subevent stay is a dependency of stay is a look can be typically done by looks person is a makeup
context : i love to exercise. @ path_tailentity : makeup,love makes someone want to stay is a dependency of stay can be typically done by look is similar to look belongs to always want _UsedFor makeup
context : i love to exercise. @ path_tailentity : makeup,love is a dependency of stay can be typically done by looks belongs to always want is a look is desired by exercise _UsedFor makeup
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind capable of cook person Desires not busy study is at location area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind capable of cook person Desires not busy study is at location institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato capable of cook person Desires not busy study is at location area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind capable of see bit is a dependency of see food motivated by goal not blame is the last subevent of learn biochemisty has a specific instance area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind capable of see bit is a dependency of see food has first subevent learn biochemisty is wanted due to not blame belongs to area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind capable of see bit is a dependency of see food has subevent learn biochemisty motivated by goal not blame _UsedFor institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind capable of see bit is a dependency of see food motivated by goal not blame is the first subevent of learn biochemisty is wanted due to institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato capable of see bit is a subevent of see food has prequisite not blame is the first subevent of learn biochemisty has a specific instance area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind is in the context of are salt can be typically done by farm is the location which has home work _UsedFor family has a part which is earth folk is a has genre area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind has a specific instance earth folk has a context earth folk is in the genre home work makes someone want to type motivated by goal are salt is at location farm is similar to area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind is in the context of earth folk is a home work makes someone want to type motivated by goal are salt can be typically done by farm is the location which has family used for institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind has a context earth folk is in the genre home work _UsedFor fiddling Causes family is the location which has home has a specific instance farm has prequisite institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind has a specific instance earth folk has a context home work makes someone want to type motivated by goal are salt belongs to farm is at location farm used for institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato is at location home used for family has a part which is home work makes someone want to type motivated by goal are salt has a context farm has a specific instance area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato is at location home has a specific instance farm is a dependency of work has subevent type can be typically done by earth folk is in the genre are salt instance of area institute
context : i like to garden. @ path_tailentity : travel,garden used for gardening is a like is the goal which motivates nnot be is a subevent of new job makes someone want to travel
context : i like to garden. @ path_tailentity : travel,garden used for gardening is a like is similar to nnot be has a context gardening makes someone want to travel
context : i like to garden. @ path_tailentity : travel,garden is the location which has garden used for gardening is a like is the goal which motivates nnot be is a dependency of travel
context : i like to garden. @ path_tailentity : travel,garden used for not grow has prequisite stay home motivated by goal not grow is a subevent of travel
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv motivated by goal prefer be is a dependency of play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv used for prefer be is the goal which motivates play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv has prequisite not watch has a context football is a ball is at location basketball used for watch sport is the goal which motivates play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv has prequisite not watch has a context football is a game has a part which is basketball used for watch sport is the goal which motivates play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv motivated by goal watch sport _UsedFor basketball is in the context of football is the location which has basketball player capable of not watch is the first subevent of play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv motivated by goal watch sport _UsedFor football is in the context of football is a dependency of playing basketball has subevent not watch is a dependency of play sport
context : i like watching tv in my free time as well. @ path_tailentity : sport,watch tv has prequisite not watch is a subevent of watch sport _UsedFor basketball is in the context of football is a part of much tv is a sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv used for watch sport is wanted due to football is in the context of football is a dependency of playing basketball has subevent not watch is the first subevent of play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv is a dependency of watching tv has prequisite not watch has a context football is a basketball used for play sport
context : i like to do all my shopping at walmart. @ path_tailentity : prefer,walmart is the location which has cold day belongs to prefer
context : my parents are both dead. @ path_tailentity : ride bus,parent has a specific instance father belongs to entire life is caused by living has subevent fear is at location airplane capable of ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent has a specific instance father belongs to entire life has property suffering is caused by airplane capable of fly has prequisite ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent can be typically done by father not Desires fear is caused by flying _UsedFor airplane is the location which has entire life is the goal which motivates ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent belongs to father capable of fly is desired by airplane used for entire life has property fear makes someone want to ride bus
context : my parents are both dead. @ path_tailentity : bus,parent capable of parent not Desires fear created by airplane used for fly has prequisite entire life belongs to bus
context : my parents are both dead. @ path_tailentity : bus,parent can be typically done by father belongs to entire life is caused by dying has prequisite fear is at location airplane is a bus
context : my parents are both dead. @ path_tailentity : refuse,parent capable of parent not Desires fear makes someone want to fly can be typically done by airplane used for entire life has a part which is refuse
context : my parents are both dead. @ path_tailentity : refuse,parent capable of parent not Desires fear is a subevent of fly can be typically done by airplane used for entire life has a part which is refuse
context : my parents are both dead. @ path_tailentity : refuse,parent has a specific instance father belongs to entire life has property breath is the location which has airplane used for fly can be typically done by refuse
context : my parents are both dead. @ path_tailentity : refuse,parent can be typically done by father belongs to entire life is the location which has fear is a subevent of fly can be typically done by airplane is the location which has refuse
context : i am not a fan of italian. @ path_tailentity : kid,fan has a specific instance huge fan has a context italian art is the location which has come kid can be typically done by kid
context : i am not a fan of italian. @ path_tailentity : kid,fan has a specific instance huge fan has a context italian art is the location which has comes kid is similar to kid
context : i am not a fan of italian. @ path_tailentity : teach,fan has a specific instance huge fan has a context italian art is the location which has come kid capable of teach
context : i am not a fan of italian. @ path_tailentity : teach,fan has a specific instance huge fan has a context italian art is the location which has italian art used for teach
context : i am not a fan of italian. @ path_tailentity : teach kid,fan belongs to middle schoolers is the location which has spanish teacher capable of teach kid
context : i am not a fan of italian. @ path_tailentity : kid,fan used for middle schoolers is in the context of spanish teacher is a kid
context : i am not a fan of italian. @ path_tailentity : teach,fan is at location middle schoolers is a spanish teacher capable of teach
context : i work for a casino. @ path_tailentity : win lot,casino is the location which has slot machine used for find can be typically done by break motivated by goal win lot
context : i work for a casino. @ path_tailentity : win,casino is the location which has slot machine used for find is a dependency of break can be typically done by win
context : i work for a casino. @ path_tailentity : win casino,work is the location which has slot machine used for break can be typically done by find is a dependency of win casino
context : i work for a casino. @ path_tailentity : win lot,casino is the location which has work hour person capable of play slot is a work hour person Desires win lot
context : i work for a casino. @ path_tailentity : win lot,casino is the location which has play slot can be typically done by work hour person not Desires be allow capable of win lot
context : i work for a casino. @ path_tailentity : win lot,casino is the location which has play slot used for work hour person capable of be allow capable of win lot
context : i work for a casino. @ path_tailentity : win,casino is the location which has play slot used for work hour person capable of be allow is similar to win
context : i work for a casino. @ path_tailentity : win,casino is the location which has play slot can be typically done by work hour person not Desires be allow is similar to win
context : i work for a casino. @ path_tailentity : win,casino is the location which has work hour person capable of play slot is a play has subevent win
context : i work for a casino. @ path_tailentity : win casino,work is the location which has work hour person capable of play slot is a dependency of work slot used for win casino
context : i work for a casino. @ path_tailentity : win lot,casino is the location which has day used for get work is a dependency of play casino game motivated by goal win lot
context : i work for a casino. @ path_tailentity : win,casino is the location which has day used for get work is a dependency of play casino game has subevent win
context : i work for a casino. @ path_tailentity : win casino,work is a dependency of get work done is the goal which motivates play casino game is wanted due to day used for win casino
context : i work for a casino. @ path_tailentity : win casino,work has prequisite get work is the first subevent of play casino game is wanted due to day used for win casino
context : i love dogs. @ path_tailentity : drink bar,love dog _UsedFor local bar has a specific instance drink bar
context : i love dogs. @ path_tailentity : drink bar,dog is at location local bar has a specific instance drink bar
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile is a artwork is the location which has be sell is wanted due to favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile is a artwork used for be sell can be typically done by favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile is a artwork used for be sell has a context hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger is a artwork is the location which has be sell is wanted due to favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile is a car person capable of see be has a context painting Causes different color has a favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile is a car person capable of see be is desired by different color belongs to hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger is a car person capable of see be is desired by different color belongs to favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile is a not drive motivated by goal provide income can be typically done by favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile is a not drive capable of provide income is wanted due to favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile has a specific instance not drive capable of provide income _UsedFor hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger capable of provide income is a subevent of not drive is wanted due to favorite hobby
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow is a dependency of eat steak motivated by goal eat work capable of relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow can be typically done by eat steak motivated by goal eat work is a subevent of relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow capable of eat steak motivated by goal eat work capable of relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow can be typically done by eat contest is a dependency of eat work motivated by goal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow can be typically done by eat contest is a dependency of eat work has subevent relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow capable of eat work is a subevent of eat contest motivated by goal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow can be typically done by en is a property of restaurant used for work is wanted due to stressful job has a specific instance want is the goal which motivates relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow can be typically done by hamburger is at location restaurant used for work is wanted due to stressful job has a specific instance want capable of relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow can be typically done by stallion is at location restaurant used for work is wanted due to stressful job capable of want is the goal which motivates relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow can be typically done by hamburger is at location restaurant used for work is a dependency of stressful job makes someone want to find is a subevent of relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow can be typically done by restaurant is the location which has restaurant used for work is wanted due to stressful job has a specific instance want is the goal which motivates relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow can be typically done by restaurant is the location which has stressful job makes someone want to work has prequisite find can be typically done by want is the goal which motivates relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow can be typically done by restaurant used for work is the location which has stress is caused by stressful job makes someone want to want is a dependency of relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow can be typically done by want is the goal which motivates find is a dependency of work is the location which has restaurant is a stressful job makes someone want to relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow is at location restaurant used for work has subevent stressful job makes someone want to rest has prequisite find motivated by goal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow is at location restaurant used for work is a dependency of work is wanted due to stressful job capable of want is the goal which motivates relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow is at location restaurant used for work is wanted due to stressful job has a specific instance find is a dependency of want motivated by goal relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow is at location restaurant used for work motivated by goal resturant is in the context of want can be typically done by find is a dependency of relax career
context : i wish i could spend more time at home. @ path_tailentity : musician,spend time is a subevent of travel lot can be typically done by profession _occupation musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend time has prequisite travel lot can be typically done by profession has a specific instance musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend has prequisite travel lot can be typically done by profession has a specific instance musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend has prequisite travel lot can be typically done by profession _occupation musician
context : i wish i could spend more time at home. @ path_tailentity : musician,wish person capable of travel lot is a dependency of profession has a specific instance musician
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading lot Causes visit has a specific instance be come can be typically done by mother not capable of practice vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading lot makes someone want to visit has a specific instance be come is the location which has mother not capable of practice vegetarianism
context : i like reading a lot. @ path_tailentity : vegetarianism,reading lot Causes visit has a specific instance be come is the location which has mother has a context vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading has subevent visit has a specific instance be come is the location which has mother not capable of practice vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading has subevent visit has a specific instance be come is similar to mother capable of practice vegetarianism
context : i enjoy beer and wine. @ path_tailentity : education,beer capable of like beer is a dependency of celebrate beer is a subevent of drink motivated by goal be finish has a context education
context : i enjoy beer and wine. @ path_tailentity : education,beer is a wine used for celebrate beer is a subevent of enjoy beer motivated by goal like beer can be typically done by education
context : i enjoy beer and wine. @ path_tailentity : education,wine used for like beer is the goal which motivates celebrate beer can be typically done by like beer has a context education
context : i enjoy beer and wine. @ path_tailentity : education,wine used for celebrate beer is the last subevent of drink motivated by goal like beer has a specific instance education
context : i enjoy beer and wine. @ path_tailentity : be do,beer is a wine used for celebrate beer is a subevent of celebrate beer can be typically done by like beer _not capable of be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer used for make wine is a dependency of celebrate beer motivated by goal like beer has a specific instance wine is at location be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer is a wine capable of like beer is the goal which motivates celebrate beer _not capable of like beer is a dependency of be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer capable of like beer is the goal which motivates celebrate beer _not capable of wine used for be finish is a be do
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment can be typically done by disappointment is a worry is a subevent of know brother is wanted due to time is a dependency of want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment is a subevent of surprise has prequisite know brother _UsedFor time has a specific instance girlfriend think is the goal which motivates want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment can be typically done by disappointment is a subevent of know brother motivated by goal girlfriend think is a time is desired by girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment is a subevent of surprise has prequisite know brother motivated by goal girlfriend think is a time is in the context of girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment is a worry is a subevent of know brother is wanted due to girlfriend think has a context time is a dependency of want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment capable of disappoints can be typically done by disappoints is a subevent of have kid has a context family has a part which is i is similar to want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment capable of disappoints is a subevent of have kid can be typically done by family is in the context of i belongs to i m is a want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment capable of disappoints is a subevent of have kid can be typically done by family is in the context of i m is a i is similar to girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment capable of disappoints is a subevent of have kid is wanted due to family has a part which is i is similar to i m is a girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment can be typically done by disappointment is a subevent of have kid is wanted due to family is in the context of i m is a i is similar to girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment has a specific instance i m has property disappoints is a subevent of have kid can be typically done by family is the location which has expect is a dependency of want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment is a disappointment capable of disappoints is a subevent of have kid has a context family has a part which is i is similar to want girlfriend
context : i have a great job. @ path_tailentity : last calendar,great job has a specific instance love makes someone want to take solace has last subevent fail defined as last calendar
context : i have a great job. @ path_tailentity : calendar,great job has a specific instance love makes someone want to take solace has last subevent fail can be typically done by calendar
context : i have a great job. @ path_tailentity : calendar,great job has a specific instance love capable of fail has prequisite take solace _UsedFor calendar
context : i have a great job. @ path_tailentity : last calendar,job is a dependency of love capable of take solace is the last subevent of fail can be typically done by last calendar
context : i have a great job. @ path_tailentity : last calendar,job is the location which has success used for take solace is the last subevent of love belongs to last calendar
context : i have a great job. @ path_tailentity : last calendar,job is in the context of fail can be typically done by love makes someone want to take solace belongs to last calendar
context : i have a great job. @ path_tailentity : last calendar,great job makes someone want to get married has prequisite use belongs to last calendar
context : i have a great job. @ path_tailentity : calendar,great job makes someone want to get married has prequisite use is the location which has calendar
context : i have a great job. @ path_tailentity : last calendar,job used for get married has prequisite use belongs to last calendar
context : i have a great job. @ path_tailentity : last calendar,great job has a specific instance new job is the goal which motivates start is wanted due to divorce belongs to last calendar
context : i have a great job. @ path_tailentity : calendar,great job has a specific instance new job is the goal which motivates start is wanted due to divorce _UsedFor calendar
context : i have a great job. @ path_tailentity : last calendar,job has a specific instance new job is the goal which motivates start is wanted due to divorce belongs to last calendar
context : i am accountant. @ path_tailentity : commute,accountant is at location work has prequisite drive motivated by goal commute
context : i am accountant. @ path_tailentity : get job,accountant is at location work makes someone want to drive is a dependency of get job
context : i am accountant. @ path_tailentity : get job,accountant capable of drive motivated by goal work has prequisite get job
context : i am accountant. @ path_tailentity : short commute,accountant is at location street used for work has subevent short commute
context : i am accountant. @ path_tailentity : commute,accountant is at location street used for work has prequisite commute
context : i am accountant. @ path_tailentity : get job,accountant is at location street used for work has prequisite get job
context : i am accountant. @ path_tailentity : commute,accountant is at location work is a dependency of drive motivated by goal fancy car used for commute
context : i am accountant. @ path_tailentity : commute,accountant is at location work _not capable of fancy car makes someone want to drive motivated by goal commute
context : i am accountant. @ path_tailentity : get job,accountant is at location work is a dependency of drive can be typically done by fancy car is the goal which motivates get job
context : i like the colder months. @ path_tailentity : proud mother,colder month is a warmer month has a context prefers has a proud mother
context : i like the colder months. @ path_tailentity : proud,colder month has a specific instance warmer month has a context prefers has property proud
context : i like the colder months. @ path_tailentity : proud mother,colder is a property of warmer month has a specific instance prefers has a proud mother
context : i like the colder months. @ path_tailentity : proud mother,colder month has a specific instance december is the location which has baby Desires be born is a dependency of time is desired by proud mother
context : i like the colder months. @ path_tailentity : proud,colder month has a specific instance december is the location which has baby Desires be born is a dependency of time has property proud
context : i like the colder months. @ path_tailentity : proud mother,colder has a specific instance december is the location which has baby Desires be born is a dependency of time is desired by proud mother
context : i like the colder months. @ path_tailentity : proud,colder month is a cold month is the location which has snow fight _UsedFor snow fight is not desired by kid Desires proud
context : i like the colder months. @ path_tailentity : proud,colder month has a specific instance winter fight _UsedFor snow fight is not desired by kid Desires snow fight has property proud
context : i like the colder months. @ path_tailentity : proud,colder month has a specific instance winter fight _UsedFor snow fight is the location which has cold is a property of kid capable of proud
context : i like the colder months. @ path_tailentity : proud,colder month has a specific instance winter fight is similar to cold month is the location which has snow fight can be typically done by kid Desires proud
context : i like the colder months. @ path_tailentity : proud mother,colder is a property of snow fight is a cold month is the location which has snow fight is not desired by kid Desires proud mother
context : i like the colder months. @ path_tailentity : proud mother,colder is a property of winter fight has a specific instance snow fight _UsedFor cold month is the location which has kid Desires proud mother
context : my spouse is a great cook. @ path_tailentity : alecia,spouse capable of cook capable of do person is a dependency of do housework has subevent spouse listen is a music is in the context of alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse capable of cook has prequisite do person has a spouse has a specific instance people has a spouse listen is a subevent of music is in the context of alecia
