inputs,target
context : i wish i was a musician. @ path_tailentity : star,musician  act screen  never be  prefer screen  star
context : i wish i was a musician. @ path_tailentity : screen,wish person never be  music  act screen  prefer screen  screen
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin  story line  book  reading thing  relax  always carry _ eat  spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin  book  story line  reading thing  relax  eat  always carry spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin  book  story line  read  relax  always carry  eat  spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  story line  book  reading thing  relax  always carry eat  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  story line  book  read  always carry  eat  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  book  reading thing  relax  eat  story line  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  story line  reading thing  relax  eat  book  always carry _ restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin  book  story line  relax  always carry _ eat  spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin  book  story line  relax  eat  always carry spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin  book  story line  book  relax  eat  spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin  story  spending time  spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  read cafe  spending time  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  literature  spending time  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  story  spending time  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin  read cafe  spending time ca spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,long story lin  reading  fine din  spend restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : restaurant,long story lin  reading  fine din  restaurant
context : i enjoy reading things that have long story lins. @ path_tailentity : spend restaurant,lin  fine din  spend restaurant
context : i work in a hospital. @ path_tailentity : dad,hospital  require  rarely get job  provide person  envy stability  person  dad
context : i work in a hospital. @ path_tailentity : see dad,work  require  job  rarely get  curse stability  career  provide person  see father  see dad
context : i work in a hospital. @ path_tailentity : see dad,work  job  require  salary  work  rarely get  envy stability  see father  see dad
context : i work in a hospital. @ path_tailentity : see dad,work  paperwork  career  job  require  rarely get  see father  envy stability  see dad
context : i work in a hospital. @ path_tailentity : see dad,work  hospital work hour  see dad
context : i work in a hospital. @ path_tailentity : see dad,hospital  nursing  travel nurse  move lot  see dad
context : i work in a hospital. @ path_tailentity : dad,hospital  nursing  travel nurse  move lot  dad
context : i work in a hospital. @ path_tailentity : see dad,work  nursing  travel nurse  move lot  see dad
context : i have a lot of kids. @ path_tailentity : europe,have kid  travel  point i  first trip  tie glad person  europe
context : i have a lot of kids. @ path_tailentity : europe,kid  tie  point i  travel  first trip  travel  europe
context : i have a lot of kids. @ path_tailentity : want,have kid glad person  travel  point i  first trip  tie  want
context : i have a lot of kids. @ path_tailentity : want,have kid glad person  tie  point i  travel  travel  want
context : i have a lot of kids. @ path_tailentity : europe,kid  ireland  europe
context : i have a lot of kids. @ path_tailentity : europe,have kid  love travel  europe
context : i have a lot of kids. @ path_tailentity : want,have kid  love travel want
context : i love to exercise. @ path_tailentity : makeup,exercise  makeup
context : i love to exercise. @ path_tailentity : makeup,exercise  sweat  ruin makeup  start  makeup
context : i love to exercise. @ path_tailentity : makeup,exercise  stay looks  always want  look  makeup
context : i love to exercise. @ path_tailentity : makeup,exercise  stay  stay  look looks person  makeup
context : i love to exercise. @ path_tailentity : makeup,love  stay  stay look  look  always want  makeup
context : i love to exercise. @ path_tailentity : makeup,love  stay looks  always want  look  exercise  makeup
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind  cook person  not busy study  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind  cook person  not busy study  institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato  cook person  not busy study  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind  see bit  see food  not blame  learn biochemisty  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind  see bit  see food  learn biochemisty  not blame  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind  see bit  see food  learn biochemisty  not blame  institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind  see bit  see food  not blame  learn biochemisty  institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato  see bit  see food  not blame  learn biochemisty  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind  are salt farm  home work  family  earth folk   area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato kind  earth folk  earth folk  home work  type  are salt  farm  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind  earth folk  home work  type  are salt farm  family  institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind  earth folk  home work  fiddling ca family  home  farm  institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato kind  earth folk  home work  type  are salt  farm  farm  institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato  home  family  home work  type  are salt  farm  area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato  home  farm  work  type earth folk  are salt  area institute
context : i like to garden. @ path_tailentity : travel,garden  gardening  like  nnot be  new job  travel
context : i like to garden. @ path_tailentity : travel,garden  gardening  like  nnot be  gardening  travel
context : i like to garden. @ path_tailentity : travel,garden  garden  gardening  like  nnot be  travel
context : i like to garden. @ path_tailentity : travel,garden  not grow  stay home  not grow  travel
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv  prefer be  play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv  prefer be  play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv  not watch  football  ball  basketball  watch sport  play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv  not watch  football  game  basketball  watch sport  play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv  watch sport  basketball  football  basketball player  not watch  play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,watch tv  watch sport  football  football  playing basketball  not watch  play sport
context : i like watching tv in my free time as well. @ path_tailentity : sport,watch tv  not watch  watch sport  basketball  football  much tv  sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv  watch sport  football  football  playing basketball  not watch  play sport
context : i like watching tv in my free time as well. @ path_tailentity : play sport,tv  watching tv  not watch  football  basketball  play sport
context : i like to do all my shopping at walmart. @ path_tailentity : prefer,walmart  cold day  prefer
context : my parents are both dead. @ path_tailentity : ride bus,parent  father  entire life  living  fear  airplane  ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent  father  entire life  suffering  airplane  fly  ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent father  fear  flying  airplane  entire life  ride bus
context : my parents are both dead. @ path_tailentity : ride bus,parent  father  fly  airplane  entire life  fear  ride bus
context : my parents are both dead. @ path_tailentity : bus,parent  parent  fear  airplane  fly  entire life  bus
context : my parents are both dead. @ path_tailentity : bus,parent father  entire life  dying  fear  airplane  bus
context : my parents are both dead. @ path_tailentity : refuse,parent  parent  fear  fly airplane  entire life  refuse
context : my parents are both dead. @ path_tailentity : refuse,parent  parent  fear  fly airplane  entire life  refuse
context : my parents are both dead. @ path_tailentity : refuse,parent  father  entire life  breath  airplane  fly refuse
context : my parents are both dead. @ path_tailentity : refuse,parent father  entire life  fear  fly airplane  refuse
context : i am not a fan of italian. @ path_tailentity : kid,fan  huge fan  italian art  come kid kid
context : i am not a fan of italian. @ path_tailentity : kid,fan  huge fan  italian art  comes kid  kid
context : i am not a fan of italian. @ path_tailentity : teach,fan  huge fan  italian art  come kid  teach
context : i am not a fan of italian. @ path_tailentity : teach,fan  huge fan  italian art  italian art  teach
context : i am not a fan of italian. @ path_tailentity : teach kid,fan  middle schoolers  spanish teacher  teach kid
context : i am not a fan of italian. @ path_tailentity : kid,fan  middle schoolers  spanish teacher  kid
context : i am not a fan of italian. @ path_tailentity : teach,fan  middle schoolers  spanish teacher  teach
context : i work for a casino. @ path_tailentity : win lot,casino  slot machine  find break  win lot
context : i work for a casino. @ path_tailentity : win,casino  slot machine  find  break win
context : i work for a casino. @ path_tailentity : win casino,work  slot machine  break find  win casino
context : i work for a casino. @ path_tailentity : win lot,casino  work hour person  play slot  work hour person  win lot
context : i work for a casino. @ path_tailentity : win lot,casino  play slot work hour person  be allow  win lot
context : i work for a casino. @ path_tailentity : win lot,casino  play slot  work hour person  be allow  win lot
context : i work for a casino. @ path_tailentity : win,casino  play slot  work hour person  be allow  win
context : i work for a casino. @ path_tailentity : win,casino  play slot work hour person  be allow  win
context : i work for a casino. @ path_tailentity : win,casino  work hour person  play slot  play  win
context : i work for a casino. @ path_tailentity : win casino,work  work hour person  play slot  work slot  win casino
context : i work for a casino. @ path_tailentity : win lot,casino  day  get work  play casino game  win lot
context : i work for a casino. @ path_tailentity : win,casino  day  get work  play casino game  win
context : i work for a casino. @ path_tailentity : win casino,work  get work done  play casino game  day  win casino
context : i work for a casino. @ path_tailentity : win casino,work  get work  play casino game  day  win casino
context : i love dogs. @ path_tailentity : drink bar,love dog  local bar  drink bar
context : i love dogs. @ path_tailentity : drink bar,dog  local bar  drink bar
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile  artwork  be sell  favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile  artwork  be sell favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile  artwork  be sell  hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger  artwork  be sell  favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile  car person  see be  painting ca different color  favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile  car person  see be  different color  hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger  car person  see be  different color  favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile  not drive  provide income favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,fresh employment monger automobile  not drive  provide income  favorite hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : hobby,fresh employment monger automobile  not drive  provide income  hobby
context : i have fresh employment mongering automobiles. @ path_tailentity : favorite hobby,monger  provide income  not drive  favorite hobby
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow  eat steak  eat work  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow eat steak  eat work  relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow  eat steak  eat work  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow eat contest  eat work  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow eat contest  eat work  relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow  eat work  eat contest  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow en  restaurant  work  stressful job  want  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow hamburger  restaurant  work  stressful job  want  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow stallion  restaurant  work  stressful job  want  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,eat cow hamburger  restaurant  work  stressful job  find  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow restaurant  restaurant  work  stressful job  want  relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow restaurant  stressful job  work  find want  relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow restaurant  work  stress  stressful job  want  relax
context : i enjoy eating meat from cows. @ path_tailentity : relax,eat cow want  find  work  restaurant  stressful job  relax
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow  restaurant  work  stressful job  rest  find  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow  restaurant  work  work  stressful job  want  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow  restaurant  work  stressful job  find  want  relax career
context : i enjoy eating meat from cows. @ path_tailentity : relax career,cow  restaurant  work  resturant  want find  relax career
context : i wish i could spend more time at home. @ path_tailentity : musician,spend time  travel lot profession _occupation musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend time  travel lot profession  musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend  travel lot profession  musician
context : i wish i could spend more time at home. @ path_tailentity : musician,spend  travel lot profession _occupation musician
context : i wish i could spend more time at home. @ path_tailentity : musician,wish person  travel lot  profession  musician
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading lot ca visit  be come mother  practice vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading lot  visit  be come  mother  practice vegetarianism
context : i like reading a lot. @ path_tailentity : vegetarianism,reading lot ca visit  be come  mother  vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading  visit  be come  mother  practice vegetarianism
context : i like reading a lot. @ path_tailentity : practice vegetarianism,reading  visit  be come  mother  practice vegetarianism
context : i enjoy beer and wine. @ path_tailentity : education,beer  like beer  celebrate beer  drink  be finish  education
context : i enjoy beer and wine. @ path_tailentity : education,beer  wine  celebrate beer  enjoy beer  like beer education
context : i enjoy beer and wine. @ path_tailentity : education,wine  like beer  celebrate beer like beer  education
context : i enjoy beer and wine. @ path_tailentity : education,wine  celebrate beer  drink  like beer  education
context : i enjoy beer and wine. @ path_tailentity : be do,beer  wine  celebrate beer  celebrate beer like beer _ be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer  make wine  celebrate beer  like beer  wine  be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer  wine  like beer  celebrate beer _ like beer  be do
context : i enjoy beer and wine. @ path_tailentity : be do,beer  like beer  celebrate beer _ wine  be finish  be do
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment disappointment  worry  know brother  time  want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment  surprise  know brother  time  girlfriend think  want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment disappointment  know brother  girlfriend think  time  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment  surprise  know brother  girlfriend think  time  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment  worry  know brother  girlfriend think  time  want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment  disappoints disappoints  have kid  family  i  want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,be disappointment  disappoints  have kid family  i  i m  want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment  disappoints  have kid family  i m  i  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment  disappoints  have kid  family  i  i m  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment disappointment  have kid  family  i m  i  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment  i m  disappoints  have kid family  expect  want girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : want girlfriend,disappointment  disappointment  disappoints  have kid  family  i  want girlfriend
context : i have a great job. @ path_tailentity : last calendar,great job  love  take solace  fail  last calendar
context : i have a great job. @ path_tailentity : calendar,great job  love  take solace  fail calendar
context : i have a great job. @ path_tailentity : calendar,great job  love  fail  take solace  calendar
context : i have a great job. @ path_tailentity : last calendar,job  love  take solace  fail last calendar
context : i have a great job. @ path_tailentity : last calendar,job  success  take solace  love  last calendar
context : i have a great job. @ path_tailentity : last calendar,job  fail love  take solace  last calendar
context : i have a great job. @ path_tailentity : last calendar,great job  get married  use  last calendar
context : i have a great job. @ path_tailentity : calendar,great job  get married  use  calendar
context : i have a great job. @ path_tailentity : last calendar,job  get married  use  last calendar
context : i have a great job. @ path_tailentity : last calendar,great job  new job  start  divorce  last calendar
context : i have a great job. @ path_tailentity : calendar,great job  new job  start  divorce  calendar
context : i have a great job. @ path_tailentity : last calendar,job  new job  start  divorce  last calendar
context : i am accountant. @ path_tailentity : commute,accountant  work  drive  commute
context : i am accountant. @ path_tailentity : get job,accountant  work  drive  get job
context : i am accountant. @ path_tailentity : get job,accountant  drive  work  get job
context : i am accountant. @ path_tailentity : short commute,accountant  street  work  short commute
context : i am accountant. @ path_tailentity : commute,accountant  street  work  commute
context : i am accountant. @ path_tailentity : get job,accountant  street  work  get job
context : i am accountant. @ path_tailentity : commute,accountant  work  drive  fancy car  commute
context : i am accountant. @ path_tailentity : commute,accountant  work _ fancy car  drive  commute
context : i am accountant. @ path_tailentity : get job,accountant  work  drive fancy car  get job
context : i like the colder months. @ path_tailentity : proud mother,colder month  warmer month  prefers  proud mother
context : i like the colder months. @ path_tailentity : proud,colder month  warmer month  prefers  proud
context : i like the colder months. @ path_tailentity : proud mother,colder  warmer month  prefers  proud mother
context : i like the colder months. @ path_tailentity : proud mother,colder month  december  baby  be born  time  proud mother
context : i like the colder months. @ path_tailentity : proud,colder month  december  baby  be born  time  proud
context : i like the colder months. @ path_tailentity : proud mother,colder  december  baby  be born  time  proud mother
context : i like the colder months. @ path_tailentity : proud,colder month  cold month  snow fight  snow fight  kid  proud
context : i like the colder months. @ path_tailentity : proud,colder month  winter fight  snow fight  kid  snow fight  proud
context : i like the colder months. @ path_tailentity : proud,colder month  winter fight  snow fight  cold  kid  proud
context : i like the colder months. @ path_tailentity : proud,colder month  winter fight  cold month  snow fight kid  proud
context : i like the colder months. @ path_tailentity : proud mother,colder  snow fight  cold month  snow fight  kid  proud mother
context : i like the colder months. @ path_tailentity : proud mother,colder  winter fight  snow fight  cold month  kid  proud mother
context : my spouse is a great cook. @ path_tailentity : alecia,spouse  cook  do person  do housework  spouse listen  music  alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse  cook  do person  spouse  people  spouse listen  music  alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse  cook  do person  spouse  people  listen to music  music  alecia
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook  spanish people  spouse listen  do person  do person  music  alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse  cook  listen music  alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia,spouse  cook  listen music  alecia
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook  listen music  alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse  wish mine  art  time  time _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse  wish mine  try  time  art _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,spouse  wish mine  art  time  try _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia,spouse  wish mine  art  time  time  alecia
context : my spouse is a great cook. @ path_tailentity : alecia,spouse  wish mine  try  art  time  alecia
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook  try  wish mine  art _field alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook  wish mine  art  try  time  alecia beth moore
context : my spouse is a great cook. @ path_tailentity : alecia beth moore,great cook  wish mine  art  try  time _field alecia beth moore
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep jog  earn move  america  publish sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep  run  earn move  america  publish novel  use sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney,follow footstep jog  earn move  america  live sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney,follow footstep  dance  earn move  america  live sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep father  never write  travel lot  use sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : use sydney,follow footstep father  never write  travel lot  use sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney,follow footstep father  never write  travel lot live sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : sydney,follow footstep father  never write  travel lot  sydney
context : pets appeal to me. @ path_tailentity : get tire,pet  television  many pet food commericals  get tire
context : pets appeal to me. @ path_tailentity : tire,pet  television  many pet food commericals  tire
context : pets appeal to me. @ path_tailentity : get tire,pet  pet commercial  keep see  get tire
context : pets appeal to me. @ path_tailentity : tire,pet  pet commercial  keep see tire
context : pets appeal to me. @ path_tailentity : get tire,appeal pet commercial  keep see  get tire
context : pets appeal to me. @ path_tailentity : get tire,pet  love pet  passion  television  get tire
context : pets appeal to me. @ path_tailentity : tire,pet  love pet  passion  television  tire
context : pets appeal to me. @ path_tailentity : get tire,appeal  television  passion  love pet  get tire
context : pets appeal to me. @ path_tailentity : get tire,pet  believe dog  fresh food  pet food commercial  get tire
context : pets appeal to me. @ path_tailentity : get tire,pet  pet food commercial  fresh food  belief dog  get tire
context : pets appeal to me. @ path_tailentity : get tire,pet  dog food commercial  fresh food  believe dog  get tire
context : pets appeal to me. @ path_tailentity : tire,pet  believe dog  fresh food  pet food commercial  tire
context : pets appeal to me. @ path_tailentity : get tire,appeal pet food commercial  fresh food  belief dog  get tire
context : pets appeal to me. @ path_tailentity : get tire,appeal  pet food commercial  fresh food  believe dog ca get tire
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen daughter  pom pom squad  captain  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  person  captain  pom pom squad  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  pom pom squad  captain  princess  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  daughter  pom pom squad  captain  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen  daughter  pom pom squad  captain  family
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  marry captain  basketball team  end captain  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  marry captain  basketball team  basketball team  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  marry captain  basketball team  end captain  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  marry captain  basketball team  basketball team  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen  marry captain  basketball team  end captain  family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen  marry captain  basketball team  basketball team  family
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  parent  performance  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  play  performance  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  parent  perform  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  parent  performance  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen  play performance  parent  family
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen  grow person  person  cheerleader  cheerleader  fun  baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  grow person  person  cheerleader  cheerleader  fun  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen  grow person _ people  cheerleader  cheerleader  fun  large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen  grow person  person  cheerleader  cheerlead  fun  family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen  grow person  cheerleader  cheerleader  fun  people  family
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  buy clothes  workout  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  workout  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  workout  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot new bathing suit  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  new bathing suit  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  new bathing suit  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  new bathing suit  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  spend thursday  swim attire  swimming  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  spend thursday  swim attire  swim attire  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  spend thursday  swim attire  seimming  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  spend thursday  swim attire  swiming  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  spend thursday  swim attire  swimming  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  spend thursday  swim attire  seimming  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  spend thursday  swim attire  swim attire  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  spend thursday  swim attire  swimming  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  spend thursday  swim attire  swim attire  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  spend not tend  swimsuit  swimsuit  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  spend  not tend swimsuit  swimsuit  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  spend  not tend  swimsuit  much time  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot spend  not tend  swimsuit  much time  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  swimsuit  not tend much time  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  swim  need  new clothes  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  swim  new clothes  need  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes need  new clothes  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  new clothes  need  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  new clothes  need  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  new clothes  need  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  need new clothes  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  need new clothes  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot really enjoy go  do work  clothes  gym  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot  do work clothes  gymnasium  really enjoy go  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  do work  really enjoy go  gym  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes  gymnasium  do work  really enjoy go  thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy  really enjoy go  do work  gym  thursday
context : i love to read. @ path_tailentity : have share,read  not live  hobby  include reading  have share
context : i love to read. @ path_tailentity : share,read  not live  hobby  include reading  share
context : i love to read. @ path_tailentity : have share,love  hobby  include reading  not live  have share
context : i love to read. @ path_tailentity : have share,read  book club  form  have share
context : i love to read. @ path_tailentity : share,read  book club  form  share
context : i love to read. @ path_tailentity : have share,love  form  book club  have share
context : i love my dog. @ path_tailentity : shopping,love dog  own dog shopping  city  allows door  shopping
context : i love my dog. @ path_tailentity : shopping,love dog  own dog  allows door city  shopping
context : i love my dog. @ path_tailentity : shopping,dog  own dog shopping  allows door  shopping
context : i love my dog. @ path_tailentity : shopping,love  allow door  own dog shopping  shopping
context : i love my dog. @ path_tailentity : shopping,love dog  favorite pet store  city  be super spoil  shopping
