inputs,target
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation tv beat UsedFor watch guy _HasSubevent dream_CapableOf guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : see guy @ path : want _HasPrerequisite watch guy _UsedFor tv beat AtLocation europe _hascontext dream MotivatedByGoal see guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : see guy @ path : want _MotivatedByGoal dream _Ca_UsedForDesire tv beat AtLocation europe UsedFor watch guy _HasPrerequisite see guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : see guy @ path : europe _AtLocation not travel _HasPrerequisite watch ufc MotivatedByGoal see guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : guy @ path : europe UsedFor not travel _HasPrerequisite watch ufc_CapableOf guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : see guy @ path : want _MotivatedByGoal not travel_CapableOf watch ufc _HasPrerequisite see guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : see guy @ path : europe _AtLocation tv NotHasProperty living ca_UsedFor not just watch_CapableOf people IsA tv somehow CapableOf see guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : see guy @ path : europe _AtLocation tv somehow NotHasProperty living ca_UsedFor not just watch_CapableOf people IsA tv somehow _HasPrerequisite see guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : see guy @ path : europe _AtLocation tv somehow IsA not just watch_CapableOf living HasPrerequisite tv somehow _Desires people CapableOf see guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation tv NotHasProperty living ca_UsedFor not just watch_CapableOf people HasA tv somehow _Desires guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation tv somehow NotHasProperty living ca_UsedFor not just watch_CapableOf people HasA tv somehow _Desires guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : see guy @ path : want_CapableOf people HasA tv somehow UsedFor living ca_UsedFor not just watch _HasPrerequisite tv somehow HasSubevent see guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : see guy @ path : europe _AtLocation home UsedFor usually be _HasPrerequisite watch tv_CapableOf travel person _InstanceOf see guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation home UsedFor watch tv HasPrerequisite travel person _InstanceOf usually be_CapableOf guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation home UsedFor relax _MotivatedByGoal watch tv HasPrerequisite travel person _InstanceOf guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : see guy @ path : want _HasPrerequisite travel _hascontext usually be _AtLocation home UsedFor watch tv HasSubevent see guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation travel person CapableOf watch fight _Desires guy,I don't really like travelling.  I like watching fighting on tv.
context : i want to go to europe. @ path_tailentity : see guy @ path : want _HasPrerequisite travel person CapableOf watch fight _HasSubevent see guy,I don't really like travelling.  I like watching fighting on tv.
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation travel tv program UsedFor just watch _HasPrerequisite think MotivatedByGoal most just fantasize HasSubevent fantasize_CapableOf guy,I think most just fantasize about travel and/or just watch travel TV programs.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger _AtLocation spaghetti UsedFor cool hobby _MotivatedByGoal enjoy painting_CapableOf small toy,I really like spaghetti. Do you have any cool hobbies? Personally I enjoy painting.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger InstanceOf hamburger CapableOf cool hobby _MotivatedByGoal enjoy painting _UsedFor small toy,I really like spaghetti. Do you have any cool hobbies? Personally I enjoy painting.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger IsA pasta CapableOf cool hobby _MotivatedByGoal enjoy painting _Ca_UsedForDesire small toy,I really like spaghetti. Do you have any cool hobbies? Personally I enjoy painting.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger IsA spaghetti CapableOf cool hobby _MotivatedByGoal enjoy painting HasPrerequisite toy,I really like spaghetti. Do you have any cool hobbies? Personally I enjoy painting.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger InstanceOf pasta UsedFor cool hobby _MotivatedByGoal enjoy painting_CapableOf toy,I really like spaghetti. Do you have any cool hobbies? Personally I enjoy painting.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger InstanceOf spaghetti UsedFor cool hobby _MotivatedByGoal enjoy painting HasPrerequisite vehicle challenge other driver,I really like spaghetti. Do you have any cool hobbies? Personally I enjoy painting.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger AtLocation grill UsedFor work vehicle_CapableOf free time _HasPrerequisite small toy,I enjoy grilling and working on my vehicles in my free time.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger AtLocation grill UsedFor work vehicle _InstanceOf work vehicle_CapableOf small toy,I enjoy grilling and working on my vehicles in my free time.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger AtLocation grill IsA work vehicle _UsedFor free time _HasA toy,I enjoy grilling and working on my vehicles in my free time.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger AtLocation grill IsA work vehicle_CapableOf free time _HasPrerequisite vehicle challenge other driver,I enjoy grilling and working on my vehicles in my free time.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger AtLocation grill IsA work vehicle _UsedFor work time MotivatedByGoal vehicle challenge other driver,I enjoy grilling and working on my vehicles in my free time.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger AtLocation mcdonalds HasA small toy vehicle _InstanceOf mcdonalds CapableOf own cheeseburger HasSubevent happy meal _UsedFor small toy,I got a lot of small toy vehicles from Happy Meals at McDonalds when I'd order my own cheeseburgers.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger IsA small toy vehicle_CapableOf mcdonalds _AtLocation happy meal _HasSubevent own cheeseburger MotivatedByGoal order similarto toy,I got a lot of small toy vehicles from Happy Meals at McDonalds when I'd order my own cheeseburgers.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger IsA small car _NotDesires kid meal similarto come_CapableOf love get hascontext use _AtLocation love get IsA small toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger IsA small car _AtLocation kid meal UsedFor love get _MotivatedByGoal love get HasPrerequisite come product small toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger IsA small car _NotDesires kid meal hascontext love get _MotivatedByGoal love get HasPrerequisite come product toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger IsA small car _NotDesires kid meal hascontext love get _Ca_UsedFor love Desires come_CapableOf use _AtLocation toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger IsA small car _AtLocation kid meal NotHasProperty like _MotivatedByGoal love get_CapableOf come _HasPrerequisite use_CapableOf toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger IsA small car _AtLocation toy UsedFor love get CapableOf come _HasPrerequisite use_CapableOf love get genre toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger AtLocation small car CapableOf come _HasPrerequisite love get _Ca_UsedForDesire love similarto kid meal IsA use_CapableOf toy,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger IsA small car _AtLocation kid meal similarto love get CapableOf come _HasPrerequisite love get MotivatedByGoal vehicle challenge other driver,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger IsA small car _AtLocation kid meal similarto love get CapableOf come _HasPrerequisite use _Desires use _HasSubevent vehicle challenge other driver,I used to love getting cheeseburgers in my kids meals.  I liked the small cars that came with them.
context : my favorite food is cheeseburgers. @ path_tailentity : small toy @ path : cheeseburger _AtLocation chef CapableOf cook HasPrerequisite work _UsedFor small vehicle _InstanceOf small toy,I like to cook on my free time and work with small vehicles.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger AtLocation work HasPrerequisite free time Ca_UsedForDesire cook _UsedFor small vehicle _InstanceOf toy,I like to cook on my free time and work with small vehicles.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger AtLocation work HasPrerequisite free time _Desires person CapableOf cook _UsedFor toy,I like to cook on my free time and work with small vehicles.
context : my favorite food is cheeseburgers. @ path_tailentity : toy @ path : cheeseburger CapableOf cook HasPrerequisite work _AtLocation small vehicle _InstanceOf work _UsedFor toy,I like to cook on my free time and work with small vehicles.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger IsA small vehicle _HasProperty cook MotivatedByGoal work HasPrerequisite free time UsedFor vehicle challenge other driver,I like to cook on my free time and work with small vehicles.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger IsA small vehicle _HasProperty cooker similarto work _AtLocation free time _HasPrerequisite vehicle challenge other driver,I like to cook on my free time and work with small vehicles.
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver @ path : cheeseburger IsA small vehicle _HasProperty work HasPrerequisite work _AtLocation free time CapableOf vehicle challenge other driver,I like to cook on my free time and work with small vehicles.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean_CapableOf there take IsA there take hascontext fun _HasProperty much gas ca_UsedFor gas,Going to the ocean is fun.  However getting there takes up so much gas.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean _HasPrerequisite breathe MotivatedByGoal there take IsA fun _HasProperty much gas ca_UsedFor much gas IsA gas,Going to the ocean is fun.  However getting there takes up so much gas.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean_CapableOf however get_CapableOf there take IsA fun _UsedFor much gas HasA gas,Going to the ocean is fun.  However getting there takes up so much gas.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean_CapableOf however get IsA there take hascontext fun _UsedFor much gas _NotHasProperty gas,Going to the ocean is fun.  However getting there takes up so much gas.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : ocean _AtLocation too much gas ca_UsedFor there take IsA fun _HasProperty however get_CapableOf gas,Going to the ocean is fun.  However getting there takes up so much gas.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot @ path : go ocean_CapableOf there take IsA there take hascontext fun _HasProperty much gas CapableOf spend lot,Going to the ocean is fun.  However getting there takes up so much gas.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : ocean _AtLocation ocean UsedFor swim_CapableOf even do _HasPrerequisite travel _hascontext idea _InstanceOf burger similarto house _AtLocation gas,How do you even do that? My idea of travel is walking to a Burger King 2 miles from my house.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot @ path : go ocean _HasPrerequisite swim MotivatedByGoal even do similarto even do hascontext travel_CapableOf house _AtLocation burger IsA spend lot,How do you even do that? My idea of travel is walking to a Burger King 2 miles from my house.
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean_CapableOf few hour _HasProperty weekend IsA weekday _AtLocation drive HasSubevent gas cost _HasA gas,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean_CapableOf few hour _HasPrerequisite drive MotivatedByGoal weekend IsA meal AtLocation gas cost _HasA gas,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : go ocean _HasPrerequisite drive UsedFor weekend _PartOf few hour _HasA day _AtLocation gas cost IsA gas,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas @ path : ocean _AtLocation ocean UsedFor drive HasPrerequisite be person Desires weekend _PartOf gas cost _HasA gas,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot @ path : go ocean_CapableOf few hour _HasProperty weekend Ca_UsedForDesire drive MotivatedByGoal weekend _AtLocation gas cost CapableOf spend lot,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot @ path : go ocean_CapableOf few hour _HasProperty weekend IsA day _AtLocation drive HasPrerequisite be person CapableOf spend lot,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot @ path : go ocean_CapableOf few hour _HasProperty weekend similarto drive HasSubevent gas cost _HasA be person CapableOf spend lot,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot @ path : go ocean _HasPrerequisite drive MotivatedByGoal weekend _AtLocation few hour _HasA day IsA gas cost _HasSubevent spend lot,"Gas costs me a lot because I always drive to the ocean on weekends, which is a few hours away."
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary drink _Desires dad CapableOf oil rig,My dad buys me sugary drinks.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _Desires dad _UsedFor rig,My dad buys me sugary drinks.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary drink _InstanceOf drink person CapableOf require similarto stay awake _HasPrerequisite oil rig,my job requires me to drink sugary drinks so I can stay awake
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf drink person CapableOf require similarto stay awake _UsedFor rig,my job requires me to drink sugary drinks so I can stay awake
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink CapableOf require _MotivatedByGoal drink person _NotCapableOf stay awake _UsedFor rig,my job requires me to drink sugary drinks so I can stay awake
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _HasProperty drunks CapableOf drink person _HasPrerequisite stay awake_CapableOf oil rig,my job requires me to drink sugary drinks so I can stay awake
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _MotivatedByGoal stay awake HasPrerequisite require similarto drink person_CapableOf oil rig,my job requires me to drink sugary drinks so I can stay awake
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary drink _InstanceOf soda _AtLocation straw UsedFor tell _HasSubevent drilling rig HasPrerequisite use_CapableOf drilling rig similarto oil rig,My father used to tell me that drilling for oil on the rig was a lot like poking straws into sugary drinks to drink them up.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf tea _AtLocation straw UsedFor drilling oil HasSubevent use _hascontext tell _HasPrerequisite drilling rig IsA rig,My father used to tell me that drilling for oil on the rig was a lot like poking straws into sugary drinks to drink them up.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _MotivatedByGoal tell _HasPrerequisite use _HasProperty straw UsedFor drilling oil IsA drilling rig _AtLocation oil rig,My father used to tell me that drilling for oil on the rig was a lot like poking straws into sugary drinks to drink them up.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _MotivatedByGoal tell _HasPrerequisite use _MotivatedByGoal poke _hascontext straw UsedFor drilling oil IsA drilling rig similarto oil rig,My father used to tell me that drilling for oil on the rig was a lot like poking straws into sugary drinks to drink them up.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary drink _InstanceOf sugary drinkns CapableOf keep awake _HasPrerequisite help _UsedFor oil rig,Sugary drinkns help me keep awake at my job.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf sugary drinkns CapableOf keep awake _HasPrerequisite help _UsedFor rig,Sugary drinkns help me keep awake at my job.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _HasProperty sugary drinkns CapableOf keep awake _HasPrerequisite help _UsedFor oil rig,Sugary drinkns help me keep awake at my job.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary drink _InstanceOf sweet drink _InstanceOf easy afford _Desires parent CapableOf oil rig,My parents could easily afford sweet drinks.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf sweet drink_CapableOf parent NotDesires easily afford _UsedFor rig,My parents could easily afford sweet drinks.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf sweet drink _AtLocation easy afford _Desires parent _UsedFor rig,My parents could easily afford sweet drinks.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf sweet drink _AtLocation apple UsedFor easily afford _hascontext rig,My parents could easily afford sweet drinks.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _HasProperty easy afford IsA sweet drink _AtLocation parent CapableOf oil rig,My parents could easily afford sweet drinks.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary drink _InstanceOf soda UsedFor drink MotivatedByGoal energize_CapableOf always take _hascontext oil rig,My father always takes candy and soda with him on the rig to keep himself energized.
context : i really like sugary drinks. @ path_tailentity : rig @ path : sugary drink _InstanceOf soda UsedFor drink MotivatedByGoal energize_CapableOf always take _hascontext rig,My father always takes candy and soda with him on the rig to keep himself energized.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _HasProperty soda IsA always take _HasPrerequisite drink MotivatedByGoal energize _UsedFor oil rig,My father always takes candy and soda with him on the rig to keep himself energized.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _HasProperty soda IsA always take _HasPrerequisite always take _UsedFor candy AtLocation oil rig,My father always takes candy and soda with him on the rig to keep himself energized.
context : i really like sugary drinks. @ path_tailentity : oil rig @ path : sugary _HasProperty soda IsA always take _HasPrerequisite refill UsedFor energize _MotivatedByGoal oil rig,My father always takes candy and soda with him on the rig to keep himself energized.
context : i buy a lot of clothes. @ path_tailentity : find nemo @ path : buy lot _HasPrerequisite watch film MotivatedByGoal favorite hobby IsA watch film _Ca_UsedForDesire clothes UsedFor find nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot _HasPrerequisite watch film MotivatedByGoal be buying _UsedFor clothes _HasA favorite hobby _InstanceOf emo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : find nemo @ path : buy clothes _HasPrerequisite watch film MotivatedByGoal favorite hobby IsA be buying HasSubevent find nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : find nemo @ path : buy lot _HasSubevent shopping UsedFor cute stuff _InstanceOf favorite disney character HasProperty cute stuff _MotivatedByGoal find nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot _HasSubevent shopping HasPrerequisite love clothes IsA cute stuff _HasA favorite disney character AtLocation nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot _HasSubevent shopping UsedFor cute stuff _InstanceOf favorite disney character HasProperty cute stuff genreemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : find nemo @ path : buy clothes _HasPrerequisite shopping UsedFor cute stuff _InstanceOf favorite disney character HasProperty cute stuff _MotivatedByGoal find nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : find nemo @ path : buy lot _HasPrerequisite buy _Ca_UsedForDesire nemo clothes _AtLocation little mermaid IsA parent CapableOf wear school _Desires find nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot _HasPrerequisite buy MotivatedByGoal clothes _InstanceOf neem clothes _AtLocation little mermaid Desires wear school_CapableOf nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot _HasPrerequisite buy _Ca_UsedForDesire nemo clothes _AtLocation little mermaid IsA parent Desires wear school_CapableOf nem,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i work in the it industry. @ path_tailentity : football @ path : industry _InstanceOf amicomputer hascontext football,"I'm not a nerd, though."
context : i work in the it industry. @ path_tailentity : football @ path : work_CapableOf amic nerd hascontext football,"I'm not a nerd, though."
context : i work in the it industry. @ path_tailentity : football @ path : work _Ca_UsedForDesire amic nerd hascontext football,"I'm not a nerd, though."
context : i work in the it industry. @ path_tailentity : football @ path : work _Ca_UsedForDesire am nerd hascontext football,"I'm not a nerd, though."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read book MotivatedByGoal enjoy reading literature_CapableOf such book IsA book UsedFor lead practice _HasPrerequisite practice witchcraft,I enjoy reading literature.  One such books lead me to the practice of witchcraft that no one knows about.
context : i like to read books. @ path_tailentity : witchcraft @ path : read book MotivatedByGoal enjoy reading literature_CapableOf such book IsA lead practice hascontext witchcraft,I enjoy reading literature.  One such books lead me to the practice of witchcraft that no one knows about.
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read MotivatedByGoal enjoy reading literature_CapableOf such book IsA lead practice _HasSubevent practice witchcraft,I enjoy reading literature.  One such books lead me to the practice of witchcraft that no one knows about.
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read book HasPrerequisite study _AtLocation witchcraft book HasA interest Ca_UsedForDesire practice witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : witchcraft @ path : read book HasPrerequisite study _AtLocation witchcraft book UsedFor interest _InstanceOf witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : witchcraft @ path : read book HasSubevent study _Ca_UsedForDesire interest _UsedFor witchcraft book IsA witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read HasPrerequisite study _AtLocation witchcraft book HasA interest Ca_UsedForDesire practice witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read _Ca_UsedForDesire interest _UsedFor study _AtLocation witchcraft book UsedFor practice witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read book_CapableOf witches Desires practice witchcraft,I read some books about witchcraft.
context : i like to read books. @ path_tailentity : witchcraft @ path : read book HasPrerequisite open book hascontext witchcraft,I read some books about witchcraft.
context : i like to read books. @ path_tailentity : witchcraft @ path : read book _Ca_UsedForDesire magic _InstanceOf witchcraft,I read some books about witchcraft.
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read _Desires witches CapableOf practice witchcraft,I read some books about witchcraft.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food_CapableOf sleep MotivatedByGoal like _InstanceOf find interest _HasFirstSubevent use _HasSubevent find interest HasPrerequisite study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food_CapableOf love Ca_UsedForDesire sleep HasPrerequisite find interest _HasFirstSubevent use _HasSubevent find interest _MotivatedByGoal study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food_CapableOf need Ca_UsedForDesire find interest _HasSubevent use _InstanceOf find interest _HasPrerequisite sleep _HasLastSubevent study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food_CapableOf need _AtLocation find interest _HasSubevent use _HasFirstSubevent find interest HasPrerequisite like _MotivatedByGoal study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food_CapableOf like _MotivatedByGoal sleep HasPrerequisite find interest _HasFirstSubevent use _HasFirstSubevent find interest _HasSubevent study,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food_CapableOf cook MotivatedByGoal like _InstanceOf find interest _HasFirstSubevent sleep HasPrerequisite use _HasFirstSubevent study,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food _HasPrerequisite eat MotivatedByGoal like IsA like _MotivatedByGoal sleep HasPrerequisite find interest _HasSubevent study,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill_CapableOf use _MotivatedByGoal sleep HasPrerequisite find interest _HasSubevent use _HasFirstSubevent find interest HasPrerequisite study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill_CapableOf use _MotivatedByGoal find interest _HasPrerequisite sleep _HasLastSubevent sleep HasSubevent know _MotivatedByGoal study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill_CapableOf use _hascontext sleep MotivatedByGoal like _InstanceOf find interest _HasSubevent use computer HasPrerequisite study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill_CapableOf find interest _HasFirstSubevent find interest _HasSubevent sleep _HasLastSubevent use computer MotivatedByGoal like _HasPrerequisite study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food_CapableOf thing _InstanceOf tire be study UsedFor study people,Food makes me tired.  Another thing that makes me tired is studying people's lives.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food_CapableOf thing _InstanceOf tire be study _HasPrerequisite study,Food makes me tired.  Another thing that makes me tired is studying people's lives.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill_CapableOf tire be study IsA thing _MotivatedByGoal study people,Food makes me tired.  Another thing that makes me tired is studying people's lives.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food_CapableOf reading chef IsA study,I like reading about chefs.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill_CapableOf reading chef IsA study people,I like reading about chefs.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate _InstanceOf hate coast similarto hate coast Ca_UsedForDesire have milk HasPrerequisite have dairy,Why do you hate the coast? Would you like to have a glass of milk?
