inputs,target
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read  enjoy reading literature such book  lead practice  practice witchcraft,I enjoy reading literature.  One such books lead me to the practice of witchcraft that no one knows about.
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read book  study  witchcraft book  interest  practice witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : witchcraft @ path : read book  study  witchcraft book  interest  witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : witchcraft @ path : read book  study  interest  witchcraft book  witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read  study  witchcraft book  interest  practice witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read  interest  study  witchcraft book  practice witchcraft,"Some books just interest me.  Especially my witchcraft books, which I study seriously."
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read book witches  practice witchcraft,I read some books about witchcraft.
context : i like to read books. @ path_tailentity : witchcraft @ path : read book  open book  witchcraft,I read some books about witchcraft.
context : i like to read books. @ path_tailentity : witchcraft @ path : read book  magic  witchcraft,I read some books about witchcraft.
context : i like to read books. @ path_tailentity : practice witchcraft @ path : read  witches  practice witchcraft,I read some books about witchcraft.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food sleep  like  find interest  use  find interest  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food love  sleep  find interest  use  find interest  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food need  find interest  use  find interest  sleep  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food need  find interest  use  find interest  like  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food like  sleep  find interest  use  find interest  study,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food cook  like  find interest  sleep  use  study,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food  eat  like  like  sleep  find interest  study,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill use  sleep  find interest  use  find interest  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill use  find interest  sleep  sleep  know  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill use  sleep  like  find interest  use computer  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill find interest  find interest  sleep  use computer  like  study people,I find that interesting and would like to know more so I can use it to go to sleep.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill food thing  tire be study  study people,Food makes me tired.  Another thing that makes me tired is studying people's lives.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food thing  tire be study  study,Food makes me tired.  Another thing that makes me tired is studying people's lives.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill tire be study  thing  study people,Food makes me tired.  Another thing that makes me tired is studying people's lives.
context : i enjoy simple but filling foods. @ path_tailentity : study @ path : fill food reading chef  study,I like reading about chefs.
context : i enjoy simple but filling foods. @ path_tailentity : study people @ path : fill reading chef  study people,I like reading about chefs.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate  hate coast  hate coast  have milk  have dairy,Why do you hate the coast? Would you like to have a glass of milk?
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate  hate coast  have lunch  have glass  dairy,Why do you hate the coast? Would you like to have a glass of milk?
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast hate coast  hate coast  have milk  have dairy,Why do you hate the coast? Would you like to have a glass of milk?
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate  always tempt cheese factory  have dairy,I am always tempted by the cheese factories there.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate  always tempt cheese factory  dairy,I am always tempted by the cheese factories there.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate  broke rash  snowball  coast  try  cheese last time  have dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate  broke rash  cheese last time  coast  try  realize  have dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate  broke rash  skating  try  realize  cheese last time  dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast  surf  cheese last time  broke rash  try  have dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate  stuff milk  throat  have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate  stuff milk  throat  dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast  person  stuff milk  have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast  person  throat  have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast waves  throat  have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast  surf  time  broke rash  person  cheese  have dairy,I was on the coast one time.  I ate something with cheese there and broke out in a rash.  That's how I found out I was allergic to dairy.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast  surf  broke rash  cheese  time  found person  have dairy,I was on the coast one time.  I ate something with cheese there and broke out in a rash.  That's how I found out I was allergic to dairy.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate  love  always seem  contemporary choice  food option  have dairy,I would love to go just to have the more contemporary choice of food options that always seem to be around.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate love  always seem  contemporary choice  food option  dairy,I would love to go just to have the more contemporary choice of food options that always seem to be around.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast always seem  contemporary choice  food option  love  have dairy,I would love to go just to have the more contemporary choice of food options that always seem to be around.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : kitten  swim  go pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : pool @ path : kitten  swim  pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt  swim  go pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : kitten  cat  like swim  go pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : pool @ path : kitten  cat  like swim  pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt  cat  like swim  go pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt  love swim cat  go pool,I wish that cats liked swimming.
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing  size  prefer people  other people  buy clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing  size  people  prefer _ other people  buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing  other people  person  size  prefer  buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing  other people  person  other people  prefer  buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing  thing  prefer people  size  clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing  other people  person  prefer size  clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing  be medium  think  clothes wear  buy clothes,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : buy @ path : thing  clothes wear  think  be medium  buy,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing  think  be medium  clothes wear  clothes,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing  need  closet  buy clothes,"I would need a much bigger closet than that. Unfortunately,"
context : that thing is not large enough. @ path_tailentity : buy @ path : thing  need  closet  buy,"I would need a much bigger closet than that. Unfortunately,"
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing  need  closet  clothes,"I would need a much bigger closet than that. Unfortunately,"
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : help homeless animal not do  dance rehearsal  have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  dance rehearsal  not do  have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : help homeless animal teach animal  play  practice  love  have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal charity  love  play  practice  rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  tend play  play  love  teach animal  have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  people  tend play  tend play  love  have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal charity  i  like  have play  rehearse play  rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal charity  i  i like  have play  rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  i  like  have play  rehearse play  have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  i  i m  like  rehearse play  have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet  i  never played  tennis  court  spend restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet  i  m  tennis  court  spend restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet  i m  never played  tennis  court  restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet  i  never played  tennis court  court  restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet  i  m  restaurant  court  tennis  spend time,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet  afford anything tennis star  eat anything  spend restaurant,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet  tennis star  afford anything  eat anything restaurant,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet _occupation tennis star  afford anything  eat anything restaurant,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet  tennis star  afford anything  eat anything  spend time,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet  tennis club  tennis club  great restaurant  play tennis  din  spend restaurant,"Me to, I play tennis at the club. The tennis club has a great restaurant - i love dining out."
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet  club  tennis club  great restaurant  din  play tennis  spend time,"Me to, I play tennis at the club. The tennis club has a great restaurant - i love dining out."
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet  tennis club  tennis club  great restaurant  play tennis  din  spend time,"Me to, I play tennis at the club. The tennis club has a great restaurant - i love dining out."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : like kid not want  see be only way person  bad vision  put contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid not want  see be only way person  bad vision  contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid not want  see be only way person  bad vision  contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid  not want  only way person  bad vision  see be  put contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid only way person  bad vision  see be not want  put contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : like kid everyday thing  need  help  put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid everyday thing  help  need  contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid everyday thing  help  need  contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid  help  everyday thing  need contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid need  help everyday thing  contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid everyday thing  need  help  put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid everyday thing  everyday thing  help  put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid  help  everyday thing  need  put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid everyday thing  help  need  put contact,I need them to help me with everyday things
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  book  reading ca write living,I like reading and writing so books are fine with me quite often.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  book  reading  write,I like reading and writing so books are fine with me quite often.
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  book  reading  write  want living,I like reading and writing so books are fine with me quite often.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  always love  reading ca write living,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  always love  reading ca write living,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  always love  reading  write,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  always love  write  reading ca want living,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  write story  become writer  convince  write living,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  become writer  write story  convince  write,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  write story  become writer  convince  write,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  write poem  become writer  convince  write,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  love  read  write living,I love to read and write.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  love  read  write,I love to read and write.
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  love  write  read  want living,I love to read and write.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  library  book  love  write living,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  library  book  love  write,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  library  books  love  write,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  library  book  love  want living,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  envy people  day  handle book  write living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom  day  day  envy people  write living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  day  envy people  handle book  write,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : write @ path : mom  day  envy people  handle book  write,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  day  day  envy people  want living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  day  handle book  envy people  want living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom  envy people  handle book  day  want living,i envy people who handle books all day
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  hip teacher  think  educate tweens,I like to think of myself as a hip teacher.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  hip teacher  think tweens,I like to think of myself as a hip teacher.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  hip teacher  think  educate tweens,I like to think of myself as a hip teacher.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  dk line jean  love  told  be teach  educate tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  dk line jean  be teach  love  love  educate tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  dk line jean  love  told  be teach  tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  dk line jean  be teach  love  told  tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  dk line jean  love  told  be teach  educate tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  marketing  brand  brand  life choice  mean  educate tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  marketing  brand  not care life choice  brand  tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  marketing  brand  life choice  not care mean  tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  brand  brand  name  life choice  not care  educate tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  talk fashion  love fashion  class  kid  educate tweens,I love fashion.  All the kids in my classes talk about fashion with me.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  talk fashion  love fashion kid  class  tweens,I love fashion.  All the kids in my classes talk about fashion with me.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  talk fashion  love fashion  class  kid  educate tweens,I love fashion.  All the kids in my classes talk about fashion with me.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  saw  people fashion  people fashion  convince  convince  educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  saw  people fashion  people fashion  try  much bullying  educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  people fashion  people fashion  people fashion  saw  much bullying  tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  trial  people fashion  people fashion  try  much bullying  tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  people fashion  people fashion  people fashion  saw  convince  educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  wc  people fashion  people fashion  try  much bullying  educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line  school  kid  pick clothes  educate tweens,"At school, kids pick on my clothes."
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  school  kid  pick clothes  tweens,"At school, kids pick on my clothes."
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line  school  pick clothes kid  tweens,"At school, kids pick on my clothes."
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk  school  kid  pick clothes  educate tweens,"At school, kids pick on my clothes."
context : i play basketball and football. @ path_tailentity : wedding @ path : play basketball  also play  sport  current fiance  wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : basketball  also play  current fiance  sport  wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : football  also play  current fiance  sport  wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : play basketball  bet fiancee  park  wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : basketball  bet fiancee  park  wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : football  bet fiancee  play basketball  park  wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : football  bet fiancee  play basketball  park  wedding,I bet my fiancee while at the park playing basketball.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : career  do while  do while  play basketball,What do you do in the meantime?
context : i am looking for a new career. @ path_tailentity : play basketball @ path : new career  play ball  not look  play basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : basketball @ path : new career  play ball  not look  basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : basketball @ path : new career  play ball  not look  basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : career  play ball  not look  play basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : new career  professional athlete  wish person  play basketball,I wish I was more athletic and could be a professional athlete.
context : i am looking for a new career. @ path_tailentity : basketball @ path : new career  professional athlete  wish person  basketball,I wish I was more athletic and could be a professional athlete.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : career  professional athlete  wish person  play basketball,I wish I was more athletic and could be a professional athlete.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  nba player  cook  wonder  buck,I wonder if there are any NBA players who cook
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  nba player  cook  wonder  be team,I wonder if there are any NBA players who cook
context : i am an expert at making food. @ path_tailentity : team @ path : expert  cook  wonder nba player  team,I wonder if there are any NBA players who cook
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  watch basketball  make snack  buck,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  watch basketball  make snack  make team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  watch basketball  make snack  be team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  watch basketball  make snack  play team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  watch basketball  make snack  team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  make snack  watch basketball  team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  remember person  remember person  luncheon buffet  milwaukee  bucket  bucket,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  remember person  remember person  luncheon buffet  milwaukee  bucket  buck,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  remember person  remember person  luncheon buffet  milwaukee  prepared  be team,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  remember person  remember person  luncheon buffet  milwaukee  be team,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  remember person  remember person  luncheon buffet  milwaukee  team,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  football party  food  be prepare  buck,I am preparing food for a football party.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  football party  food  be prepare  be team,I am preparing food for a football party.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  football party  food  be prepare team,I am preparing food for a football party.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  watch  bucket game  cook  buck,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  cook  watch  buck game  bucket,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  cook  watch  buck game  be team,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  cook  watch  buck game  play team,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  cook  watch  buck game  team,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  watch  event  game  big meal prepare  buck,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  plan  game  big meal prepare  watch  buck,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  game  event  watch  big meal prepare  be team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  game  big meal prepare  game  watch  be team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  watch  game  event  big meal prepare  team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  game  big meal prepare  game  watch  team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  talk  have food  have food  game  buck,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  game  have food  talk people  buck,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  teach  talk  have food  game  buck,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  talk  have food  talk  people  be team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  game  have food  talk  people  be team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  have food  talk people  game  team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : team @ path : expert  have food  talk  have food  game  team,Talk about making food.  They have the best food at the Bucks' games.
