inputs,target
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt is a dependency of swim has subevent go pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : kitten is a cat capable of like swim is the goal which motivates go pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : pool @ path : kitten is a cat capable of like swim _UsedFor pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt is a dependency of cat capable of like swim is the goal which motivates go pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt is a dependency of love swim can be typically done by cat Desires go pool,I wish that cats liked swimming.
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing has a specific instance size is in the context of prefer can be typically done by people has a other people Desires buy clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing has a specific instance size belongs to people capable of prefer _not capable of other people makes someone want to buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing has a specific instance other people is desired by person not Desires size is in the context of prefer is a dependency of buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing has a specific instance other people is desired by person not Desires other people capable of prefer is a dependency of buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing has a specific instance thing is in the context of prefer can be typically done by people has a size belongs to clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing has a specific instance other people is desired by person not Desires prefer can be typically done by size belongs to clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing has a specific instance be medium is a dependency of think has subevent clothes wear capable of buy clothes,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : buy @ path : thing has a specific instance clothes wear used for think has prequisite be medium is the first subevent of buy,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing capable of think has prequisite be medium is the first subevent of clothes wear belongs to clothes,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing has a specific instance need is at location closet used for buy clothes,"I would need a much bigger closet than that. Unfortunately,"
context : that thing is not large enough. @ path_tailentity : buy @ path : thing has a specific instance need is at location closet used for buy,"I would need a much bigger closet than that. Unfortunately,"
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing has a specific instance need is at location closet used for clothes,"I would need a much bigger closet than that. Unfortunately,"
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : help homeless animal can be typically done by not do is a dependency of dance rehearsal is a subevent of have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless is not desired by dance rehearsal is a not do is a dependency of have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : help homeless animal can be typically done by teach animal is the goal which motivates play has prequisite practice has a specific instance love makes someone want to have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal can be typically done by charity _UsedFor love makes someone want to play has prequisite practice is at location rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless capable of tend play is a play motivated by goal love makes someone want to teach animal has prequisite have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless is a property of people capable of tend play is a tend play has a context love makes someone want to have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal can be typically done by charity is in the context of i Desires like is the goal which motivates have play has prequisite rehearse play is a subevent of rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal can be typically done by charity is in the context of i is influence by i like is a dependency of have play has last subevent rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless is not desired by i is a like is the goal which motivates have play has prequisite rehearse play is a subevent of have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless is not desired by i is similar to i m is a like is the goal which motivates rehearse play has prequisite have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet is in the context of i is in the context of never played is a tennis _UsedFor court capable of spend restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet is in the context of i is similar to m has a context tennis _UsedFor court capable of spend restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet is in the context of i m is a never played has a context tennis _UsedFor court is at location restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet is in the context of i is in the context of never played is a tennis court is at location court is at location restaurant,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet is in the context of i is similar to m is a restaurant is the location which has court used for tennis is in the context of spend time,I never played tennis before.  There is a court behind one of the restaurants that I'm at often though.
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet is in the context of afford anything can be typically done by tennis star Desires eat anything has subevent spend restaurant,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet is in the context of tennis star capable of afford anything is a dependency of eat anything can be typically done by restaurant,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : restaurant @ path : racquet _occupation tennis star capable of afford anything is a dependency of eat anything can be typically done by restaurant,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet is in the context of tennis star capable of afford anything is a dependency of eat anything has subevent spend time,I am a tennis star so I can afford to eat anything.
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant @ path : racquet is in the context of tennis club is a tennis club is at location great restaurant used for play tennis has subevent din capable of spend restaurant,"Me to, I play tennis at the club. The tennis club has a great restaurant - i love dining out."
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet is in the context of club has a specific instance tennis club is at location great restaurant capable of din is the goal which motivates play tennis has subevent spend time,"Me to, I play tennis at the club. The tennis club has a great restaurant - i love dining out."
context : i am pretty good with a racquet. @ path_tailentity : spend time @ path : racquet is in the context of tennis club is a tennis club is at location great restaurant used for play tennis has subevent din is the goal which motivates spend time,"Me to, I play tennis at the club. The tennis club has a great restaurant - i love dining out."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : like kid can be typically done by not want is the goal which motivates see be can be typically done by only way person has a bad vision makes someone want to put contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid can be typically done by not want is the goal which motivates see be can be typically done by only way person has a bad vision is caused by contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid can be typically done by not want is the goal which motivates see be can be typically done by only way person has a bad vision makes someone want to contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid motivated by goal not want is a property of only way person has a bad vision capable of see be has a put contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid can be typically done by only way person not Desires bad vision is a see be can be typically done by not want is the goal which motivates put contact,"I'd like to have kids, but I don't want them to have bad vision.  The only way I can see is with my contacts."
context : i would like to have kids one day. @ path_tailentity : put contact @ path : like kid can be typically done by everyday thing has a specific instance need makes someone want to help has prequisite put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid can be typically done by everyday thing has a specific instance help motivated by goal need makes someone want to contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid can be typically done by everyday thing has a specific instance help is wanted due to need is caused by contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid is the goal which motivates help is wanted due to everyday thing has a specific instance need can be typically done by contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : contact @ path : like kid can be typically done by need makes someone want to help can be typically done by everyday thing has a specific instance contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid can be typically done by everyday thing has a specific instance need is the goal which motivates help has prequisite put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid can be typically done by everyday thing has a specific instance everyday thing is the goal which motivates help has prequisite put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid is a subevent of help is wanted due to everyday thing has a specific instance need makes someone want to put contact,I need them to help me with everyday things
context : i would like to have kids one day. @ path_tailentity : put contact @ path : have kid can be typically done by everyday thing has a specific instance help motivated by goal need makes someone want to put contact,I need them to help me with everyday things
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom is a book used for reading Causes write living,I like reading and writing so books are fine with me quite often.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom is a book used for reading has subevent write,I like reading and writing so books are fine with me quite often.
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom is a book used for reading has subevent write motivated by goal want living,I like reading and writing so books are fine with me quite often.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom has a always love makes someone want to reading Causes write living,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom is the location which has always love is a reading Causes write living,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : write @ path : mom has a always love makes someone want to reading has subevent write,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom has a always love makes someone want to write has subevent reading Causes want living,I have always loved reading and writing
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom makes someone want to write story has prequisite become writer motivated by goal convince is a subevent of write living,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom capable of become writer is a dependency of write story motivated by goal convince is a subevent of write,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom makes someone want to write story has prequisite become writer motivated by goal convince is a subevent of write,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom makes someone want to write poem has prequisite become writer has first subevent convince is the goal which motivates write,My mom is a librarian.  She convinced me to become a writer.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom Desires love makes someone want to read is a subevent of write living,I love to read and write.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom Desires love makes someone want to read is a subevent of write,I love to read and write.
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom Desires love makes someone want to write has prequisite read motivated by goal want living,I love to read and write.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom is at location library is a book used for love makes someone want to write living,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom is at location library is a book used for love makes someone want to write,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : write @ path : mom is at location library used for books belongs to love makes someone want to write,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom is at location library is a book used for love makes someone want to want living,I love libraries because of all the books.
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom capable of envy people is a subevent of day is the location which has handle book is a dependency of write living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : write living @ path : mom is the location which has day capable of day used for envy people is a subevent of write living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : write @ path : mom is at location day used for envy people capable of handle book is a dependency of write,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : write @ path : mom is at location day capable of envy people makes someone want to handle book is a dependency of write,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom is at location day capable of day used for envy people is the goal which motivates want living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom is the location which has day has a part which is handle book used for envy people not capable of want living,i envy people who handle books all day
context : my mom works in a library with books. @ path_tailentity : want living @ path : mom capable of envy people is a subevent of handle book is a dependency of day is a dependency of want living,i envy people who handle books all day
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line is the location which has hip teacher capable of think motivated by goal educate tweens,I like to think of myself as a hip teacher.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line is a hip teacher capable of think can be typically done by tweens,I like to think of myself as a hip teacher.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk is similar to hip teacher capable of think motivated by goal educate tweens,I like to think of myself as a hip teacher.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line is similar to dk line jean is a love receives action told belongs to be teach capable of educate tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line has a specific instance dk line jean has genre be teach is a dependency of love is wanted due to love capable of educate tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a specific instance dk line jean has a context love receives action told belongs to be teach _UsedFor tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a specific instance dk line jean has genre be teach is a dependency of love makes someone want to told can not be done to tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk has a specific instance dk line jean has genre love receives action told belongs to be teach capable of educate tweens,I love the DK Line jeans.  The tweens and teens told me about this while I was teaching them.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line has a context marketing _UsedFor brand is a brand is the location which has life choice has property mean is the goal which motivates educate tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a context marketing _UsedFor brand is a not care can be typically done by life choice made of brand made of tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a context marketing _UsedFor brand has a specific instance life choice is a not care can be typically done by mean is a property of tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk has a context brand is a brand is the location which has name used for life choice belongs to not care is a dependency of educate tweens,I do not care much about branding but more about what the brand means overall as per my life choices.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line is similar to talk fashion has a context love fashion is a class is the location which has kid capable of educate tweens,I love fashion.  All the kids in my classes talk about fashion with me.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a context talk fashion is similar to love fashion can be typically done by kid is a part of class is the location which has tweens,I love fashion.  All the kids in my classes talk about fashion with me.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk is similar to talk fashion has a context love fashion is a class is the location which has kid capable of educate tweens,I love fashion.  All the kids in my classes talk about fashion with me.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line is a saw used for people fashion has a part which is people fashion capable of convince is a subevent of convince has prequisite educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line is a saw used for people fashion has a context people fashion has a part which is try capable of much bullying makes someone want to educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a context people fashion is a people fashion is in the genre people fashion _UsedFor saw is the location which has much bullying made of tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line is a trial is the location which has people fashion is in the genre people fashion is in the context of try used for much bullying made of tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk has a context people fashion is a people fashion has a part which is people fashion _UsedFor saw capable of convince has prequisite educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk is similar to wc has a context people fashion has a specific instance people fashion has a part which is try used for much bullying capable of educate tweens,I try to convince people fashion isn't that important. I saw too much bullying because of it.
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk line has a context school is the location which has kid capable of pick clothes is a dependency of educate tweens,"At school, kids pick on my clothes."
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a context school is the location which has kid capable of pick clothes belongs to tweens,"At school, kids pick on my clothes."
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens @ path : dk line has a context school makes someone want to pick clothes can be typically done by kid has a specific instance tweens,"At school, kids pick on my clothes."
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens @ path : dk has a context school is the location which has kid capable of pick clothes is a dependency of educate tweens,"At school, kids pick on my clothes."
context : i play basketball and football. @ path_tailentity : wedding @ path : play basketball motivated by goal also play has a specific instance sport is in the context of current fiance is at location wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : basketball is in the context of also play has a specific instance current fiance has genre sport is at location wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : football is in the context of also play has a specific instance current fiance has genre sport is at location wedding,my current fiance also plays sports
context : i play basketball and football. @ path_tailentity : wedding @ path : play basketball has prequisite bet fiancee is at location park used for wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : basketball is in the context of bet fiancee is at location park used for wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : football is in the context of bet fiancee is the goal which motivates play basketball has last subevent park is the location which has wedding,I bet my fiancee while at the park playing basketball.
context : i play basketball and football. @ path_tailentity : wedding @ path : football is in the context of bet fiancee makes someone want to play basketball has last subevent park is at location wedding,I bet my fiancee while at the park playing basketball.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : career has a specific instance do while is similar to do while is a dependency of play basketball,What do you do in the meantime?
context : i am looking for a new career. @ path_tailentity : play basketball @ path : new career makes someone want to play ball has prequisite not look is the first subevent of play basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : basketball @ path : new career is the goal which motivates play ball has prequisite not look has a context basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : basketball @ path : new career makes someone want to play ball has prequisite not look has a context basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : career is the goal which motivates play ball has prequisite not look is the first subevent of play basketball,I play ball when I  am not looking for a new career.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : new career is desired by professional athlete has a specific instance wish person capable of play basketball,I wish I was more athletic and could be a professional athlete.
context : i am looking for a new career. @ path_tailentity : basketball @ path : new career is desired by professional athlete has a specific instance wish person has a context basketball,I wish I was more athletic and could be a professional athlete.
context : i am looking for a new career. @ path_tailentity : play basketball @ path : career is in the context of professional athlete is a wish person is the first subevent of play basketball,I wish I was more athletic and could be a professional athlete.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert has a specific instance nba player capable of cook has subevent wonder is the location which has buck,I wonder if there are any NBA players who cook
context : i am an expert at making food. @ path_tailentity : be team @ path : expert has a specific instance nba player capable of cook has subevent wonder has prequisite be team,I wonder if there are any NBA players who cook
context : i am an expert at making food. @ path_tailentity : team @ path : expert is a dependency of cook has subevent wonder can be typically done by nba player is a team,I wonder if there are any NBA players who cook
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of watch basketball has prequisite make snack _UsedFor buck,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert capable of watch basketball has subevent make snack is a dependency of make team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert capable of watch basketball has prequisite make snack is the first subevent of be team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert capable of watch basketball has subevent make snack is a dependency of play team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : team @ path : expert capable of watch basketball has first subevent make snack is a dependency of team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : team @ path : expert capable of make snack is a dependency of watch basketball is wanted due to team,I like to make snacks for when I watch basketball.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of remember person is a dependency of remember person _UsedFor luncheon buffet is at location milwaukee is in the context of bucket has a specific instance bucket,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of remember person is a dependency of remember person _UsedFor luncheon buffet is at location milwaukee is in the context of bucket has a specific instance buck,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert capable of remember person is a dependency of remember person _UsedFor luncheon buffet is at location milwaukee is a part of prepared is a dependency of be team,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert capable of remember person is a dependency of remember person _UsedFor luncheon buffet is at location milwaukee is a part of be team,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : team @ path : expert capable of remember person is a dependency of remember person _UsedFor luncheon buffet is at location milwaukee is a team,I remember i prepared a luncheon buffet for the Milwaukee Bucks basketball team.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert is at location football party is a food capable of be prepare is similar to buck,I am preparing food for a football party.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert is at location football party is a food used for be prepare is similar to be team,I am preparing food for a football party.
context : i am an expert at making food. @ path_tailentity : team @ path : expert is at location football party is a food used for be prepare can be typically done by team,I am preparing food for a football party.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of watch has a specific instance bucket game is the location which has cook _UsedFor buck,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert is a dependency of cook has subevent watch has a specific instance buck game has a part which is bucket,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert has a specific instance cook has subevent watch has a specific instance buck game has a context be team,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert has a specific instance cook has subevent watch has a specific instance buck game makes someone want to play team,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : team @ path : expert capable of cook has subevent watch has a specific instance buck game has a context team,I like to cook when watching the bucks game on tv.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of watch is a event has a part which is game is the location which has big meal prepare _UsedFor buck,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of plan _UsedFor game has a specific instance big meal prepare is the location which has watch has a part which is buck,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert is at location game is a event has a part which is watch belongs to big meal prepare used for be team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert is at location game has a specific instance big meal prepare has genre game _UsedFor watch capable of be team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : team @ path : expert capable of watch is a game has a part which is event has a part which is big meal prepare has a context team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : team @ path : expert is at location game has a specific instance big meal prepare has genre game has a part which is watch is a part of team,I watch every one of the bucks' games with a big meal I prepare for the event.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of talk is a subevent of have food has prequisite have food _UsedFor game has a specific instance buck,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert is at location game used for have food has prequisite talk can be typically done by people has a buck,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert capable of teach is the goal which motivates talk is a subevent of have food has prequisite game has a specific instance buck,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert capable of talk is a subevent of have food has first subevent talk is desired by people used for be team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : be team @ path : expert is at location game used for have food has first subevent talk is desired by people capable of be team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : team @ path : expert is a dependency of have food has first subevent talk can be typically done by people is at location game has a specific instance team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : team @ path : expert is a dependency of have food has first subevent talk is a subevent of have food is wanted due to game has a specific instance team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : team @ path : expert capable of talk is a subevent of have food has prequisite have food is desired by people is a part of team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert is a dependency of cook chef motivated by goal team has a part which is i is similar to i m is a love can be typically done by buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert is a dependency of cook chef can be typically done by team has a part which is i is similar to m is in the context of love is desired by buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert has a specific instance i is in the context of i m is a dependency of cook chef motivated by goal world is the location which has love is desired by buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert can be typically done by i _influencedby m is in the context of world used for love makes someone want to cook chef can be typically done by buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert has a specific instance i m _influencedby i love team has genre world used for world is at location cook chef has last subevent buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : be team @ path : expert has a specific instance i m is in the context of world is the location which has love makes someone want to cook chef motivated by goal be team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : be team @ path : expert has a specific instance i m is in the context of world used for love is the goal which motivates cook chef capable of be team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : be team @ path : expert has a specific instance i is a dependency of cook chef _UsedFor world is at location love capable of be team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : team @ path : expert has a specific instance i m is in the context of world used for love makes someone want to cook chef can be typically done by team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : team @ path : expert is a dependency of cook chef motivated by goal love is desired by world is the location which has i is similar to i has a context team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
