inputs,target
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by child not desires hang parent is at location beach house used for use person is a dependency of refuse,i used to hang out at my parent's beach house when i was a child.
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by child is at location beach house used for hang parent can be typically done by use person is a dependency of refuse,i used to hang out at my parent's beach house when i was a child.
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : allow sibling can be typically done by parent is at location beach house used for drown,having a beach house would scare me.
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : sibling has a specific instance beach house used for scare is the goal which motivates drown,having a beach house would scare me.
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by scare uses beach house is the location which has refuse,having a beach house would scare me.
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : allow sibling can be typically done by parent has a specific instance brother belongs to only time person desires water is at location kept can not be done to brother not desires drown,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : allow sibling can be typically done by parent has a specific instance brother is similar to sister belongs to only time person has property kept can not be done to water used for drown,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : sibling has a specific instance brother belongs to only time person capable of water is at location family has a part which is brother used for go swim has last subevent drown,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : sibling has a specific instance brother belongs to only time person capable of go swim is desired by water is at location family has a part which is brother not desires drown,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : sibling has a specific instance brother belongs to only time person desires water is the location which has brother belongs to brother used for go swim has last subevent drown,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by parent has a specific instance brother belongs to only time person receives action kept can be typically done by brother used for go swim is wanted due to refuse,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by parent belongs to only time person is a brother is similar to sister used for go swim is wanted due to water is at location refuse,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by parent has a specific instance brother belongs to only time person has property kept is not desired by brother used for go swim has prequisite water is at location refuse,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse @ path : allow sibling can be typically done by parent belongs to only time person is a brother is similar to sister is at location water used for go swim is a dependency of refuse,"the only time i went swimming in the ocean was when my parents took me with my brother, and my brother kept me safe in the water."
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : allow sibling can be typically done by parent is at location live ocean used for drown,my parents live next to the ocean
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : sibling has a specific instance parent capable of live ocean makes someone want to drown,my parents live next to the ocean
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown @ path : sibling has a specific instance parent capable of live ocean used for drown,my parents live next to the ocean
context : i love to clean. @ path_tailentity : student @ path : love is a job used for do cleaning can be typically done by student,do you do cleaning as a job?
context : i still am staying with my mom and dad. @ path_tailentity : cant wait @ path : mom belongs to people desires live has prequisite get car is a subevent of public transportation used for cant wait,there is no public transportation where they live. it's hard to get around without a car.
context : i still am staying with my mom and dad. @ path_tailentity : cant @ path : mom belongs to people desires live has prequisite get car uses public transportation is in the context of cant,there is no public transportation where they live. it's hard to get around without a car.
context : i still am staying with my mom and dad. @ path_tailentity : drive @ path : mom belongs to people capable of live has prequisite get car is a subevent of public transportation used for drive,there is no public transportation where they live. it's hard to get around without a car.
context : i still am staying with my mom and dad. @ path_tailentity : drive @ path : mom belongs to people desires live has prequisite get car is a subevent of public transportation makes someone want to drive,there is no public transportation where they live. it's hard to get around without a car.
context : i still am staying with my mom and dad. @ path_tailentity : cant wait @ path : mom capable of license next month is a turn is similar to get i is a subevent of cant wait,i'll get my license next month when i turn 16.
context : i still am staying with my mom and dad. @ path_tailentity : cant @ path : mom capable of license next month is a turn is a dependency of get i has a context cant,i'll get my license next month when i turn 16.
context : i still am staying with my mom and dad. @ path_tailentity : drive @ path : mom capable of license next month is a turn is a dependency of get i is a subevent of drive,i'll get my license next month when i turn 16.
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of have money motivated by goal have money is desired by wish person is a time capable of make money uses watchman is a mickey dees,"i wish i had more time to volunteer, but i have to make money. that's why i flip burgers at mickey dees for a living."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work can be typically done by wish person has a time is in the context of mickey dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work is wanted due to time is a wish person can be typically done by mickey dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work _not capable of wish person has a time is the location which has mickey dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer is a dependency of work can be typically done by wish person has a time has a specific instance dee,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer is a dependency of work capable of wish person has a time has a specific instance dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer is a dependency of work has subevent always work can be typically done by wish person has a dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : flip burger @ path : volunteer can be typically done by wish person has a time is a always work is a dependency of flip burger,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : flip burger @ path : volunteer is a dependency of work is the location which has time capable of wish person desires flip burger,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work is wanted due to weekend is a job belongs to still give can be typically done by mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer uses job has a specific instance weekend belongs to still give can be typically done by homeless shelter is the location which has mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer uses job is in the context of still give can be typically done by homeless shelter is at location homeless shelter _occupation mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work can be typically done by weekend is similar to still give is a job is in the context of mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work is wanted due to weekend is the location which has job belongs to still give is a homeless shelter is the location which has mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : flip burger @ path : volunteer is a dependency of work is wanted due to weekend is the location which has homeless shelter used for still give can be typically done by flip burger,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : flip burger @ path : volunteer can be typically done by homeless shelter is at location motel used for weekend is in the context of still give is a dependency of flip burger,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : flip burger @ path : volunteer uses job has a specific instance weekend belongs to still give can be typically done by homeless shelter is the location which has flip burger,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i have 2 dogs. @ path_tailentity : accountant @ path : have dog has prequisite be work can be typically done by accountant,i miss my dogs while i am working.
context : i have 2 dogs. @ path_tailentity : accountant @ path : dog capable of be work is desired by accountant,i miss my dogs while i am working.
context : i have 2 dogs. @ path_tailentity : accountant @ path : have dog is a dependency of play has last subevent check used for balance belongs to people capable of lay is desired by client has a specific instance accountant,i have a dog myself and they lay down next to me when i'm doing my nightly checks and balances for my clients.
context : i have 2 dogs. @ path_tailentity : accountant @ path : have dog is a dependency of play dog has last subevent check used for balance belongs to people desires lay can be typically done by client has a specific instance accountant,i have a dog myself and they lay down next to me when i'm doing my nightly checks and balances for my clients.
context : i have 2 dogs. @ path_tailentity : accountant @ path : dog capable of lay is a dependency of check used for balance belongs to people capable of lay is desired by client has a specific instance accountant,i have a dog myself and they lay down next to me when i'm doing my nightly checks and balances for my clients.
context : i have 2 dogs. @ path_tailentity : accountant @ path : dog capable of lay down can be typically done by people used for balance is a dependency of check used for client has a specific instance accountant,i have a dog myself and they lay down next to me when i'm doing my nightly checks and balances for my clients.
context : i have 2 dogs. @ path_tailentity : accountant @ path : have dog has prequisite make spreadsheet has subevent make cost is caused by pet ownership _occupation accountant,i make spreadsheets of the cost of pet ownership.
context : i have 2 dogs. @ path_tailentity : accountant @ path : have dog has subevent pet ownership causes make cost is the first subevent of make spreadsheet can be typically done by accountant,i make spreadsheets of the cost of pet ownership.
context : i have 2 dogs. @ path_tailentity : accountant @ path : have dog is a dependency of make pet owner has subevent pet ownership is a make cost can be typically done by accountant,i make spreadsheets of the cost of pet ownership.
context : i have 2 dogs. @ path_tailentity : accountant @ path : dog used for pet ownership capable of make cost is a subevent of make spreadsheet can be typically done by accountant,i make spreadsheets of the cost of pet ownership.
context : i loved talking about space as kid. @ path_tailentity : mother @ path : kid is a kid person desires different dream can be typically done by family is the location which has life experience has a part which is etc is in the context of remember is wanted due to mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : kid is a kid person desires different dream can be typically done by family is the location which has life experience has a part which is etc is in the context of remember can be typically done by mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : space is the location which has family is a different dream motivated by goal life experience has a part which is experience is a dependency of remember can be typically done by kid person has a mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : space is the location which has different dream has subevent remember motivated by goal different is a property of life experience has a specific instance family belongs to kid person has a mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : space is the location which has family belongs to life experience has a specific instance family experience has a part which is childhood belongs to kid person capable of remember has prequisite likely influence uses mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : love talk can be typically done by kid person desires different dream is similar to life experience has a specific instance family is the location which has life experience has a part which is etc is in the context of mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : love talk can be typically done by kid person is a family is the location which has life experience has a part which is story used for remember has prequisite different dream can be typically done by mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : i loved talking about space as kid. @ path_tailentity : mother @ path : love talk can be typically done by kid person desires different dream is the location which has family is a life experience has a part which is etc is in the context of remember is wanted due to family has a part which is mother,"as a kid i remember having different dreams and such that were likely influenced by family, my life experiences and etc."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry capable of enjoy strawberry capable of love beach,"i enjoy strawberries too, i like to have them when i go to the beach."
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry capable of enjoy strawberry is the goal which motivates go beach,"i enjoy strawberries too, i like to have them when i go to the beach."
context : my favorite food is strawberries. @ path_tailentity : beach @ path : strawberry capable of enjoy strawberry is at location beach,"i enjoy strawberries too, i like to have them when i go to the beach."
context : my favorite food is strawberries. @ path_tailentity : love beach @ path : strawberry has a specific instance love strawberry capable of eat beach is similar to love beach,"i love strawberries, loving to eat them by the beach"
context : my favorite food is strawberries. @ path_tailentity : go beach @ path : strawberry has a specific instance love strawberry capable of eat beach has prequisite go beach,"i love strawberries, loving to eat them by the beach"
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday person desires like is the goal which motivates buy can be typically done by toyota truck is a toyota car,i would like to buy a toyota truck.
context : someday i would like a truck. @ path_tailentity : toyota @ path : someday person desires like is the goal which motivates buy can be typically done by toyota truck _product toyota,i would like to buy a toyota truck.
context : someday i would like a truck. @ path_tailentity : toyota @ path : someday person desires like is the goal which motivates buy can be typically done by toyota truck is a toyota,i would like to buy a toyota truck.
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday capable of buy uses toyota truck is a toyota car,i would like to buy a toyota truck.
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday person capable of enjoy cooking uses toyota car,i enjoy cooking.
context : someday i would like a truck. @ path_tailentity : toyota @ path : someday person capable of enjoy cooking _product toyota,i enjoy cooking.
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday capable of enjoy cooking can be typically done by toyota car,i enjoy cooking.
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday person desires not really afford can be typically done by not really afford is a truck is the location which has mealybug is a toyota car,someday i would like a truck but i can't really afford one yet but in the meantime i like toyota cars.
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday is a meantime person is similar to not really afford can be typically done by toyota car,someday i would like a truck but i can't really afford one yet but in the meantime i like toyota cars.
context : someday i would like a truck. @ path_tailentity : toyota car @ path : someday capable of not really afford is not desired by person desires toyota car,someday i would like a truck but i can't really afford one yet but in the meantime i like toyota cars.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is at location park is a wilderness is in the context of enjoy,i drive my 4x4 in the wilderness.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is at location park is a subevent of drive motivated by goal enjoy,i drive my 4x4 in the wilderness.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is at location park is wanted due to wilderness used for enjoy,i drive my 4x4 in the wilderness.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : kit is at location wilderness used for enjoy,i drive my 4x4 in the wilderness.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift uses wilderness is the location which has enjoy,i drive my 4x4 in the wilderness.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit can be typically done by black jeep is a jeep has genre crawl rock makes someone want to go stream motivated by goal enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is the location which has black jeep is a be relax is the goal which motivates go stream is wanted due to crawl rock is a subevent of enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit can be typically done by black jeep is a car capable of go stream motivated by goal be relax is the first subevent of enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is the location which has black jeep is a black rock is in the genre go stream is a dependency of crawl motivated by goal enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit can be typically done by black jeep _genus black jeep capable of crawl rock is in the genre go stream motivated by goal enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : kit is the location which has black jeep has genre crawl rock is a music is in the context of go stream motivated by goal enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift can be typically done by black jeep is a black jeep has genre crawl rock makes someone want to go stream motivated by goal enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift can be typically done by black jeep has genre crawl rock is a music makes someone want to go stream motivated by goal enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift can be typically done by black jeep is a jeep has genre crawl rock used for go stream is a dependency of enjoy,crawling over rocks and going through streams is relaxing in my black jeep.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is a dependency of drive is wanted due to just bought belongs to nature used for enjoy,i just bought a 4x4 of my own so i could drive even deeper into nature.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift kit is a dependency of drive motivated by goal just bought belongs to nature used for enjoy,i just bought a 4x4 of my own so i could drive even deeper into nature.
context : i drive a dark 4x4 with a lift kit. @ path_tailentity : enjoy @ path : lift motivated by goal just bought is a subevent of enjoy,i just bought a 4x4 of my own so i could drive even deeper into nature.
context : i love to go hiking. @ path_tailentity : college @ path : hike has prequisite also love is the goal which motivates hike can be typically done by college classmate is at location college,"cool, i also love it. i often hike with my college classmates."
context : i love to go hiking. @ path_tailentity : never be @ path : hike has prequisite also love is a college classmate capable of hike motivated by goal never be,"cool, i also love it. i often hike with my college classmates."
context : i love to go hiking. @ path_tailentity : never be @ path : hike has subevent also love is a often hike can be typically done by college classmate desires never be,"cool, i also love it. i often hike with my college classmates."
context : i love to go hiking. @ path_tailentity : be @ path : hike has prequisite also love is the goal which motivates hike can be typically done by college classmate has a specific instance be,"cool, i also love it. i often hike with my college classmates."
context : i love to go hiking. @ path_tailentity : be @ path : hike has subevent also love can be typically done by college classmate makes someone want to hike has prequisite be,"cool, i also love it. i often hike with my college classmates."
context : i love to go hiking. @ path_tailentity : college @ path : hike has prequisite use college is the goal which motivates hike college can be typically done by extra credit is at location college,i used to hike in college for extra credits.
context : i love to go hiking. @ path_tailentity : never be @ path : hike has prequisite use college is the goal which motivates hike college can be typically done by extra credit is similar to never be,i used to hike in college for extra credits.
context : i love to go hiking. @ path_tailentity : never be @ path : hike motivated by goal hike college can be typically done by extra credit makes someone want to use college motivated by goal never be,i used to hike in college for extra credits.
context : i love to go hiking. @ path_tailentity : be @ path : hike has prequisite use college is the goal which motivates hike college can be typically done by extra credit is a be,i used to hike in college for extra credits.
context : i believe in a higher being. @ path_tailentity : have lot @ path : believe can be typically done by vatican has a have lot,have you been to the vatican before?
context : i believe in a higher being. @ path_tailentity : visit place @ path : believe can be typically done by vatican used for visit place,have you been to the vatican before?
context : i believe in a higher being. @ path_tailentity : visit @ path : believe can be typically done by vatican is a visit,have you been to the vatican before?
context : i believe in a higher being. @ path_tailentity : have lot @ path : believe can be typically done by church boring is a excite activity is the goal which motivates find is similar to prefer _not capable of have lot,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : have lot @ path : believe can be typically done by church boring is a excite activity is the goal which motivates find is similar to prefer has prequisite have lot,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : have lot @ path : believe motivated by goal believe capable of church boring is a excite activity is the goal which motivates find is a dependency of have lot,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : visit place @ path : believe can be typically done by believe is a dependency of church boring is a excite activity is the goal which motivates find is a dependency of visit place,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : visit place @ path : believe can be typically done by church boring is a prefer is in the context of church boring makes someone want to excite activity has prequisite visit place,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : visit @ path : believe can be typically done by believe is a dependency of church boring is a excite activity is the goal which motivates find is a dependency of visit,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : visit @ path : believe can be typically done by person not desires church boring is a excite activity is the goal which motivates find is a subevent of visit,"not me, i find church boring, and prefer more exciting activities."
context : i believe in a higher being. @ path_tailentity : visit @ path : believe can be typically done by church boring is a prefer is a dependency of find motivated by goal church boring makes someone want to visit,"not me, i find church boring, and prefer more exciting activities."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand can be typically done by kid woodwork is a teach is desired by daughter,i like teaching my kids woodwork.
context : i like to work with my hands. @ path_tailentity : daughter @ path : work is a dependency of teach can be typically done by kid woodwork has a specific instance daughter,i like teaching my kids woodwork.
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for kid woodwork is a teach can be typically done by daughter,i like teaching my kids woodwork.
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand has a context crafty hobby has a specific instance use kid can be typically done by much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand has a context crafty hobby has a specific instance makey hobby has a much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand has a context crafty hobby has a specific instance doggie hobby has a much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work is the location which has crafty hobby is a much time belongs to much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work is the location which has crafty hobby has a specific instance crafty kid capable of use kid can be typically done by daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for crafty hobby has a specific instance crafty hobby has a much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for crafty hobby has a specific instance crafty hobby is the goal which motivates use kid can be typically done by daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for crafty hobby has a specific instance dolly capable of use kid is a dependency of daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i am a creative person. @ path_tailentity : specific genre @ path : creative person is a dependency of perform song motivated by goal perform variety is a specific has genre,since i’m very creative i am able to perform a variety of songs in specific genres.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative is a dependency of perform variety is a specific has genre,since i’m very creative i am able to perform a variety of songs in specific genres.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative person is a dependency of create music is wanted due to spare time is a specific has genre,i create music in my spare time.
context : i am a creative person. @ path_tailentity : genre @ path : creative person is a dependency of create music is wanted due to spare time is a has genre,i create music in my spare time.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative is a dependency of create music is wanted due to spare time is a specific has genre,i create music in my spare time.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative person capable of write song is a dependency of sing friend can be typically done by family is a specific has genre,i write songs and sing them for friends and family.
context : i am a creative person. @ path_tailentity : genre @ path : creative person is a dependency of write song motivated by goal sing friend can be typically done by family is a has genre,i write songs and sing them for friends and family.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative is a dependency of write song motivated by goal sing friend can be typically done by family is a specific has genre,i write songs and sing them for friends and family.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person is a animal person is in the context of moral sort is a not believe is similar to consider can be typically done by thing is the location which has favor has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog person is a animal person is the location which has bone used for favor capable of consider is a moral sort has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog person is a animal person is the location which has bone used for favor makes someone want to not believe can be typically done by thing is in the context of moral sort has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog person is a animal person not desires not believe is similar to consider is a dependency of lie can be typically done by thing used for moral sort has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog is a animal person is in the context of moral sort is a not believe is similar to consider can be typically done by thing is the location which has favor has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog is a animal person not desires not believe is similar to consider can be typically done by thing is in the context of moral sort has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog is a animal person is in the context of moral sort is a thing capable of consider is a dependency of lie motivated by goal favor has a context religion,"i consider myself an all animal person, but only because i do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog person has a specific instance dog ownership has a context world has a dog is at location read study has subevent have percentage has a context religion,i read a study that said catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person has a specific instance catholic is a property of world has a dog ownership makes someone want to read study has prequisite have percentage has a context religion,i read a study that said catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person can be typically done by dog ownership has a context world is the location which has world used for read study has prequisite have percentage has a context religion,i read a study that said catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person desires dog ownership has a context world is a magazine capable of read study is a dependency of have percentage has a context religion,i read a study that said catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog is at location world has a dog ownership has a context world used for read study is a dependency of have percentage has a context religion,i read a study that said catholics have the highest percentage of dog ownership in the world.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : wear dark clothing is a dependency of white phone is a love smartphone,it goes well with a white phone.
context : i often wear dark clothing. @ path_tailentity : smartphone @ path : wear dark clothing is a dependency of white phone is a smartphone,it goes well with a white phone.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : clothing is in the context of white phone capable of love smartphone,it goes well with a white phone.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : clothing _product white phone capable of love smartphone,it goes well with a white phone.
context : i often wear dark clothing. @ path_tailentity : smartphone @ path : wear dark clothing is a dependency of light match has subevent match is the location which has clothes has a specific instance smartphone,my clothes match my dark phone case.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : clothing is the location which has dark phone case has a matches used for clothes capable of love smartphone,my clothes match my dark phone case.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : clothing is the location which has clothes uses match belongs to dark phone case capable of love smartphone,my clothes match my dark phone case.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : clothing is the location which has clothing is in the context of match is a dependency of dark phone case used for love smartphone,my clothes match my dark phone case.
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : wear dark clothing is not desired by hacker desires love look capable of love smartphone,i love looking like a hacker
context : i often wear dark clothing. @ path_tailentity : smartphone @ path : wear dark clothing can be typically done by hacker desires love look is a smartphone,i love looking like a hacker
context : i often wear dark clothing. @ path_tailentity : love smartphone @ path : clothing is in the context of hacker desires love look capable of love smartphone,i love looking like a hacker
context : my mom is a lawyer. @ path_tailentity : student @ path : lawyer used for get lawyer is a dependency of want lawyer can be typically done by student,i want to be a lawyer when i'm older.
context : i like to play tennis. @ path_tailentity : veteran @ path : tennis is in the context of be play is a dependency of help recover is wanted due to injury is caused by war has a part which is physical therapy is in the context of veteran,my dad injured his shoulder in war and part of his physical therapy was playing tennis to help recover.
