inputs,target
context : i am a musician. @ path_tailentity : formal music lesson,musician desires have lot can be typically done by formal music lesson
context : i am a musician. @ path_tailentity : formal,musician desires have lot has a context formal
context : i am a musician. @ path_tailentity : lesson,musician desires have lot can be typically done by lesson
context : i am a musician. @ path_tailentity : formal music lesson,musician is a band is the location which has nnot go is similar to just join has a context school is the location which has formal music lesson
context : i am a musician. @ path_tailentity : formal music lesson,musician is a band capable of just join is a band is the location which has school is the location which has formal music lesson
context : i am a musician. @ path_tailentity : formal,musician is a band capable of just join is a band is the location which has school has a context formal
context : i am a musician. @ path_tailentity : formal,musician is a band is the location which has instrument used for just join is a dependency of school has a context formal
context : i am a musician. @ path_tailentity : lesson,musician is at location school used for band has a specific instance just join is similar to nnt go has a context lesson
context : i love spanish movements. @ path_tailentity : be disappointment,spanish movement is the location which has parent capable of be disappointment
context : i love spanish movements. @ path_tailentity : be disappointment,spanish is a parent capable of be disappointment
context : i love spanish movements. @ path_tailentity : be disappointment,spanish movement is at location spain is a part of southern part is in the context of family capable of be disappointment
context : i love spanish movements. @ path_tailentity : disappointment,spanish movement is at location spain is a part of southern part is in the context of family is the location which has disappointment
context : i love spanish movements. @ path_tailentity : be disappointment,spanish is a part of spain is the location which has southern part is in the context of family capable of be disappointment
context : i have three sons and two daughters. @ path_tailentity : work hand,daughter capable of teach kid capable of make thing uses work hand
context : i have three sons and two daughters. @ path_tailentity : work,daughter capable of teach kid capable of make thing uses work
context : i have three sons and two daughters. @ path_tailentity : hand,daughter capable of teach kid capable of make thing uses hand
context : i have three sons and two daughters. @ path_tailentity : work hand,daughter is a daughter is a part of son capable of value has a specific instance value belongs to screen used for spending time has prequisite work hand
context : i have three sons and two daughters. @ path_tailentity : work hand,daughter is a son is similar to daughter used for value is a property of intelligence is a dependency of spending time has subevent screen is similar to work hand
context : i have three sons and two daughters. @ path_tailentity : work,daughter is a son is similar to daughter has a context son capable of value has a specific instance budget is caused by spending time uses work
context : i have three sons and two daughters. @ path_tailentity : work hand,daughter capable of like capable of make thing is a dependency of teach kid uses work hand
context : i have three sons and two daughters. @ path_tailentity : work,daughter capable of like capable of make thing is a dependency of teach kid uses work
context : i have three sons and two daughters. @ path_tailentity : hand,daughter capable of like capable of make thing is a dependency of teach kid uses hand
context : i have three sons and two daughters. @ path_tailentity : work,daughter is a daughter is a part of son capable of deck person uses handiwork is at location garden is a built backyard belongs to people capable of think child is a work
context : i have three sons and two daughters. @ path_tailentity : hand,daughter is a daughter is a part of son capable of deck person is a dependency of think _not capable of people is at location garden is a handiwork uses hand
context : i have three sons and two daughters. @ path_tailentity : hand,daughter belongs to son is a part of family has a part which is person capable of deck person uses handiwork has a specific instance think child is a built backyard is the location which has garden belongs to hand
context : i am experienced with zoology. @ path_tailentity : enjoy job,zoology _field zoologist capable of love job is a dependency of enjoy job
context : i am experienced with zoology. @ path_tailentity : job,zoology _field zoologist capable of love job is a dependency of job
context : i am experienced with zoology. @ path_tailentity : enjoy,zoology _field zoologist capable of love job is a dependency of enjoy
context : i have no job. @ path_tailentity : kid,have job is a dependency of work is the location which has dog walker is a kid
context : i have no job. @ path_tailentity : kid,job is in the context of work is the location which has dog walker is a kid
context : i have no job. @ path_tailentity : go walk,have job is a dependency of work is the location which has dog walker capable of go walk
context : i have no job. @ path_tailentity : kid,have job motivated by goal not afford can be typically done by kid
context : i have no job. @ path_tailentity : kid,job is in the context of not afford can be typically done by kid
context : i have no job. @ path_tailentity : go walk,have job has prequisite not afford is the goal which motivates go walk
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach thing can be typically done by person has a specific instance senior citizen desires spend is a dependency of assist has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach thing is the first subevent of get has prequisite assist uses senior citizen is a spare time has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach can be typically done by senior citizen is a senior citizen desires spend motivated by goal spare time has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach can be typically done by senior citizen is a senior citizen desires spend is a dependency of assist has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach can be typically done by senior citizen is a person desires spare time makes someone want to spend has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach is a dependency of spend is wanted due to spare time is desired by senior citizen is a aide has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,always ask is a dependency of spend is wanted due to spare time is desired by senior citizen is a aide has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,always ask is a dependency of spend is wanted due to spare time is desired by senior citizen is a assist has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,always ask is a dependency of spend is wanted due to spare time is the goal which motivates help has prequisite senior citizen has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach thing is the first subevent of help people can be typically done by collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach is a dependency of help people can be typically done by collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,always ask is a dependency of help people can be typically done by collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach thing is the first subevent of help others has subevent find pleasure has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,reach is a dependency of help others has subevent find pleasure has a context collective
context : friends always ask me to reach things in high places. @ path_tailentity : collective,always ask is a dependency of help others has subevent find pleasure has a context collective
context : i have a garden in my yard. @ path_tailentity : fresh pie,yard used for enjoy be is wanted due to fresh pie
context : i have a garden in my yard. @ path_tailentity : fresh pie,have garden motivated by goal enjoy be is wanted due to fresh pie
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank is a dependency of skateboard has subevent slice can be typically done by sometimes grab is the first subevent of eat motivated by goal love go is a town is the location which has ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank is a subevent of skateboard has prequisite slice has a context occasionally grab is the first subevent of eat is wanted due to love go is a town is the location which has ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank is a dependency of skateboard has subevent slice is similar to eat uses meat is at location town has a specific instance love go is in the context of ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank is a dependency of skateboard has subevent slice can be typically done by slice has a context occasionally grab is at location town has a specific instance ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank is a dependency of skateboard has subevent slice has a context occasionally grab can be typically done by friend is at location town has a specific instance ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank is a skateboard motivated by goal slice has a context occasionally grab is a subevent of skateboard motivated by goal love go is the location which has ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid is the goal which motivates skateboard has subevent slice has a context occasionally grab is the first subevent of skateboard is wanted due to love go is the location which has ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid is the goal which motivates skateboard has subevent slice can be typically done by occasionally grab is a dependency of shop is the location which has love go is in the context of ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid is the goal which motivates skateboard has subevent slice has a context occasionally grab is the first subevent of shop is at location town has a specific instance ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank is a subevent of skateboard is at location park has a specific instance pizza has a specific instance ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank is the last subevent of skateboard uses skatepark has a specific instance pizza is the location which has ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank has a context skateboarding uses skatepark has a specific instance pizza is the location which has ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank is a subevent of skateboard is at location park has a specific instance pizza is desired by ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank is a subevent of skateboard is at location skatepark has a specific instance pizza is desired by ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid is the goal which motivates skateboard uses skatepark has a specific instance pizza is the location which has ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid is the goal which motivates skateboard has prequisite park has a specific instance pizza is the location which has ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank is similar to push is a dependency of skateboard motivated by goal use is the location which has wheel used for look can be typically done by kid person is a wood can be used to make ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank is a wheel used for use is the location which has wood can be used to make try is a subevent of skateboard has prequisite look is desired by kid person capable of ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid is the goal which motivates skateboard has prequisite use can be typically done by kid person desires see has prequisite look can be typically done by wood can be used to make ninja turtle
context : my parents had many children. @ path_tailentity : marriage,parent used for big family belongs to want is a dependency of marriage
context : my parents had many children. @ path_tailentity : marriage,parent has a big family makes someone want to want is a dependency of marriage
context : my parents had many children. @ path_tailentity : marriage,many child belongs to big family is the location which has want is a dependency of marriage
context : my parents had many children. @ path_tailentity : marriage,child desires want can be typically done by big family is a part of marriage
context : my parents had many children. @ path_tailentity : marriage,child capable of want _not capable of big family has a part which is marriage
context : my parents had many children. @ path_tailentity : marriage,parent can be typically done by father person belongs to child has a specific instance brady bunch has a context past marraige is similar to married can not be done to marriage
context : my parents had many children. @ path_tailentity : marriage,parent can be typically done by father person is similar to mother is a child is at location past marraige is similar to married can not be done to brady bunch has a context marriage
context : my parents had many children. @ path_tailentity : marriage,parent capable of mother is a father person belongs to child is at location past marraige is similar to married can not be done to brady bunch occupation marriage
context : my parents had many children. @ path_tailentity : marriage,many child belongs to family has a part which is father person is in the context of mother is a married can not be done to past marraige is similar to marriage
context : my parents had many children. @ path_tailentity : marriage,child created by mother belongs to father person is in the context of past marraige is similar to brady bunch is a married can not be done to marriage
context : i like sports. @ path_tailentity : wear nice clothes,sport has a specific instance see sport has subevent see uniform is the first subevent of see team has prequisite wear nice clothes
context : i like sports. @ path_tailentity : wear,sport is in the context of see team is the goal which motivates see sport has first subevent watch sport uses wear
context : i like sports. @ path_tailentity : wear,sport has a specific instance see sport has first subevent see uniform is a subevent of see team uses wear
context : i like sports. @ path_tailentity : wear,sport is in the context of see team is the goal which motivates see uniform is a subevent of watch sport has last subevent wear
context : i like sports. @ path_tailentity : nice,sport is in the context of see team has subevent see uniform is the first subevent of see sport motivated by goal nice
context : i like sports. @ path_tailentity : nice,sport is in the context of see team is the goal which motivates see sport has first subevent watch sport has subevent nice
context : i have a lot of power. @ path_tailentity : reach thing,have lot can be typically done by people is a not posse is in the context of authority is a dependency of life has a part which is height used for do feel is the first subevent of love thing
context : i have a lot of power. @ path_tailentity : reach,have lot can be typically done by people is a not posse is in the context of authority makes someone want to live life motivated by goal need is a not posse has a part which is height used for reach
context : i have a lot of power. @ path_tailentity : reach,have lot can be typically done by people is a not posse is in the context of authority capable of height belongs to life not has property need to has prequisite do feel is the first subevent of reach
context : i have a lot of power. @ path_tailentity : always ask,have lot is desired by person not desires authority has a specific instance life has a part which is height capable of reach motivated by goal not posse is a dependency of do feel can be typically done by people has a always ask
context : i have a lot of power. @ path_tailentity : reach thing,have lot is desired by strength is a dependency of testing strength causes lack makes someone want to reach thing
context : i have a lot of power. @ path_tailentity : reach thing,have lot can be typically done by lack is a dependency of make length uses strength is the goal which motivates reach thing
context : i have a lot of power. @ path_tailentity : reach thing,have lot is desired by person not desires lack is a dependency of make length is a subevent of reach thing
context : i have a lot of power. @ path_tailentity : reach,have lot can be typically done by lack is not desired by strength used for make length is a dependency of reach
context : i have a lot of power. @ path_tailentity : always ask,have lot can be typically done by lack is not desired by strength used for make length is a dependency of always ask
context : i work in retail. @ path_tailentity : love music,work used for support music has a specific instance love music
context : i work in retail. @ path_tailentity : music,work used for support music has a context music
context : i work in retail. @ path_tailentity : love,work used for support music can be typically done by love
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal help animal can be typically done by help animal uses help is wanted due to nothing feel is a whole life has a context vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal help animal is a subevent of help animal motivated by goal help out can be typically done by nothing feel is a whole life has a context vet
context : i really love animals. @ path_tailentity : be vet,love animal motivated by goal life has a part which is honor capable of save animal motivated by goal be vet
context : i really love animals. @ path_tailentity : be vet,love animal motivated by goal life has a part which is life capable of save animal motivated by goal be vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal save animal can be typically done by life has a part which is honor belongs to vet
context : i really love animals. @ path_tailentity : be vet,animal is at location life is a honor is the goal which motivates save animal has prequisite be vet
context : i really love animals. @ path_tailentity : be vet,animal is at location life is a life capable of save animal motivated by goal be vet
context : i really love animals. @ path_tailentity : be vet,love animal motivated by goal take care belongs to be vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal take care can be typically done by vet
context : i really love animals. @ path_tailentity : be vet,animal used for take care belongs to be vet
context : i really love animals. @ path_tailentity : be vet,love animal motivated by goal spend career motivated by goal be vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal spend career uses vet
context : i really love animals. @ path_tailentity : be vet,love animal has prequisite work animal can be typically done by hope person desires be vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal work animal can be typically done by hope person is a vet
context : i really love animals. @ path_tailentity : be vet,animal capable of work animal can be typically done by hope person desires be vet
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop is a dependency of study motivated by goal want _not capable of post graduate world
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop is a dependency of study motivated by goal want has a specific instance post graduate world
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot hoop motivated by goal rather do has a context focus can be typically done by rather do is desired by graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot hoop motivated by goal rather do has a context focus is a dependency of study motivated by goal graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop used for focus is in the context of rather do has a specific instance rather do world
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop used for focus is a dependency of focus is in the context of rather do has a specific instance post graduate world
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has watching uses wrestling match has prequisite watch is the first subevent of see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has wrestling match used for watch is a subevent of visit europe has prequisite see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has watch is a subevent of visit europe is wanted due to wrestling match can be typically done by guy
context : i want to go to europe. @ path_tailentity : see guy,want is the goal which motivates visit europe has prequisite watch is a subevent of wrestling match causes see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has europe fight is similar to saw show can be typically done by saw guy is similar to see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has saw show is a dependency of saw guy is similar to europe fight is a guy
context : i want to go to europe. @ path_tailentity : see guy,want is the goal which motivates saw show is wanted due to europe fight is the location which has saw guy is similar to see guy
context : i want to go to europe. @ path_tailentity : see guy,europe has a part which is germany is the location which has saw used for awesome boxing match belongs to awesome boxing match makes someone want to see guy
context : i want to go to europe. @ path_tailentity : guy,europe has a part which is germany is the location which has saw used for awesome boxing match belongs to awesome boxer has a specific instance guy
context : i want to go to europe. @ path_tailentity : guy,europe has a part which is germany is the location which has saw used for awesome boxing match belongs to awesome boxing match is desired by guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has tv beat used for watch guy is a subevent of dream has prequisite see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has tv beat used for watch guy is a subevent of dream can be typically done by guy
context : i want to go to europe. @ path_tailentity : see guy,want is a dependency of watch guy uses tv beat is at location europe is in the context of dream motivated by goal see guy
context : i want to go to europe. @ path_tailentity : see guy,want is the goal which motivates dream is wanted due to tv beat is at location europe used for watch guy is a dependency of see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has not travel is a dependency of watch ufc motivated by goal see guy
context : i want to go to europe. @ path_tailentity : guy,europe used for not travel is a dependency of watch ufc can be typically done by guy
context : i want to go to europe. @ path_tailentity : see guy,want is the goal which motivates not travel can be typically done by watch ufc is a dependency of see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has tv not has property living causes not just watch can be typically done by people is a tv somehow capable of see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has tv somehow not has property living causes not just watch can be typically done by people is a tv somehow is a dependency of see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has tv somehow is a not just watch can be typically done by living has prequisite tv somehow is desired by people capable of see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has tv not has property living causes not just watch can be typically done by people has a tv somehow is desired by guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has tv somehow not has property living causes not just watch can be typically done by people has a tv somehow is desired by guy
context : i want to go to europe. @ path_tailentity : see guy,want can be typically done by people has a tv somehow used for living causes not just watch is a dependency of tv somehow has subevent see guy
context : i want to go to europe. @ path_tailentity : see guy,europe is the location which has home used for usually be is a dependency of watch tv can be typically done by travel person has a specific instance see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has home used for watch tv has prequisite travel person has a specific instance usually be can be typically done by guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has home used for relax is the goal which motivates watch tv has prequisite travel person has a specific instance guy
context : i want to go to europe. @ path_tailentity : see guy,want is a dependency of travel is in the context of usually be is the location which has home used for watch tv has subevent see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has travel person capable of watch fight is desired by guy
context : i want to go to europe. @ path_tailentity : see guy,want is a dependency of travel person capable of watch fight is a subevent of see guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has travel tv program used for just watch is a dependency of think motivated by goal most just fantasize has subevent fantasize can be typically done by guy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is the location which has spaghetti used for cool hobby is the goal which motivates enjoy painting can be typically done by small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger instance of hamburger capable of cool hobby is the goal which motivates enjoy painting uses small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is a pasta capable of cool hobby is the goal which motivates enjoy painting is wanted due to small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is a spaghetti capable of cool hobby is the goal which motivates enjoy painting has prequisite toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger instance of pasta used for cool hobby is the goal which motivates enjoy painting can be typically done by toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger instance of spaghetti used for cool hobby is the goal which motivates enjoy painting has prequisite vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is at location grill used for work vehicle can be typically done by free time is a dependency of small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is at location grill used for work vehicle has a specific instance work vehicle can be typically done by small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is at location grill is a work vehicle uses free time belongs to toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is at location grill is a work vehicle can be typically done by free time is a dependency of vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is at location grill is a work vehicle uses work time motivated by goal vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is at location mcdonalds has a small toy vehicle has a specific instance mcdonalds capable of own cheeseburger has subevent happy meal uses small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is a small toy vehicle can be typically done by mcdonalds is the location which has happy meal is a subevent of own cheeseburger motivated by goal order is similar to toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is a small car is not desired by kid meal is similar to come can be typically done by love get has a context use is the location which has love get is a small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is a small car is the location which has kid meal used for love get is the goal which motivates love get has prequisite come product small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is a small car is not desired by kid meal has a context love get is the goal which motivates love get has prequisite come product toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is a small car is not desired by kid meal has a context love get is caused by love desires come can be typically done by use is the location which has toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is a small car is the location which has kid meal not has property like is the goal which motivates love get can be typically done by come is a dependency of use can be typically done by toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is a small car is the location which has toy used for love get capable of come is a dependency of use can be typically done by love get has genre toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is at location small car capable of come is a dependency of love get is wanted due to love is similar to kid meal is a use can be typically done by toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is a small car is the location which has kid meal is similar to love get capable of come is a dependency of love get motivated by goal vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is a small car is the location which has kid meal is similar to love get capable of come is a dependency of use is desired by use is a subevent of vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger is the location which has chef capable of cook has prequisite work uses small vehicle has a specific instance small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is at location work has prequisite free time makes someone want to cook uses small vehicle has a specific instance toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger is at location work has prequisite free time is desired by person capable of cook uses toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger capable of cook has prequisite work is the location which has small vehicle has a specific instance work uses toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is a small vehicle is a property of cook motivated by goal work has prequisite free time used for vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is a small vehicle is a property of cooker is similar to work is the location which has free time is a dependency of vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger is a small vehicle is a property of work has prequisite work is the location which has free time capable of vehicle challenge other driver
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean can be typically done by there take is a there take has a context fun is a property of much gas causes gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean is a dependency of breathe motivated by goal there take is a fun is a property of much gas causes much gas is a gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean can be typically done by however get can be typically done by there take is a fun uses much gas has a gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean can be typically done by however get is a there take has a context fun uses much gas _not has property gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,ocean is the location which has too much gas causes there take is a fun is a property of however get can be typically done by gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean can be typically done by there take is a there take has a context fun is a property of much gas capable of spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,ocean is the location which has ocean used for swim can be typically done by even do is a dependency of travel is in the context of idea has a specific instance burger is similar to house is the location which has gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean is a dependency of swim motivated by goal even do is similar to even do has a context travel can be typically done by house is the location which has burger is a spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean can be typically done by few hour is a property of weekend is a weekday is the location which has drive has subevent gas cost belongs to gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean can be typically done by few hour is a dependency of drive motivated by goal weekend is a meal is at location gas cost belongs to gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean is a dependency of drive used for weekend has a part which is few hour belongs to day is the location which has gas cost is a gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,ocean is the location which has ocean used for drive has prequisite be person desires weekend has a part which is gas cost belongs to gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean can be typically done by few hour is a property of weekend makes someone want to drive motivated by goal weekend is the location which has gas cost capable of spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean can be typically done by few hour is a property of weekend is a day is the location which has drive has prequisite be person capable of spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean can be typically done by few hour is a property of weekend is similar to drive has subevent gas cost belongs to be person capable of spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean is a dependency of drive motivated by goal weekend is the location which has few hour belongs to day is a gas cost is a subevent of spend lot
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink is desired by dad capable of oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink is desired by dad uses rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink has a specific instance drink person capable of require is similar to stay awake is a dependency of oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance drink person capable of require is similar to stay awake uses rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink capable of require is the goal which motivates drink person _not capable of stay awake uses rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is a property of drunks capable of drink person is a dependency of stay awake can be typically done by oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is the goal which motivates stay awake has prequisite require is similar to drink person can be typically done by oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink has a specific instance soda is the location which has straw used for tell is a subevent of drilling rig has prequisite use can be typically done by drilling rig is similar to oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance tea is the location which has straw used for drilling oil has subevent use is in the context of tell is a dependency of drilling rig is a rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is the goal which motivates tell is a dependency of use is a property of straw used for drilling oil is a drilling rig is the location which has oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is the goal which motivates tell is a dependency of use is the goal which motivates poke is in the context of straw used for drilling oil is a drilling rig is similar to oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink has a specific instance sugary drinkns capable of keep awake is a dependency of help uses oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance sugary drinkns capable of keep awake is a dependency of help uses rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is a property of sugary drinkns capable of keep awake is a dependency of help uses oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink has a specific instance sweet drink has a specific instance easy afford is desired by parent capable of oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance sweet drink can be typically done by parent not desires easily afford uses rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance sweet drink is the location which has easy afford is desired by parent uses rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance sweet drink is the location which has apple used for easily afford is in the context of rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is a property of easy afford is a sweet drink is the location which has parent capable of oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink has a specific instance soda used for drink motivated by goal energize can be typically done by always take is in the context of oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink has a specific instance soda used for drink motivated by goal energize can be typically done by always take is in the context of rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is a property of soda is a always take is a dependency of drink motivated by goal energize uses oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is a property of soda is a always take is a dependency of always take uses candy is at location oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary is a property of soda is a always take is a dependency of refill used for energize is the goal which motivates oil rig
