inputs,target
context : my mom works in a library with books. @ path_tailentity : write,mom  book  reading  write
context : my mom works in a library with books. @ path_tailentity : want living,mom  book  reading  write  want living
context : my mom works in a library with books. @ path_tailentity : write living,mom  always love  reading ca write living
context : my mom works in a library with books. @ path_tailentity : write living,mom  always love  reading ca write living
context : my mom works in a library with books. @ path_tailentity : write,mom  always love  reading  write
context : my mom works in a library with books. @ path_tailentity : want living,mom  always love  write  reading ca want living
context : my mom works in a library with books. @ path_tailentity : write living,mom  write story  become writer  convince  write living
context : my mom works in a library with books. @ path_tailentity : write,mom  become writer  write story  convince  write
context : my mom works in a library with books. @ path_tailentity : write,mom  write story  become writer  convince  write
context : my mom works in a library with books. @ path_tailentity : write,mom  write poem  become writer  convince  write
context : my mom works in a library with books. @ path_tailentity : write living,mom  love  read  write living
context : my mom works in a library with books. @ path_tailentity : write,mom  love  read  write
context : my mom works in a library with books. @ path_tailentity : want living,mom  love  write  read  want living
context : my mom works in a library with books. @ path_tailentity : write living,mom  library  book  love  write living
context : my mom works in a library with books. @ path_tailentity : write,mom  library  book  love  write
context : my mom works in a library with books. @ path_tailentity : write,mom  library  books  love  write
context : my mom works in a library with books. @ path_tailentity : want living,mom  library  book  love  want living
context : my mom works in a library with books. @ path_tailentity : write living,mom  envy people  day  handle book  write living
context : my mom works in a library with books. @ path_tailentity : write living,mom  day  day  envy people  write living
context : my mom works in a library with books. @ path_tailentity : write,mom  day  envy people  handle book  write
context : my mom works in a library with books. @ path_tailentity : write,mom  day  envy people  handle book  write
context : my mom works in a library with books. @ path_tailentity : want living,mom  day  day  envy people  want living
context : my mom works in a library with books. @ path_tailentity : want living,mom  day  handle book  envy people  want living
context : my mom works in a library with books. @ path_tailentity : want living,mom  envy people  handle book  day  want living
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  hip teacher  think  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  hip teacher  think tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  hip teacher  think  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  dk line jean  love  told  be teach  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  dk line jean  be teach  love  love  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  dk line jean  love  told  be teach  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  dk line jean  be teach  love  told  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  dk line jean  love  told  be teach  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  marketing  brand  brand  life choice  mean  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  marketing  brand  not care life choice  brand  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  marketing  brand  life choice  not care mean  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  brand  brand  name  life choice  not care  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  talk fashion  love fashion  class  kid  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  talk fashion  love fashion kid  class  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  talk fashion  love fashion  class  kid  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  saw  people fashion  people fashion  convince  convince  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  saw  people fashion  people fashion  try  much bullying  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  people fashion  people fashion  people fashion  saw  much bullying  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  trial  people fashion  people fashion  try  much bullying  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  people fashion  people fashion  people fashion  saw  convince  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  wc  people fashion  people fashion  try  much bullying  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk line  school  kid  pick clothes  educate tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  school  kid  pick clothes  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : tweens,dk line  school  pick clothes kid  tweens
context : my preferred style of jeans is from the dk line. @ path_tailentity : educate tweens,dk  school  kid  pick clothes  educate tweens
context : i play basketball and football. @ path_tailentity : wedding,play basketball  also play  sport  current fiance  wedding
context : i play basketball and football. @ path_tailentity : wedding,basketball  also play  current fiance  sport  wedding
context : i play basketball and football. @ path_tailentity : wedding,football  also play  current fiance  sport  wedding
context : i play basketball and football. @ path_tailentity : wedding,play basketball  bet fiancee  park  wedding
context : i play basketball and football. @ path_tailentity : wedding,basketball  bet fiancee  park  wedding
context : i play basketball and football. @ path_tailentity : wedding,football  bet fiancee  play basketball  park  wedding
context : i play basketball and football. @ path_tailentity : wedding,football  bet fiancee  play basketball  park  wedding
context : i am looking for a new career. @ path_tailentity : play basketball,career  do while  do while  play basketball
context : i am looking for a new career. @ path_tailentity : play basketball,new career  play ball  not look  play basketball
context : i am looking for a new career. @ path_tailentity : basketball,new career  play ball  not look  basketball
context : i am looking for a new career. @ path_tailentity : basketball,new career  play ball  not look  basketball
context : i am looking for a new career. @ path_tailentity : play basketball,career  play ball  not look  play basketball
context : i am looking for a new career. @ path_tailentity : play basketball,new career  professional athlete  wish person  play basketball
context : i am looking for a new career. @ path_tailentity : basketball,new career  professional athlete  wish person  basketball
context : i am looking for a new career. @ path_tailentity : play basketball,career  professional athlete  wish person  play basketball
context : i am an expert at making food. @ path_tailentity : buck,expert  nba player  cook  wonder  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  nba player  cook  wonder  be team
context : i am an expert at making food. @ path_tailentity : team,expert  cook  wonder nba player  team
context : i am an expert at making food. @ path_tailentity : buck,expert  watch basketball  make snack  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  watch basketball  make snack  make team
context : i am an expert at making food. @ path_tailentity : be team,expert  watch basketball  make snack  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  watch basketball  make snack  play team
context : i am an expert at making food. @ path_tailentity : team,expert  watch basketball  make snack  team
context : i am an expert at making food. @ path_tailentity : team,expert  make snack  watch basketball  team
context : i am an expert at making food. @ path_tailentity : buck,expert  remember person  remember person  luncheon buffet  milwaukee  bucket  bucket
context : i am an expert at making food. @ path_tailentity : buck,expert  remember person  remember person  luncheon buffet  milwaukee  bucket  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  remember person  remember person  luncheon buffet  milwaukee  prepared  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  remember person  remember person  luncheon buffet  milwaukee  be team
context : i am an expert at making food. @ path_tailentity : team,expert  remember person  remember person  luncheon buffet  milwaukee  team
context : i am an expert at making food. @ path_tailentity : buck,expert  football party  food  be prepare  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  football party  food  be prepare  be team
context : i am an expert at making food. @ path_tailentity : team,expert  football party  food  be prepare team
context : i am an expert at making food. @ path_tailentity : buck,expert  watch  bucket game  cook  buck
context : i am an expert at making food. @ path_tailentity : buck,expert  cook  watch  buck game  bucket
context : i am an expert at making food. @ path_tailentity : be team,expert  cook  watch  buck game  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  cook  watch  buck game  play team
context : i am an expert at making food. @ path_tailentity : team,expert  cook  watch  buck game  team
context : i am an expert at making food. @ path_tailentity : buck,expert  watch  event  game  big meal prepare  buck
context : i am an expert at making food. @ path_tailentity : buck,expert  plan  game  big meal prepare  watch  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  game  event  watch  big meal prepare  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  game  big meal prepare  game  watch  be team
context : i am an expert at making food. @ path_tailentity : team,expert  watch  game  event  big meal prepare  team
context : i am an expert at making food. @ path_tailentity : team,expert  game  big meal prepare  game  watch  team
context : i am an expert at making food. @ path_tailentity : buck,expert  talk  have food  have food  game  buck
context : i am an expert at making food. @ path_tailentity : buck,expert  game  have food  talk people  buck
context : i am an expert at making food. @ path_tailentity : buck,expert  teach  talk  have food  game  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  talk  have food  talk  people  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  game  have food  talk  people  be team
context : i am an expert at making food. @ path_tailentity : team,expert  have food  talk people  game  team
context : i am an expert at making food. @ path_tailentity : team,expert  have food  talk  have food  game  team
context : i am an expert at making food. @ path_tailentity : team,expert  talk  have food  have food  people  team
context : i am an expert at making food. @ path_tailentity : buck,expert  cook chef  team  i  i m  love buck
context : i am an expert at making food. @ path_tailentity : buck,expert  cook chef team  i  m  love  buck
context : i am an expert at making food. @ path_tailentity : buck,expert  i  i m  cook chef  world  love  buck
context : i am an expert at making food. @ path_tailentity : buck,expert i  m  world  love  cook chef buck
context : i am an expert at making food. @ path_tailentity : buck,expert  i m  i love team  world  world  cook chef  buck
context : i am an expert at making food. @ path_tailentity : be team,expert  i m  world  love  cook chef  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  i m  world  love  cook chef  be team
context : i am an expert at making food. @ path_tailentity : be team,expert  i  cook chef  world  love  be team
context : i am an expert at making food. @ path_tailentity : team,expert  i m  world  love  cook chef team
context : i am an expert at making food. @ path_tailentity : team,expert  cook chef  love  world  i  i  team
context : i am an expert at making food. @ path_tailentity : team,expert  i m  cook chef  world  love  team
context : i am an expert at making food. @ path_tailentity : team,expert  cook chef  love  world  i  team
context : i started learning japanese at college. @ path_tailentity : read subtitle,college  japanese movie  watch lot  read subtitle
context : i started learning japanese at college. @ path_tailentity : subtitle,college  japanese movie  watch lot title
context : i started learning japanese at college. @ path_tailentity : read subtitle,start learn japanese movie  watch lot  read subtitle
context : i started learning japanese at college. @ path_tailentity : read subtitle,college  love  love  want  watch anime  understand people  read subtitle
context : i started learning japanese at college. @ path_tailentity : read subtitle,college  love  want  watch anime  understand people  watch anime  read subtitle
context : i started learning japanese at college. @ path_tailentity : subtitle,college  love  watch anime  want  love  be say  title
context : i started learning japanese at college. @ path_tailentity : read subtitle,start learn  watch anime  want _ love  love  understand people  read subtitle
context : health is important to me. @ path_tailentity : buddy,health  buy car  ask friend  drive gym  buddy
context : health is important to me. @ path_tailentity : buddy,health  buying car  ask friend  drive gym  buddy
context : health is important to me. @ path_tailentity : ever gotten,health  buy car  ask friend  drive gym  ever gotten
context : health is important to me. @ path_tailentity : ever gotten,health  buy car  ask friend  drive gym  ever got
context : health is important to me. @ path_tailentity : gotten,health  buy car  ask friend  drive gym  got
context : health is important to me. @ path_tailentity : buddy,health  gift  be friend buddy
context : health is important to me. @ path_tailentity : ever gotten,health  gift  be friend  ever gotten
context : health is important to me. @ path_tailentity : gotten,health  be friend  got
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,needle  make sock nnot master  have shoe  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : shoe,needle  make sock  have shoe  nnot master shoe
context : i like making clothes with needles and thread. @ path_tailentity : shoe,needle  make sock  make sock nnot master  shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,thread  nnot master  make sock  have shoe  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,needle  match style  match shoe  sewing ca love  sew clothes  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,needle  match style  fashion  match shoe  love  sew clothes  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,needle  match style  match shoe  match  sew clothes  love  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,needle  match style  match shoe  style  love  sew clothes  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : shoe,needle  match style  match style  sew clothes  love  love  shoe
context : i like making clothes with needles and thread. @ path_tailentity : shoe,needle  sew clothes  match style  match shoe  love  love  shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,thread  sew  match style match shoe  love  love  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,thread match style  match style  sew clothes  love  love  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,thread  match style  match shoe  match  love  sew clothes  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,needle  own footwear  wear shoe
context : i like making clothes with needles and thread. @ path_tailentity : shoe,needle  own footwear shoe
context : i like making clothes with needles and thread. @ path_tailentity : wear shoe,thread  own footwear  wear shoe
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,long distance  run  be chase  professional runner  caught  foot  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,long distance  run  be chase  professional runner  caught  foot  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,distance  be chase  run  caught  professional runner  foot  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,distance  be chased  caught  professional runner  foot  panicked  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,distance  be chase  person  caught  foot  panicked robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,distance  speed  be chase  professional runner  caught  foot  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,distance  be chase  caught  person  foot  panicked  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,run professional runner  panicked  foot  caught  caught  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,run  be chased  caught  foot  panicked  professional runner  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,long distance  run  know run be  commit crime  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,long distance  know run be  commit crime  commit crime robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,distance  know run be  commit crime  need crime robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,run  know run be  commit crime  need crime robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,run  know run be  commit crime  commit crime  robber
context : i can run a long distance within 240 seconds. @ path_tailentity : robber,long distance  run lot  keep shape  run  robber shot  use  robber
context : fried catfish is delicious. @ path_tailentity : have kid,fry catfish  catch catfish  save lot money  have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish  catch catfish  save lot money  kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  catch catfish  money  save lot  have kid
context : fried catfish is delicious. @ path_tailentity : have kid,fry catfish cook  many kid  have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish cook  many kid  kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  many kid  cook  have kid
context : i am a ballet dancer. @ path_tailentity : dog,ballet  i  enjoy ballet  wish person  animal  dog
context : i am a ballet dancer. @ path_tailentity : dog,dancer  i  wish person  animal  enjoy ballet  dog
context : my siblings are my best friends. @ path_tailentity : lift weight,sibling  brother  lift weight
context : my siblings are my best friends. @ path_tailentity : lift,sibling  brother  lift
context : my siblings are my best friends. @ path_tailentity : lift weight,sibling  brother  brother  usually lift  lift weight
context : my siblings are my best friends. @ path_tailentity : lift weight,sibling  brother  lift  gym buddy  lift weight
context : my siblings are my best friends. @ path_tailentity : lift weight,sibling  brother  gyrating  gym buddy  lift weight
context : my siblings are my best friends. @ path_tailentity : lift,sibling  brother  brother  usually lift  lift
context : my siblings are my best friends. @ path_tailentity : weight,sibling  brother  lift  gym buddy  weight
context : my siblings are my best friends. @ path_tailentity : weight,sibling  brother  usually lift  gym buddy  weight
context : my siblings are my best friends. @ path_tailentity : lift weight,sibling  brother  go gym  lift weight
context : my siblings are my best friends. @ path_tailentity : lift,sibling  brother  go gym  lift
context : my siblings are my best friends. @ path_tailentity : weight,sibling  brother  go gym  weight
context : my siblings are my best friends. @ path_tailentity : weight,sibling  brother  go gym  weight
context : i like to spend time at restaurants. @ path_tailentity : teal,restaurant  restaurant person  nice ecor  teal
context : i like to spend time at restaurants. @ path_tailentity : teal,spend time restaurant person  nice ecor  teal
context : i like to spend time at restaurants. @ path_tailentity : teal,spend restaurant favorite restaurant  seat grass  green color scheme  green color scheme  teal
context : i like to spend time at restaurants. @ path_tailentity : teal,restaurant  favorite restaurant  seat grass  green color scheme  green color scheme  teal
context : i like to spend time at restaurants. @ path_tailentity : teal,spend time  seat grass  favorite restaurant  green color scheme  green color scheme  teal
context : i like to spend time at restaurants. @ path_tailentity : teal,spend restaurant new restaurant  cool design  tasty
context : i like to spend time at restaurants. @ path_tailentity : teal,restaurant  new restaurant  cool design  tasty
context : i like to spend time at restaurants. @ path_tailentity : teal,spend time  new restaurant  cool design  tasty
context : i like to spend time at restaurants. @ path_tailentity : teal,spend time  eat much junk  street food  resturant food  soy  etc  teal
context : i want to sing professionally. @ path_tailentity : cat,sing  listen  cat
context : i want to sing professionally. @ path_tailentity : cat,want  listen  sing  cat
context : i want to sing professionally. @ path_tailentity : cat,sing voiceover work  figure  idea  person  many obligation  pursue other thing person  cat
context : i want to sing professionally. @ path_tailentity : cat,sing  figure  voiceover work  such work  many obligation  pursue another thing person  need  figure  cat
context : i want to sing professionally. @ path_tailentity : cat,sing  mewl music  talk  time person  time person  time person  hear  cat
context : i want to sing professionally. @ path_tailentity : cat,want  talk  mewl music  sing  heard  sound  time person  cat
context : i want to sing professionally. @ path_tailentity : cat,sing  more be  simile  aspect  mean  forget  meet eye cat
context : i want to sing professionally. @ path_tailentity : cat,sing  forget  forget mean  more be  film  aspect  cat
context : i want to sing professionally. @ path_tailentity : cat,sing  sing mean  more be  perspective  aspect  meet eye cat
context : i want to sing professionally. @ path_tailentity : cat,want  meet eye  aspect  more be  mean  forget  mean  cat
context : i want to sing professionally. @ path_tailentity : cat,sing  not succeed work animal cat
context : i want to sing professionally. @ path_tailentity : cat,want  work animal  not succeed cat
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  meat  eat  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  meat  eat  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy product  meat  eat  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy  heard soy  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy product  heard soy  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  people  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  people  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy product  people  care
context : i read three books a week. @ path_tailentity : read,week  reading  watch television  read
context : i read three books a week. @ path_tailentity : love,week  reading  watch television  love
context : i read three books a week. @ path_tailentity : read,book  reading  watch television  read
context : i read three books a week. @ path_tailentity : read,book  reading  watch television  read
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,favorite hobby  people  be volunteer  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,favorite hobby  children  be volunteer  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,hobby  be volunteer  rid person  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,bicycle rid  rid person be volunteer  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,favorite hobby  ride bicycle  not work educate  ride bicycle  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,favorite hobby  ride bicycle  not work educate ride i  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,hobby  ride bicycle  not work educate  ride bicycle  educate
context : bicycle riding is a favorite hobby if mine. @ path_tailentity : educate,bicycle rid  ride bicycle  not work educate ride i  educate
context : i used to be an actor in my youth. @ path_tailentity : memorize line,use actor  memorize dialogue  need good memory  memorize line
context : i used to be an actor in my youth. @ path_tailentity : memorize line,use actor  memorize dialogue  good memory  good memory  memorize line
context : i used to be an actor in my youth. @ path_tailentity : memorize,use actor  memorize  need  memorize dialogue  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize,use actor  memorize  good memory  need  memorize
context : i used to be an actor in my youth. @ path_tailentity : memorize line,be actor  memorize dialogue  need good memory  memorize line
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,get barbeque  love  babyback rib  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : carnivore,get barbeque  love  babyback rib  carnivore
context : i get takeout from barbeque often. @ path_tailentity : carnivore,get barbeque  love  babyback rib  carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,barbeque  babyback rib  love  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,get barbeque  eat barbeque  love barbeque i  i am  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : carnivore,get barbeque  eat barbeque  love barbeque i  i am  carnivore  carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,barbeque love barbeque  eat barbeque  eat meat  i  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,get barbeque  paint  crave person love barbeque  person  alejandro  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,get barbeque  paint  crave person love barbeque  favorite food  ate serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,get barbeque  paint  love barbeque  crave person aate  favorite food  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,get barbeque  paint  love barbeque ate  favorite food  crave person _ serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : carnivore,get barbeque  paint  crave person love barbeque  favorite food  alewife  carnivore
context : i get takeout from barbeque often. @ path_tailentity : carnivore,get barbeque  paint  crave person love barbeque  favorite food  ate  carnivore
context : i get takeout from barbeque often. @ path_tailentity : carnivore,get barbeque  paint  love barbeque ate  favorite food  eat  carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,barbeque love barbeque  paint  crave person ae  favorite food  serious carnivore
context : i get takeout from barbeque often. @ path_tailentity : serious carnivore,barbeque  love barbeque  paint  crave person aate  favorite food  serious carnivore
context : i have 2 dogs. @ path_tailentity : runner,have dog  get exercise  get plenty  people  go run  am runner  runner
context : i have 2 dogs. @ path_tailentity : runner,dog  get plenty  go run  get exercise  get exercise  people  runner
context : i have 2 dogs. @ path_tailentity : runner,have dog  run morning let  runner
context : i have 2 dogs. @ path_tailentity : runner,dog  let  run morning  runner
context : i am a woman. @ path_tailentity : parent,woman  stay married  find husband  stay married  parent
context : i am a woman. @ path_tailentity : still married,woman  find husband  stay married  hope  still married
context : i am a woman. @ path_tailentity : married,woman  find husband  stay married  hope  married
context : i have always liked nice cars. @ path_tailentity : wedding,nice car  ride  nice limo  wedding
context : i have always liked nice cars. @ path_tailentity : wedding,nice  nice limo  ride  wedding
context : i have always liked nice cars. @ path_tailentity : wedding,car  ride  nice limo  wedding
context : i like reading horror novels. @ path_tailentity : sing shower,horror novel  horror movie psycho  scene  sing shower
context : we have two pets as well. @ path_tailentity : child,have pet  also reproduce child
context : we have two pets as well. @ path_tailentity : have child,pet  also reproduce  have child
context : we have two pets as well. @ path_tailentity : child,pet  also reproduce child
context : i have a short commute to get to my job. @ path_tailentity : parent,short commute  work  live  parent
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  work  parent
context : i have a short commute to get to my job. @ path_tailentity : just move,short commute  work  live  just move
context : i have a short commute to get to my job. @ path_tailentity : parent,short commute  walking  move be minute  new apartment  job  walk  right next door parent
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  walking  move be minute  new apartment  right next door  person  parent
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  walk  move be  minute  new apartment  right next door person  parent
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  walk  move be  second  minute  new apartment  reason person parent
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling parent  go beach  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling parent  go beach  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  go beach  use beach drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling go beach  use beach refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling child  beach house  hang parent use person  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling child  hang parent child  beach house  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  hang parent hang house  beach house  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  hang parent  hang parent  beach house  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling child  hang parent child  beach house  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling child  hang parent  beach house  use person  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling child  beach house  hang parent use person  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling parent  beach house  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  beach house  scare  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling scare  beach house  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling parent  brother  only time person  water  kept  brother  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling parent  brother  sister  only time person  kept  water  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  brother  only time person  water  family  brother  go swim  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  brother  only time person  go swim  water  family  brother  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  brother  only time person  water  brother  brother  go swim  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling parent  brother  only time person  kept brother  go swim  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling parent  only time person  brother  sister  go swim  water  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling parent  brother  only time person  kept  brother  go swim  water  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : refuse,allow sibling parent  only time person  brother  sister  water  go swim  refuse
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,allow sibling parent  live ocean  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  parent  live ocean  drown
context : my mother and father would allow my sibling and i to come during our childhood. @ path_tailentity : drown,sibling  parent  live ocean  drown
context : i love to clean. @ path_tailentity : student,love  job  do cleaning student
context : i still am staying with my mom and dad. @ path_tailentity : cant wait,mom  people  live  get car  public transportation  cant wait
context : i still am staying with my mom and dad. @ path_tailentity : cant,mom  people  live  get car  public transportation  cant
context : i still am staying with my mom and dad. @ path_tailentity : drive,mom  people  live  get car  public transportation  drive
context : i still am staying with my mom and dad. @ path_tailentity : drive,mom  people  live  get car  public transportation  drive
context : i still am staying with my mom and dad. @ path_tailentity : cant wait,mom  license next month  turn  get i  cant wait
context : i still am staying with my mom and dad. @ path_tailentity : cant,mom  license next month  turn  get i  cant
context : i still am staying with my mom and dad. @ path_tailentity : drive,mom  license next month  turn  get i  drive
context : i want to volunteer more. @ path_tailentity : mickey dees,volunteer  have money  have money  wish person  time  make money  watchman  mickey dees
context : i want to volunteer more. @ path_tailentity : mickey dees,volunteer  work wish person  time  mickey dees
context : i want to volunteer more. @ path_tailentity : mickey dees,volunteer  work  time  wish person mickey dees
context : i want to volunteer more. @ path_tailentity : mickey dees,volunteer  work _ wish person  time  mickey dees
context : i want to volunteer more. @ path_tailentity : dees,volunteer  work wish person  time  dee
context : i want to volunteer more. @ path_tailentity : dees,volunteer  work  wish person  time  dees
context : i want to volunteer more. @ path_tailentity : dees,volunteer  work  always work wish person  dees
