inputs,target
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank _hasprerequisite skateboard hassubevent slice_capableof slice hascontext occasionally grab atlocation town _instanceof ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank _hasprerequisite skateboard hassubevent slice hascontext occasionally grab_capableof friend atlocation town _instanceof ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank isa skateboard motivatedbygoal slice hascontext occasionally grab _hassubevent skateboard motivatedbygoal love go _atlocation ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid _motivatedbygoal skateboard hassubevent slice hascontext occasionally grab _hasfirstsubevent skateboard _ca_usedfordesire love go _atlocation ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid _motivatedbygoal skateboard hassubevent slice_capableof occasionally grab _hasprerequisite shop _atlocation love go _hascontext ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid _motivatedbygoal skateboard hassubevent slice hascontext occasionally grab _hasfirstsubevent shop atlocation town _instanceof ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank _hassubevent skateboard atlocation park _instanceof pizza _instanceof ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank _haslastsubevent skateboard _usedfor skatepark _instanceof pizza _atlocation ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank hascontext skateboarding _usedfor skatepark _instanceof pizza _atlocation ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank _hassubevent skateboard atlocation park _instanceof pizza _desires ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank _hassubevent skateboard atlocation skatepark _instanceof pizza _desires ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid _motivatedbygoal skateboard _usedfor skatepark _instanceof pizza _atlocation ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid _motivatedbygoal skateboard hasprerequisite park _instanceof pizza _atlocation ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,plank similarto push _hasprerequisite skateboard motivatedbygoal use _atlocation wheel usedfor look_capableof kid person isa wood _madeof ninja turtle
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja,plank isa wheel usedfor use _atlocation wood _madeof try _hassubevent skateboard hasprerequisite look _desires kid person capableof ninja
context : i enjoy riding around on a plank with wheels. @ path_tailentity : ninja turtle,enjoy rid _motivatedbygoal skateboard hasprerequisite use_capableof kid person desires see hasprerequisite look_capableof wood _madeof ninja turtle
context : my parents had many children. @ path_tailentity : marriage,parent usedfor big family _hasa want _hasprerequisite marriage
context : my parents had many children. @ path_tailentity : marriage,parent hasa big family ca_usedfordesire want _hasprerequisite marriage
context : my parents had many children. @ path_tailentity : marriage,many child _hasa big family _atlocation want _hasprerequisite marriage
context : my parents had many children. @ path_tailentity : marriage,child desires want_capableof big family partof marriage
context : my parents had many children. @ path_tailentity : marriage,child capableof want _notcapableof big family _partof marriage
context : my parents had many children. @ path_tailentity : marriage,parent_capableof father person _hasa child _instanceof brady bunch hascontext past marraige similarto married _receivesaction marriage
context : my parents had many children. @ path_tailentity : marriage,parent_capableof father person similarto mother isa child atlocation past marraige similarto married _receivesaction brady bunch hascontext marriage
context : my parents had many children. @ path_tailentity : marriage,parent capableof mother isa father person _hasa child atlocation past marraige similarto married _receivesaction brady bunch occupation marriage
context : my parents had many children. @ path_tailentity : marriage,many child _hasa family _partof father person _hascontext mother isa married _receivesaction past marraige similarto marriage
context : my parents had many children. @ path_tailentity : marriage,child createdby mother _hasa father person _hascontext past marraige similarto brady bunch isa married _receivesaction marriage
context : i like sports. @ path_tailentity : wear nice clothes,sport _instanceof see sport hassubevent see uniform _hasfirstsubevent see team hasprerequisite wear nice clothes
context : i like sports. @ path_tailentity : wear,sport _hascontext see team _motivatedbygoal see sport hasfirstsubevent watch sport _usedfor wear
context : i like sports. @ path_tailentity : wear,sport _instanceof see sport hasfirstsubevent see uniform _hassubevent see team _usedfor wear
context : i like sports. @ path_tailentity : wear,sport _hascontext see team _motivatedbygoal see uniform _hassubevent watch sport haslastsubevent wear
context : i like sports. @ path_tailentity : nice,sport _hascontext see team hassubevent see uniform _hasfirstsubevent see sport motivatedbygoal nice
context : i like sports. @ path_tailentity : nice,sport _hascontext see team _motivatedbygoal see sport hasfirstsubevent watch sport hassubevent nice
context : i have a lot of power. @ path_tailentity : reach thing,have lot_capableof people isa not posse _hascontext authority _hasprerequisite life _partof height usedfor do feel _hasfirstsubevent love thing
context : i have a lot of power. @ path_tailentity : reach,have lot_capableof people isa not posse _hascontext authority ca_usedfordesire live life motivatedbygoal need isa not posse _partof height usedfor reach
context : i have a lot of power. @ path_tailentity : reach,have lot_capableof people isa not posse _hascontext authority capableof height _hasa life nothasproperty need to hasprerequisite do feel _hasfirstsubevent reach
context : i have a lot of power. @ path_tailentity : always ask,have lot _desires person notdesires authority _instanceof life _partof height capableof reach motivatedbygoal not posse _hasprerequisite do feel_capableof people hasa always ask
context : i have a lot of power. @ path_tailentity : reach thing,have lot _desires strength _hasprerequisite testing strength ca_usedfor lack ca_usedfordesire reach thing
context : i have a lot of power. @ path_tailentity : reach thing,have lot_capableof lack _hasprerequisite make length _usedfor strength _motivatedbygoal reach thing
context : i have a lot of power. @ path_tailentity : reach thing,have lot _desires person notdesires lack _hasprerequisite make length _hassubevent reach thing
context : i have a lot of power. @ path_tailentity : reach,have lot_capableof lack _notdesires strength usedfor make length _hasprerequisite reach
context : i have a lot of power. @ path_tailentity : always ask,have lot_capableof lack _notdesires strength usedfor make length _hasprerequisite always ask
context : i work in retail. @ path_tailentity : love music,work usedfor support music _instanceof love music
context : i work in retail. @ path_tailentity : music,work usedfor support music hascontext music
context : i work in retail. @ path_tailentity : love,work usedfor support music_capableof love
context : i really love animals. @ path_tailentity : vet,love animal motivatedbygoal help animal_capableof help animal _usedfor help _ca_usedfordesire nothing feel isa whole life hascontext vet
context : i really love animals. @ path_tailentity : vet,love animal motivatedbygoal help animal _hassubevent help animal motivatedbygoal help out_capableof nothing feel isa whole life hascontext vet
context : i really love animals. @ path_tailentity : be vet,love animal motivatedbygoal life _partof honor capableof save animal motivatedbygoal be vet
context : i really love animals. @ path_tailentity : be vet,love animal motivatedbygoal life _partof life capableof save animal motivatedbygoal be vet
context : i really love animals. @ path_tailentity : vet,love animal motivatedbygoal save animal_capableof life _partof honor _hasa vet
context : i really love animals. @ path_tailentity : be vet,animal atlocation life isa honor _motivatedbygoal save animal hasprerequisite be vet
context : i really love animals. @ path_tailentity : be vet,animal atlocation life isa life capableof save animal motivatedbygoal be vet
context : i really love animals. @ path_tailentity : be vet,love animal motivatedbygoal take care _hasa be vet
context : i really love animals. @ path_tailentity : vet,love animal motivatedbygoal take care_capableof vet
context : i really love animals. @ path_tailentity : be vet,animal usedfor take care _hasa be vet
context : i really love animals. @ path_tailentity : be vet,love animal motivatedbygoal spend career motivatedbygoal be vet
context : i really love animals. @ path_tailentity : vet,love animal motivatedbygoal spend career _usedfor vet
context : i really love animals. @ path_tailentity : be vet,love animal hasprerequisite work animal_capableof hope person desires be vet
context : i really love animals. @ path_tailentity : vet,love animal motivatedbygoal work animal_capableof hope person isa vet
context : i really love animals. @ path_tailentity : be vet,animal capableof work animal_capableof hope person desires be vet
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop _hasprerequisite study motivatedbygoal want _notcapableof post graduate world
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop _hasprerequisite study motivatedbygoal want _instanceof post graduate world
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot hoop motivatedbygoal rather do hascontext focus_capableof rather do _desires graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : graduate,shoot hoop motivatedbygoal rather do hascontext focus _hasprerequisite study motivatedbygoal graduate
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop usedfor focus _hascontext rather do _instanceof rather do world
context : i dream of shooting hoops in a foreign country. @ path_tailentity : post graduate world,hoop usedfor focus _hasprerequisite focus _hascontext rather do _instanceof post graduate world
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation watching _usedfor wrestling match hasprerequisite watch _hasfirstsubevent see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation wrestling match usedfor watch _hassubevent visit europe hasprerequisite see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation watch _hassubevent visit europe _ca_usedfordesire wrestling match_capableof guy
context : i want to go to europe. @ path_tailentity : see guy,want _motivatedbygoal visit europe hasprerequisite watch _hassubevent wrestling match ca_usedfor see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation europe fight similarto saw show_capableof saw guy similarto see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation saw show _hasprerequisite saw guy similarto europe fight isa guy
context : i want to go to europe. @ path_tailentity : see guy,want _motivatedbygoal saw show _ca_usedfordesire europe fight _atlocation saw guy similarto see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _partof germany _atlocation saw usedfor awesome boxing match _hasa awesome boxing match ca_usedfordesire see guy
context : i want to go to europe. @ path_tailentity : guy,europe _partof germany _atlocation saw usedfor awesome boxing match _hasa awesome boxer _instanceof guy
context : i want to go to europe. @ path_tailentity : guy,europe _partof germany _atlocation saw usedfor awesome boxing match _hasa awesome boxing match _desires guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation tv beat usedfor watch guy _hassubevent dream hasprerequisite see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation tv beat usedfor watch guy _hassubevent dream_capableof guy
context : i want to go to europe. @ path_tailentity : see guy,want _hasprerequisite watch guy _usedfor tv beat atlocation europe _hascontext dream motivatedbygoal see guy
context : i want to go to europe. @ path_tailentity : see guy,want _motivatedbygoal dream _ca_usedfordesire tv beat atlocation europe usedfor watch guy _hasprerequisite see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation not travel _hasprerequisite watch ufc motivatedbygoal see guy
context : i want to go to europe. @ path_tailentity : guy,europe usedfor not travel _hasprerequisite watch ufc_capableof guy
context : i want to go to europe. @ path_tailentity : see guy,want _motivatedbygoal not travel_capableof watch ufc _hasprerequisite see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation tv nothasproperty living ca_usedfor not just watch_capableof people isa tv somehow capableof see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation tv somehow nothasproperty living ca_usedfor not just watch_capableof people isa tv somehow _hasprerequisite see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation tv somehow isa not just watch_capableof living hasprerequisite tv somehow _desires people capableof see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation tv nothasproperty living ca_usedfor not just watch_capableof people hasa tv somehow _desires guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation tv somehow nothasproperty living ca_usedfor not just watch_capableof people hasa tv somehow _desires guy
context : i want to go to europe. @ path_tailentity : see guy,want_capableof people hasa tv somehow usedfor living ca_usedfor not just watch _hasprerequisite tv somehow hassubevent see guy
context : i want to go to europe. @ path_tailentity : see guy,europe _atlocation home usedfor usually be _hasprerequisite watch tv_capableof travel person _instanceof see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation home usedfor watch tv hasprerequisite travel person _instanceof usually be_capableof guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation home usedfor relax _motivatedbygoal watch tv hasprerequisite travel person _instanceof guy
context : i want to go to europe. @ path_tailentity : see guy,want _hasprerequisite travel _hascontext usually be _atlocation home usedfor watch tv hassubevent see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation travel person capableof watch fight _desires guy
context : i want to go to europe. @ path_tailentity : see guy,want _hasprerequisite travel person capableof watch fight _hassubevent see guy
context : i want to go to europe. @ path_tailentity : guy,europe _atlocation travel tv program usedfor just watch _hasprerequisite think motivatedbygoal most just fantasize hassubevent fantasize_capableof guy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger _atlocation spaghetti usedfor cool hobby _motivatedbygoal enjoy painting_capableof small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger instanceof hamburger capableof cool hobby _motivatedbygoal enjoy painting _usedfor small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger isa pasta capableof cool hobby _motivatedbygoal enjoy painting _ca_usedfordesire small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger isa spaghetti capableof cool hobby _motivatedbygoal enjoy painting hasprerequisite toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger instanceof pasta usedfor cool hobby _motivatedbygoal enjoy painting_capableof toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger instanceof spaghetti usedfor cool hobby _motivatedbygoal enjoy painting hasprerequisite vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger atlocation grill usedfor work vehicle_capableof free time _hasprerequisite small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger atlocation grill usedfor work vehicle _instanceof work vehicle_capableof small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger atlocation grill isa work vehicle _usedfor free time _hasa toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger atlocation grill isa work vehicle_capableof free time _hasprerequisite vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger atlocation grill isa work vehicle _usedfor work time motivatedbygoal vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger atlocation mcdonalds hasa small toy vehicle _instanceof mcdonalds capableof own cheeseburger hassubevent happy meal _usedfor small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger isa small toy vehicle_capableof mcdonalds _atlocation happy meal _hassubevent own cheeseburger motivatedbygoal order similarto toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger isa small car _notdesires kid meal similarto come_capableof love get hascontext use _atlocation love get isa small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger isa small car _atlocation kid meal usedfor love get _motivatedbygoal love get hasprerequisite come product small toy
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger isa small car _notdesires kid meal hascontext love get _motivatedbygoal love get hasprerequisite come product toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger isa small car _notdesires kid meal hascontext love get _ca_usedfor love desires come_capableof use _atlocation toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger isa small car _atlocation kid meal nothasproperty like _motivatedbygoal love get_capableof come _hasprerequisite use_capableof toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger isa small car _atlocation toy usedfor love get capableof come _hasprerequisite use_capableof love get genre toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger atlocation small car capableof come _hasprerequisite love get _ca_usedfordesire love similarto kid meal isa use_capableof toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger isa small car _atlocation kid meal similarto love get capableof come _hasprerequisite love get motivatedbygoal vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger isa small car _atlocation kid meal similarto love get capableof come _hasprerequisite use _desires use _hassubevent vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : small toy,cheeseburger _atlocation chef capableof cook hasprerequisite work _usedfor small vehicle _instanceof small toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger atlocation work hasprerequisite free time ca_usedfordesire cook _usedfor small vehicle _instanceof toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger atlocation work hasprerequisite free time _desires person capableof cook _usedfor toy
context : my favorite food is cheeseburgers. @ path_tailentity : toy,cheeseburger capableof cook hasprerequisite work _atlocation small vehicle _instanceof work _usedfor toy
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger isa small vehicle _hasproperty cook motivatedbygoal work hasprerequisite free time usedfor vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger isa small vehicle _hasproperty cooker similarto work _atlocation free time _hasprerequisite vehicle challenge other driver
context : my favorite food is cheeseburgers. @ path_tailentity : vehicle challenge other driver,cheeseburger isa small vehicle _hasproperty work hasprerequisite work _atlocation free time capableof vehicle challenge other driver
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean_capableof there take isa there take hascontext fun _hasproperty much gas ca_usedfor gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean _hasprerequisite breathe motivatedbygoal there take isa fun _hasproperty much gas ca_usedfor much gas isa gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean_capableof however get_capableof there take isa fun _usedfor much gas hasa gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean_capableof however get isa there take hascontext fun _usedfor much gas _nothasproperty gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,ocean _atlocation too much gas ca_usedfor there take isa fun _hasproperty however get_capableof gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean_capableof there take isa there take hascontext fun _hasproperty much gas capableof spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,ocean _atlocation ocean usedfor swim_capableof even do _hasprerequisite travel _hascontext idea _instanceof burger similarto house _atlocation gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean _hasprerequisite swim motivatedbygoal even do similarto even do hascontext travel_capableof house _atlocation burger isa spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean_capableof few hour _hasproperty weekend isa weekday _atlocation drive hassubevent gas cost _hasa gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean_capableof few hour _hasprerequisite drive motivatedbygoal weekend isa meal atlocation gas cost _hasa gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,go ocean _hasprerequisite drive usedfor weekend _partof few hour _hasa day _atlocation gas cost isa gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : gas,ocean _atlocation ocean usedfor drive hasprerequisite be person desires weekend _partof gas cost _hasa gas
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean_capableof few hour _hasproperty weekend ca_usedfordesire drive motivatedbygoal weekend _atlocation gas cost capableof spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean_capableof few hour _hasproperty weekend isa day _atlocation drive hasprerequisite be person capableof spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean_capableof few hour _hasproperty weekend similarto drive hassubevent gas cost _hasa be person capableof spend lot
context : i like going in the ocean to look at fish and other big creatures under the water. @ path_tailentity : spend lot,go ocean _hasprerequisite drive motivatedbygoal weekend _atlocation few hour _hasa day isa gas cost _hassubevent spend lot
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink _desires dad capableof oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _desires dad _usedfor rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink _instanceof drink person capableof require similarto stay awake _hasprerequisite oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof drink person capableof require similarto stay awake _usedfor rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink capableof require _motivatedbygoal drink person _notcapableof stay awake _usedfor rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _hasproperty drunks capableof drink person _hasprerequisite stay awake_capableof oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _motivatedbygoal stay awake hasprerequisite require similarto drink person_capableof oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink _instanceof soda _atlocation straw usedfor tell _hassubevent drilling rig hasprerequisite use_capableof drilling rig similarto oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof tea _atlocation straw usedfor drilling oil hassubevent use _hascontext tell _hasprerequisite drilling rig isa rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _motivatedbygoal tell _hasprerequisite use _hasproperty straw usedfor drilling oil isa drilling rig _atlocation oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _motivatedbygoal tell _hasprerequisite use _motivatedbygoal poke _hascontext straw usedfor drilling oil isa drilling rig similarto oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink _instanceof sugary drinkns capableof keep awake _hasprerequisite help _usedfor oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof sugary drinkns capableof keep awake _hasprerequisite help _usedfor rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _hasproperty sugary drinkns capableof keep awake _hasprerequisite help _usedfor oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink _instanceof sweet drink _instanceof easy afford _desires parent capableof oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof sweet drink_capableof parent notdesires easily afford _usedfor rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof sweet drink _atlocation easy afford _desires parent _usedfor rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof sweet drink _atlocation apple usedfor easily afford _hascontext rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _hasproperty easy afford isa sweet drink _atlocation parent capableof oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary drink _instanceof soda usedfor drink motivatedbygoal energize_capableof always take _hascontext oil rig
context : i really like sugary drinks. @ path_tailentity : rig,sugary drink _instanceof soda usedfor drink motivatedbygoal energize_capableof always take _hascontext rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _hasproperty soda isa always take _hasprerequisite drink motivatedbygoal energize _usedfor oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _hasproperty soda isa always take _hasprerequisite always take _usedfor candy atlocation oil rig
context : i really like sugary drinks. @ path_tailentity : oil rig,sugary _hasproperty soda isa always take _hasprerequisite refill usedfor energize _motivatedbygoal oil rig
context : i buy a lot of clothes. @ path_tailentity : find nemo,buy lot _hasprerequisite watch film motivatedbygoal favorite hobby isa watch film _ca_usedfordesire clothes usedfor find nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot _hasprerequisite watch film motivatedbygoal be buying _usedfor clothes _hasa favorite hobby _instanceof emo
context : i buy a lot of clothes. @ path_tailentity : find nemo,buy clothes _hasprerequisite watch film motivatedbygoal favorite hobby isa be buying hassubevent find nemo
context : i buy a lot of clothes. @ path_tailentity : find nemo,buy lot _hassubevent shopping usedfor cute stuff _instanceof favorite disney character hasproperty cute stuff _motivatedbygoal find nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot _hassubevent shopping hasprerequisite love clothes isa cute stuff _hasa favorite disney character atlocation nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot _hassubevent shopping usedfor cute stuff _instanceof favorite disney character hasproperty cute stuff genreemo
context : i buy a lot of clothes. @ path_tailentity : find nemo,buy clothes _hasprerequisite shopping usedfor cute stuff _instanceof favorite disney character hasproperty cute stuff _motivatedbygoal find nemo
context : i buy a lot of clothes. @ path_tailentity : find nemo,buy lot _hasprerequisite buy _ca_usedfordesire nemo clothes _atlocation little mermaid isa parent capableof wear school _desires find nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot _hasprerequisite buy motivatedbygoal clothes _instanceof neem clothes _atlocation little mermaid desires wear school_capableof nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot _hasprerequisite buy _ca_usedfordesire nemo clothes _atlocation little mermaid isa parent desires wear school_capableof nem
context : i work in the it industry. @ path_tailentity : football,industry _instanceof amicomputer hascontext football
context : i work in the it industry. @ path_tailentity : football,work_capableof amic nerd hascontext football
context : i work in the it industry. @ path_tailentity : football,work _ca_usedfordesire amic nerd hascontext football
context : i work in the it industry. @ path_tailentity : football,work _ca_usedfordesire am nerd hascontext football
context : i like to read books. @ path_tailentity : practice witchcraft,read book motivatedbygoal enjoy reading literature_capableof such book isa book usedfor lead practice _hasprerequisite practice witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book motivatedbygoal enjoy reading literature_capableof such book isa lead practice hascontext witchcraft
context : i like to read books. @ path_tailentity : practice witchcraft,read motivatedbygoal enjoy reading literature_capableof such book isa lead practice _hassubevent practice witchcraft
context : i like to read books. @ path_tailentity : practice witchcraft,read book hasprerequisite study _atlocation witchcraft book hasa interest ca_usedfordesire practice witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book hasprerequisite study _atlocation witchcraft book usedfor interest _instanceof witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book hassubevent study _ca_usedfordesire interest _usedfor witchcraft book isa witchcraft
context : i like to read books. @ path_tailentity : practice witchcraft,read hasprerequisite study _atlocation witchcraft book hasa interest ca_usedfordesire practice witchcraft
context : i like to read books. @ path_tailentity : practice witchcraft,read _ca_usedfordesire interest _usedfor study _atlocation witchcraft book usedfor practice witchcraft
context : i like to read books. @ path_tailentity : practice witchcraft,read book_capableof witches desires practice witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book hasprerequisite open book hascontext witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book _ca_usedfordesire magic _instanceof witchcraft
context : i like to read books. @ path_tailentity : practice witchcraft,read _desires witches capableof practice witchcraft
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill food_capableof sleep motivatedbygoal like _instanceof find interest _hasfirstsubevent use _hassubevent find interest hasprerequisite study people
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill food_capableof love ca_usedfordesire sleep hasprerequisite find interest _hasfirstsubevent use _hassubevent find interest _motivatedbygoal study people
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill food_capableof need ca_usedfordesire find interest _hassubevent use _instanceof find interest _hasprerequisite sleep _haslastsubevent study people
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill food_capableof need _atlocation find interest _hassubevent use _hasfirstsubevent find interest hasprerequisite like _motivatedbygoal study people
context : i enjoy simple but filling foods. @ path_tailentity : study,fill food_capableof like _motivatedbygoal sleep hasprerequisite find interest _hasfirstsubevent use _hasfirstsubevent find interest _hassubevent study
context : i enjoy simple but filling foods. @ path_tailentity : study,fill food_capableof cook motivatedbygoal like _instanceof find interest _hasfirstsubevent sleep hasprerequisite use _hasfirstsubevent study
context : i enjoy simple but filling foods. @ path_tailentity : study,fill food _hasprerequisite eat motivatedbygoal like isa like _motivatedbygoal sleep hasprerequisite find interest _hassubevent study
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill_capableof use _motivatedbygoal sleep hasprerequisite find interest _hassubevent use _hasfirstsubevent find interest hasprerequisite study people
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill_capableof use _motivatedbygoal find interest _hasprerequisite sleep _haslastsubevent sleep hassubevent know _motivatedbygoal study people
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill_capableof use _hascontext sleep motivatedbygoal like _instanceof find interest _hassubevent use computer hasprerequisite study people
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill_capableof find interest _hasfirstsubevent find interest _hassubevent sleep _haslastsubevent use computer motivatedbygoal like _hasprerequisite study people
